Uniform distribution
Round took 0.008060282
Round took 0.00834706
Round took 0.005598243
Round took 0.007073001
Round took 0.005989298
Round took 0.00210025
Round took 0.005926201
Round took 0.004319263
Round took 0.008548528
Round took 0.006024714
Round took 0.013556521
Round took 0.003570123
Round took 0.006087604
Round took 0.004360101
Round took 0.006869263
Round took 0.002549065
Round took 0.00786193
Round took 0.00498714
Round took 0.003827905
Round took 0.003468361
Round took 0.011273832
Round took 0.003590182
Round took 0.005115135
Round took 0.010619993
Round took 0.007719399
Round took 0.003289996
Round took 0.003968475
Round took 0.005677208
Round took 0.011005494
Round took 0.003905103
Round took 0.004739049
Round took 0.010904985
Round took 0.007101702
Round took 0.007352623
Round took 0.009319662
Round took 0.00737038
Round took 0.006897601
Round took 0.014485806
Round took 0.002474788
Round took 0.007340282
Round took 0.005411523
Round took 0.002912677
Round took 0.006858427
Round took 0.0032237
Round took 0.008314841
Round took 0.006719962
Round took 0.008321659
Round took 0.005686919
Round took 0.005086664
Round took 0.008865717
Round took 0.006763795
Round took 0.003233284
Round took 0.004912539
Round took 0.008165788
Round took 0.007094536
Round took 0.008020924
Round took 0.004951561
Round took 0.009325994
Round took 0.007631145
Round took 0.004750593
Round took 0.008422942
Round took 0.010540514
Round took 0.00667532
Round took 0.00615634
Round took 0.007333664
Round took 0.007517844
Round took 0.007186891
Round took 0.003224473
Round took 0.007834563
Round took 0.010347396
Round took 0.014175657
Round took 0.008236037
Round took 0.008198448
Round took 0.011818479
Round took 0.011147127
Round took 0.005331315
Round took 0.00942394
Round took 0.010733428
Round took 0.010025558
Round took 0.009237639
Round took 0.007800158
Round took 0.008005033
Round took 0.007541954
Round took 0.007728771
Round took 0.008031252
Round took 0.008091658
Round took 0.006723311
Round took 0.008012888
Round took 0.008940515
Round took 0.006204448
Round took 0.007940761
Round took 0.007263824
Round took 0.009114845
Round took 0.010433161
Round took 0.007636639
Round took 0.008841533
Round took 0.017644566
Round took 0.009393245
Round took 0.008297603
Round took 0.011790046
Round took 0.009284426
Round took 0.004977478
Round took 0.013313027
Round took 0.010132131
Round took 0.006311785
Round took 0.009257368
Round took 0.005082814
Round took 0.005331419
Round took 0.00951213
Round took 0.010416696
Round took 0.011712657
Round took 0.011190055
Round took 0.004720611
Round took 0.009808913
Round took 0.010265796
Round took 0.009636874
Round took 0.006967516
Round took 0.00776101
Round took 0.011823521
Round took 0.010640621
Round took 0.008719381
Round took 0.011915225
Round took 0.007963273
Round took 0.015362881
Round took 0.011272264
Round took 0.009638263
Round took 0.006380279
Round took 0.00680184
Round took 0.007862712
Round took 0.01225014
Round took 0.008188753
Round took 0.012065636
Round took 0.007946897
Round took 0.007011036
Round took 0.007827925
Round took 0.013145471
Round took 0.012100375
Round took 0.008886787
Round took 0.011144051
Round took 0.009163439
Round took 0.009414733
Round took 0.010309168
Round took 0.006118107
Round took 0.009538161
Round took 0.008384777
Round took 0.013998634
Round took 0.004360655
Round took 0.020894369
Round took 0.011248837
Round took 0.006340474
Round took 0.009892155
Round took 0.010461901
Round took 0.009341959
Round took 0.00960942
Round took 0.011931895
Round took 0.012482026
Round took 0.01219103
Round took 0.013976396
Round took 0.011451303
Round took 0.007658608
Round took 0.01103864
Round took 0.010464853
Round took 0.010822445
Round took 0.007985558
Round took 0.012840879
Round took 0.008837228
Round took 0.00729143
Round took 0.009840105
Round took 0.011083658
Round took 0.03130249
Round took 0.009259532
