Uniform distribution
Round took 0.012062751
Round took 0.008643684
Round took 0.00573776
Round took 0.006624855
Round took 0.003860041
Round took 0.014600998
Round took 0.006791941
Round took 0.013770808
Round took 0.004298897
Round took 0.004651308
Round took 0.005031368
Round took 0.011077015
Round took 0.004891136
Round took 0.004538606
Round took 0.005286471
Round took 0.005109435
Round took 0.009434733
Round took 0.007736799
Round took 0.003828733
Round took 0.005761625
Round took 0.010267496
Round took 0.008522685
Round took 0.012778537
Round took 0.004859549
Round took 0.003852328
Round took 0.004146068
Round took 0.006111923
Round took 0.005143388
Round took 0.004407058
Round took 0.008956789
Round took 0.008016019
Round took 0.004829216
Round took 0.007819175
Round took 0.011079971
Round took 0.006430636
Round took 0.006113735
Round took 0.002667259
Round took 0.004856032
Round took 0.006127557
Round took 0.030448788
Round took 0.006317365
Round took 0.009515722
Round took 0.007061997
Round took 0.006611355
Round took 0.005166511
Round took 0.007064758
Round took 0.009144536
Round took 0.005263694
Round took 0.005492263
Round took 0.005029459
Round took 0.004343801
Round took 0.004243617
Round took 0.007281324
Round took 0.004409937
Round took 0.007269532
Round took 0.004494146
Round took 0.006170218
Round took 0.005501368
Round took 0.004832971
Round took 0.005035126
Round took 0.005677699
Round took 0.006171135
Round took 0.006864706
Round took 0.005476045
Round took 0.010015717
Round took 0.00758664
Round took 0.005159317
Round took 0.00674551
Round took 0.003603998
Round took 0.005737423
Round took 0.006414821
Round took 0.008399329
Round took 0.009636691
Round took 0.005438016
Round took 0.007125046
Round took 0.007585811
Round took 0.012693863
Round took 0.006814687
Round took 0.005412559
Round took 0.012142272
Round took 0.005428749
Round took 0.00555906
Round took 0.004934543
Round took 0.007563454
Round took 0.009446276
Round took 0.008038336
Round took 0.00746315
Round took 0.002961398
Round took 0.0051978
Round took 0.008125554
Round took 0.007405698
Round took 0.007457635
Round took 0.005315932
Round took 0.00423502
Round took 0.007079096
Round took 0.004313978
Round took 0.014015036
Round took 0.004284424
Round took 0.007117872
Round took 0.009745585
Round took 0.009572833
Round took 0.008937586
Round took 0.012390185
Round took 0.009768504
Round took 0.012104281
Round took 0.008180917
Round took 0.0052089
Round took 0.006853133
Round took 0.008756357
Round took 0.009563605
Round took 0.02166659
Round took 0.008758315
Round took 0.029594938
Round took 0.005679536
Round took 0.015565535
Round took 0.008552325
Round took 0.009603676
Round took 0.010504579
Round took 0.015706933
Round took 0.007800466
Round took 0.00469941
Round took 0.005869698
Round took 0.006073815
Round took 0.006618766
Round took 0.004574447
Round took 0.005778777
Round took 0.00500597
Round took 0.008946788
Round took 0.010593972
Round took 0.02044806
Round took 0.011041447
Round took 0.00832373
Round took 0.009219934
Round took 0.006146359
Round took 0.01912881
Round took 0.004545966
Round took 0.006032706
Round took 0.012733739
Round took 0.014074027
Round took 0.004606228
Round took 0.064717069
Round took 0.006769381
Round took 0.009027227
Round took 0.011572103
Round took 0.00946335
Round took 0.010895767
Round took 0.010273668
Round took 0.013259674
Round took 0.011345138
Round took 0.01204253
Round took 0.014737343
Round took 0.005941414
Round took 0.008672414
Round took 0.002639115
Round took 0.004707521
Round took 0.005022939
Round took 0.004912292
Round took 0.004793071
Round took 0.00534182
Round took 0.005019449
Round took 0.012134867
Round took 0.011067726
Round took 0.011889413
Round took 0.016221714
Round took 0.016745232
Round took 0.011484937
Round took 0.014320233
Round took 0.010694551
Round took 0.0115237
Round took 0.010540488
Round took 0.009467072
Round took 0.008600949
Round took 0.009217905
Round took 0.014957693
Round took 0.009916334
Round took 0.016631157
Round took 0.006417049
Round took 0.00996513
Round took 0.01104932
Round took 0.010148903
Round took 0.011643885
Round took 0.019566357
Round took 0.01292485
Round took 0.014859946
Round took 0.013779754
Round took 0.021327561
Round took 0.024811376
Round took 0.029207059
Round took 0.015555948
Round took 0.013923148
Round took 0.015105086
Round took 0.013101481
Round took 0.01583496
Round took 0.015927944
Round took 0.00900868
Round took 0.014109027
Round took 0.018592959
Round took 0.015571726
Round took 0.015926577
Round took 0.021576122
Round took 0.01450045
Round took 0.013212604
Round took 0.008702808
Round took 0.017099178
Round took 0.015732887
Round took 0.020178642
Round took 0.018985125
Round took 0.02032961
Round took 0.021058105
Round took 0.026164674
Round took 0.012255898
Round took 0.003813375
Round took 0.011344996
Round took 0.012993976
Round took 0.008557078
Round took 0.013825658
Round took 0.016903458
Round took 0.009734835
Round took 0.006578604
Round took 0.017751609
Round took 0.020972066
Round took 0.034069602
Round took 0.010903005
Round took 0.010415489
Round took 0.007116661
Round took 0.019377623
Round took 0.004445676
Round took 0.017236543
Round took 0.022782535
Round took 0.019752388
Round took 0.015864817
Round took 0.015115985
Round took 0.022112177
Round took 0.028635123
Round took 0.016696727
Round took 0.024178577
Round took 0.010877485
Round took 0.021927842
Round took 0.015251037
Round took 0.017227597
Round took 0.00748048
Round took 0.020142725
Round took 0.016684315
Round took 0.014314522
Round took 0.016339938
Round took 0.013567947
Round took 0.004012703
Round took 0.011923416
Round took 0.006522588
Round took 0.020333093
Round took 0.006467926
Round took 0.011500741
Round took 0.015159365
Round took 0.02115714
Round took 0.007843657
Round took 0.009559902
Round took 0.004831946
Round took 0.00942827
Round took 0.010961927
Round took 0.011077676
Round took 0.006482712
Round took 0.015762018
Round took 0.008365588
Round took 0.006456126
Round took 0.007985208
Round took 0.010373799
Round took 0.007925132
Round took 0.007687582
Round took 0.010881475
Round took 0.007240214
Round took 0.005992197
Round took 0.025382805
Round took 0.012078176
Round took 0.010692378
Round took 0.009260521
Round took 0.024409725
Round took 0.007448055
Round took 0.01472433
Round took 0.012460615
Round took 0.01558241
Round took 0.022648255
Round took 0.018429041
Round took 0.013892344
Round took 0.006998338
Round took 0.020734301
Round took 0.020024689
Round took 0.020561288
Round took 0.020903937
Round took 0.020888148
Round took 0.019460884
Round took 0.024917611
Round took 0.021333977
Round took 0.014502218
Round took 0.012069707
Round took 0.013725956
Round took 0.017932181
Round took 0.039891951
Round took 0.020091887
Round took 0.016564705
Round took 0.017755034
Round took 0.012411336
Round took 0.018901684
Round took 0.024041973
Round took 0.01337428
Round took 0.028251626
Round took 0.015194576
Round took 0.019815247
Round took 0.021390473
Round took 0.008601343
Round took 0.010160971
Round took 0.020133433
Round took 0.008870759
Round took 0.012100254
Round took 0.012080134
Round took 0.027479416
Round took 0.018046051
Round took 0.011512685
Round took 0.023311635
Round took 0.007873168
Round took 0.013179009
Round took 0.005920969
Round took 0.006406949
Round took 0.004864652
Round took 0.009795656
Round took 0.007488495
Round took 0.010593702
Round took 0.013767716
Round took 0.008894162
Round took 0.007055095
Round took 0.0048134
Round took 0.008565816
Round took 0.008268578
Round took 0.015769484
Round took 0.010736404
Round took 0.014188419
Round took 0.005742514
Round took 0.009263921
Round took 0.009448794
Round took 0.011249398
Round took 0.012314294
Round took 0.019375233
Round took 0.026215832
Round took 0.02740836
Round took 0.026838978
Round took 0.042476852
Round took 0.004510298
Round took 0.006606431
Round took 0.009341043
Round took 0.007839393
Round took 0.007675627
Round took 0.016913225
Round took 0.013799487
Round took 0.010665119
Round took 0.012278751
Round took 0.008547021
Round took 0.010609698
Round took 0.00965985
Round took 0.013874553
Round took 0.013542626
Round took 0.016737831
Round took 0.010129211
Round took 0.013068277
Round took 0.005311711
Round took 0.006948216
Round took 0.007912796
Round took 0.008649712
Round took 0.015277007
Round took 0.016120588
Round took 0.045944302
Round took 0.012943414
Round took 0.011794472
Round took 0.003744304
Round took 0.005138923
Round took 0.0084122
Round took 0.011441852
Round took 0.020309138
Round took 0.007049789
Round took 0.005135998
Round took 0.010460724
Round took 0.017855922
Round took 0.025209611
Round took 0.021110348
Round took 0.020366425
Round took 0.019782208
Round took 0.016152437
Round took 0.026896504
Round took 0.018030653
Round took 0.017538001
Round took 0.017118548
Round took 0.022974512
Round took 0.02497307
Round took 0.033894165
Round took 0.004673352
Round took 0.017271696
Round took 0.018233388
Round took 0.014148838
Round took 0.032359857
Round took 0.006286447
Round took 0.003828093
Round took 0.00551187
Round took 0.006605823
Round took 0.009988038
Round took 0.014615562
Round took 0.013000125
Round took 0.015101904
Round took 0.024723376
Round took 0.012931852
Round took 0.039750568
Round took 0.010042866
Round took 0.010158081
Round took 0.009377781
Round took 0.010650905
Round took 0.009693995
Round took 0.007015906
Round took 0.004845434
Round took 0.008601168
Round took 0.006451608
Round took 0.006178334
Round took 0.004802308
Round took 0.007672036
Round took 0.013973857
Round took 0.011325955
Round took 0.014942342
Round took 0.016461081
Round took 0.01517087
Round took 0.016174782
Round took 0.026889118
Round took 0.004747603
Round took 0.010829444
Round took 0.00716298
Round took 0.007003328
Round took 0.009479853
Round took 0.006099831
Round took 0.008647243
Round took 0.011886568
Round took 0.01156094
Round took 0.020313475
Round took 0.024219564
Round took 0.007888277
Round took 0.005074352
Round took 0.009124832
Round took 0.007765635
Round took 0.004617771
Round took 0.00676956
Round took 0.006593466
Round took 0.007013296
Round took 0.008057631
Round took 0.010729263
Round took 0.012478386
Round took 0.004138319
Round took 0.006584606
Round took 0.008307401
Round took 0.010450048
Round took 0.019304089
Round took 0.011350903
Round took 0.009728098
Round took 0.013027415
Round took 0.005663828
Round took 0.012706025
Round took 0.003734056
Round took 0.014629922
Round took 0.025947944
Round took 0.019597277
Round took 0.023217722
Round took 0.015745367
Round took 0.014141966
Round took 0.003923005
Round took 0.01100505
Round took 0.006242718
Round took 0.006724876
Round took 0.006647025
Round took 0.012256261
Round took 0.010441226
Round took 0.006620808
Round took 0.004932853
Round took 0.006915505
Round took 0.004843885
Round took 0.007853552
Round took 0.013664422
Round took 0.009680425
Round took 0.008444526
Round took 0.011413882
Round took 0.007103513
Round took 0.009451686
Round took 0.008672857
Round took 0.010268676
Round took 0.010115051
Round took 0.027803251
Round took 0.018242899
Round took 0.016616168
Round took 0.02137591
Round took 0.020605956
Round took 0.007756233
Round took 0.024569925
Round took 0.03080132
Round took 0.03781731
Round took 0.016226478
Round took 0.023316093
Round took 0.029363142
Round took 0.03444041
Round took 0.02066057
Round took 0.018626069
Round took 0.01453394
Round took 0.025859
Round took 0.021983322
Round took 0.013950727
Round took 0.008039794
Round took 0.011084013
Round took 0.0147949
Round took 0.007671423
Round took 0.007868136
Round took 0.007475905
Round took 0.010713044
Round took 0.014370495
Round took 0.015092865
Round took 0.014126813
Round took 0.013970565
Round took 0.012628122
Round took 0.013930306
Round took 0.014784836
Round took 0.01623623
Round took 0.016292322
Round took 0.022262402
Round took 0.019063922
Round took 0.019354631
Round took 0.020020192
Round took 0.003705804
Round took 0.010703923
Round took 0.006904119
Round took 0.007876939
Round took 0.009539779
Round took 0.005087872
Round took 0.0153361
Round took 0.013988563
Round took 0.01634391
Round took 0.016416699
Round took 0.017622317
Round took 0.005471984
Round took 0.007917532
Round took 0.016197969
Round took 0.004652042
