Uniform distribution
Round took 0.014102318
Round took 0.021258905
Round took 0.008538412
Round took 0.008181762
Round took 0.010038088
Round took 0.013171975
Round took 0.008873208
Round took 0.015043344
Round took 0.023192933
Round took 0.005788721
Round took 0.006668011
Round took 0.012027819
Round took 0.00769812
Round took 0.0057496
Round took 0.009608453
Round took 0.016845195
Round took 0.018228666
Round took 0.011198346
Round took 0.011712984
Round took 0.027459241
Round took 0.011947208
Round took 0.00314374
Round took 0.00576588
Round took 0.008776629
Round took 0.013437583
Round took 0.002545084
Round took 0.007438218
Round took 0.006569768
Round took 0.006807443
Round took 0.005930101
Round took 0.007331581
Round took 0.007626387
Round took 0.007152159
Round took 0.014488241
Round took 0.007381704
Round took 0.009564965
Round took 0.004932246
Round took 0.007782575
Round took 0.009709886
Round took 0.005848015
Round took 0.013169263
Round took 0.010085756
Round took 0.007494912
Round took 0.007359871
Round took 0.005710738
Round took 0.008121009
Round took 0.008773938
Round took 0.006748366
Round took 0.008140068
Round took 0.005666104
Round took 0.006626391
Round took 0.012750174
Round took 0.020519932
Round took 0.008213195
Round took 0.008732486
Round took 0.013945099
Round took 0.01293487
Round took 0.010725485
Round took 0.007616941
Round took 0.010628287
Round took 0.011189161
Round took 0.007799312
Round took 0.010017154
Round took 0.044252219
Round took 0.007751258
Round took 0.011137367
Round took 0.008361116
Round took 0.010479881
Round took 0.018139942
Round took 0.005908306
Round took 0.002950239
Round took 0.006730418
Round took 0.011723929
Round took 0.00934671
Round took 0.004703441
Round took 0.004815251
Round took 0.005430327
Round took 0.007775177
Round took 0.017170179
Round took 0.02018838
Round took 0.021659002
Round took 0.019755152
Round took 0.019502707
Round took 0.018521295
Round took 0.017463511
Round took 0.020475805
Round took 0.016715935
Round took 0.024827896
Round took 0.012363354
Round took 0.011181944
Round took 0.01998625
Round took 0.018304335
Round took 0.01405662
Round took 0.011848915
Round took 0.023672407
Round took 0.024837438
Round took 0.021174346
Round took 0.013028722
Round took 0.004701836
Round took 0.005818118
Round took 0.031785416
Round took 0.02261645
Round took 0.004686799
Round took 0.009272971
Round took 0.019226822
Round took 0.019242123
Round took 0.015443428
Round took 0.013798801
Round took 0.020451429
Round took 0.005793697
Round took 0.031952198
Round took 0.015894425
Round took 0.021129256
Round took 0.016393661
Round took 0.016460387
Round took 0.023261983
Round took 0.014039844
Round took 0.016622418
Round took 0.017501119
Round took 0.036851528
Round took 0.016226813
Round took 0.019861492
Round took 0.013545398
Round took 0.017796316
Round took 0.014816506
Round took 0.016686174
Round took 0.019084302
Round took 0.017248825
Round took 0.013946452
Round took 0.022820296
Round took 0.024704497
Round took 0.022584436
Round took 0.021444602
Round took 0.016719476
Round took 0.020895004
Round took 0.03659601
Round took 0.027330301
Round took 0.018392045
Round took 0.017294767
Round took 0.018858265
