Uniform distribution
Round took 0.015968145
Round took 0.018848663
Round took 0.012745601
Round took 0.013084674
Round took 0.011805138
Round took 0.012489983
Round took 0.013241915
Round took 0.012451503
Round took 0.014416151
Round took 0.012406032
Round took 0.010463303
Round took 0.0335018
Round took 0.005168984
Round took 0.006442403
Round took 0.012289128
Round took 0.006863007
Round took 0.015819942
Round took 0.00752841
Round took 0.010677982
Round took 0.006644543
Round took 0.00796485
Round took 0.015072387
Round took 0.028255136
Round took 0.032150114
Round took 0.018399895
Round took 0.0192229
Round took 0.023028798
Round took 0.026665031
Round took 0.024182509
Round took 0.028067873
Round took 0.005054252
Round took 0.013851248
Round took 0.013123703
Round took 0.010474531
Round took 0.01294863
Round took 0.011052166
Round took 0.008979551
Round took 0.00596563
Round took 0.016016611
Round took 0.008754313
Round took 0.010755088
Round took 0.013004701
Round took 0.006885446
Round took 0.012506006
Round took 0.016954029
Round took 0.010054642
Round took 0.016896723
Round took 0.010340193
Round took 0.020666561
Round took 0.024838968
Round took 0.011328754
Round took 0.014243692
Round took 0.009209664
Round took 0.012059009
Round took 0.010155171
Round took 0.006092148
Round took 0.009407767
Round took 0.004953015
Round took 0.013199816
Round took 0.017420364
Round took 0.008081166
Round took 0.012648933
Round took 0.011827597
Round took 0.007117282
Round took 0.017191825
Round took 0.018546945
Round took 0.020524271
Round took 0.023482803
Round took 0.022636485
Round took 0.006058009
Round took 0.007820012
Round took 0.032799169
Round took 0.019618623
Round took 0.007317762
Round took 0.014671378
Round took 0.017224155
Round took 0.017764063
Round took 0.023253567
Round took 0.020052406
Round took 0.019872826
Round took 0.046255201
Round took 0.052409149
Round took 0.015275734
Round took 0.014417079
Round took 0.007237939
Round took 0.008712726
Round took 0.01027116
Round took 0.014544601
Round took 0.012734218
Round took 0.004860147
Round took 0.002944668
Round took 0.005342745
Round took 0.008832742
Round took 0.00743643
Round took 0.016982525
Round took 0.012500929
Round took 0.016367661
Round took 0.013949987
Round took 0.042156051
Round took 0.033044538
Round took 0.005518809
Round took 0.016909084
Round took 0.025888198
Round took 0.003590964
Round took 0.004783664
Round took 0.006456858
Round took 0.011309383
Round took 0.008276424
Round took 0.017466205
Round took 0.004902801
Round took 0.009527546
Round took 0.00666683
Round took 0.020551589
Round took 0.020953256
Round took 0.010677926
Round took 0.019768554
Round took 0.025415382
Round took 0.023080379
Round took 0.006468951
Round took 0.019475651
Round took 0.003349533
Round took 0.026574474
Round took 0.028820172
Round took 0.047472472
Round took 0.029943839
Round took 0.024845415
Round took 0.044259111
Round took 0.025170771
Round took 0.022690843
Round took 0.065978293
Round took 0.010464466
Round took 0.019669494
Round took 0.011946106
Round took 0.006959105
Round took 0.009399248
Round took 0.020130376
Round took 0.013612887
Round took 0.016714242
Round took 0.016471519
Round took 0.005934112
Round took 0.013960881
Round took 0.009608697
Round took 0.003561682
Round took 0.010822543
Round took 0.009201624
Round took 0.010353863
Round took 0.009020816
Round took 0.020176462
Round took 0.008419627
Round took 0.010127007
Round took 0.010183631
Round took 0.015753253
Round took 0.010202765
Round took 0.009080933
Round took 0.009154929
Round took 0.006085171
Round took 0.008129803
Round took 0.006759158
Round took 0.012192976
Round took 0.00808606
Round took 0.011709403
Round took 0.014760648
Round took 0.019182996
Round took 0.026019929
Round took 0.035563533
Round took 0.035124674
Round took 0.022419569
Round took 0.007465832
Round took 0.012991082
Round took 0.018446112
Round took 0.016399609
Round took 0.010490327
Round took 0.011920503
Round took 0.010159008
Round took 0.015099709
Round took 0.018207378
Round took 0.014259694
Round took 0.017492046
Round took 0.012852152
Round took 0.01303382
Round took 0.021627259
Round took 0.0210177
