Uniform distribution
Round took 0.003917116
Round took 0.006851128
Round took 0.004310539
Round took 0.006278615
Round took 0.003019913
Round took 0.0063168
Round took 0.006445202
Round took 0.008107529
Round took 0.009128626
Round took 0.007107552
Round took 0.00788035
Round took 0.004307094
Round took 0.010618362
Round took 0.008440431
Round took 0.007096927
Round took 0.007250201
Round took 0.007266208
Round took 0.011660223
Round took 0.008045225
Round took 0.008835442
Round took 0.008472757
Round took 0.006923858
Round took 0.009902745
Round took 0.007540559
Round took 0.007650121
Round took 0.005926276
Round took 0.009626392
Round took 0.006486077
Round took 0.009666362
Round took 0.009385129
Round took 0.008239755
Round took 0.009658476
Round took 0.008578425
Round took 0.006346034
Round took 0.007441634
Round took 0.006867888
Round took 0.005987012
Round took 0.002782748
Round took 0.007941255
Round took 0.0093564
Round took 0.008828286
Round took 0.01120619
Round took 0.009484754
Round took 0.009547655
Round took 0.008112154
Round took 0.008663281
Round took 0.005057822
Round took 0.007216927
Round took 0.007315894
Round took 0.00835461
Round took 0.007117478
Round took 0.009245203
Round took 0.011390375
Round took 0.010544811
Round took 0.007859758
Round took 0.007213402
Round took 0.005616226
Round took 0.005892771
Round took 0.006068102
Round took 0.01213414
Round took 0.01005563
Round took 0.008345841
Round took 0.009629108
Round took 0.015502232
Round took 0.012128771
Round took 0.006403165
Round took 0.012442508
Round took 0.006688688
Round took 0.005769195
Round took 0.005838496
Round took 0.007634303
Round took 0.004579425
Round took 0.004335815
Round took 0.00396856
Round took 0.006652784
Round took 0.014364193
Round took 0.006125851
Round took 0.006068256
Round took 0.008359643
Round took 0.006130419
Round took 0.007565261
Round took 0.018357531
Round took 0.013379147
Round took 0.003759735
Round took 0.005188766
Round took 0.007848252
Round took 0.007057527
Round took 0.007703187
Round took 0.012255704
Round took 0.004648608
Round took 0.010288447
Round took 0.012163168
Round took 0.011974844
Round took 0.010993581
Round took 0.002699743
Round took 0.009596932
Round took 0.011399185
Round took 0.010780084
Round took 0.006144212
Round took 0.008761509
Round took 0.004455725
Round took 0.012803901
Round took 0.014762867
Round took 0.009365582
Round took 0.00248453
Round took 0.00467094
Round took 0.008450752
Round took 0.005849291
Round took 0.005751919
Round took 0.014402546
Round took 0.013667307
Round took 0.011779868
Round took 0.013777983
Round took 0.010150305
Round took 0.005537223
Round took 0.014066858
Round took 0.003706082
Round took 0.00984881
Round took 0.008505341
Round took 0.008386629
Round took 0.010593277
Round took 0.007956006
Round took 0.003235137
Round took 0.007654613
Round took 0.003715987
Round took 0.010965102
Round took 0.002808682
Round took 0.00732232
Round took 0.014532253
Round took 0.008574051
Round took 0.006151335
Round took 0.007890979
Round took 0.007341963
Round took 0.007874011
Round took 0.01085401
Round took 0.014122076
Round took 0.011563786
Round took 0.021721325
Round took 0.008893348
Round took 0.007728693
Round took 0.013797216
Round took 0.010286237
Round took 0.015521667
Round took 0.007925893
Round took 0.009347081
Round took 0.009478055
Round took 0.015646616
Round took 0.014136424
Round took 0.012539646
Round took 0.011430876
Round took 0.009153459
Round took 0.0093939
Round took 0.010374438
Round took 0.01234733
Round took 0.009369608
Round took 0.020144919
Round took 0.00883427
Round took 0.043413851
Round took 0.007179746
Round took 0.007719138
Round took 0.007602593
Round took 0.004181268
Round took 0.008742236
Round took 0.005457811
Round took 0.007617662
Round took 0.018924164
Round took 0.010519931
Round took 0.011139602
Round took 0.006488394
Round took 0.005294186
Round took 0.005025737
Round took 0.006326549
Round took 0.008553077
Round took 0.013828676
Round took 0.014739267
Round took 0.01041484
Round took 0.007361412
Round took 0.00803831
Round took 0.006812173
Round took 0.01410978
Round took 0.006251571
Round took 0.008910207
Round took 0.007661905
Round took 0.00458574
Round took 0.008276929
Round took 0.010399852
Round took 0.01235113
Round took 0.004347714
Round took 0.007029541
Round took 0.009188857
Round took 0.010694974
Round took 0.004323642
Round took 0.006020232
Round took 0.005266602
Round took 0.006083619
Round took 0.009367336
Round took 0.017282263
Round took 0.008175283
Round took 0.003897925
Round took 0.004815537
Round took 0.003299633
Round took 0.017626836
Round took 0.006954213
Round took 0.00705249
Round took 0.012318164
Round took 0.012315877
Round took 0.007846822
Round took 0.011637783
Round took 0.014272499
Round took 0.016497632
Round took 0.00987051
Round took 0.005398778
Round took 0.014676615
Round took 0.012567502
Round took 0.008781237
Round took 0.006730759
Round took 0.013708708
Round took 0.027411485
Round took 0.02054827
Round took 0.018690009
Round took 0.023882713
Round took 0.012564868
Round took 0.01546403
Round took 0.021526588
Round took 0.016321057
Round took 0.01723534
Round took 0.01683841
Round took 0.011171516
Round took 0.00762696
Round took 0.006523857
Round took 0.011801022
Round took 0.00493748
Round took 0.004056255
Round took 0.004759407
Round took 0.010651932
Round took 0.008943242
Round took 0.006600538
Round took 0.015180683
Round took 0.006451271
Round took 0.006250873
Round took 0.019166026
Round took 0.012730027
Round took 0.008353244
Round took 0.010803668
Round took 0.013440624
Round took 0.011385801
Round took 0.011461963
Round took 0.016664421
Round took 0.003993048
Round took 0.006091677
Round took 0.005027648
Round took 0.004863553
Round took 0.012944654
Round took 0.01731675
Round took 0.017049802
Round took 0.012061932
Round took 0.005747162
Round took 0.006590757
Round took 0.006350989
Round took 0.00246907
Round took 0.007863097
Round took 0.00594486
Round took 0.016876784
Round took 0.010958567
Round took 0.007515388
Round took 0.010387045
Round took 0.009992404
Round took 0.005648312
Round took 0.006334574
Round took 0.005182117
Round took 0.013680311
Round took 0.036133169
Round took 0.009643121
Round took 0.013584445
Round took 0.018984294
Round took 0.016227206
Round took 0.015698013
Round took 0.017518733
Round took 0.021968413
Round took 0.023040396
Round took 0.018058304
Round took 0.013619073
Round took 0.004114333
Round took 0.006594216
Round took 0.014825728
Round took 0.031782256
Round took 0.015733805
Round took 0.009804529
Round took 0.003475327
Round took 0.005726396
Round took 0.004625789
Round took 0.005972877
Round took 0.003494617
Round took 0.017506801
Round took 0.005413037
Round took 0.015491205
Round took 0.018925134
Round took 0.016372689
Round took 0.015362828
Round took 0.027872438
Round took 0.016608941
Round took 0.017860625
Round took 0.014672558
Round took 0.015068799
Round took 0.014180922
Round took 0.013225073
Round took 0.016793485
Round took 0.015705964
Round took 0.016576337
Round took 0.002933989
Round took 0.013495912
Round took 0.004345322
Round took 0.026973366
Round took 0.014743979
Round took 0.006192922
Round took 0.007613966
Round took 0.00647156
Round took 0.0231931
Round took 0.014894446
Round took 0.014444333
Round took 0.01590324
Round took 0.02561472
Round took 0.019606622
Round took 0.01245056
Round took 0.017921124
Round took 0.032728812
Round took 0.002738332
Round took 0.019925656
Round took 0.014967287
Round took 0.014042991
Round took 0.01129737
Round took 0.012048899
Round took 0.015683862
Round took 0.018408715
Round took 0.022397747
Round took 0.020688685
Round took 0.019892891
Round took 0.019503506
Round took 0.035318378
Round took 0.011275367
Round took 0.016711796
Round took 0.015402655
Round took 0.011902995
Round took 0.02437204
Round took 0.016816728
Round took 0.028535395
Round took 0.021855096
Round took 0.015372526
Round took 0.009496444
Round took 0.020706508
Round took 0.012275132
Round took 0.010631146
Round took 0.030138657
Round took 0.033459941
Round took 0.015306207
Round took 0.006696805
Round took 0.021358298
Round took 0.032747006
Round took 0.009147331
Round took 0.019496368
Round took 0.019214667
Round took 0.020280679
Round took 0.017501642
Round took 0.025403266
Round took 0.019281317
Round took 0.04305787
Round took 0.007667864
Round took 0.021365241
Round took 0.007225189
Round took 0.010065765
Round took 0.042241935
Round took 0.007090927
Round took 0.02031497
Round took 0.018472783
Round took 0.005812921
Round took 0.01866829
Round took 0.014196318
Round took 0.005384152
Round took 0.007107298
Round took 0.007200809
Round took 0.006521536
Round took 0.008696251
Round took 0.02383374
Round took 0.016897648
Round took 0.020980375
Round took 0.013221334
Round took 0.008979814
Round took 0.017241112
Round took 0.03604325
Round took 0.003978286
Round took 0.02184219
Round took 0.011449143
Round took 0.011472903
Round took 0.017380837
Round took 0.021283777
Round took 0.012160122
Round took 0.008389099
Round took 0.007213604
Round took 0.009944256
Round took 0.009140699
Round took 0.00843618
Round took 0.020629146
Round took 0.008335001
Round took 0.012558415
Round took 0.008743884
Round took 0.007057145
Round took 0.013135307
Round took 0.007498215
Round took 0.011419687
Round took 0.014400497
Round took 0.00875057
Round took 0.006452133
Round took 0.013360656
Round took 0.008372434
Round took 0.012029297
Round took 0.011253746
Round took 0.011515337
Round took 0.023423013
Round took 0.0120514
Round took 0.014271379
Round took 0.010404768
Round took 0.012632183
Round took 0.016676317
Round took 0.013076808
Round took 0.011392065
Round took 0.016188613
Round took 0.006998711
Round took 0.01045809
Round took 0.011774746
Round took 0.017800728
Round took 0.00546434
Round took 0.008394028
Round took 0.008233626
Round took 0.015283796
Round took 0.023835224
Round took 0.005201229
Round took 0.017427609
Round took 0.020098253
Round took 0.011892808
Round took 0.01035344
Round took 0.005883157
Round took 0.012638329
Round took 0.005629189
Round took 0.014477536
Round took 0.006423094
Round took 0.013126518
Round took 0.023152181
Round took 0.024210593
Round took 0.02251334
Round took 0.019230972
Round took 0.015571138
Round took 0.016370457
Round took 0.014442278
Round took 0.024044976
Round took 0.013938501
Round took 0.008203314
Round took 0.008451587
Round took 0.009331333
Round took 0.005905759
Round took 0.020550762
Round took 0.008304723
Round took 0.005595651
Round took 0.005866494
Round took 0.010530727
Round took 0.018674083
Round took 0.015090582
Round took 0.016289161
Round took 0.00759923
Round took 0.014144408
Round took 0.015320125
Round took 0.00934545
Round took 0.010384733
Round took 0.009636379
Round took 0.011041771
Round took 0.010045882
Round took 0.016482639
Round took 0.007451135
Round took 0.013539783
Round took 0.015227411
Round took 0.015132759
Round took 0.013231685
Round took 0.007969307
Round took 0.01399851
Round took 0.011991173
Round took 0.016662785
Round took 0.011495263
Round took 0.011062187
Round took 0.011347727
