Uniform distribution
Round took 0.005557715
Round took 0.008754907
Round took 0.036286073
Round took 0.016621818
Round took 0.007216632
Round took 0.012503901
Round took 0.013664851
Round took 0.008930486
Round took 0.006625171
Round took 0.00749852
Round took 0.018134865
Round took 0.015076658
Round took 0.012196009
Round took 0.009795464
Round took 0.006552295
Round took 0.009675498
Round took 0.007394763
Round took 0.007699214
Round took 0.013156766
Round took 0.012096779
Round took 0.009578227
Round took 0.007054794
Round took 0.013910065
Round took 0.014904809
Round took 0.01235334
Round took 0.015784371
Round took 0.008906603
Round took 0.01069795
Round took 0.010428214
Round took 0.00526757
Round took 0.008359772
Round took 0.016339805
Round took 0.017719539
Round took 0.015067164
Round took 0.014578623
Round took 0.015624308
Round took 0.015850019
Round took 0.014390611
Round took 0.017776667
Round took 0.015593462
Round took 0.018709335
Round took 0.012981206
Round took 0.025315014
Round took 0.007526005
Round took 0.01151806
Round took 0.006057829
Round took 0.010525082
Round took 0.01346611
Round took 0.007555703
Round took 0.011191347
Round took 0.018904149
Round took 0.011949172
Round took 0.009377214
Round took 0.009454331
Round took 0.009347445
Round took 0.012210892
Round took 0.008078362
Round took 0.007522141
Round took 0.007515482
Round took 0.015963165
Round took 0.010005424
Round took 0.007520955
Round took 0.012009671
Round took 0.015513203
Round took 0.005417833
Round took 0.008163253
Round took 0.004609891
Round took 0.007769289
Round took 0.017090081
Round took 0.008058378
Round took 0.006257498
Round took 0.008045752
Round took 0.01032347
Round took 0.012991383
Round took 0.005794911
Round took 0.006853751
Round took 0.026398795
Round took 0.009662116
Round took 0.016025643
Round took 0.006292031
Round took 0.016633348
Round took 0.013632782
Round took 0.007976504
Round took 0.020792709
Round took 0.009006289
Round took 0.006472591
Round took 0.013403698
Round took 0.012351251
Round took 0.008951587
Round took 0.005294133
Round took 0.010725434
Round took 0.008780006
Round took 0.068897378
Round took 0.006394546
Round took 0.010643125
Round took 0.008088146
Round took 0.008610731
Round took 0.007900438
Round took 0.013166378
Round took 0.015980619
Round took 0.010746882
Round took 0.012277964
Round took 0.019887352
Round took 0.004513432
Round took 0.005078476
