Uniform distribution
Round took 0.007952943
Round took 0.012590839
Round took 0.014922051
Round took 0.008171801
Round took 0.010557821
Round took 0.010196836
Round took 0.007618737
Round took 0.007724631
Round took 0.008603482
Round took 0.008261441
Round took 0.014460944
Round took 0.011460097
Round took 0.007434996
Round took 0.007557423
Round took 0.013509987
Round took 0.011453096
Round took 0.009180377
Round took 0.01116952
Round took 0.008735213
Round took 0.015832411
Round took 0.010635735
Round took 0.013155336
Round took 0.01440468
Round took 0.037181296
Round took 0.012844069
Round took 0.013681451
Round took 0.010277455
Round took 0.020853315
Round took 0.01397929
Round took 0.01707963
Round took 0.013430099
Round took 0.013426201
Round took 0.032516607
Round took 0.022027743
Round took 0.010780637
Round took 0.013942412
Round took 0.010644979
Round took 0.012326467
Round took 0.020471894
Round took 0.016133068
Round took 0.017451348
Round took 0.020615485
Round took 0.018535891
Round took 0.026492185
Round took 0.015036801
Round took 0.020784327
Round took 0.013888133
Round took 0.02136078
Round took 0.024712811
Round took 0.014658499
Round took 0.017782827
Round took 0.01989268
Round took 0.017403317
Round took 0.017745118
Round took 0.019109301
Round took 0.019339056
Round took 0.02084418
Round took 0.017558667
Round took 0.021003266
Round took 0.015767384
Round took 0.017169924
Round took 0.01922882
Round took 0.021435137
Round took 0.017389696
Round took 0.017077709
Round took 0.028444648
Round took 0.013237042
Round took 0.015190427
Round took 0.019636778
Round took 0.014468835
Round took 0.0206205
Round took 0.015632735
Round took 0.018829004
Round took 0.018060163
Round took 0.018526951
Round took 0.017725329
Round took 0.018826032
Round took 0.016285707
Round took 0.020634227
Round took 0.018891604
Round took 0.019351425
Round took 0.016836937
Round took 0.018598113
Round took 0.021338773
Round took 0.016136823
Round took 0.017814867
Round took 0.020210153
Round took 0.016543843
Round took 0.021077155
Round took 0.017240462
Round took 0.015452884
Round took 0.018395469
Round took 0.016068078
Round took 0.028861368
Round took 0.015995988
Round took 0.01681641
Round took 0.029178448
Round took 0.012137732
Round took 0.013967204
Round took 0.017405413
Round took 0.023150475
Round took 0.021166794
Round took 0.020872568
Round took 0.020229443
Round took 0.019751904
Round took 0.01515182
Round took 0.025024849
Round took 0.015995622
Round took 0.018010288
Round took 0.018213234
Round took 0.015630146
Round took 0.016717461
Round took 0.022568514
Round took 0.015550621
Round took 0.026031669
Round took 0.017148754
Round took 0.012967067
Round took 0.016830352
Round took 0.014508331
Round took 0.016400035
Round took 0.019112416
Round took 0.017533794
Round took 0.020457363
Round took 0.023264518
Round took 0.016626323
Round took 0.015731909
Round took 0.01790467
Round took 0.016939196
Round took 0.01663977
Round took 0.015958593
Round took 0.020984461
Round took 0.017025148
Round took 0.021385979
Round took 0.015892681
Round took 0.030420766
Round took 0.01923646
Round took 0.014646309
Round took 0.017385838
Round took 0.013212276
Round took 0.023316924
Round took 0.017145949
Round took 0.015956009
Round took 0.029571281
Round took 0.020829949
Round took 0.025210245
Round took 0.013820732
Round took 0.024177014
Round took 0.01193826
Round took 0.022394976
Round took 0.01201023
Round took 0.014673102
Round took 0.012351546
Round took 0.01921044
Round took 0.014960081
Round took 0.016955489
Round took 0.016726241
Round took 0.017593884
Round took 0.015984031
Round took 0.018052859
Round took 0.015923714
Round took 0.01949789
Round took 0.01683123
Round took 0.019570994
Round took 0.01923857
Round took 0.014816688
Round took 0.017287071
Round took 0.016563848
Round took 0.017433189
Round took 0.019478737
Round took 0.020817943
Round took 0.027915972
Round took 0.014009101
Round took 0.018951111
Round took 0.02535129
Round took 0.020311212
Round took 0.02752632
Round took 0.021313272
Round took 0.023308461
Round took 0.023004015
Round took 0.022862639
Round took 0.01654615
Round took 0.019404985
Round took 0.017936829
Round took 0.017881064
Round took 0.016462035
Round took 0.019413722
Round took 0.017522556
Round took 0.018496096
Round took 0.020524567
Round took 0.019476203
Round took 0.018247886
Round took 0.021448097
Round took 0.016912161
Round took 0.021277031
Round took 0.02056674
