Uniform distribution
Round took 0.011203802
Round took 0.010944356
Round took 0.013373896
Round took 0.01248789
Round took 0.011543905
Round took 0.009030292
Round took 0.011361446
Round took 0.005756752
Round took 0.006898598
Round took 0.016807661
Round took 0.008646489
Round took 0.011054031
Round took 0.01137963
Round took 0.015320066
Round took 0.013822247
Round took 0.0171922
Round took 0.008009094
Round took 0.011494868
Round took 0.01127982
Round took 0.014082561
Round took 0.009748077
Round took 0.014170076
Round took 0.013641526
Round took 0.010583699
Round took 0.012758158
Round took 0.013626616
Round took 0.012676069
Round took 0.015015679
Round took 0.01251665
Round took 0.016466604
Round took 0.0201761
Round took 0.014227546
Round took 0.020954204
Round took 0.013879053
Round took 0.011248006
Round took 0.044193178
Round took 0.013983672
Round took 0.011509956
Round took 0.021690885
Round took 0.013685203
Round took 0.008744139
Round took 0.019059506
Round took 0.02230371
Round took 0.025121332
Round took 0.017380428
Round took 0.018641044
Round took 0.017535272
Round took 0.025749352
Round took 0.03125591
Round took 0.02260368
Round took 0.0215014
Round took 0.01422818
Round took 0.018508497
Round took 0.011555124
Round took 0.02232626
Round took 0.014366357
Round took 0.023988746
Round took 0.011933756
Round took 0.01379861
Round took 0.009913428
Round took 0.01812872
Round took 0.021745053
Round took 0.026096256
Round took 0.014110108
Round took 0.017761992
Round took 0.025755676
Round took 0.017361574
Round took 0.16265489
Round took 0.018442399
Round took 0.023406231
Round took 0.009596103
Round took 0.014204239
Round took 0.028568279
Round took 0.009181875
Round took 0.020070154
Round took 0.010034429
Round took 0.02489375
Round took 0.016994232
Round took 0.010931366
Round took 0.038619778
Round took 0.018390065
Round took 0.031784467
Round took 0.023416392
Round took 0.03814773
Round took 0.037993524
Round took 0.02780714
Round took 0.029466044
Round took 0.02397329
Round took 0.02967886
Round took 0.026596838
Round took 0.029490832
Round took 0.042680526
Round took 0.043690958
Round took 0.026168949
Round took 0.024969927
Round took 0.124513358
Round took 0.015457204
Round took 0.021701206
Round took 0.017989391
Round took 0.013745989
Round took 0.023719351
Round took 0.03411
Round took 0.046138148
Round took 0.01028458
Round took 0.01780152
Round took 0.023355706
Round took 0.028021294
Round took 0.049435959
Round took 0.030513203
Round took 0.020352345
Round took 0.011597537
Round took 0.013209325
Round took 0.029091334
Round took 0.02429541
Round took 0.020907009
Round took 0.020446329
Round took 0.025773234
Round took 0.024608924
Round took 0.047746191
Round took 0.014887039
Round took 0.022945012
Round took 0.01939522
Round took 0.025220456
Round took 0.029079462
Round took 0.017230828
Round took 0.01904441
Round took 0.015647545
Round took 0.026496243
Round took 0.058354905
Round took 0.020297284
Round took 0.022549734
Round took 0.029525804
Round took 0.028326703
Round took 0.0170578
Round took 0.026117377
Round took 0.031524651
Round took 0.03231531
Round took 0.025299332
Round took 0.016976194
Round took 0.027039264
Round took 0.039606779
Round took 0.040290587
Round took 0.049071941
Round took 0.039645748
