Uniform distribution
Round took 0.017948435
Round took 0.017837116
Round took 0.014317125
Round took 0.015680122
Round took 0.010857276
Round took 0.022159596
Round took 0.016450079
Round took 0.013916861
Round took 0.006471314
Round took 0.00847404
Round took 0.006671927
Round took 0.020361042
Round took 0.026076811
Round took 0.012717324
Round took 0.048240784
Round took 0.013244491
Round took 0.014310728
Round took 0.016318943
Round took 0.020145654
Round took 0.016657001
Round took 0.013994427
Round took 0.011639035
Round took 0.016572701
Round took 0.020842649
Round took 0.019164906
Round took 0.020679434
Round took 0.017708917
Round took 0.046784873
Round took 0.010496706
Round took 0.024713262
Round took 0.030029545
Round took 0.019967081
Round took 0.019622092
Round took 0.015307438
Round took 0.011215494
Round took 0.019469144
Round took 0.037139084
Round took 0.0202788
Round took 0.01789857
Round took 0.017287323
Round took 0.021094039
Round took 0.02803285
Round took 0.042756489
Round took 0.019350456
Round took 0.020780262
Round took 0.021267077
Round took 0.02181665
Round took 0.018061325
Round took 0.007050379
Round took 0.015385742
Round took 0.018760576
Round took 0.017269854
Round took 0.042008846
Round took 0.033564906
Round took 0.018398115
Round took 0.028384187
Round took 0.012100443
Round took 0.008829374
Round took 0.02336385
Round took 0.053103513
Round took 0.03258275
Round took 0.015384333
Round took 0.02376793
Round took 0.017428356
Round took 0.015512891
Round took 0.021818464
Round took 0.021966273
Round took 0.016101545
Round took 0.014642558
Round took 0.026911373
Round took 0.024199678
Round took 0.024013871
Round took 0.045063818
Round took 0.018888691
Round took 0.014537103
Round took 0.018969243
Round took 0.037796915
Round took 0.042390666
Round took 0.02510165
Round took 0.036386113
Round took 0.025783175
Round took 0.020182147
Round took 0.028441328
Round took 0.032632901
Round took 0.019053489
Round took 0.022870973
Round took 0.02145176
Round took 0.046447025
Round took 0.045101358
Round took 0.057743481
Round took 0.023648461
Round took 0.017624789
Round took 0.036745435
Round took 0.045999517
Round took 0.019102671
Round took 0.048258264
Round took 0.03998944
Round took 0.024729528
Round took 0.032984527
Round took 0.025786125
Round took 0.024106911
Round took 0.027301397
Round took 0.025165117
Round took 0.031563258
Round took 0.028235889
Round took 0.035563561
Round took 0.021570268
Round took 0.037820095
Round took 0.020113901
Round took 0.06929354
Round took 0.029118143
Round took 0.030113447
Round took 0.039115201
Round took 0.045957874
Round took 0.029090356
Round took 0.037473301
Round took 0.040703408
Round took 0.065233163
Round took 0.047657136
Round took 0.029016087
Round took 0.052007967
Round took 0.04136535
Round took 0.022438353
Round took 0.057904286
Round took 0.021639738
Round took 0.047402493
Round took 0.034794932
Round took 0.034942179
Round took 0.051445627
Round took 0.041766656
Round took 0.055293882
Round took 0.044230652
Round took 0.080271509
Round took 0.028239261
Round took 0.140746525
Round took 0.032131167
Round took 0.029594147
Round took 0.036208438
Round took 0.036512043
Round took 0.031175402
Round took 0.036980962
Round took 0.054061989
Round took 0.047984393
Round took 0.049654772
Round took 0.037781602
Round took 0.38675109
Round took 0.042927028
Round took 0.034246516
Round took 0.046526525
Round took 0.035436145
Round took 0.066392297
Round took 0.060986144
Round took 0.121151842
Round took 0.047706104
Round took 0.031931596
Round took 0.033370425
Round took 0.052360767
Round took 0.046351041
Round took 0.045795305
Round took 0.039725726
Round took 0.055667127
