Uniform distribution
Round took 0.009365781
Round took 0.00960835
Round took 0.009286931
Round took 0.010489091
Round took 0.006853742
Round took 0.011529984
Round took 0.009451085
Round took 0.010041945
Round took 0.017843083
Round took 0.009648222
Round took 0.01140022
Round took 0.010465193
Round took 0.011131602
Round took 0.012876671
Round took 0.015730671
Round took 0.010084496
Round took 0.013911431
Round took 0.015199056
Round took 0.011297373
Round took 0.014430218
Round took 0.013404526
Round took 0.018303046
Round took 0.01755226
Round took 0.018465746
Round took 0.014359724
Round took 0.014045328
Round took 0.021106785
Round took 0.021862469
Round took 0.012411707
Round took 0.011706803
Round took 0.025923409
Round took 0.015290488
Round took 0.016382482
Round took 0.015502772
Round took 0.018543487
Round took 0.014527993
Round took 0.0168346
Round took 0.017534456
Round took 0.027330159
Round took 0.020014294
Round took 0.024935721
Round took 0.014450371
Round took 0.020306014
Round took 0.020106225
Round took 0.01584033
Round took 0.024431824
Round took 0.017341477
Round took 0.025265817
Round took 0.032018381
Round took 0.012103969
Round took 0.016694519
Round took 0.022170149
Round took 0.022643219
Round took 0.019737766
Round took 0.021030978
Round took 0.022387991
Round took 0.017167911
Round took 0.01721743
Round took 0.025390779
Round took 0.037492722
Round took 0.017465884
Round took 0.019483375
Round took 0.028218399
Round took 0.013098758
Round took 0.034856953
Round took 0.030742266
Round took 0.026697863
Round took 0.031006094
Round took 0.022500337
Round took 0.027142665
Round took 0.034167113
Round took 0.028114395
Round took 0.04764408
Round took 0.03725649
Round took 0.032769455
Round took 0.015309218
Round took 0.052531066
Round took 0.026618401
Round took 0.030692381
Round took 0.023075691
Round took 0.023065492
Round took 0.028602304
Round took 0.029743159
Round took 0.025091392
Round took 0.025340379
Round took 0.033924123
Round took 0.041131506
Round took 0.032846877
Round took 0.027723416
Round took 0.030937419
Round took 0.03594291
Round took 0.032386363
Round took 0.031524503
Round took 0.034535889
Round took 0.037965537
Round took 0.036666634
Round took 0.046728958
Round took 0.035419618
Round took 0.039575927
Round took 0.038129164
Round took 0.03774232
Round took 0.02749272
Round took 0.030341528
Round took 0.029174655
Round took 0.025860759
Round took 0.028739868
Round took 0.035819675
Round took 0.057640112
Round took 0.031602999
Round took 0.031797583
Round took 0.039613946
Round took 0.032772313
Round took 0.036620107
Round took 0.03954451
Round took 0.040958478
Round took 0.041582528
Round took 0.042292287
Round took 0.037933428
Round took 0.193182101
Round took 0.049158653
Round took 0.035603994
Round took 0.081706566
Round took 0.033478557
Round took 0.026646825
Round took 0.029069272
Round took 0.035740648
Round took 0.052043719
Round took 0.033610338
Round took 0.082062752
Round took 0.060303447
Round took 0.10059911
Round took 0.048683929
Round took 0.027134175
Round took 0.038205862
Round took 0.048521808
Round took 0.031047625
Round took 0.03882229
Round took 0.026211488
Round took 0.033264112
Round took 0.026374175
Round took 0.064879125
Round took 0.038465472
Round took 0.051944591
Round took 0.042143165
Round took 0.050557624
Round took 0.039829696
Round took 0.041489512
Round took 0.05525421
