Uniform distribution
Round took 0.008989831
Round took 0.010427612
Round took 0.007001407
Round took 0.005746383
Round took 0.005884229
Round took 0.006587774
Round took 0.010180508
Round took 0.019899596
Round took 0.006901858
Round took 0.01129438
Round took 0.00647793
Round took 0.009730955
Round took 0.010489845
Round took 0.009247053
Round took 0.014742458
Round took 0.009636516
Round took 0.014363899
Round took 0.010456412
Round took 0.013274814
Round took 0.024684636
Round took 0.011287245
Round took 0.013414869
Round took 0.013373022
Round took 0.010847189
Round took 0.014771557
Round took 0.019305353
Round took 0.012950503
Round took 0.007677561
Round took 0.013341041
Round took 0.024829617
Round took 0.00991935
Round took 0.013914127
Round took 0.013006278
Round took 0.012946845
Round took 0.019479497
Round took 0.009988566
Round took 0.01498974
Round took 0.024555914
Round took 0.020831296
Round took 0.013972625
Round took 0.010618849
Round took 0.020321347
Round took 0.026021128
Round took 0.017147222
Round took 0.020336243
Round took 0.015306138
Round took 0.017417397
Round took 0.01590242
Round took 0.013778837
Round took 0.020401755
Round took 0.018265964
Round took 0.026144788
Round took 0.019886728
Round took 0.013581292
Round took 0.017156529
Round took 0.024011413
Round took 0.025472846
Round took 0.022711873
Round took 0.025119717
Round took 0.024775308
Round took 0.023738817
Round took 0.025125156
Round took 0.027635173
Round took 0.024693586
Round took 0.035217526
Round took 0.024138427
Round took 0.024108948
Round took 0.023489169
Round took 0.023963907
Round took 0.026774531
Round took 0.024158564
Round took 0.02500635
Round took 0.029470988
Round took 0.021353577
Round took 0.024219923
Round took 0.021063692
Round took 0.021553203
Round took 0.02500032
Round took 0.023484684
Round took 0.022594083
Round took 0.022476839
Round took 0.024505608
Round took 0.02646342
Round took 0.023681479
Round took 0.025391741
Round took 0.025964824
Round took 0.026015663
Round took 0.024703307
Round took 0.023591526
Round took 0.023637885
Round took 0.022607974
Round took 0.024128099
Round took 0.02377133
Round took 0.026767443
Round took 0.028265807
Round took 0.025576763
Round took 0.023155525
Round took 0.028173907
Round took 0.024452017
Round took 0.027142103
Round took 0.040252476
Round took 0.036384124
Round took 0.022164257
Round took 0.022785022
Round took 0.025932676
Round took 0.029230405
Round took 0.019433328
Round took 0.023563444
Round took 0.026425065
Round took 0.025873157
Round took 0.033889846
Round took 0.019420376
Round took 0.0232142
Round took 0.027362976
Round took 0.022201361
Round took 0.026957373
Round took 0.02799019
Round took 0.025952249
Round took 0.020813969
Round took 0.029661368
Round took 0.028715011
Round took 0.02064268
Round took 0.021480596
Round took 0.028189038
Round took 0.026614511
Round took 0.023497681
Round took 0.023339481
Round took 0.028759423
Round took 0.026300429
Round took 0.025551149
Round took 0.022466268
Round took 0.03374346
Round took 0.026622004
Round took 0.020897595
Round took 0.024759558
Round took 0.03058629
Round took 0.029073725
Round took 0.024770727
Round took 0.027276992
Round took 0.02669347
Round took 0.023175006
Round took 0.022470564
Round took 0.023155857
Round took 0.026314113
Round took 0.026265117
Round took 0.021570725
Round took 0.021321195
Round took 0.033969827
Round took 0.027833065
Round took 0.022080834
Round took 0.027316633
Round took 0.024271937
Round took 0.019092818
Round took 0.023776737
Round took 0.025644521
Round took 0.024605695
Round took 0.023545869
Round took 0.023039301
Round took 0.026651259
Round took 0.034915361
Round took 0.044862026
Round took 0.019680615
Round took 0.026990526
Round took 0.024697817
Round took 0.02491275
Round took 0.028289736
Round took 0.030597508
Round took 0.024947292
Round took 0.022422957
Round took 0.026179964
Round took 0.029394809
Round took 0.021655753
Round took 0.035907426
Round took 0.025067039
Round took 0.027528603
Round took 0.02174097
Round took 0.026836399
Round took 0.023376813
Round took 0.027818383
Round took 0.020794097
Round took 0.02315085
Round took 0.028798401
Round took 0.022877927
Round took 0.029455276
Round took 0.020276798
Round took 0.022915649
Round took 0.021893893
Round took 0.029030384
Round took 0.015771515
Round took 0.021974992
Round took 0.025059906
Round took 0.031111968
Round took 0.024115866
Round took 0.023479882
Round took 0.019290914
Round took 0.029583712
Round took 0.02358539
Round took 0.024523667
Round took 0.025194345
Round took 0.026293911
Round took 0.020335997
Round took 0.030289319
Round took 0.026612672
Round took 0.022609593
Round took 0.023710131
Round took 0.026915069
Round took 0.025585311
Round took 0.029277009
Round took 0.019665117
Round took 0.025444436
Round took 0.027249839
Round took 0.024739283
Round took 0.024792291
Round took 0.028742571
Round took 0.025746905
Round took 0.026644038
Round took 0.022841609
Round took 0.02695015
Round took 0.025978232
Round took 0.025443013
Round took 0.023135091
Round took 0.032703926
Round took 0.022931738
Round took 0.02132499
Round took 0.023500445
Round took 0.02878759
Round took 0.027737259
Round took 0.017535889
Round took 0.024970833
Round took 0.037483036
Round took 0.017631735
Round took 0.010793096
Round took 0.017168012
Round took 0.022610054
Round took 0.020667496
Round took 0.022868976
Round took 0.022415926
Round took 0.025157901
Round took 0.025979056
Round took 0.029392503
Round took 0.017393082
Round took 0.020430573
Round took 0.028302716
Round took 0.030397003
Round took 0.025526334
Round took 0.023017999
Round took 0.025549257
Round took 0.024886573
Round took 0.026018017
Round took 0.023801633
Round took 0.030579635
Round took 0.030392675
Round took 0.022203703
Round took 0.026261759
Round took 0.025819225
Round took 0.029043849
Round took 0.023177823
Round took 0.023809401
Round took 0.026816013
Round took 0.023239399
Round took 0.026277295
Round took 0.028017262
Round took 0.021370848
Round took 0.026848099
Round took 0.019461833
Round took 0.021515664
Round took 0.027428016
Round took 0.025004384
Round took 0.022024855
Round took 0.022138868
Round took 0.026661575
Round took 0.025651038
Round took 0.022292703
Round took 0.032881697
Round took 0.02091217
Round took 0.01665732
Round took 0.030913215
Round took 0.018161146
Round took 0.023199799
Round took 0.020660414
Round took 0.016937623
Round took 0.02287802
Round took 0.024129925
Round took 0.033790557
Round took 0.021632024
Round took 0.021588888
Round took 0.027534689
Round took 0.026193841
Round took 0.019260966
Round took 0.022878134
Round took 0.023196954
Round took 0.031219242
Round took 0.027011859
Round took 0.029633918
Round took 0.017193037
Round took 0.025219986
Round took 0.02942887
Round took 0.016135359
Round took 0.016133442
Round took 0.02424789
Round took 0.025346668
Round took 0.019817022
Round took 0.025555432
Round took 0.029242321
Round took 0.021719539
Round took 0.022159852
Round took 0.034876531
Round took 0.021064168
Round took 0.020687023
Round took 0.023706446
Round took 0.020654122
Round took 0.01711198
Round took 0.022017995
Round took 0.032304663
Round took 0.022465663
Round took 0.021953261
Round took 0.02792337
Round took 0.030268958
Round took 0.023971552
Round took 0.0175461
Round took 0.027085708
Round took 0.042110478
Round took 0.01404907
Round took 0.039729929
Round took 0.024971197
Round took 0.033602801
Round took 0.038026396
Round took 0.023881061
Round took 0.026972532
Round took 0.019669165
Round took 0.026767073
Round took 0.020483188
Round took 0.022364742
Round took 0.023442761
Round took 0.022381158
Round took 0.02729582
Round took 0.028922174
Round took 0.020246108
Round took 0.027168235
Round took 0.027402439
Round took 0.032884511
Round took 0.024408456
Round took 0.026658503
Round took 0.017865673
Round took 0.025186505
Round took 0.019902551
Round took 0.012349523
Round took 0.012028251
Round took 0.020973642
Round took 0.026357755
Round took 0.01249289
Round took 0.024929183
Round took 0.028624771
Round took 0.026189392
Round took 0.020370165
Round took 0.030333037
Round took 0.024642028
Round took 0.024727771
Round took 0.033787489
Round took 0.020730798
Round took 0.0345844
Round took 0.024043325
Round took 0.02111922
Round took 0.023197845
Round took 0.029953553
Round took 0.020725679
Round took 0.02445189
Round took 0.022075126
Round took 0.017071622
Round took 0.029506856
Round took 0.018802875
Round took 0.023016876
Round took 0.038825009
Round took 0.024379405
Round took 0.027712627
Round took 0.022482323
Round took 0.029692491
Round took 0.025546301
Round took 0.022165216
Round took 0.028566375
Round took 0.024890415
Round took 0.023475251
Round took 0.030627753
Round took 0.021601758
Round took 0.023097635
Round took 0.023771259
Round took 0.028593634
Round took 0.025677359
Round took 0.019289491
Round took 0.019949892
Round took 0.024749016
Round took 0.031902687
Round took 0.018243128
Round took 0.02469262
Round took 0.031035174
Round took 0.037189006
Round took 0.020190732
Round took 0.017208204
Round took 0.021672578
Round took 0.021527794
Round took 0.02045427
Round took 0.031974919
Round took 0.025058361
Round took 0.020831475
Round took 0.020585774
Round took 0.02435722
Round took 0.025146078
Round took 0.029667281
Round took 0.023037174
Round took 0.026463873
Round took 0.020940553
Round took 0.032235623
Round took 0.026993977
Round took 0.023869554
Round took 0.029435534
Round took 0.024471187
Round took 0.022553775
Round took 0.028570043
Round took 0.021672736
Round took 0.03638969
Round took 0.028229124
Round took 0.026410133
Round took 0.020352307
Round took 0.03250874
Round took 0.024516932
Round took 0.031571446
Round took 0.022232329
Round took 0.024810744
Round took 0.025905471
Round took 0.026792657
Round took 0.025209252
Round took 0.024409993
Round took 0.025276687
Round took 0.027573229
Round took 0.032270362
Round took 0.030720032
Round took 0.022099149
Round took 0.021510116
Round took 0.028655904
Round took 0.023431493
Round took 0.021711765
Round took 0.032968834
Round took 0.025830988
Round took 0.024521657
Round took 0.028726768
Round took 0.030731119
Round took 0.024889856
Round took 0.026386863
Round took 0.024855518
Round took 0.024330101
Round took 0.029677284
Round took 0.024558713
Round took 0.025332405
Round took 0.025966363
Round took 0.026452953
Round took 0.023159627
Round took 0.024574461
Round took 0.034853832
Round took 0.021767356
Round took 0.022737633
Round took 0.022392441
Round took 0.026298164
Round took 0.025589773
Round took 0.026684863
Round took 0.02418457
Round took 0.028468342
Round took 0.031163238
Round took 0.021061433
Round took 0.028472033
Round took 0.025317139
Round took 0.030150998
Round took 0.025366656
Round took 0.030136762
Round took 0.026435128
Round took 0.027137393
Round took 0.029668713
Round took 0.0269087
Round took 0.027910876
Round took 0.024999367
Round took 0.022776826
Round took 0.028699654
Round took 0.028515254
Round took 0.024434121
Round took 0.0270613
Round took 0.031621412
Round took 0.027516549
Round took 0.02729121
Round took 0.027904857
Round took 0.03070408
Round took 0.023435427
Round took 0.023136531
Round took 0.029930912
Round took 0.02787957
Round took 0.019116871
Round took 0.023136562
Round took 0.026674773
Round took 0.023050181
Round took 0.022473952
Round took 0.031698216
Round took 0.028734909
Round took 0.02843606
Round took 0.025406531
Round took 0.024559124
Round took 0.023105123
Round took 0.023269227
Round took 0.027282805
Round took 0.029664895
Round took 0.024188203
Round took 0.024743633
Round took 0.035175047
Round took 0.018617322
Round took 0.022190493
Round took 0.0257535
Round took 0.026283376
Round took 0.027221737
Round took 0.022708982
Round took 0.028012257
Round took 0.025198264
Round took 0.027097641
Round took 0.027976589
Round took 0.032559559
Round took 0.026599103
Round took 0.02506798
Round took 0.022950838
Round took 0.028703756
Round took 0.019962099
Round took 0.025019455
Round took 0.02216023
Round took 0.020420527
Round took 0.023123616
Round took 0.027276263
Round took 0.024618986
Round took 0.026938231
Round took 0.029624991
Round took 0.027573199
Round took 0.030507108
Round took 0.023649898
Round took 0.036566552
Round took 0.014727394
Round took 0.018071135
Round took 0.017321731
Round took 0.025422362
Round took 0.024700415
Round took 0.028978078
Round took 0.022998665
Round took 0.02951631
Round took 0.022710859
Round took 0.025187024
Round took 0.023409079
Round took 0.025953566
Round took 0.02553899
Round took 0.028445747
Round took 0.022004722
Round took 0.027395895
Round took 0.026854451
Round took 0.030563254
Round took 0.024203534
Round took 0.028485051
Round took 0.023982055
Round took 0.023490377
Round took 0.026873609
Round took 0.023947325
Round took 0.023667956
Round took 0.024527759
Round took 0.024133751
Round took 0.021992775
Round took 0.025198114
Round took 0.025780807
Round took 0.024474403
Round took 0.028773927
Round took 0.020590407
Round took 0.024866913
Round took 0.026162451
Round took 0.026251321
Round took 0.036834451
Round took 0.016642808
Round took 0.023123649
Round took 0.029415494
Round took 0.025726263
Round took 0.018739037
Round took 0.021654154
Round took 0.024671732
Round took 0.025947304
Round took 0.021735384
Round took 0.026350381
Round took 0.030509211
Round took 0.02859467
Round took 0.020200143
Round took 0.024297375
Round took 0.023815811
Round took 0.02574305
Round took 0.024270745
Round took 0.026007828
Round took 0.032656498
Round took 0.025274101
Round took 0.021151769
Round took 0.027229771
Round took 0.025761389
Round took 0.0217905
Round took 0.025764349
Round took 0.025652313
Round took 0.037203411
Round took 0.026327476
Round took 0.027905726
Round took 0.030349767
Round took 0.021272918
Round took 0.027585318
Round took 0.030646637
Round took 0.026143182
Round took 0.020071162
Round took 0.021733658
Round took 0.027599928
Round took 0.029344589
Round took 0.02384197
Round took 0.027026968
Round took 0.028872098
Round took 0.026333375
Round took 0.021291926
Round took 0.027694465
Round took 0.027312308
Round took 0.027338811
Round took 0.021654235
Round took 0.018930139
Round took 0.035635109
Round took 0.02633163
Round took 0.019803387
Round took 0.023626803
Round took 0.028550536
Round took 0.028983295
Round took 0.029127321
Round took 0.025339023
Round took 0.023223248
Round took 0.031398066
Round took 0.024759965
Round took 0.021676093
Round took 0.029830162
Round took 0.034577701
Round took 0.027401825
Round took 0.020760015
Round took 0.028253588
Round took 0.024842483
Round took 0.023237298
Round took 0.027591973
Round took 0.027873441
Round took 0.019017592
Round took 0.030868098
Round took 0.022426397
Round took 0.025491109
Round took 0.024812114
Round took 0.021813164
Round took 0.027911022
Round took 0.02271573
Round took 0.023381496
Round took 0.025156199
Round took 0.027332131
Round took 0.030699676
Round took 0.02401751
Round took 0.040769882
Round took 0.019416953
Round took 0.023617441
Round took 0.023853937
Round took 0.026021499
Round took 0.032263574
Round took 0.024110909
Round took 0.031677808
Round took 0.024217749
Round took 0.03431107
Round took 0.023143498
Round took 0.028671199
Round took 0.026312863
Round took 0.024529611
Round took 0.026668962
Round took 0.030648124
Round took 0.02712589
Round took 0.029589626
Round took 0.031879722
Round took 0.03094382
Round took 0.018973636
Round took 0.024126419
Round took 0.023654817
Round took 0.025509401
Round took 0.02453897
Round took 0.025542575
Round took 0.029286544
Round took 0.027517804
Round took 0.024653745
Round took 0.02508292
Round took 0.029541335
Round took 0.031806605
Round took 0.025676917
Round took 0.024759954
Round took 0.020419149
Round took 0.039816747
Round took 0.011739139
Round took 0.01648971
Round took 0.023976484
Round took 0.026796332
Round took 0.029788778
Round took 0.031249449
Round took 0.024055879
Round took 0.017470889
Round took 0.024484835
Round took 0.029723202
Round took 0.026649369
Round took 0.022254002
