Uniform distribution
Round took 0.048870423
Round took 0.029855255
Round took 0.049839165
Round took 0.09766731
Round took 0.1098406
Round took 0.050227217
Round took 0.266584689
Round took 0.039018792
Round took 0.062915259
Round took 0.059071821
Round took 0.062649408
Round took 0.067061413
Round took 0.065337393
Round took 0.055841289
Round took 0.044849121
Round took 0.055731208
Round took 0.045657955
Round took 0.050494158
Round took 0.052792648
Round took 0.029263468
Round took 0.029770199
Round took 0.065274041
Round took 0.037085011
Round took 0.031959349
Round took 0.040229698
Round took 0.040368349
Round took 0.046374811
Round took 0.053850646
Round took 0.044487532
Round took 0.04620382
Round took 0.056734002
Round took 0.069657697
Round took 0.051098209
Round took 0.058047902
Round took 0.054762621
Round took 0.039657895
Round took 0.07730158
Round took 0.091110664
Round took 0.041988927
Round took 0.031822745
Round took 0.034856155
Round took 0.048468712
Round took 0.044499566
Round took 0.052880125
Round took 0.045372593
Round took 0.050476656
Round took 0.039920365
Round took 0.044738433
Round took 0.054701515
Round took 0.05315372
Round took 0.044030765
Round took 0.041261909
Round took 0.038016421
Round took 0.043657356
Round took 0.05273943
Round took 0.068523126
Round took 0.05916808
Round took 0.055842897
Round took 0.03749264
Round took 0.041612791
Round took 0.068372304
Round took 0.048318775
Round took 0.070548304
Round took 0.058001111
Round took 0.058141108
Round took 0.057457766
Round took 0.04751031
Round took 0.047034973
Round took 0.038876721
Round took 0.055422478
Round took 0.069500235
Round took 0.043849419
Round took 0.042252618
Round took 0.050887356
Round took 0.070287105
Round took 0.092917809
Round took 0.140799424
Round took 0.087559912
Round took 0.070127467
Round took 0.079535888
Round took 0.057929878
Round took 0.057289136
Round took 0.063129996
Round took 0.050362367
Round took 0.076671194
Round took 0.066650564
Round took 0.069865546
Round took 0.075786939
Round took 0.078079441
Round took 0.086960348
Round took 0.072146202
Round took 0.065412621
Round took 0.067661758
Round took 0.065302361
Round took 0.084899081
Round took 0.063989775
Round took 0.080946082
Round took 0.072869629
Round took 0.067732258
Round took 0.0667068
Round took 0.067537714
Round took 0.05886626
Round took 0.061349694
Round took 0.061267568
Round took 0.05747068
Round took 0.057270844
Round took 0.059356874
Round took 0.060011154
Round took 0.316745605
Round took 0.06286879
Round took 0.318348213
Round took 0.064217338
Round took 0.053891858
Round took 0.059839561
Round took 0.060000752
Round took 0.067087983
Round took 0.066438833
Round took 0.056885909
Round took 0.057449996
Round took 0.052514321
Round took 0.054361397
Round took 0.071483793
Round took 0.080528011
Round took 0.045885612
Round took 0.096338271
Round took 0.090987006
Round took 0.107371742
Round took 0.072165207
Round took 0.102037359
Round took 0.060508985
Round took 0.056182498
Round took 0.05369863
Round took 0.056729509
Round took 0.058355428
Round took 0.080304332
Round took 0.088114099
Round took 0.062796156
Round took 0.103539175
Round took 0.049043819
Round took 0.058671788
Round took 0.057515127
Round took 0.057224896
Round took 0.048839262
Round took 0.051638466
Round took 0.058715639
Round took 0.054956399
Round took 0.056686948
Round took 0.051132528
Round took 0.061457228
Round took 0.060321237
Round took 0.045737669
Round took 0.060593204
Round took 0.058267018
Round took 0.056389382
Round took 0.063402675
Round took 0.051952836
Round took 0.058290921
Round took 0.054866995
Round took 0.055001741
Round took 0.049515338
Round took 0.047810283
Round took 0.128777182
Round took 0.04941024
Round took 0.056058411
Round took 0.056944489
Round took 0.052775834
Round took 0.060915596
Round took 0.060214388
Round took 0.060491478
Round took 0.081598607
Round took 0.061598432
Round took 0.313387069
Round took 0.061516991
Round took 0.059406203
Round took 0.054263863
Round took 0.053850483
Round took 0.412652488
Round took 0.061560978
Round took 0.067142436
Round took 0.058896633
Round took 0.045447396
Round took 0.058502835
Round took 0.05814106
Round took 0.055515884
Round took 0.058621647
Round took 0.054413238
Round took 0.048256713
Round took 0.065193574
Round took 0.057624502
Round took 0.053511078
Round took 0.056616179
Round took 0.059725783
Round took 0.060847361
Round took 0.061665708
Round took 0.05066744
Round took 0.05440874
Round took 0.056936789
Round took 0.057356258
Round took 0.054899087
Round took 0.058031424
Round took 0.061746064
Round took 0.061880309
Round took 0.055314626
Round took 0.058026575
Round took 0.058042413
Round took 0.060706165
Round took 0.061375206
Round took 0.053211818
Round took 0.055738355
Round took 0.098906342
Round took 0.053275579
Round took 0.05205447
Round took 0.054047082
Round took 0.054117665
Round took 0.054853678
Round took 0.049655324
Round took 0.057130425
Round took 0.046440321
Round took 0.056503337
Round took 0.053310507
Round took 0.057060411
Round took 0.055382679
Round took 0.30311456
Round took 0.040336474
Round took 0.046060377
Round took 0.042175082
Round took 0.058311509
Round took 0.084834243
Round took 0.050589761
Round took 0.090447616
Round took 0.081736187
Round took 0.10543836
Round took 0.099470547
Round took 0.072438241
Round took 0.075342177
Round took 0.08815485
Round took 0.067610341
Round took 0.059704468
Round took 0.051920875
Round took 0.047878295
Round took 0.050925628
Round took 0.087114535
Round took 0.091575336
Round took 0.054018762
Round took 0.06712784
Round took 0.069258618
Round took 0.091335162
Round took 0.076397036
Round took 0.09411792
Round took 0.060252877
Round took 0.059996505
Round took 0.061929827
Round took 0.06503159
Round took 0.046165396
Round took 0.087341871
Round took 0.110889071
Round took 0.136048685
Round took 0.0573752
Round took 0.308676915
Round took 0.057337391
Round took 0.055408725
Round took 0.05504314
Round took 0.063338901
Round took 0.052759115
Round took 0.069117086
Round took 0.057891324
Round took 0.062657644
Round took 0.05499691
Round took 0.05241139
Round took 0.060599741
Round took 0.054335051
Round took 0.299162748
Round took 0.066512212
Round took 0.050846112
Round took 0.055645403
Round took 0.314375393
Round took 0.056341755
Round took 0.060678449
Round took 0.309920884
Round took 0.05392836
Round took 0.054886719
Round took 0.052991765
Round took 0.051163366
Round took 0.055619447
Round took 0.058608404
Round took 0.056318959
Round took 0.0525598
Round took 0.103313101
Round took 0.065650961
Round took 0.054182173
Round took 0.059970893
Round took 0.064573005
Round took 0.062251663
Round took 0.056884073
Round took 0.317647873
Round took 0.05537488
Round took 0.055866016
Round took 0.052587568
Round took 0.057673772
Round took 0.058834351
Round took 0.057141636
Round took 0.056026127
Round took 0.052601731
Round took 0.056625727
Round took 0.057946988
Round took 0.056564017
Round took 0.067971227
Round took 0.059427611
Round took 0.053076033
Round took 0.057728289
Round took 0.171623192
Round took 0.050759886
Round took 0.049559902
Round took 0.060452391
Round took 0.054457604
Round took 0.304754071
Round took 0.053469613
Round took 0.05701041
Round took 0.053978713
Round took 0.052119536
Round took 0.05483392
Round took 0.05570833
Round took 0.054860866
Round took 0.056007324
Round took 0.047835469
Round took 0.052723811
Round took 0.054607313
Round took 0.054451017
Round took 0.067994593
Round took 0.052095666
Round took 0.051326226
Round took 0.053359473
Round took 0.05577472
Round took 0.0552037
Round took 0.053636962
Round took 0.056849874
Round took 0.056029939
Round took 0.057990012
Round took 0.054942649
Round took 0.051755517
Round took 0.056789
Round took 0.068834807
Round took 0.057802895
Round took 0.073668152
Round took 0.064398597
Round took 0.055176608
Round took 0.056102002
Round took 0.068822812
Round took 0.052191184
Round took 0.324141868
Round took 0.051849688
Round took 0.307236009
Round took 0.04925482
Round took 0.060653152
Round took 0.054825998
Round took 0.053033131
Round took 0.056566873
Round took 0.053435595
Round took 0.3086673
Round took 0.075055367
Round took 0.036913978
Round took 0.049972564
Round took 0.108743651
Round took 0.046152351
Round took 0.095611746
Round took 0.075996384
Round took 0.093882844
Round took 0.078122813
Round took 0.103533785
Round took 0.083014063
Round took 0.303483102
Round took 0.059072345
Round took 0.055451736
Round took 0.056487107
Round took 0.067298373
Round took 0.067631494
Round took 0.052596683
Round took 0.058134205
Round took 0.061693172
Round took 0.049796003
Round took 0.052871264
Round took 0.051713734
Round took 0.1064423
Round took 0.065065453
Round took 0.053394448
Round took 0.052081191
Round took 0.055522638
Round took 0.050113518
Round took 0.062434214
Round took 0.056034416
Round took 0.05711916
Round took 0.307755465
Round took 0.073254087
Round took 0.054474224
Round took 0.810628133
Round took 0.055998641
Round took 0.072848179
Round took 0.065946025
Round took 0.044111124
Round took 0.049267419
Round took 0.064699956
Round took 0.061332122
Round took 0.055945131
Round took 0.059118721
Round took 0.056844821
Round took 0.056663504
Round took 0.063409331
Round took 0.050220561
Round took 0.059012149
Round took 0.058096104
Round took 0.043295462
Round took 0.058342146
Round took 0.066406684
Round took 0.055178134
Round took 0.059949114
Round took 0.074546253
Round took 0.06143833
Round took 0.178438504
Round took 0.064666801
Round took 0.073116205
Round took 0.061754957
Round took 0.326525366
Round took 0.059025853
Round took 0.056803204
Round took 0.05916531
Round took 0.064356662
Round took 0.053770991
Round took 0.05711617
Round took 0.05156878
Round took 0.054590586
Round took 0.060088288
Round took 0.056531685
Round took 0.049307497
Round took 0.056069613
Round took 0.064462367
Round took 0.048114384
Round took 0.059125282
Round took 0.059300585
Round took 0.057613999
Round took 0.055252607
Round took 0.052231273
Round took 0.06870315
Round took 0.056127171
Round took 0.060167589
Round took 0.059332756
Round took 0.053963321
Round took 0.061911206
Round took 0.056425981
Round took 0.053103635
Round took 0.057841027
Round took 0.055263156
Round took 0.066085542
Round took 0.066037973
Round took 0.171904516
Round took 0.057817677
Round took 0.046037364
Round took 0.055403504
Round took 0.055493874
Round took 0.053307551
Round took 0.058991618
Round took 0.057619001
Round took 0.053975195
Round took 0.043288311
Round took 0.050675364
Round took 0.063642109
Round took 0.057185954
Round took 0.057240601
Round took 0.412631845
Round took 0.072099983
Round took 0.049649418
Round took 0.064533661
Round took 0.049401862
Round took 0.068522095
Round took 0.040903369
Round took 0.052375734
Round took 0.309593681
Round took 0.310544908
Round took 0.05559493
Round took 0.053074764
Round took 0.055253716
Round took 0.053383164
Round took 0.056382958
Round took 0.059197825
Round took 0.056727504
Round took 0.064087476
Round took 0.052382349
Round took 0.306252916
Round took 0.326111127
