Uniform distribution
Round took 0.016648837
Round took 0.016077503
Round took 0.017935057
Round took 0.017444241
Round took 0.012541756
Round took 0.017173214
Round took 0.014888101
Round took 0.013811392
Round took 0.032065826
Round took 0.012553896
Round took 0.011075463
Round took 0.011780327
Round took 0.025615398
Round took 0.014208681
Round took 0.017216987
Round took 0.0215167
Round took 0.017685464
Round took 0.034563481
Round took 0.025607414
Round took 0.012344411
Round took 0.013145425
Round took 0.018075522
Round took 0.02765777
Round took 0.021289392
Round took 0.020709856
Round took 0.029546815
Round took 0.012424032
Round took 0.018904394
Round took 0.021945759
Round took 0.009532918
Round took 0.007453359
Round took 0.01980337
Round took 0.018374178
Round took 0.034269139
Round took 0.008926137
Round took 0.013425809
Round took 0.026234714
Round took 0.040662226
Round took 0.008302621
Round took 0.011864439
Round took 0.022119372
Round took 0.021971281
Round took 0.027946992
Round took 0.025141774
Round took 0.024660337
Round took 0.017686648
Round took 0.02029107
Round took 0.029452846
Round took 0.039616013
Round took 0.024168612
Round took 0.036733149
Round took 0.017356329
Round took 0.022959312
Round took 0.016258492
Round took 0.03416812
Round took 0.036817548
Round took 0.019675427
Round took 0.022289531
Round took 0.027112267
Round took 0.026536721
Round took 0.027098355
Round took 0.064041376
Round took 0.029344238
Round took 0.032976265
Round took 0.03038881
Round took 0.031779735
Round took 0.033410328
Round took 0.022849415
Round took 0.018724194
Round took 0.024772809
Round took 0.010527988
Round took 0.028189589
Round took 0.018759972
Round took 0.036763057
Round took 0.034585239
Round took 0.036381688
Round took 0.034951722
Round took 0.04047775
Round took 0.041019791
Round took 0.029183799
Round took 0.00980318
Round took 0.018098067
Round took 0.023275695
Round took 0.025528488
Round took 0.049231413
Round took 0.029216555
Round took 0.037186094
Round took 0.021441323
Round took 0.017133764
Round took 0.016586896
Round took 0.045741051
Round took 0.03460338
Round took 0.021923056
Round took 0.017519469
Round took 0.030213966
Round took 0.039424516
Round took 0.024286262
Round took 0.051558702
Round took 0.060152369
Round took 0.026007262
Round took 0.022521932
Round took 0.043891632
Round took 0.060295297
Round took 0.060631873
Round took 0.027884443
Round took 0.045965306
Round took 0.022625066
Round took 0.085001974
Round took 0.038209025
Round took 0.04970188
Round took 0.047952145
Round took 0.042740972
Round took 0.045640548
Round took 0.085013495
Round took 0.020581019
Round took 0.043855939
Round took 0.02046065
Round took 0.02571973
Round took 0.016736909
Round took 0.016152045
Round took 0.075255813
Round took 0.024274126
Round took 0.065506019
Round took 0.048128705
Round took 0.068893095
Round took 0.031487241
Round took 0.035426005
Round took 0.065314371
Round took 0.049237
Round took 0.068130451
Round took 0.025853597
Round took 0.02306954
Round took 0.022323519
Round took 0.025002356
