Uniform distribution
Round took 0.00543626
Round took 0.006849753
Round took 0.005649731
Round took 0.005243726
Round took 0.005501903
Round took 0.006702375
Round took 0.010969276
Round took 0.012162136
Round took 0.010776319
Round took 0.009454596
Round took 0.01276965
Round took 0.006928533
Round took 0.013268717
Round took 0.013674662
Round took 0.012856085
Round took 0.012149667
Round took 0.012214809
Round took 0.009986392
Round took 0.009874335
Round took 0.008689252
Round took 0.008869916
Round took 0.016482614
Round took 0.011255451
Round took 0.010036136
Round took 0.011790222
Round took 0.015762202
Round took 0.011009651
Round took 0.010519936
Round took 0.012228575
Round took 0.016631624
Round took 0.013383467
Round took 0.015128461
Round took 0.013053675
Round took 0.017205061
Round took 0.015639247
Round took 0.017074355
Round took 0.019234639
Round took 0.014412256
Round took 0.017825659
Round took 0.01285971
Round took 0.021543708
Round took 0.023572685
Round took 0.027822555
Round took 0.020317067
Round took 0.023485925
Round took 0.020262931
Round took 0.016233781
Round took 0.020151935
Round took 0.02163815
Round took 0.022198512
Round took 0.030537434
Round took 0.01913198
Round took 0.026566536
Round took 0.028411026
Round took 0.009076424
Round took 0.019949292
Round took 0.024861585
Round took 0.027108077
Round took 0.029754125
Round took 0.015704914
Round took 0.01915241
Round took 0.020798492
Round took 0.032586826
Round took 0.029383927
Round took 0.032047354
Round took 0.051650916
Round took 0.022394917
Round took 0.020319965
Round took 0.015331382
Round took 0.017033213
Round took 0.025927703
Round took 0.026093649
Round took 0.015533108
Round took 0.014256853
Round took 0.014396681
Round took 0.017816996
Round took 0.018372598
Round took 0.02493861
Round took 0.036708881
Round took 0.020465531
Round took 0.03016849
Round took 0.034647623
Round took 0.025711069
Round took 0.056356344
Round took 0.031403348
Round took 0.027763183
Round took 0.016364696
Round took 0.020200013
Round took 0.020568845
Round took 0.042741071
Round took 0.042986077
Round took 0.020808918
Round took 0.058894692
Round took 0.059323659
Round took 0.033828753
Round took 0.038560849
Round took 0.03828987
Round took 0.031301565
Round took 0.030146615
Round took 0.033750665
Round took 0.032747326
Round took 0.030108654
Round took 0.043096846
Round took 0.039766418
Round took 0.040999549
Round took 0.046268194
Round took 0.0499915
Round took 0.032729986
Round took 0.034361118
Round took 0.035424345
Round took 0.030976116
Round took 0.067117006
Round took 0.030319828
Round took 0.032576696
Round took 0.049398936
Round took 0.073733747
Round took 0.051326483
Round took 0.054675554
Round took 0.037509158
Round took 0.037369689
Round took 0.036723524
Round took 0.039144351
Round took 0.04223834
Round took 0.042279452
Round took 0.076343974
Round took 0.035544163
Round took 0.032506132
Round took 0.034445106
Round took 0.046799061
Round took 0.041330305
Round took 0.119636781
Round took 0.030022796
Round took 0.049779867
Round took 0.045727906
Round took 0.042120702
Round took 0.044634438
Round took 0.15780176
Round took 0.033870266
Round took 0.031121256
Round took 0.027232587
Round took 0.029971133
Round took 0.041350166
Round took 0.041881559
Round took 0.047969538
Round took 0.067455804
Round took 0.024830167
Round took 0.037940254
Round took 0.034791731
Round took 0.058439359
Round took 0.056496754
Round took 0.048884883
Round took 0.035780472
Round took 0.04246724
Round took 0.03817335
Round took 0.03757413
Round took 0.033931853
Round took 0.039255469
Round took 0.060677156
Round took 0.077807982
Round took 0.048634608
Round took 0.064182016
Round took 0.090193934
Round took 0.038804331
Round took 0.043300873
Round took 0.043618244
Round took 0.06820612
Round took 0.068411701
Round took 0.044952124
Round took 0.068375781
Round took 0.05271647
Round took 0.052394264
Round took 0.06053933
Round took 0.046705207
Round took 0.041166811
Round took 0.047469945
Round took 0.056915242
Round took 0.055893666
Round took 0.056444108
Round took 0.057531526
Round took 0.065201945
Round took 0.051016507
Round took 0.051551615
Round took 0.115982422
Round took 0.057388371
Round took 0.05003668
Round took 0.083243333
Round took 0.076724837
Round took 0.024156957
Round took 0.065363036
Round took 0.046340935
Round took 0.051369417
Round took 0.056755991
Round took 0.067612122
Round took 0.064193283
Round took 0.046777172
Round took 0.060494656
Round took 0.037549155
Round took 0.054088721
Round took 0.056973532
