Uniform distribution
Round took 0.012896683
Round took 0.014873325
Round took 0.01560753
Round took 0.01483362
Round took 0.027455627
Round took 0.026293553
Round took 0.021444496
Round took 0.017435113
Round took 0.017202705
Round took 0.012439102
Round took 0.021736158
Round took 0.016274132
Round took 0.027594808
Round took 0.02176516
Round took 0.014468838
Round took 0.019518391
Round took 0.015787708
Round took 0.04419509
Round took 0.041986675
Round took 0.021422691
Round took 0.013285766
Round took 0.012173004
Round took 0.015753058
Round took 0.022215411
Round took 0.016938125
Round took 0.017017347
Round took 0.013541523
Round took 0.016757658
Round took 0.014890412
Round took 0.03536985
Round took 0.017751657
Round took 0.022439033
Round took 0.018456257
Round took 0.009860013
Round took 0.016128956
Round took 0.03381783
Round took 0.021139808
Round took 0.017514334
Round took 0.013849231
Round took 0.022151989
Round took 0.015721354
Round took 0.013501441
Round took 0.022723999
Round took 0.012207929
Round took 0.018115037
Round took 0.0129443
Round took 0.014874366
Round took 0.018002402
Round took 0.021111894
Round took 0.014854498
Round took 0.010125019
Round took 0.011208777
Round took 0.015707914
Round took 0.010177663
Round took 0.02174812
Round took 0.014692275
Round took 0.013885676
Round took 0.014117692
Round took 0.016182078
Round took 0.01179739
Round took 0.016055536
Round took 0.016532186
Round took 0.022992411
Round took 0.011554319
Round took 0.018850571
Round took 0.012297585
Round took 0.01893187
Round took 0.016175487
Round took 0.025439903
Round took 0.007361368
Round took 0.01145799
Round took 0.011584931
Round took 0.014555369
Round took 0.013650831
Round took 0.021915837
Round took 0.017323102
Round took 0.01856877
Round took 0.012676664
Round took 0.015281017
Round took 0.017644327
Round took 0.01782481
Round took 0.023487047
Round took 0.019944904
Round took 0.009509063
Round took 0.015093866
Round took 0.018555401
Round took 0.009993087
Round took 0.016478022
Round took 0.028150673
Round took 0.021613769
Round took 0.02859671
Round took 0.019447991
Round took 0.013552301
Round took 0.008891376
Round took 0.013736604
Round took 0.014179246
Round took 0.014653728
Round took 0.010969015
Round took 0.014600535
Round took 0.017407368
Round took 0.012737205
Round took 0.016186698
Round took 0.009632242
Round took 0.012816684
Round took 0.018480186
Round took 0.017560401
Round took 0.025668658
Round took 0.016756635
Round took 0.020613223
Round took 0.030549945
Round took 0.032785437
Round took 0.026667997
Round took 0.038672318
Round took 0.024703154
Round took 0.017074635
Round took 0.01574948
Round took 0.011640459
Round took 0.021983698
Round took 0.012567244
Round took 0.015557914
Round took 0.0136001
Round took 0.02145598
Round took 0.01366361
Round took 0.027045139
Round took 0.017124519
Round took 0.022502666
Round took 0.016067426
Round took 0.015117423
Round took 0.020149712
Round took 0.017971142
Round took 0.017570206
Round took 0.019859512
Round took 0.015013801
Round took 0.030112986
Round took 0.011749719
Round took 0.015984874
Round took 0.033351454
Round took 0.011674431
Round took 0.016580813
Round took 0.017154607
Round took 0.02086349
Round took 0.019609254
Round took 0.021351332
Round took 0.01401008
Round took 0.01585058
Round took 0.020850755
Round took 0.024077742
Round took 0.018199371
Round took 0.019953961
Round took 0.013295277
Round took 0.024057241
Round took 0.017981036
Round took 0.020794888
Round took 0.021023137
Round took 0.013957273
Round took 0.022805439
Round took 0.023953884
Round took 0.014875015
Round took 0.020576976
Round took 0.016118909
Round took 0.022540964
Round took 0.020908479
Round took 0.016287975
Round took 0.017303087
Round took 0.02581831
Round took 0.021640707
Round took 0.01931413
Round took 0.011731475
Round took 0.021812176
Round took 0.023405656
Round took 0.018536507
Round took 0.021059594
Round took 0.01500181
Round took 0.016281152
Round took 0.01519862
Round took 0.01466239
Round took 0.013201861
Round took 0.014501927
Round took 0.019249603
Round took 0.015192986
Round took 0.019879607
Round took 0.017324095
Round took 0.020912434
Round took 0.026900712
Round took 0.018199788
Round took 0.018710702
Round took 0.017970889
Round took 0.013243258
Round took 0.019953533
Round took 0.024259089
Round took 0.018654095
Round took 0.033223765
Round took 0.025859826
Round took 0.018417618
Round took 0.02038796
Round took 0.021634264
Round took 0.015315635
Round took 0.020078121
Round took 0.020376914
Round took 0.024678776
Round took 0.019354411
Round took 0.022274372
Round took 0.017391595
Round took 0.023580406
Round took 0.018375472
Round took 0.023891479
Round took 0.01970158
Round took 0.021047093
Round took 0.018837925
Round took 0.015680326
Round took 0.016406382
Round took 0.024716836
Round took 0.019521739
Round took 0.022752225
Round took 0.024734169
Round took 0.02125245
Round took 0.021949041
Round took 0.018345153
Round took 0.022699631
Round took 0.019800657
Round took 0.022121184
Round took 0.013561077
Round took 0.02124031
Round took 0.020661973
Round took 0.023179557
Round took 0.020833569
Round took 0.019625506
Round took 0.021127176
Round took 0.025799935
Round took 0.019519622
Round took 0.018736756
Round took 0.020756289
Round took 0.022138424
Round took 0.019008766
Round took 0.015524366
Round took 0.020873869
Round took 0.017698806
Round took 0.018867001
Round took 0.023371904
Round took 0.023126304
Round took 0.023006567
Round took 0.013911863
Round took 0.017049144
Round took 0.01733268
Round took 0.02191831
Round took 0.025896974
Round took 0.018958771
Round took 0.01913827
Round took 0.019935094
Round took 0.018869147
Round took 0.020680357
Round took 0.020009925
Round took 0.02290406
Round took 0.018238315
Round took 0.023405398
Round took 0.01732479
Round took 0.020273186
Round took 0.02421353
Round took 0.018577286
Round took 0.021924094
Round took 0.015246103
Round took 0.018675049
Round took 0.019949237
Round took 0.020062632
Round took 0.018207855
Round took 0.01678816
Round took 0.018161264
Round took 0.019852061
Round took 0.020434054
Round took 0.018391287
Round took 0.021143886
Round took 0.023758841
Round took 0.01484974
Round took 0.020529393
Round took 0.021095968
Round took 0.019472576
Round took 0.018739452
Round took 0.017331766
Round took 0.021200728
Round took 0.013328938
Round took 0.016186169
Round took 0.021122207
Round took 0.019884799
Round took 0.027235295
Round took 0.022154144
Round took 0.016877275
Round took 0.020837617
Round took 0.019993272
Round took 0.02338947
Round took 0.019031093
Round took 0.024450706
Round took 0.016739147
Round took 0.020812209
Round took 0.017854271
Round took 0.01562496
Round took 0.014781629
Round took 0.022039344
Round took 0.018108064
Round took 0.021006871
Round took 0.024078789
Round took 0.019799147
Round took 0.017620953
Round took 0.021249955
Round took 0.020318499
Round took 0.020385476
Round took 0.021007954
Round took 0.021617041
Round took 0.021525406
Round took 0.016145579
Round took 0.018993123
Round took 0.014851491
Round took 0.018395907
Round took 0.020618682
Round took 0.017117799
Round took 0.0186036
Round took 0.021373912
Round took 0.019795317
Round took 0.021272262
Round took 0.018410837
Round took 0.013054002
Round took 0.017316935
Round took 0.020632731
Round took 0.022655167
Round took 0.021756296
Round took 0.023958447
Round took 0.023885769
Round took 0.017587181
Round took 0.018213128
Round took 0.021090389
Round took 0.019551262
Round took 0.020964012
Round took 0.020798955
Round took 0.024295014
Round took 0.015560423
Round took 0.020630524
Round took 0.020085958
Round took 0.02340808
Round took 0.019692936
Round took 0.020381683
Round took 0.021531621
Round took 0.020445249
Round took 0.016634299
Round took 0.019256954
Round took 0.021878417
Round took 0.018111806
Round took 0.024109394
Round took 0.018900181
Round took 0.016468964
Round took 0.015040201
Round took 0.02339448
Round took 0.021916485
Round took 0.01313318
Round took 0.021360281
Round took 0.017396947
Round took 0.018640456
Round took 0.021110844
Round took 0.019804049
Round took 0.026691898
Round took 0.020875676
Round took 0.017637726
Round took 0.019586013
Round took 0.013336226
Round took 0.020449337
Round took 0.021509106
Round took 0.014846348
Round took 0.018159274
Round took 0.023983802
Round took 0.013671404
Round took 0.020947825
Round took 0.020340802
Round took 0.021109196
Round took 0.017213641
Round took 0.016203018
Round took 0.020580207
Round took 0.021067174
Round took 0.016193356
Round took 0.020971895
Round took 0.014282637
Round took 0.017228531
Round took 0.017423436
Round took 0.017652643
Round took 0.0204302
Round took 0.01838414
Round took 0.019545343
Round took 0.015027031
Round took 0.019829349
