Uniform distribution
Round took 0.046041615
Round took 0.032170253
Round took 0.109956519
Round took 0.074393858
Round took 0.088169857
Round took 0.031290835
Round took 0.009488588
Round took 0.020000408
Round took 0.007640552
Round took 0.017036545
Round took 0.034568735
Round took 0.01767452
Round took 0.033748658
Round took 0.005758476
Round took 0.025603577
Round took 0.012326527
Round took 0.063010771
Round took 0.024071907
Round took 0.012317465
Round took 0.026180517
Round took 0.040991873
Round took 0.058114294
Round took 0.042322861
Round took 0.059176301
Round took 0.044606872
Round took 0.045109957
Round took 0.060361207
Round took 0.005504
Round took 0.023443721
Round took 0.070317299
Round took 0.01465922
Round took 0.061158148
Round took 0.088988162
Round took 0.020009642
Round took 0.020126689
Round took 0.030008774
Round took 0.015826722
Round took 0.045452544
Round took 0.096888105
Round took 0.097816692
Round took 0.127268419
Round took 0.017772208
Round took 0.043985997
Round took 0.078894351
Round took 0.063077047
Round took 0.061666235
Round took 0.173430774
Round took 0.079313698
Round took 0.122032271
Round took 0.039185402
Round took 0.017753404
Round took 0.004817429
Round took 0.0127292
Round took 0.010495951
Round took 0.029652228
Round took 0.042442013
Round took 0.00524066
Round took 0.051452854
Round took 0.022831484
Round took 0.014699557
Round took 0.024090905
Round took 0.003013749
Round took 0.030734588
Round took 0.037368861
Round took 0.054439618
Round took 0.071440136
Round took 0.05767482
Round took 0.004749338
Round took 0.04555649
Round took 0.089808009
Round took 0.109746864
Round took 0.007147134
Round took 0.054751694
Round took 0.022911066
Round took 0.112545002
Round took 0.071857689
Round took 0.061288251
Round took 0.086610685
Round took 0.038154594
Round took 0.013639376
Round took 0.025073694
Round took 0.040412402
Round took 0.01565407
Round took 0.024832661
Round took 0.01127111
Round took 0.016848936
Round took 0.013561828
Round took 0.032698483
Round took 0.011458096
Round took 0.021248094
Round took 0.021514923
Round took 0.017512464
Round took 0.005654875
Round took 0.021393487
Round took 0.021917015
Round took 0.023983824
Round took 0.071866222
Round took 0.002691494
Round took 0.064555844
Round took 0.037000438
Round took 0.098539533
Round took 0.027704825
Round took 0.07155802
Round took 0.029257428
Round took 0.01741676
Round took 0.01719417
Round took 0.038428723
Round took 0.073202194
Round took 0.022361703
Round took 0.036103506
Round took 0.003756608
Round took 0.02634236
Round took 0.020978134
Round took 0.004427491
Round took 0.00702825
Round took 0.007112947
Round took 0.050353411
Round took 0.038961107
Round took 0.052039946
Round took 0.002164036
Round took 0.021489942
Round took 0.086757026
Round took 0.038233502
Round took 0.085627932
Round took 0.058540908
Round took 0.022488425
Round took 0.019414876
Round took 0.052002471
Round took 0.025462902
Round took 0.162272974
Round took 0.052285152
Round took 0.081646194
Round took 0.024837149
Round took 0.054735498
Round took 0.051618701
Round took 0.055865204
Round took 0.050308412
Round took 0.006446084
Round took 0.005954239
Round took 0.020076238
Round took 0.037097521
Round took 0.003865295
Round took 0.034270715
Round took 0.046080307
Round took 0.041261361
Round took 0.037485764
Round took 0.053874712
Round took 0.054397843
Round took 0.078274457
Round took 0.048100471
Round took 0.040955337
Round took 0.013683828
Round took 0.034493721
Round took 0.064081104
Round took 0.021551595
Round took 0.007363431
Round took 0.009477247
Round took 0.006249106
Round took 0.029752945
Round took 0.022811047
Round took 0.018162942
Round took 0.02539738
Round took 0.009961726
Round took 0.016371066
Round took 0.053371753
Round took 0.036057581
Round took 0.044529337
Round took 0.020606392
Round took 0.01774149
Round took 0.034978186
Round took 0.080216981
Round took 0.015465037
Round took 0.034138967
Round took 0.074685912
Round took 0.017180442
Round took 0.041514051
Round took 0.022012146
Round took 0.036007948
Round took 0.068130907
Round took 0.003997135
Round took 0.113859819
Round took 0.134138334
Round took 0.016619982
Round took 0.006829862
Round took 0.038529552
Round took 0.006420792
Round took 0.00896483
Round took 0.023669975
Round took 0.025371003
Round took 0.127613509
Round took 0.00524202
Round took 0.089975203
Round took 0.004929106
Round took 0.03834027
Round took 0.017758055
Round took 0.036606647
Round took 0.124456498
Round took 0.041084866
Round took 0.065577207
Round took 0.044384839
Round took 0.099815574
Round took 0.022884852
Round took 0.055884778
Round took 0.102598327
Round took 0.022106991
Round took 0.028633687
Round took 0.035847829
Round took 0.065545238
Round took 0.018462833
Round took 0.070035822
Round took 0.02003816
Round took 0.036088189
Round took 0.025326066
Round took 0.02550832
Round took 0.018453778
Round took 0.038903005
Round took 0.03769575
Round took 0.020986135
Round took 0.006677087
Round took 0.021740873
Round took 0.022950175
Round took 0.017043478
Round took 0.018133244
Round took 0.032588826
Round took 0.054962308
Round took 0.034334316
Round took 0.007989504
Round took 0.057850006
Round took 0.02168439
Round took 0.08128206
Round took 0.007126952
Round took 0.073553648
Round took 0.023706381
Round took 0.073915901
Round took 0.032852695
Round took 0.034246839
Round took 0.00301031
Round took 0.037511241
Round took 0.007605423
Round took 0.06638651
Round took 0.072482824
Round took 0.033833928
Round took 0.07378632
Round took 0.030813862
Round took 0.116273199
Round took 0.091357847
Round took 0.13416944
Round took 0.046735081
Round took 0.016368107
Round took 0.035084016
Round took 0.047800981
Round took 0.049456308
Round took 0.063144248
Round took 0.004454186
Round took 0.078092312
Round took 0.030683458
Round took 0.05587357
Round took 0.016452528
Round took 0.006481268
Round took 0.045192073
Round took 0.055617587
Round took 0.075757765
Round took 0.010780998
Round took 0.010300776
Round took 0.023675118
Round took 0.012948317
Round took 0.027107817
Round took 0.015581353
Round took 0.06093822
Round took 0.059844791
Round took 0.019404794
Round took 0.068006533
