Uniform distribution
Round took 0.025752022
Round took 0.008060328
Round took 0.012751488
Round took 0.014621392
Round took 0.011155402
Round took 0.013031987
Round took 0.00632387
Round took 0.014658169
Round took 0.020576487
Round took 0.014707433
Round took 0.017026679
Round took 0.018632647
Round took 0.010462912
Round took 0.011824051
Round took 0.010331798
Round took 0.017011582
Round took 0.015962344
Round took 0.004011626
Round took 0.022551135
Round took 0.012601289
Round took 0.02802551
Round took 0.005214649
Round took 0.012219216
Round took 0.015463105
Round took 0.008326135
Round took 0.014979041
Round took 0.015577982
Round took 0.014011931
Round took 0.012192096
Round took 0.009718902
Round took 0.008431462
Round took 0.015402703
Round took 0.013920405
Round took 0.00697526
Round took 0.010152304
Round took 0.011066586
Round took 0.013087168
Round took 0.164994159
Round took 0.010244249
Round took 0.068853916
Round took 0.014616455
Round took 0.028594643
Round took 0.017181839
Round took 0.011592752
Round took 0.011759373
Round took 0.076294727
Round took 0.042728569
Round took 0.024100128
Round took 0.007155424
Round took 0.011819363
Round took 0.022826613
Round took 0.011018565
Round took 0.01018493
Round took 0.004584906
Round took 0.016766229
Round took 0.01478584
Round took 0.0064908
Round took 0.023188707
Round took 0.015915198
Round took 0.007948226
Round took 0.027208436
Round took 0.015191034
Round took 0.010445479
Round took 0.005392922
Round took 0.005505546
Round took 0.005482131
Round took 0.024526665
Round took 0.023252936
Round took 0.021296655
Round took 0.008922022
Round took 0.012848438
Round took 0.009996152
Round took 0.045333123
Round took 0.01578248
Round took 0.016984544
Round took 0.009839128
Round took 0.007907813
Round took 0.007703153
Round took 0.007207412
Round took 0.005755044
Round took 0.036778773
Round took 0.01481449
Round took 0.011428351
Round took 0.0207784
Round took 0.014639057
Round took 0.044598541
Round took 0.012581292
Round took 0.00747618
Round took 0.051922203
Round took 0.016471133
Round took 0.014790094
Round took 0.014027047
Round took 0.01598602
Round took 0.018394251
Round took 0.021266255
Round took 0.026453261
Round took 0.009998631
Round took 0.408867498
Round took 0.009820196
Round took 0.015155312
Round took 0.006953381
Round took 0.011805055
Round took 0.019732671
Round took 0.019177034
Round took 0.010984286
