Uniform distribution
Round took 0.011080675
Round took 0.016354802
Round took 0.010189119
Round took 0.010292717
Round took 0.01037101
Round took 0.013319393
Round took 0.018640089
Round took 0.01644867
Round took 0.015720444
Round took 0.008139521
Round took 0.012584925
Round took 0.026089585
Round took 0.013151567
Round took 0.015534581
Round took 0.016003365
Round took 0.010907432
Round took 0.014229908
Round took 0.01076224
Round took 0.01018155
Round took 0.016640515
Round took 0.026168474
Round took 0.012967333
Round took 0.030808093
Round took 0.009918715
Round took 0.012824177
Round took 0.015223212
Round took 0.016963155
Round took 0.012112408
Round took 0.013831382
Round took 0.015766169
Round took 0.010542856
Round took 0.023875618
Round took 0.010099716
Round took 0.011845555
Round took 0.013256235
Round took 0.012412108
Round took 0.01046502
Round took 0.012685441
Round took 0.012786194
Round took 0.00988791
Round took 0.008999113
Round took 0.013786722
Round took 0.039646634
Round took 0.01650886
Round took 0.011612673
Round took 0.020911135
Round took 0.012997306
Round took 0.013429204
Round took 0.014471719
Round took 0.016263619
Round took 0.0096093
Round took 0.023002576
Round took 0.011381069
Round took 0.036129651
Round took 0.022461005
Round took 0.014257184
Round took 0.017374528
Round took 0.025956953
Round took 0.012251793
Round took 0.016753499
Round took 0.014036685
Round took 0.019205791
Round took 0.013919465
Round took 0.013817487
Round took 0.016617366
Round took 0.013817171
Round took 0.013852958
Round took 0.027534285
Round took 0.028818801
Round took 0.015372486
Round took 0.020989086
Round took 0.025091678
Round took 0.019046685
Round took 0.024788743
Round took 0.023758944
Round took 0.031585689
Round took 0.010827158
Round took 0.01231462
Round took 0.017818041
Round took 0.0124034
Round took 0.015783638
Round took 0.018460138
Round took 0.016431692
Round took 0.011006275
Round took 0.009383229
Round took 0.011011323
Round took 0.016344092
Round took 0.019754354
Round took 0.011422977
Round took 0.015162782
Round took 0.016379546
Round took 0.0221491
Round took 0.008818253
Round took 0.013485418
Round took 0.018841983
Round took 0.025843613
Round took 0.021246989
Round took 0.011922168
Round took 0.019841166
Round took 0.016707985
Round took 0.021501099
Round took 0.023940434
Round took 0.017211849
Round took 0.022497047
Round took 0.01467638
Round took 0.016889963
Round took 0.008217739
Round took 0.010030704
Round took 0.01202722
Round took 0.012274362
Round took 0.013327675
Round took 0.019928298
Round took 0.010701256
Round took 0.008762165
Round took 0.009640686
Round took 0.011050597
Round took 0.00798498
Round took 0.026501763
Round took 0.022167298
Round took 0.010013612
Round took 0.021922303
Round took 0.013516472
Round took 0.016621931
Round took 0.01401973
Round took 0.016220446
Round took 0.013880753
Round took 0.011644186
Round took 0.010470021
Round took 0.020112431
Round took 0.022204711
Round took 0.016357301
Round took 0.020521341
Round took 0.013160285
Round took 0.019624694
Round took 0.011364529
Round took 0.017259902
Round took 0.021560664
Round took 0.012009363
Round took 0.016414606
Round took 0.019205209
Round took 0.012419795
Round took 0.013437387
Round took 0.011986603
Round took 0.031555764
Round took 0.017124403
Round took 0.012957001
Round took 0.034941744
Round took 0.017318829
Round took 0.016867293
Round took 0.019248322
Round took 0.017015001
Round took 0.016314439
Round took 0.015043925
Round took 0.017155835
Round took 0.018065355
Round took 0.018668067
Round took 0.015341508
Round took 0.017771185
Round took 0.016778619
Round took 0.016981601
Round took 0.020964986
Round took 0.014219837
Round took 0.016703217
Round took 0.015587013
Round took 0.017838627
Round took 0.01716733
Round took 0.017872868
Round took 0.024326189
Round took 0.021342492
Round took 0.019072521
Round took 0.018763996
Round took 0.018419942
Round took 0.018640794
Round took 0.018289896
Round took 0.018763691
Round took 0.01785277
Round took 0.020143539
Round took 0.019585791
Round took 0.019767627
Round took 0.017585972
Round took 0.01844612
Round took 0.018711431
Round took 0.020049723
Round took 0.01723724
Round took 0.021459941
Round took 0.015773379
Round took 0.021642509
Round took 0.0176043
Round took 0.014629555
Round took 0.016715075
Round took 0.019108542
Round took 0.032790545
Round took 0.017859365
Round took 0.024591743
Round took 0.020232678
Round took 0.018855542
Round took 0.018652179
Round took 0.026659675
Round took 0.020961583
Round took 0.020982735
Round took 0.01618746
Round took 0.022454145
Round took 0.0236545
Round took 0.017881291
Round took 0.02147201
Round took 0.020392754
Round took 0.019274511
Round took 0.022694253
Round took 0.017144623
Round took 0.021109578
Round took 0.019712586
Round took 0.0182295
Round took 0.02125719
Round took 0.021872934
Round took 0.019952561
Round took 0.022854314
Round took 0.019503827
Round took 0.018089971
Round took 0.017166996
Round took 0.019895165
Round took 0.02484007
Round took 0.019044617
Round took 0.020851265
Round took 0.018003761
Round took 0.021390846
Round took 0.019338359
Round took 0.022806642
Round took 0.018199609
Round took 0.022290052
Round took 0.021494672
Round took 0.02080184
Round took 0.020543835
Round took 0.021609816
Round took 0.022238168
Round took 0.018103038
Round took 0.019797923
Round took 0.020726965
Round took 0.023915395
Round took 0.016340176
Round took 0.019955574
Round took 0.02608069
Round took 0.022405283
Round took 0.016666295
Round took 0.040639805
