Uniform distribution
Round took 0.011832806
Round took 0.0146231
Round took 0.01025243
Round took 0.003773845
Round took 0.00821405
Round took 0.010585392
Round took 0.022249549
Round took 0.05451725
Round took 0.007984178
Round took 0.013233025
Round took 0.022168149
Round took 0.122366027
Round took 0.055093588
Round took 0.111111752
Round took 0.095609155
Round took 0.093496751
Round took 0.022476864
Round took 0.069379286
Round took 0.029701973
Round took 0.044525541
Round took 0.023213998
Round took 0.114293729
Round took 0.025999673
Round took 0.118080409
Round took 0.258038941
Round took 0.172020313
Round took 0.14209675
Round took 0.022822501
Round took 0.177901489
Round took 0.071764406
Round took 0.140104186
Round took 0.025998241
Round took 0.140030408
Round took 0.044523525
Round took 0.155383219
Round took 0.205387463
Round took 0.093733767
Round took 0.180974065
Round took 0.079774561
Round took 0.02930376
Round took 0.0045961
Round took 0.009912036
Round took 0.056515678
Round took 0.033251894
Round took 0.053539252
Round took 0.395988708
Round took 0.072090259
Round took 0.046839441
Round took 0.092329046
Round took 0.070505299
Round took 0.067362206
Round took 0.122392201
Round took 0.154012568
Round took 0.277424972
Round took 0.083401465
Round took 0.170614975
Round took 0.077930483
Round took 0.124749797
Round took 0.082326067
Round took 0.078811498
Round took 0.061882769
Round took 0.057565212
Round took 0.027947342
Round took 0.064763674
Round took 0.00735012
Round took 0.027597235
Round took 0.038056229
Round took 0.006511529
Round took 0.152596552
Round took 0.086075762
Round took 0.028188344
Round took 0.007694114
Round took 0.027786682
Round took 0.100864666
Round took 0.153134428
Round took 0.085218746
Round took 0.004722011
Round took 0.006031207
Round took 0.078041702
Round took 0.008160946
Round took 0.004968226
Round took 0.053583728
Round took 0.102545748
Round took 0.055928558
Round took 0.023593178
Round took 0.028133703
Round took 0.059120128
Round took 0.003431497
Round took 0.028755076
Round took 0.083558625
Round took 0.005078451
Round took 0.057302632
Round took 0.038799834
Round took 0.035499598
Round took 0.050117917
Round took 0.080991258
Round took 0.054827179
Round took 0.026896107
Round took 0.105130154
Round took 0.030602038
Round took 0.058744915
Round took 0.140702547
Round took 0.030448324
Round took 0.004271838
Round took 0.060252758
Round took 0.029457269
