Uniform distribution
Round took 0.006862681
Round took 0.004314057
Round took 0.005182848
Round took 0.005344697
Round took 0.006205119
Round took 0.007634637
Round took 0.010891917
Round took 0.013378498
Round took 0.008027381
Round took 0.00717937
Round took 0.012291352
Round took 0.008202671
Round took 0.006804963
Round took 0.011694774
Round took 0.011699026
Round took 0.011787295
Round took 0.008172643
Round took 0.010140066
Round took 0.00940224
Round took 0.008954328
Round took 0.007581032
Round took 0.009606167
Round took 0.018567959
Round took 0.016269394
Round took 0.011351169
Round took 0.01544125
Round took 0.012020465
Round took 0.011605232
Round took 0.008782152
Round took 0.011910243
Round took 0.015735471
Round took 0.013740449
Round took 0.017255144
Round took 0.008783008
Round took 0.017201425
Round took 0.013411356
Round took 0.014460658
Round took 0.018197758
Round took 0.015173081
Round took 0.013518369
Round took 0.014141158
Round took 0.016299142
Round took 0.019504917
Round took 0.019574402
Round took 0.014729994
Round took 0.029334434
Round took 0.021482535
Round took 0.012362707
Round took 0.017064709
Round took 0.036244999
Round took 0.02385076
Round took 0.019430982
Round took 0.022923921
Round took 0.027736992
Round took 0.030795692
Round took 0.031388997
Round took 0.031276606
Round took 0.027627372
Round took 0.025056027
Round took 0.033761021
Round took 0.013560336
Round took 0.017547659
Round took 0.022032399
Round took 0.023832063
Round took 0.019204808
Round took 0.017137404
Round took 0.025815762
Round took 0.025764043
Round took 0.019727968
Round took 0.021679926
Round took 0.02849016
Round took 0.014280552
Round took 0.031458763
Round took 0.03029409
Round took 0.015260293
Round took 0.021730846
Round took 0.025891047
Round took 0.01930112
Round took 0.024684301
Round took 0.032409569
Round took 0.033926654
Round took 0.035756669
Round took 0.045269162
Round took 0.021657701
Round took 0.026717233
Round took 0.033764194
Round took 0.023348665
Round took 0.049188717
Round took 0.040896187
Round took 0.051799122
Round took 0.025554253
Round took 0.024491176
Round took 0.040332239
Round took 0.057663575
Round took 0.02370139
Round took 0.028380101
Round took 0.045100255
Round took 0.030760017
Round took 0.041235554
Round took 0.039187617
Round took 0.027627352
Round took 0.036503862
Round took 0.037328118
Round took 0.040886375
Round took 0.034894401
Round took 0.035282882
Round took 0.042653066
Round took 0.038404745
Round took 0.044023705
Round took 0.056270012
Round took 0.087113748
Round took 0.02536048
Round took 0.033886435
Round took 0.037537882
Round took 0.059625933
Round took 0.034560623
Round took 0.033128489
Round took 0.047258529
Round took 0.038773239
Round took 0.029799972
Round took 0.038036736
Round took 0.044188422
Round took 0.043343868
Round took 0.04482835
Round took 0.067148776
Round took 0.029004091
Round took 0.028687595
Round took 0.055552039
Round took 0.037261348
Round took 0.033401362
Round took 0.040605084
Round took 0.071853861
Round took 0.033526408
Round took 0.073847198
Round took 0.060111772
Round took 0.040284302
Round took 0.053561935
Round took 0.038847204
Round took 0.044468771
Round took 0.068183018
Round took 0.098067599
Round took 0.031113794
Round took 0.02487918
Round took 0.024007321
Round took 0.041130376
Round took 0.030193581
Round took 0.026392776
Round took 0.0249995
Round took 0.023965271
Round took 0.034561692
Round took 0.07228974
Round took 0.067122776
Round took 0.086897309
Round took 0.058730264
Round took 0.048508061
Round took 0.049548164
Round took 0.040390517
Round took 0.038611083
Round took 0.048711621
Round took 0.046428487
Round took 0.048710039
Round took 0.049977252
Round took 0.051762447
Round took 0.061536408
Round took 0.060400137
Round took 0.075198394
Round took 0.049199433
Round took 0.07953878
Round took 0.044389203
Round took 0.076859618
Round took 0.070830815
Round took 0.055761978
Round took 0.068632336
