Uniform distribution
Round took 0.022387413
Round took 0.024516473
Round took 0.043377332
Round took 0.029047231
Round took 0.120926278
Round took 0.025179517
Round took 0.019635882
Round took 0.049050403
Round took 0.035257121
Round took 0.031082235
Round took 0.03981723
Round took 0.024283366
Round took 0.017786474
Round took 0.068277543
Round took 0.04035383
Round took 0.0317789
Round took 0.040691848
Round took 0.029462369
Round took 0.03655028
Round took 0.043787511
Round took 0.033523156
Round took 0.039593111
Round took 0.043493445
Round took 0.034966806
Round took 0.020896646
Round took 0.033940003
Round took 0.021380288
Round took 0.037124861
Round took 0.039968106
Round took 0.023457984
Round took 0.021222142
Round took 0.078696706
Round took 0.029440414
Round took 0.027655869
Round took 0.058743919
Round took 0.034077833
Round took 0.025315773
Round took 0.035399199
Round took 0.046737889
Round took 0.050352984
Round took 0.040893809
Round took 0.036693443
Round took 0.036807815
Round took 0.034193089
Round took 0.03448069
Round took 0.033050702
Round took 0.035653965
Round took 0.054584637
Round took 0.0434682
Round took 0.030788834
Round took 0.037292986
Round took 0.023388022
Round took 0.022167819
Round took 0.067349664
Round took 0.033185844
Round took 0.076019423
Round took 0.056902487
Round took 0.05675338
Round took 0.037150075
Round took 0.03407308
Round took 0.038949667
Round took 0.070006573
Round took 0.059163596
Round took 0.028569728
Round took 0.032040172
Round took 0.030650926
Round took 0.030893359
Round took 0.033894819
Round took 0.037660897
Round took 0.038697679
Round took 0.055173431
Round took 0.044977147
Round took 0.054264997
Round took 0.038131947
Round took 0.063660529
Round took 0.037206337
Round took 0.058432194
Round took 0.047175639
Round took 0.045076635
Round took 0.045196117
Round took 0.094083227
Round took 0.033282078
Round took 0.10632325
Round took 0.047084521
Round took 0.04446787
Round took 0.031636067
Round took 0.043464924
Round took 0.045505066
Round took 0.044200595
Round took 0.050331365
Round took 0.042917221
Round took 0.039131346
Round took 0.049779449
Round took 0.07527623
Round took 0.045658248
Round took 0.068595037
Round took 0.091569919
Round took 0.051935155
Round took 0.043988342
Round took 0.098474939
Round took 0.047840246
Round took 0.065027848
Round took 0.057442179
Round took 0.081991559
Round took 0.084622449
Round took 0.039699525
Round took 0.06168957
Round took 0.057769348
Round took 0.088275172
Round took 0.071539359
Round took 0.080365921
Round took 0.048831726
Round took 0.049672231
Round took 0.057622059
Round took 0.082025424
Round took 0.058483383
Round took 0.059687586
Round took 0.054933057
Round took 0.067449565
Round took 0.064071128
Round took 0.076123617
Round took 0.054532385
Round took 0.142816067
Round took 0.071034707
Round took 0.09048993
Round took 0.060245246
Round took 0.071290841
Round took 0.101450722
Round took 0.061691679
Round took 0.078047362
Round took 0.112975143
Round took 0.059749918
Round took 0.077183627
Round took 0.069554021
Round took 0.070684353
Round took 0.063876454
Round took 0.063234706
Round took 0.072651664
Round took 0.095381183
Round took 0.056860092
Round took 0.076542175
Round took 0.056027563
Round took 0.065051484
Round took 0.309877291
Round took 0.061086825
Round took 0.05689167
Round took 0.073029183
Round took 0.066511633
Round took 0.073884372
Round took 0.054360294
Round took 0.174272704
Round took 0.055194184
Round took 0.074759992
Round took 0.066019858
Round took 0.073402203
Round took 0.07261844
Round took 0.052011873
Round took 0.809490024
Round took 0.057942498
Round took 0.067411526
Round took 0.063139085
Round took 0.057141073
Round took 0.060501823
Round took 0.088172576
Round took 0.078074098
Round took 0.051901325
Round took 0.050042472
Round took 0.057551035
Round took 0.052764514
Round took 0.053763652
Round took 0.061418282
Round took 0.085580441
Round took 0.067936631
Round took 0.055029682
Round took 0.319279184
Round took 0.090363654
Round took 0.085143027
Round took 0.071430905
Round took 0.081372573
Round took 0.053419454
Round took 0.062908446
Round took 0.324357334
Round took 0.06289201
Round took 0.072472717
Round took 0.060687896
Round took 0.434048174
Round took 0.112810793
Round took 1.828479995
Round took 0.072152238
Round took 0.063306743
Round took 0.073364498
Round took 1.461021152
Round took 0.073587603
Round took 0.067879704
Round took 0.329765333
Round took 0.071595134
Round took 0.094901121
Round took 0.063824166
Round took 0.076306773
Round took 0.210660707
Round took 0.057483838
Round took 0.326838936
Round took 0.060821115
Round took 0.064467583
Round took 0.066015393
Round took 0.065744765
Round took 0.058639425
Round took 0.321608364
Round took 0.83995196
Round took 0.063654601
Round took 0.063832025
Round took 0.072393088
Round took 0.060888268
Round took 0.062297461
Round took 0.120692044
Round took 0.063629566
Round took 0.067456993
Round took 0.060416453
Round took 0.332021934
Round took 0.066317601
Round took 0.060489412
Round took 0.480562266
Round took 0.060196259
Round took 0.063818694
Round took 0.823172488
Round took 0.065496957
Round took 0.061519862
Round took 0.061945104
Round took 0.05813246
Round took 0.067783344
Round took 0.070119587
Round took 0.073593229
Round took 0.065343162
Round took 0.329730631
Round took 0.851705797
Round took 0.059477802
Round took 0.063217021
Round took 0.06106413
Round took 0.060876346
Round took 0.323782872
Round took 0.065257169
Round took 0.067160966
Round took 0.06954715
Round took 0.068757041
Round took 0.321411814
Round took 0.07112687
Round took 0.11866375
Round took 0.06705976
Round took 0.066249693
Round took 0.066328687
Round took 0.071437192
Round took 0.061285423
Round took 0.337370437
Round took 0.07472099
Round took 0.060437681
Round took 0.834253335
Round took 0.070842582
Round took 0.497051365
Round took 0.071894814
Round took 0.321727257
Round took 0.073452059
Round took 0.055899203
Round took 0.062772345
Round took 0.062311513
Round took 0.069666384
Round took 0.062975505
Round took 0.334327958
Round took 0.352860273
Round took 0.070978555
Round took 0.068172297
Round took 0.073657823
Round took 0.330647108
Round took 0.074284954
Round took 0.069162491
Round took 0.337100961
Round took 0.066923639
Round took 0.336674194
Round took 0.331742489
Round took 0.066827845
Round took 0.078350092
Round took 0.0646766
Round took 0.071855133
Round took 0.073915453
Round took 0.070544687
Round took 0.064719574
Round took 0.070246815
Round took 0.079052898
Round took 0.077168628
Round took 0.071535488
Round took 0.070178626
Round took 0.079621056
Round took 0.334510164
Round took 0.073441358
Round took 0.063424717
Round took 0.0604267
Round took 0.19233964
Round took 0.07092
Round took 0.076482983
Round took 0.06231104
Round took 0.324977918
Round took 0.064939214
Round took 0.070558432
Round took 0.075493386
Round took 0.066298403
Round took 0.064393671
Round took 0.334976265
Round took 0.061217299
