Uniform distribution
Round took 0.007604571
Round took 0.010466455
Round took 0.009334625
Round took 0.008165924
Round took 0.00733988
Round took 0.009463922
Round took 0.015691277
Round took 0.008496572
Round took 0.010290998
Round took 0.007235575
Round took 0.010323608
Round took 0.007860907
Round took 0.01090844
Round took 0.007457945
Round took 0.008928897
Round took 0.010833914
Round took 0.008790215
Round took 0.012635444
Round took 0.008841825
Round took 0.008539241
Round took 0.01220814
Round took 0.009139113
Round took 0.01640936
Round took 0.013457146
Round took 0.019464556
Round took 0.013334375
Round took 0.012800714
Round took 0.012514417
Round took 0.022110584
Round took 0.010179261
Round took 0.007964607
Round took 0.023806263
Round took 0.015064315
Round took 0.012078605
Round took 0.010661424
Round took 0.009194671
Round took 0.01372304
Round took 0.021496551
Round took 0.010836564
Round took 0.009600613
Round took 0.009406608
Round took 0.010724178
Round took 0.010678928
Round took 0.012814233
Round took 0.009362723
Round took 0.010978464
Round took 0.01146928
Round took 0.011355593
Round took 0.009045135
Round took 0.01173765
Round took 0.008692748
Round took 0.011335954
Round took 0.012474068
Round took 0.010650815
Round took 0.010438694
Round took 0.010696892
Round took 0.010484392
Round took 0.011411473
Round took 0.012739209
Round took 0.011993536
Round took 0.009363797
Round took 0.012914573
Round took 0.021007011
Round took 0.01174839
Round took 0.01259852
Round took 0.011983104
Round took 0.017224552
Round took 0.013207997
Round took 0.011382091
Round took 0.011403636
Round took 0.009644795
Round took 0.020843565
Round took 0.015125806
Round took 0.010891352
Round took 0.014091682
Round took 0.010491265
Round took 0.01090753
Round took 0.008607582
Round took 0.014979995
Round took 0.016138133
Round took 0.009499666
Round took 0.012533868
Round took 0.009699809
Round took 0.016454697
Round took 0.012066367
Round took 0.010302206
Round took 0.017134225
Round took 0.017954737
Round took 0.011049414
Round took 0.012296849
Round took 0.013712054
Round took 0.01045661
Round took 0.011189248
Round took 0.014517059
Round took 0.012593873
Round took 0.012642781
Round took 0.015293732
Round took 0.015467927
Round took 0.008382495
Round took 0.012345308
Round took 0.015824792
Round took 0.013982072
Round took 0.015717592
Round took 0.015564328
Round took 0.015950597
Round took 0.012168251
Round took 0.010065332
Round took 0.015358865
Round took 0.014281156
Round took 0.011194706
Round took 0.015966808
Round took 0.016283221
Round took 0.008658488
Round took 0.014417939
Round took 0.014763378
Round took 0.014739035
Round took 0.016603606
Round took 0.015423706
Round took 0.010187818
Round took 0.008827971
Round took 0.011353345
Round took 0.013802796
Round took 0.013818134
Round took 0.015654114
Round took 0.009521786
