Uniform distribution
Round took 0.087280517
Round took 0.053948341
Round took 0.05976016
Round took 0.062485696
Round took 0.052140893
Round took 0.053286343
Round took 0.055638509
Round took 0.058242974
Round took 0.058509289
Round took 0.053579644
Round took 0.050549332
Round took 0.059571971
Round took 0.069527936
Round took 0.294239084
Round took 0.057810117
Round took 0.06929734
Round took 0.326415933
Round took 0.055029417
Round took 0.057857588
Round took 0.061882884
Round took 0.060568867
Round took 0.061615161
Round took 0.057681899
Round took 0.065082604
Round took 0.067421558
Round took 0.060716856
Round took 0.052364446
Round took 0.31473457
Round took 0.056850396
Round took 0.051651364
Round took 0.321469668
Round took 0.069592065
Round took 0.058435323
Round took 0.061440338
Round took 0.058914093
Round took 0.052571879
Round took 0.061135132
Round took 0.305030647
Round took 0.047906821
Round took 0.057698684
Round took 0.0648464
Round took 0.052898314
Round took 0.052389433
Round took 0.079402537
Round took 0.095616649
Round took 0.122909677
Round took 0.061159003
Round took 0.054300646
Round took 0.064568744
Round took 0.054833169
Round took 0.117347136
Round took 0.07752357
Round took 0.04551543
Round took 0.053444755
Round took 0.058296061
Round took 0.051102225
Round took 0.057427161
Round took 0.04787241
Round took 0.050442337
Round took 0.054742822
Round took 0.054888639
Round took 0.05590478
Round took 0.050830487
Round took 0.314080835
Round took 0.058243269
Round took 0.063073536
Round took 0.049411466
Round took 0.059432357
Round took 0.099017846
Round took 0.088604294
Round took 0.143193054
Round took 0.145420793
Round took 0.059954962
Round took 0.06557126
Round took 0.075727745
Round took 0.073741641
Round took 0.312996036
Round took 0.052026485
Round took 0.074153968
Round took 0.073896663
Round took 0.06482424
Round took 0.055323669
Round took 0.064998876
Round took 0.055441198
Round took 0.05187184
Round took 0.055939707
Round took 0.319425639
Round took 0.057036436
Round took 0.062039816
Round took 0.052065917
Round took 0.055884826
Round took 0.057242831
Round took 0.053426434
Round took 0.056168585
Round took 0.316855102
Round took 0.067551308
Round took 0.077782681
Round took 0.061918782
Round took 0.819422521
Round took 0.058958026
Round took 0.051010474
Round took 0.055834726
Round took 0.161484881
Round took 0.060537624
Round took 0.052161632
Round took 0.050851692
Round took 0.045546239
Round took 0.050681416
Round took 0.148527827
Round took 0.06133823
Round took 0.060330253
Round took 0.081293894
Round took 0.059099828
Round took 0.063236813
Round took 0.119745526
Round took 0.10096238
Round took 0.085877619
Round took 0.053619134
Round took 0.063322152
Round took 0.103294859
Round took 0.054514974
Round took 0.059029323
Round took 0.085986962
Round took 0.082432031
Round took 0.068175879
Round took 0.122743533
Round took 0.055124231
Round took 0.070690159
Round took 0.107304135
Round took 0.055428954
Round took 0.077571318
Round took 0.072118178
Round took 0.057257357
Round took 0.080544751
Round took 0.073229568
Round took 0.11739907
Round took 0.082225269
Round took 0.066007402
Round took 0.059715563
Round took 0.112089436
Round took 0.064958753
Round took 0.19879609
Round took 0.052815555
Round took 0.053869886
Round took 0.055457634
Round took 0.052722764
Round took 0.055337054
Round took 0.055943289
Round took 0.058850956
Round took 0.055564479
Round took 0.056061258
Round took 0.058467267
Round took 0.087247211
Round took 0.073862106
Round took 0.055037936
Round took 0.060709968
Round took 0.054815177
Round took 0.053442285
Round took 0.070321641
Round took 0.053665667
Round took 0.296578766
Round took 0.058567627
Round took 0.052623317
Round took 0.055289409
Round took 0.053915922
Round took 0.058436841
Round took 0.064559073
Round took 0.056926072
Round took 0.069022258
Round took 0.071586602
Round took 0.061327619
Round took 0.055430259
Round took 0.055548654
Round took 0.058208053
Round took 0.079611273
Round took 0.048691571
Round took 0.068743489
Round took 0.050364491
Round took 0.066216093
Round took 0.058144265
Round took 0.062471555
Round took 0.057620618
Round took 0.060622448
Round took 0.067371031
Round took 0.05889812
Round took 0.058866527
Round took 0.310586604
Round took 0.054015877
Round took 0.058003298
Round took 0.306071652
Round took 0.051213847
Round took 0.055854384
Round took 0.060204767
Round took 0.056153843
Round took 0.05560817
Round took 0.062086571
Round took 0.056302929
Round took 0.064445943
Round took 0.057850026
Round took 0.058481567
Round took 0.053242059
Round took 0.057154404
Round took 0.058673668
Round took 0.057312321
Round took 0.061977518
Round took 0.054609021
Round took 0.050410463
Round took 0.303228318
Round took 0.053005064
Round took 0.05143718
Round took 0.05552623
Round took 0.053030761
Round took 0.053932547
Round took 0.054401703
Round took 0.054435162
Round took 0.052134577
Round took 0.059825139
Round took 0.063400371
Round took 0.161983419
Round took 0.060240612
Round took 0.091194207
Round took 0.075743442
Round took 0.072589249
Round took 0.135398155
Round took 0.318306879
Round took 0.05877794
Round took 0.063140547
Round took 0.057774366
Round took 0.061026207
Round took 0.056874238
Round took 0.067297155
Round took 0.055219641
Round took 0.052683972
Round took 0.057849299
Round took 0.056012718
Round took 0.106757352
Round took 0.126124797
Round took 0.057247235
Round took 0.066202905
Round took 0.060563238
Round took 0.049280282
Round took 0.052017962
Round took 0.055239555
Round took 0.054984177
Round took 0.159702765
Round took 0.052449805
Round took 0.055350731
Round took 0.065672973
Round took 0.057517888
Round took 0.060366404
Round took 0.056411502
Round took 0.056546583
Round took 0.055849895
Round took 0.055695315
Round took 0.0512513
Round took 0.055500907
Round took 0.052573053
Round took 0.091151437
Round took 0.041078561
Round took 0.039307228
Round took 0.043227921
Round took 0.071079391
Round took 0.055044751
Round took 0.064692463
Round took 0.141611098
Round took 0.033500597
Round took 0.039752071
Round took 0.043230851
Round took 0.061413337
Round took 0.05965252
Round took 0.056136551
Round took 0.057862352
Round took 0.057565256
Round took 0.057434098
Round took 0.055473575
Round took 0.05783547
Round took 0.056779392
Round took 0.054359522
Round took 0.060384039
Round took 0.057416136
Round took 0.052979149
Round took 0.056764207
Round took 0.061546182
Round took 0.05990867
Round took 0.06029726
Round took 0.308321804
Round took 0.057153266
Round took 0.055546436
Round took 0.105937399
Round took 0.049526345
Round took 0.057355449
Round took 0.055132936
Round took 0.062861849
Round took 0.081720171
Round took 0.047687638
Round took 0.062112435
Round took 0.050200462
Round took 0.052644535
Round took 0.065512931
Round took 0.055395691
Round took 0.051882812
Round took 0.317890057
Round took 0.051117723
Round took 0.087808009
Round took 0.065138331
Round took 0.299341841
Round took 0.052474119
Round took 0.075287036
Round took 0.062334765
Round took 0.05637638
Round took 0.060323472
Round took 0.055036888
Round took 0.059143012
Round took 0.06964615
Round took 0.053282967
Round took 0.054000624
Round took 0.04855
Round took 0.052892607
Round took 0.054564737
Round took 0.063991807
Round took 0.056769342
Round took 0.066474601
Round took 0.069021936
Round took 0.058238717
Round took 0.331415809
Round took 0.065470025
Round took 0.330469747
Round took 0.057773943
Round took 0.055671647
Round took 0.058897411
Round took 0.065939195
Round took 0.052799725
Round took 0.058804926
Round took 0.052922134
Round took 0.053997122
Round took 0.392366916
Round took 0.059298143
Round took 0.054258721
Round took 0.058684835
Round took 0.053136968
Round took 0.080900132
Round took 0.059653455
Round took 0.060796079
Round took 0.055517377
Round took 0.05761199
Round took 0.058314212
Round took 0.05564603
Round took 0.060374891
Round took 0.308097804
Round took 0.817044521
Round took 0.052703348
Round took 0.053354396
Round took 0.057056735
Round took 0.320841583
Round took 0.05115644
Round took 0.229470522
Round took 0.320561253
Round took 0.054023184
Round took 0.060468427
Round took 0.06063949
Round took 0.104904683
Round took 0.05474451
Round took 0.321287384
Round took 0.077810515
Round took 0.089871664
Round took 0.079164264
Round took 0.054738664
Round took 0.061241896
Round took 0.067762189
Round took 0.055570034
Round took 0.057705798
Round took 0.070774666
Round took 0.04663315
Round took 0.060389984
Round took 0.430532081
Round took 0.325126134
Round took 0.053553292
Round took 0.049876277
Round took 0.054489056
Round took 0.3245323
Round took 0.31749241
Round took 0.057993238
Round took 0.306054322
Round took 0.057156566
Round took 0.819244111
Round took 0.063887427
Round took 0.067906828
Round took 0.056491363
Round took 0.054915388
Round took 0.318395255
Round took 0.055429083
Round took 0.057596508
Round took 0.058407872
Round took 0.05564283
Round took 0.052967826
Round took 0.055775363
Round took 0.052864936
Round took 0.053253663
Round took 0.312901202
Round took 0.056053872
Round took 0.054334287
Round took 0.054741026
Round took 0.055852432
Round took 0.053746039
Round took 0.060082616
Round took 0.055153456
Round took 0.05319578
Round took 0.05204808
Round took 0.058355109
Round took 0.053221155
Round took 0.055903259
Round took 0.057396388
Round took 0.06087824
Round took 0.051380954
Round took 0.054207356
Round took 0.052773006
Round took 0.051535091
Round took 0.054128487
Round took 0.052500988
Round took 0.051171995
Round took 0.057103766
Round took 0.052797659
Round took 0.311927829
Round took 0.053728536
Round took 0.050792989
Round took 0.066941
Round took 0.047198961
Round took 0.054711738
Round took 0.050040728
Round took 0.05637182
Round took 0.067466563
Round took 0.050560195
Round took 0.051759589
Round took 0.045651171
Round took 0.078692068
Round took 0.063840699
Round took 0.052508892
Round took 0.057762319
Round took 0.059166251
Round took 0.048522785
Round took 0.051534787
Round took 0.048087497
Round took 0.061444375
Round took 0.05434173
Round took 0.053177703
Round took 0.050611661
Round took 0.051316846
Round took 0.05536909
Round took 0.060028102
Round took 0.307060787
Round took 0.053452047
Round took 0.051416483
Round took 0.055747692
Round took 0.053387253
Round took 0.047497493
Round took 0.055773011
Round took 0.044490731
Round took 0.055405309
Round took 0.306958751
Round took 0.063471615
Round took 0.04978508
Round took 0.052390228
Round took 0.060099575
Round took 0.060292675
Round took 0.057458181
Round took 0.058380812
Round took 0.063071283
Round took 0.060436093
Round took 0.064793119
Round took 0.057895009
Round took 0.058987285
Round took 0.069549812
Round took 0.051619014
Round took 0.058613126
Round took 0.066036181
Round took 0.047924345
Round took 0.058157391
Round took 0.801760074
Round took 0.052879311
Round took 0.051911886
Round took 0.308704251
Round took 0.065965322
Round took 0.059159379
Round took 0.061701338
Round took 0.059445216
Round took 0.059863769
Round took 0.061296354
Round took 0.056880648
Round took 0.322672068
Round took 0.313624343
Round took 0.059928689
Round took 0.055798823
Round took 0.059884807
Round took 0.060589392
Round took 0.058121218
Round took 0.057022506
Round took 0.05626145
Round took 0.055153851
Round took 0.062667922
Round took 0.051525365
Round took 0.051359828
Round took 0.056789897
Round took 0.052345715
Round took 0.054320635
Round took 0.054144993
Round took 0.060743185
Round took 0.060661478
Round took 0.058539722
Round took 0.071987152
Round took 0.046028324
Round took 0.055613492
Round took 0.057633679
Round took 0.069003126
Round took 0.345806618
Round took 0.055554464
Round took 0.05415533
Round took 0.070956216
Round took 0.813105415
Round took 0.052209094
Round took 0.05616241
Round took 0.054275178
Round took 0.307414891
Round took 0.054242136
Round took 0.05925796
Round took 0.052543859
Round took 0.052800503
Round took 0.058531289
Round took 0.055159742
Round took 0.055337043
Round took 0.056207443
Round took 0.054083422
Round took 0.05413356
Round took 0.049379255
Round took 0.066720492
Round took 0.056890723
Round took 0.054601132
Round took 0.05491734
Round took 0.055916203
Round took 0.056359701
Round took 0.05955986
Round took 0.054708413
Round took 0.050541216
Round took 0.054864303
Round took 0.05307427
Round took 0.165174986
Round took 0.066686172
Round took 0.113803486
Round took 0.320574845
Round took 0.31253076
Round took 0.050918631
Round took 0.05703637
Round took 0.115054352
Round took 0.053235118
Round took 0.084111957
Round took 0.057350647
Round took 0.055792828
Round took 0.057789814
Round took 0.054969732
Round took 0.061572581
Round took 0.052404101
Round took 0.055278574
Round took 0.116729031
Round took 0.061809388
Round took 0.058832349
Round took 0.06031223
Round took 0.059082002
Round took 0.059764379
Round took 0.064950476
Round took 0.056188171
Round took 0.055667141
Round took 0.059092532
Round took 0.046850227
Round took 0.36411619
Round took 0.058346378
Round took 0.057466291
Round took 0.060562368
Round took 0.060290913
Round took 0.062185176
Round took 0.05945583
Round took 0.054253738
Round took 0.05638639
Round took 0.059972207
Round took 0.053445935
Round took 0.059422528
Round took 0.056521444
Round took 0.064381296
Round took 0.05416986
Round took 0.064672423
Round took 0.055915191
Round took 0.071321636
Round took 0.053145765
Round took 0.057029806
Round took 0.061292373
Round took 0.056042421
Round took 0.053704103
Round took 0.05736748
Round took 0.062398905
Round took 0.053900199
Round took 0.058638189
Round took 0.05847551
Round took 0.063730765
Round took 0.05738669
Round took 0.061444922
Round took 0.081268712
Round took 0.061933498
Round took 0.062846128
Round took 0.313142923
Round took 0.062915373
Round took 0.062489829
Round took 0.060617125
Round took 0.057346482
Round took 0.063070267
Round took 0.055595312
Round took 0.054158766
Round took 0.057129696
Round took 0.064116129
Round took 0.055928084
Round took 0.074280598
Round took 0.057593377
Round took 0.061643208
Round took 0.064146342
Round took 0.05643569
Round took 0.319171769
Round took 0.057117396
Round took 0.320940744
Round took 0.059375504
Round took 0.065664543
Round took 0.110200625
Round took 0.06601461
Round took 0.053454763
Round took 0.324017267
Round took 0.222321138
Round took 0.052273138
Round took 0.306089842
Round took 0.04994729
Round took 0.051750687
Round took 0.05787203
Round took 0.059338909
Round took 0.058876777
Round took 0.064577423
Round took 0.06875904
Round took 0.062853183
Round took 0.0630344
Round took 0.057653444
Round took 0.057290619
Round took 0.818165797
Round took 0.062630575
Round took 0.310203507
Round took 0.069938815
Round took 0.312530658
Round took 0.054994681
Round took 0.054045863
Round took 0.051629885
Round took 0.070748244
Round took 0.044240422
Round took 0.052016956
Round took 0.058026858
Round took 0.053087444
Round took 0.060965109
Round took 0.050486419
Round took 0.054520719
Round took 0.058666574
Round took 0.072772226
Round took 0.048369182
Round took 0.055968728
Round took 0.053241998
Round took 0.055117344
Round took 0.057067759
Round took 0.065781983
Round took 0.057726461
Round took 0.049177865
Round took 0.052267012
Round took 0.075090442
Round took 0.167822651
Round took 0.06345877
Round took 0.070967351
Round took 0.057400803
Round took 0.057193413
Round took 0.074568579
Round took 0.058622909
Round took 0.068285967
Round took 0.052274644
Round took 0.066103834
Round took 0.327606449
Round took 0.059779244
Round took 0.054913118
Round took 0.056463593
Round took 0.064703169
Round took 0.064208953
Round took 0.057284926
Round took 0.05707308
Round took 0.056828164
Round took 0.0630484
Round took 0.060255753
Round took 0.057623386
Round took 0.059243893
Round took 0.055043817
Round took 0.05933171
Round took 0.060649217
Round took 0.06484286
Round took 0.055719566
Round took 0.067754873
Round took 0.059072935
Round took 0.054103968
Round took 0.046933527
Round took 0.065706433
Round took 0.059047937
Round took 0.07873635
Round took 0.0575176
Round took 0.064963868
Round took 0.059935738
Round took 0.162056285
Round took 0.053386136
Round took 0.054921565
Round took 0.062238278
Round took 0.056613765
Round took 0.050173266
Round took 0.060837089
Round took 0.057426011
Round took 0.056115591
Round took 0.04880522
Round took 0.042215159
Round took 0.044680147
Round took 0.058544474
Round took 0.075084625
Round took 0.066004591
Round took 0.06830582
Round took 0.059384904
Round took 0.080728372
Round took 0.100947137
Round took 0.066524576
Round took 0.068169363
Round took 0.064453563
Round took 0.057822499
Round took 0.059856753
Round took 0.060061863
Round took 0.060404938
