Uniform distribution
Round took 0.112196176
Round took 0.052390136
Round took 0.063800665
Round took 0.056671735
Round took 0.060846984
Round took 0.057602361
Round took 0.058241625
Round took 0.061003462
Round took 0.162204831
Round took 0.054421344
Round took 0.123610582
Round took 0.217056534
Round took 0.06740049
Round took 0.072798605
Round took 0.065477505
Round took 0.074211072
Round took 0.070095706
Round took 0.064643402
Round took 0.12836307
Round took 0.084948274
Round took 0.067021863
Round took 0.127812409
Round took 0.062868188
Round took 0.060818796
Round took 0.064548337
Round took 0.332004078
Round took 0.065396118
Round took 0.082099929
Round took 0.769074617
Round took 0.060637393
Round took 0.111876014
Round took 0.08368424
Round took 0.064988594
Round took 0.061224866
Round took 0.06883126
Round took 0.066442465
Round took 0.07155602
Round took 0.065562457
Round took 0.065973117
Round took 0.058015194
Round took 0.06121351
Round took 0.19206044
Round took 0.062555232
Round took 0.078995764
Round took 0.05757255
Round took 0.056459065
Round took 0.050527949
Round took 0.08449999
Round took 0.078729996
Round took 0.070905062
Round took 0.320082452
Round took 0.061864318
Round took 0.056062538
Round took 0.055026543
Round took 0.056288814
Round took 0.820809901
Round took 0.064966073
Round took 0.060001636
Round took 0.0671886
Round took 0.061098468
Round took 0.101456173
Round took 0.321309865
Round took 0.064252239
Round took 0.063566941
Round took 0.062443527
Round took 0.06505641
Round took 0.07209518
Round took 0.059292692
Round took 0.062688434
Round took 0.070047962
Round took 0.060151032
Round took 0.061655784
Round took 0.067783116
Round took 0.058958574
Round took 0.067274658
Round took 0.065259768
Round took 0.060920901
Round took 0.061363912
Round took 0.065038609
Round took 1.8425091089999999
Round took 0.061489141
Round took 0.059722624
Round took 0.058559756
Round took 0.065608966
Round took 0.064174169
Round took 0.064909206
Round took 0.064026753
Round took 0.063966571
Round took 0.060128447
Round took 0.058011525
Round took 0.060611631
Round took 0.064324022
Round took 0.064737308
Round took 0.324970857
Round took 0.064941174
Round took 0.064407651
Round took 0.058170635
Round took 0.058398806
Round took 0.062257699
Round took 0.330768589
Round took 0.330418503
Round took 0.066803863
Round took 0.064654706
Round took 0.062291354
Round took 1.853856019
Round took 0.067832794
Round took 0.0665162
Round took 0.071750698
Round took 0.068348154
Round took 1.83975245
Round took 0.067437651
Round took 0.054902148
Round took 0.057650816
Round took 0.328764689
Round took 0.075629657
Round took 0.335664664
Round took 0.33624043
Round took 0.839072744
