Uniform distribution
Round took 0.032062059
Round took 0.013070214
Round took 0.021234153
Round took 0.025457429
Round took 0.023208874
Round took 0.016182378
Round took 0.027333931
Round took 0.023849843
Round took 0.024845134
Round took 0.012174726
Round took 0.014300307
Round took 0.01208663
Round took 0.010920815
Round took 0.016301064
Round took 0.01749122
Round took 0.019002974
Round took 0.016807268
Round took 0.016543023
Round took 0.021403303
Round took 0.025656663
Round took 0.022596207
Round took 0.008548644
Round took 0.016059326
Round took 0.01873276
Round took 0.017376478
Round took 0.025930034
Round took 0.055262089
Round took 0.019018159
Round took 0.01570408
Round took 0.021068668
Round took 0.033039209
Round took 0.047115487
Round took 0.044308095
Round took 0.11432473
Round took 0.01598721
Round took 0.010212085
Round took 0.033230766
Round took 0.016859866
Round took 0.015319089
Round took 0.017141282
Round took 0.012299133
Round took 0.054201327
Round took 0.03579319
Round took 0.049924906
Round took 0.052569957
Round took 0.034513044
Round took 0.038715161
Round took 0.044356053
Round took 0.053218188
Round took 0.038837698
Round took 0.042279997
Round took 0.042174932
Round took 0.021423027
Round took 0.056554206
Round took 0.061118839
Round took 0.039593294
Round took 0.015913147
Round took 0.027616947
Round took 0.023815439
Round took 0.036716279
Round took 0.035296489
Round took 0.023468037
Round took 0.041051277
Round took 0.045669305
Round took 0.022346899
Round took 0.030516561
Round took 0.049345863
Round took 0.051390947
Round took 0.051870023
Round took 0.056260816
Round took 0.059595656
Round took 0.032430934
Round took 0.041894112
Round took 0.150265375
Round took 0.048024693
Round took 0.01989741
Round took 0.051526021
Round took 0.052239263
Round took 0.023187706
Round took 0.058878091
Round took 0.073641298
Round took 0.038795375
Round took 0.056130616
Round took 0.04947581
Round took 0.048930582
Round took 0.048626508
Round took 0.02804643
Round took 0.041283191
Round took 0.047283295
Round took 0.050210814
Round took 0.062583722
Round took 0.06252753
Round took 0.029156023
Round took 0.055630911
Round took 0.036860764
Round took 0.095394681
Round took 0.031303752
Round took 0.06080756
Round took 0.065504278
Round took 0.026083695
Round took 0.068981154
Round took 0.038385352
Round took 0.063257868
Round took 0.051056244
Round took 0.026223342
Round took 0.068537441
Round took 0.037865516
Round took 0.029525328
Round took 0.040001554
Round took 0.042401944
Round took 0.059956431
Round took 0.032165982
Round took 0.017832582
Round took 0.036464429
Round took 0.031468787
Round took 0.027932314
Round took 0.052815502
Round took 0.052399099
Round took 0.059300751
Round took 0.036099716
Round took 0.037834326
Round took 0.040047501
Round took 0.045658072
Round took 0.066996715
Round took 0.056751844
Round took 0.045293104
Round took 0.076157733
Round took 0.053118009
Round took 0.050378248
Round took 0.037660616
Round took 0.021745666
Round took 0.029079398
Round took 0.027219023
Round took 0.022675831
Round took 0.023317069
Round took 0.049284542
