Uniform distribution
Round took 0.00575884
Round took 0.004397751
Round took 0.003136192
Round took 0.005871929
Round took 0.006707988
Round took 0.003808122
Round took 0.004855785
Round took 0.004217227
Round took 0.009794898
Round took 0.013964629
Round took 0.007299871
Round took 0.009898815
Round took 0.008691443
Round took 0.009095974
Round took 0.012698454
Round took 0.01239127
Round took 0.008139587
Round took 0.011890443
Round took 0.010740946
Round took 0.00980655
Round took 0.0069555
Round took 0.010057845
Round took 0.011252043
Round took 0.006777288
Round took 0.014354464
Round took 0.008561623
Round took 0.008837293
Round took 0.008982147
Round took 0.012146356
Round took 0.016913934
Round took 0.008787439
Round took 0.013839835
Round took 0.014153811
Round took 0.0178339
Round took 0.011934365
Round took 0.018515877
Round took 0.008819052
Round took 0.013826363
Round took 0.013195632
Round took 0.013423573
Round took 0.011564775
Round took 0.01456012
Round took 0.012561449
Round took 0.012962103
Round took 0.012981247
Round took 0.016009109
Round took 0.01841572
Round took 0.017580489
Round took 0.014411254
Round took 0.019417668
Round took 0.014786308
Round took 0.012954414
Round took 0.018039697
Round took 0.0153265
Round took 0.018665489
Round took 0.013550582
Round took 0.014765542
Round took 0.027448673
Round took 0.012564427
Round took 0.007832372
Round took 0.019046399
Round took 0.011712215
Round took 0.018081562
Round took 0.011647876
Round took 0.020201235
Round took 0.014525591
Round took 0.011515559
Round took 0.018658968
Round took 0.011735924
Round took 0.015001168
Round took 0.02426763
Round took 0.01742507
Round took 0.035065546
Round took 0.014997875
Round took 0.033856659
Round took 0.030164249
Round took 0.04005773
Round took 0.017826582
Round took 0.011160066
Round took 0.015593733
Round took 0.028889347
Round took 0.008533649
Round took 0.02047274
Round took 0.029969494
Round took 0.019368902
Round took 0.022488535
Round took 0.007837518
Round took 0.005639771
Round took 0.020250154
Round took 0.029339509
Round took 0.022123954
Round took 0.018889026
Round took 0.03171433
Round took 0.022160971
Round took 0.035721192
Round took 0.025221533
Round took 0.024313627
Round took 0.039072802
Round took 0.035549685
Round took 0.03171768
Round took 0.030930295
Round took 0.034011371
Round took 0.027453653
Round took 0.029198155
Round took 0.030948727
Round took 0.01521828
Round took 0.014935546
Round took 0.017126808
Round took 0.025931092
Round took 0.025227699
Round took 0.02999797
Round took 0.025579048
Round took 0.033695613
Round took 0.026647851
Round took 0.029971622
Round took 0.029770669
Round took 0.029051395
Round took 0.031526947
Round took 0.022394943
Round took 0.035474149
Round took 0.020296267
Round took 0.01362972
Round took 0.021662578
Round took 0.023023052
Round took 0.016738268
Round took 0.019835345
Round took 0.011445885
Round took 0.03489518
Round took 0.043328915
Round took 0.033357129
Round took 0.03982691
Round took 0.020743908
Round took 0.061213782
Round took 0.02636617
Round took 0.021967748
Round took 0.046161519
Round took 0.021088679
Round took 0.038989172
Round took 0.03918364
Round took 0.025056846
Round took 0.030643393
Round took 0.058985679
Round took 0.036302059
Round took 0.020929799
Round took 0.0285882
Round took 0.029652232
Round took 0.023742325
Round took 0.046391659
Round took 0.058990523
Round took 0.027796261
Round took 0.024708525
Round took 0.086866005
Round took 0.015916217
Round took 0.041462795
Round took 0.052583679
Round took 0.043160286
Round took 0.046437205
Round took 0.01985143
Round took 0.03157729
Round took 0.030756856
Round took 0.04261536
