Uniform distribution
Round took 0.06778547
Round took 0.049010725
Round took 0.056836716
Round took 0.03992106
Round took 0.047599041
Round took 0.040502829
Round took 0.025412731
Round took 0.04053344
Round took 0.054080612
Round took 0.024141823
Round took 0.047942994
Round took 0.032144471
Round took 0.065564502
Round took 0.036554746
Round took 0.030606549
Round took 0.02488351
Round took 0.042136332
Round took 0.029359967
Round took 0.030073498
Round took 0.033663176
Round took 0.099040069
Round took 0.079985151
Round took 0.041184447
Round took 0.048466482
Round took 0.051822619
Round took 0.057303279
Round took 0.071719639
Round took 0.06050589
Round took 0.073488841
Round took 0.055528827
Round took 0.049662806
Round took 0.038918269
Round took 0.050545948
Round took 0.05184568
Round took 0.110318258
Round took 0.029600658
Round took 0.043795102
Round took 0.043552189
Round took 0.041900746
Round took 0.047135682
Round took 0.041477604
Round took 0.033896028
Round took 0.032984912
Round took 0.050580839
Round took 0.054393234
Round took 0.059937112
Round took 0.046506428
Round took 0.065560553
Round took 0.057588076
Round took 0.04624813
Round took 0.041638745
Round took 0.037997177
Round took 0.028847864
Round took 0.04277855
Round took 0.034047201
Round took 0.054552946
Round took 0.057602975
Round took 0.044056606
Round took 0.065283474
Round took 0.046813131
Round took 0.047000966
Round took 0.049549294
Round took 0.06383209
Round took 0.093400929
Round took 0.069011816
Round took 0.124260178
Round took 0.052923536
Round took 0.054884125
Round took 0.061258381
Round took 0.05410226
Round took 0.070920107
Round took 0.056118814
Round took 0.091887515
Round took 0.065504296
Round took 0.059239233
Round took 0.071562322
Round took 0.054908247
Round took 0.077542364
Round took 0.099854955
Round took 0.067864644
Round took 0.091589026
Round took 0.099440017
Round took 0.068520532
Round took 0.113717338
Round took 0.134081558
Round took 0.05501833
Round took 0.054288596
Round took 0.060876764
Round took 0.056866941
Round took 0.068561102
Round took 0.041522241
Round took 0.054626474
Round took 0.052606029
Round took 0.075317738
Round took 0.063788911
Round took 0.051237523
Round took 0.055043356
Round took 0.062162708
Round took 0.300920273
Round took 0.042444177
Round took 0.075326744
Round took 0.816203213
Round took 0.057408614
Round took 0.052500344
Round took 0.312015385
Round took 0.053616995
Round took 0.308567279
