Uniform distribution
Round took 0.01872683
Round took 0.013567307
Round took 0.018307948
Round took 0.013434814
Round took 0.009946772
Round took 0.011384733
Round took 0.012056563
Round took 0.018687704
Round took 0.017003044
Round took 0.030015318
Round took 0.013290563
Round took 0.012399403
Round took 0.018809974
Round took 0.01854428
Round took 0.016830517
Round took 0.021412763
Round took 0.011141174
Round took 0.01411744
Round took 0.018173742
Round took 0.010129632
Round took 0.019950474
Round took 0.011127684
Round took 0.035987227
Round took 0.013392241
Round took 0.019558099
Round took 0.018403892
Round took 0.023835405
Round took 0.024249077
Round took 0.018205065
Round took 0.022622766
Round took 0.014450853
Round took 0.030700351
Round took 0.03746411
Round took 0.017267415
Round took 0.010409561
Round took 0.014991629
Round took 0.021807601
Round took 0.024414223
Round took 0.015264479
Round took 0.019387273
Round took 0.023733652
Round took 0.028885983
Round took 0.023561233
Round took 0.025737523
Round took 0.022763658
Round took 0.025727256
Round took 0.019958362
Round took 0.023438575
Round took 0.019865126
Round took 0.038946813
Round took 0.035666732
Round took 0.02572287
Round took 0.030910085
Round took 0.033928172
Round took 0.03414796
Round took 0.031663965
Round took 0.031453144
Round took 0.02524345
Round took 0.029316395
Round took 0.02930262
Round took 0.036255314
Round took 0.028664036
Round took 0.034263821
Round took 0.025371346
Round took 0.028951616
Round took 0.030029268
Round took 0.030764909
Round took 0.03206709
Round took 0.027429515
Round took 0.030363132
Round took 0.024981582
Round took 0.023788119
Round took 0.033602668
Round took 0.020178214
Round took 0.022510254
Round took 0.019587872
Round took 0.034914213
Round took 0.068519553
Round took 0.043263724
Round took 0.02648903
Round took 0.020979397
Round took 0.024783249
Round took 0.025578868
Round took 0.027453353
Round took 0.029335405
Round took 0.02197052
Round took 0.024516458
Round took 0.026723507
Round took 0.037972101
Round took 0.02009794
Round took 0.020896564
Round took 0.025580817
Round took 0.029181073
Round took 0.024561021
Round took 0.023434587
Round took 0.025895819
Round took 0.02988265
Round took 0.028712492
Round took 0.029129099
Round took 0.025694193
Round took 0.028469379
Round took 0.023668122
Round took 0.027796666
Round took 0.024039239
Round took 0.029064342
Round took 0.027565079
Round took 0.02643093
Round took 0.027939893
Round took 0.023026897
Round took 0.026370318
Round took 0.023657825
Round took 0.034913138
Round took 0.015904837
Round took 0.019236639
Round took 0.023722064
Round took 0.024856609
Round took 0.024111283
Round took 0.027357582
Round took 0.023168945
Round took 0.028506353
Round took 0.024791262
Round took 0.030830301
Round took 0.019384268
Round took 0.02742746
Round took 0.030131019
Round took 0.029880536
Round took 0.02475834
Round took 0.025108467
Round took 0.031880023
Round took 0.032009118
Round took 0.034515543
Round took 0.026338603
Round took 0.025683977
Round took 0.032000212
Round took 0.025670704
Round took 0.026568599
Round took 0.036551504
Round took 0.021063085
Round took 0.027354606
Round took 0.029044125
Round took 0.023393489
Round took 0.0306409
Round took 0.024517533
Round took 0.023633949
Round took 0.02694518
Round took 0.029165316
Round took 0.026680214
Round took 0.030771692
Round took 0.024357962
Round took 0.049720816
Round took 0.036973586
Round took 0.02929236
Round took 0.025484042
Round took 0.026041087
Round took 0.022321459
Round took 0.026990953
Round took 0.036619992
Round took 0.027345175
Round took 0.020496807
Round took 0.033134563
Round took 0.028919803
Round took 0.030832702
Round took 0.028683781
Round took 0.027883111
Round took 0.030394122
Round took 0.031690053
Round took 0.031206113
Round took 0.034381341
Round took 0.029094852
Round took 0.026419353
Round took 0.027676498
Round took 0.031006348
Round took 0.032422219
Round took 0.030914875
Round took 0.031387303
Round took 0.031717708
Round took 0.028228399
Round took 0.034527922
Round took 0.03073775
Round took 0.030998671
Round took 0.026072693
Round took 0.02707974
Round took 0.029824628
Round took 0.027241113
Round took 0.030817539
Round took 0.030919216
Round took 0.027311567
Round took 0.026682616
Round took 0.033181081
Round took 0.028063368
Round took 0.027769949
Round took 0.029723927
Round took 0.033487969
Round took 0.027954119
Round took 0.038843733
Round took 0.029935972
Round took 0.027812206
Round took 0.027016072
Round took 0.031173372
Round took 0.030597119
Round took 0.033290357
Round took 0.026892199
Round took 0.029641189
Round took 0.034672012
Round took 0.031736512
Round took 0.025761743
Round took 0.025893277
Round took 0.024436446
Round took 0.029430187
Round took 0.03184173
Round took 0.029005085
Round took 0.024883709
Round took 0.0254344
Round took 0.027606617
Round took 0.027689112
Round took 0.027321533
Round took 0.026241832
Round took 0.029878996
Round took 0.029584233
Round took 0.033539304
Round took 0.032577628
Round took 0.022828288
Round took 0.032248286
Round took 0.030840482
Round took 0.026943014
Round took 0.028001406
Round took 0.033645944
Round took 0.032480204
Round took 0.028980182
Round took 0.027457513
Round took 0.030524327
Round took 0.036392864
Round took 0.028699633
Round took 0.033440235
Round took 0.040179296
Round took 0.027407434
Round took 0.030156628
Round took 0.028301915
Round took 0.031214445
Round took 0.028986361
Round took 0.03242371
Round took 0.027975489
Round took 0.029662029
Round took 0.031787357
Round took 0.027985264
Round took 0.026231671
Round took 0.030748913
Round took 0.025683539
Round took 0.032097706
Round took 0.032543045
Round took 0.02965503
Round took 0.025934891
Round took 0.031071028
Round took 0.033864136
Round took 0.028909248
Round took 0.035517985
Round took 0.029171297
Round took 0.028348284
Round took 0.031487367
Round took 0.025220395
Round took 0.029850625
Round took 0.023976389
Round took 0.03085404
Round took 0.023136148
Round took 0.031116274
Round took 0.026549873
Round took 0.019017116
Round took 0.018667792
Round took 0.022401031
Round took 0.037933368
Round took 0.022338574
Round took 0.023803176
Round took 0.023129552
Round took 0.024982401
Round took 0.023909886
Round took 0.022166916
Round took 0.030349902
Round took 0.024092957
Round took 0.024889111
Round took 0.027610904
Round took 0.022185992
Round took 0.024346999
Round took 0.033396166
Round took 0.02171252
Round took 0.02711402
Round took 0.025927833
Round took 0.023285344
Round took 0.024338327
Round took 0.023238064
Round took 0.026762778
Round took 0.026343322
Round took 0.023474539
Round took 0.030973047
Round took 0.031671874
Round took 0.029479865
Round took 0.022211214
Round took 0.023637031
Round took 0.0276389
Round took 0.026671316
Round took 0.030130081
Round took 0.029975116
Round took 0.035457223
Round took 0.030452256
Round took 0.030308263
Round took 0.035772029
Round took 0.037326009
Round took 0.025972704
Round took 0.026231041
Round took 0.030072952
Round took 0.029197878
Round took 0.031827616
Round took 0.02790013
Round took 0.029879344
Round took 0.033712694
Round took 0.036462191
Round took 0.026761509
Round took 0.021804114
Round took 0.037414381
Round took 0.032278309
Round took 0.027595235
Round took 0.027308262
Round took 0.034432454
Round took 0.019704302
Round took 0.022896158
Round took 0.02977061
Round took 0.027228137
Round took 0.028342936
Round took 0.033702682
Round took 0.028884312
Round took 0.029055763
Round took 0.031638099
Round took 0.02525491
Round took 0.029962827
Round took 0.033765371
Round took 0.028668068
Round took 0.026790731
Round took 0.027609523
Round took 0.027745245
Round took 0.033916459
Round took 0.029492088
Round took 0.026578618
Round took 0.031296178
Round took 0.030259831
Round took 0.030073568
Round took 0.033691775
Round took 0.038832486
Round took 0.025296567
Round took 0.021579068
Round took 0.029298176
Round took 0.030173886
Round took 0.029272836
Round took 0.028831006
Round took 0.030706467
Round took 0.029518959
Round took 0.030757472
Round took 0.032033605
Round took 0.029322475
Round took 0.033399524
