Uniform distribution
Round took 0.086187268
Round took 0.074499929
Round took 0.055624827
Round took 0.067122491
Round took 0.065585904
Round took 0.077025603
Round took 0.066217352
Round took 0.067352612
Round took 0.057891723
Round took 0.045206275
Round took 0.061234381
Round took 0.081801376
Round took 0.042015412
Round took 0.059855912
Round took 0.068580508
Round took 0.072284885
Round took 0.050960078
Round took 0.085517295
Round took 0.058287666
Round took 0.081027933
Round took 0.315766081
Round took 0.060820832
Round took 0.066587877
Round took 0.066332184
Round took 0.071557145
Round took 0.078345665
Round took 0.063124193
Round took 0.063557201
Round took 0.053741685
Round took 0.053634103
Round took 0.049585624
Round took 0.051818471
Round took 0.050866413
Round took 0.066786907
Round took 0.05988769
Round took 0.054195538
Round took 0.057230969
Round took 0.398988788
Round took 0.065259722
Round took 0.053255532
Round took 0.053996817
Round took 0.06090694
Round took 0.074498123
Round took 0.075365267
Round took 0.064313629
Round took 0.054920837
Round took 0.066557499
Round took 0.053300635
Round took 0.074053484
Round took 0.078362617
Round took 0.422718673
Round took 0.067330486
Round took 0.057257783
Round took 0.056836965
Round took 0.068142835
Round took 0.063704408
Round took 0.062119256
Round took 0.051869982
Round took 0.309766116
Round took 0.053522615
Round took 0.051072857
Round took 0.052888381
Round took 0.237917251
Round took 0.079889409
Round took 0.083042304
Round took 0.129927258
Round took 0.056860376
Round took 0.055524364
Round took 0.059367237
Round took 0.05799254
Round took 0.422476063
Round took 0.053036362
Round took 0.062082505
Round took 0.053752519
Round took 0.311917923
Round took 0.057084328
Round took 0.058837704
Round took 0.058700849
Round took 0.064902224
Round took 0.069528732
Round took 0.062517181
Round took 0.314870915
Round took 0.308998324
Round took 0.059589062
Round took 0.057958761
Round took 0.056288641
Round took 0.061340503
Round took 0.055415755
Round took 0.063014637
Round took 0.060715442
Round took 0.318801388
Round took 0.190870078
Round took 0.061439291
Round took 0.058967689
Round took 0.314637734
Round took 0.054598277
Round took 0.05779177
Round took 0.05589457
Round took 0.216195982
Round took 0.324540687
Round took 0.309322536
Round took 0.059755167
Round took 0.057740046
Round took 0.061479223
Round took 0.314149165
Round took 0.056508536
Round took 0.056384795
Round took 0.315158231
Round took 0.310111862
Round took 0.0512392
Round took 0.06572408
Round took 0.06040614
Round took 0.063141249
Round took 0.062833432
Round took 0.060946426
Round took 0.058906089
Round took 0.061905809
Round took 0.061110311
Round took 0.814360826
Round took 0.059181158
Round took 0.058022147
Round took 0.057300179
Round took 0.058066992
Round took 0.058010043
Round took 0.063189187
Round took 0.056591575
Round took 0.056391581
Round took 0.057922599
Round took 0.060392622
Round took 0.056795792
Round took 0.055990355
Round took 0.055636227
Round took 0.315755846
Round took 0.062146196
Round took 0.062342113
Round took 0.061273034
Round took 0.061934004
Round took 0.05928054
Round took 0.060022848
Round took 0.186300733
Round took 0.068112269
Round took 0.323000175
Round took 0.057135854
Round took 0.057665807
Round took 0.058862156
Round took 0.059397381
Round took 0.060489865
Round took 0.060833117
Round took 0.059809357
Round took 0.057611585
Round took 0.622473232
Round took 0.062965959
Round took 0.054814157
Round took 0.053167329
Round took 0.061681292
Round took 0.056967891
Round took 0.05974848
Round took 0.061618212
Round took 0.059314088
Round took 0.063060498
Round took 0.053391049
Round took 0.06407864
Round took 0.054028534
Round took 0.058700211
Round took 0.087444638
Round took 0.062024936
Round took 0.170823603
Round took 0.056186669
Round took 0.061652844
Round took 0.054887174
Round took 0.060075915
Round took 0.3021219
Round took 0.061233704
Round took 0.060313268
Round took 0.058272522
Round took 0.059351348
Round took 0.062680821
Round took 0.056839804
Round took 0.057961576
Round took 0.056770877
Round took 0.057263696
Round took 0.06207146
Round took 0.059152373
Round took 0.30582489
Round took 0.057953053
Round took 0.061345978
Round took 0.057947093
Round took 0.058253597
Round took 0.31688357
Round took 0.059712229
Round took 0.055787832
Round took 0.101955281
Round took 0.066773842
Round took 0.054441896
Round took 0.059613908
Round took 0.056885783
Round took 0.06243742
Round took 0.058395205
Round took 0.057902617
Round took 0.063005438
Round took 0.172176527
Round took 0.829953058
Round took 0.055611934
Round took 0.065222452
Round took 0.054433774
Round took 0.05158502
Round took 0.0537195
Round took 0.051488468
Round took 0.053955921
Round took 0.059519871
Round took 0.055557021
Round took 0.05575049
Round took 0.055948656
Round took 0.05606043
Round took 0.06001835
Round took 0.062647723
Round took 0.056405364
Round took 0.053776437
Round took 0.05524479
Round took 0.056590376
Round took 0.05858353
Round took 0.05562439
Round took 0.058873474
Round took 0.053805157
Round took 0.051515546
Round took 0.053246399
Round took 0.063255002
Round took 0.059986529
Round took 0.05271184
Round took 0.054052005
Round took 0.049279337
Round took 0.054737094
Round took 0.053181374
Round took 0.308412103
Round took 0.049825257
Round took 0.052585176
Round took 0.061379101
Round took 0.054159761
Round took 0.163043554
Round took 0.054637014
Round took 0.049761463
Round took 0.055167882
Round took 0.051951381
Round took 0.3120808
Round took 0.05555774
Round took 0.062507263
Round took 0.05461936
Round took 0.313909846
Round took 0.339041614
Round took 0.063835094
Round took 0.05895126
Round took 0.051532988
Round took 0.307631263
Round took 0.051455715
Round took 0.30858501
Round took 0.062082848
Round took 0.059240158
Round took 0.056683931
Round took 0.318808017
Round took 0.062802937
Round took 0.067957685
Round took 0.064555844
Round took 0.327218911
Round took 0.831889022
Round took 0.060768347
Round took 0.067262147
Round took 0.088102665
Round took 0.06619525
Round took 0.083444702
Round took 0.08547194
Round took 0.065284612
Round took 0.058690963
Round took 0.099312425
Round took 0.052879114
Round took 0.053308093
Round took 0.059846621
Round took 0.052982256
Round took 0.056092538
Round took 0.313097336
Round took 0.050579886
Round took 0.054136421
Round took 0.053266
Round took 0.06303539
Round took 0.055041393
Round took 0.308270062
Round took 0.052374028
Round took 0.050699409
Round took 0.05807004
Round took 0.053521266
Round took 0.062451225
Round took 0.061072947
Round took 0.058618703
Round took 0.060238959
Round took 0.061488524
Round took 0.061012846
Round took 0.057609726
Round took 0.058896039
Round took 0.313346347
Round took 0.318466896
Round took 0.057064667
Round took 0.065409847
Round took 0.05281776
Round took 0.311419079
Round took 0.063958773
Round took 0.060088245
Round took 0.055132542
Round took 0.323785167
