Uniform distribution
Round took 0.092285876
Round took 0.107044309
Round took 0.077102586
Round took 0.074449718
Round took 0.077680491
Round took 0.05533607
Round took 0.220828793
Round took 0.094378806
Round took 0.060209115
Round took 0.316982898
Round took 0.328046936
Round took 0.053740764
Round took 0.06243107
Round took 0.084881849
Round took 0.066623993
Round took 0.304112856
Round took 0.04793105
Round took 0.092785373
Round took 0.125436254
Round took 0.09270373
Round took 0.069061405
Round took 0.044871361
Round took 0.311715735
Round took 0.114134976
Round took 0.066824394
Round took 0.329498768
Round took 0.070886209
Round took 0.057421326
Round took 0.058291737
Round took 0.05714218
Round took 0.059212794
Round took 0.062096261
Round took 0.056443868
Round took 0.068925862
Round took 0.110451916
Round took 0.051309402
Round took 0.056476537
Round took 0.059807324
Round took 0.095578678
Round took 0.053441792
Round took 0.053443641
Round took 0.069783307
Round took 0.054007166
Round took 0.082998233
Round took 0.084274985
Round took 0.093386402
Round took 0.146467329
Round took 0.309856813
Round took 0.057720809
Round took 0.051071857
Round took 0.05524225
Round took 0.368824255
Round took 0.049146133
Round took 0.061084439
Round took 0.056682116
Round took 0.310272336
Round took 0.048223395
Round took 0.052851595
Round took 0.052863827
Round took 0.053421156
Round took 0.056408564
Round took 0.313982255
Round took 0.067195158
Round took 0.314588814
Round took 0.061252253
Round took 0.055515214
Round took 0.054595528
Round took 0.316025205
Round took 0.052341401
Round took 0.053106231
Round took 0.05420043
Round took 0.051098304
Round took 0.055256654
Round took 0.051489421
Round took 0.426908011
Round took 0.31247544
Round took 0.061294869
Round took 0.046816448
Round took 0.053398523
Round took 0.054795859
Round took 0.061124892
Round took 0.054280878
Round took 0.060108175
Round took 0.435075134
Round took 0.059029891
Round took 0.060117747
Round took 0.062986268
Round took 0.317215817
Round took 0.062525313
Round took 0.066118746
Round took 0.059742139
Round took 0.057457858
Round took 0.058744457
Round took 0.31751488
Round took 0.058499304
Round took 0.826621154
Round took 0.055474335
Round took 0.060418798
Round took 0.312324664
Round took 0.060127279
Round took 0.315112729
Round took 0.111001
Round took 0.062638682
Round took 0.056449868
Round took 0.051266171
Round took 0.451975936
Round took 0.32174442
Round took 0.054729025
Round took 0.315688486
Round took 0.054362663
Round took 0.535804815
Round took 0.821521752
Round took 0.054087666
Round took 0.06084716
Round took 0.07026914
Round took 0.062268286
Round took 0.063147461
Round took 0.1712414
Round took 0.064839455
Round took 0.05944692
Round took 0.053868683
Round took 0.06048072
Round took 0.057446534
Round took 0.055861025
Round took 0.427892701
Round took 0.060572033
Round took 0.059864686
Round took 0.063486555
Round took 0.05732453
Round took 0.060267697
Round took 0.073780292
Round took 0.315670734
Round took 0.057073305
Round took 0.060850473
Round took 0.06193306
Round took 0.058506061
Round took 0.05825428
Round took 0.056398863
Round took 0.05993839
Round took 0.063915617
Round took 0.052960098
Round took 0.077115756
Round took 0.054029327
Round took 0.311638283
Round took 0.062774132
Round took 0.054406383
Round took 0.058155739
Round took 0.058799964
Round took 0.060223001
Round took 0.05665723
Round took 0.109953702
Round took 0.111200672
Round took 0.055991654
Round took 0.061273651
Round took 0.06197804
Round took 0.056837971
Round took 0.057199226
Round took 0.058316833
Round took 0.05620028
Round took 0.056504778
Round took 0.055407138
Round took 0.058485357
Round took 0.058645465
Round took 0.057607277
Round took 0.059631467
Round took 0.061351432
Round took 0.323694705
Round took 0.061755818
Round took 0.056250774
Round took 0.060302057
Round took 0.065246067
Round took 0.319249393
Round took 0.049094177
Round took 0.063816408
Round took 0.059344974
Round took 0.060033096
Round took 0.053068788
Round took 0.063085082
Round took 0.313721472
Round took 0.064428204
Round took 0.073043242
Round took 0.087336089
Round took 0.061853876
Round took 0.063189362
Round took 0.33010662
Round took 0.062904998
Round took 0.142663008
Round took 0.073425946
Round took 0.313767485
Round took 0.066088689
Round took 0.056339991
Round took 0.061137296
Round took 1.325398768
Round took 0.082922797
Round took 0.051236348
Round took 0.061452324
Round took 0.053931857
Round took 0.054446673
Round took 0.055802226
Round took 0.054855762
Round took 0.056284637
Round took 0.055067546
Round took 0.05440877
Round took 0.060266944
Round took 0.05257113
Round took 0.055988059
Round took 0.054100809
Round took 0.056007054
Round took 0.052996087
Round took 0.314475301
Round took 0.056312721
Round took 0.063131877
Round took 0.088030359
Round took 0.050815402
Round took 0.062323128
Round took 0.305183176
Round took 0.062428508
Round took 0.05097877
Round took 0.063890215
Round took 0.050218275
Round took 0.056192598
Round took 0.056975084
Round took 0.054575712
Round took 0.052329216
Round took 0.051689847
Round took 0.056641163
Round took 0.31470689
Round took 0.060102842
Round took 0.057841122
Round took 0.078631549
Round took 0.06284999
Round took 0.404446725
Round took 0.063401725
Round took 0.074643627
Round took 0.082071289
Round took 0.328141503
Round took 0.056929637
Round took 0.05763604
Round took 0.05978937
Round took 0.058983575
Round took 0.055870255
Round took 0.107223961
Round took 0.061723169
Round took 0.051055338
Round took 0.063282801
Round took 0.065580798
Round took 0.073002632
Round took 0.082174732
Round took 0.053547203
Round took 0.088193465
Round took 0.057789543
Round took 0.059200604
Round took 0.062177098
Round took 0.057826193
Round took 0.079251555
Round took 0.062468742
Round took 0.053818917
Round took 0.061874378
Round took 0.060765007
Round took 0.053849785
Round took 0.044951749
Round took 0.060682314
Round took 0.056020811
Round took 0.054042484
Round took 0.049528031
Round took 0.31427228
Round took 0.049662971
Round took 0.059190887
Round took 0.073289922
Round took 0.048560606
Round took 0.065753502
Round took 0.054974454
Round took 0.0902858
Round took 0.070356478
Round took 0.312811733
Round took 0.081000981
Round took 0.062330508
Round took 0.056597375
Round took 0.056526875
Round took 0.057043406
Round took 0.052758949
Round took 0.053167723
Round took 0.059793559
Round took 0.059811713
Round took 0.111100402
Round took 0.057361142
Round took 0.060449865
Round took 0.060013489
Round took 0.062612873
Round took 0.055723035
Round took 0.057915572
Round took 0.056199804
Round took 0.055589859
Round took 0.073240454
Round took 0.052357424
Round took 0.055640435
Round took 0.063179195
Round took 0.059980238
Round took 0.062387305
Round took 0.055798477
Round took 0.064014858
Round took 0.059521915
Round took 0.353131996
Round took 0.354420987
Round took 0.060758432
Round took 0.075689589
Round took 0.712809985
Round took 0.062143116
Round took 0.047157642
Round took 0.055225191
Round took 0.166527383
Round took 0.10640391
Round took 0.357124415
Round took 0.093781867
Round took 0.086895153
Round took 0.067565523
Round took 0.056895852
Round took 0.064578868
Round took 0.075471037
Round took 0.063776823
Round took 0.067505791
Round took 0.057011378
Round took 0.315990615
Round took 0.060464672
Round took 0.054119587
Round took 0.317772665
Round took 0.061476705
Round took 0.067152854
Round took 0.31785138
Round took 0.056076497
Round took 0.054731283
Round took 0.057736982
Round took 0.05756226
Round took 0.054031697
Round took 0.058541508
Round took 0.060758565
Round took 0.053007916
Round took 0.05935411
Round took 0.057131671
Round took 0.051147039
Round took 0.051788764
Round took 0.065738132
Round took 0.058784441
Round took 0.061502072
Round took 0.307514513
Round took 0.055004644
Round took 0.05638371
Round took 0.057238369
Round took 0.052928336
Round took 0.411567437
Round took 0.052737604
Round took 0.059502474
Round took 0.052514802
Round took 0.065948509
Round took 0.054055512
Round took 0.054546488
Round took 0.054293757
Round took 0.309323187
Round took 0.05621205
Round took 0.05573829
Round took 0.062020433
Round took 0.060554823
Round took 0.064745659
Round took 0.06557471
Round took 0.063011667
Round took 0.067445498
Round took 0.065318065
Round took 0.06666882
Round took 0.061927209
Round took 0.323820257
Round took 0.058996622
Round took 0.062928724
Round took 0.06224621
Round took 0.058723592
Round took 0.055501267
Round took 0.05408194
Round took 0.055553252
Round took 0.073047169
Round took 0.057697532
Round took 0.05660077
Round took 0.058900448
Round took 0.054609761
Round took 0.055091525
Round took 0.055526468
Round took 0.052912897
Round took 0.05689796
Round took 0.056145483
Round took 0.058530578
Round took 0.054623823
Round took 0.060240379
Round took 0.060261353
Round took 0.058271167
Round took 0.058168986
Round took 0.053052648
Round took 0.053741548
Round took 0.05521456
Round took 0.055537257
Round took 0.063273069
Round took 0.310732925
Round took 0.052185948
Round took 0.084249178
Round took 0.094458964
Round took 0.050295789
Round took 0.081955204
Round took 0.093222874
Round took 0.06083174
Round took 0.052112056
Round took 0.066368769
Round took 0.058686217
Round took 0.058041536
Round took 0.307817372
Round took 0.059777544
Round took 0.055606247
Round took 0.059180151
Round took 0.053003871
Round took 0.055213822
Round took 0.062701147
Round took 0.056120565
Round took 0.064310684
Round took 0.054542316
Round took 0.051355712
Round took 0.055048852
Round took 0.359646779
Round took 0.304727029
Round took 0.060218492
Round took 0.052159372
Round took 0.058034495
Round took 0.056805391
Round took 0.054892722
Round took 0.054298272
Round took 0.056110016
Round took 0.056529561
Round took 0.057367349
Round took 0.05806226
Round took 0.054965971
Round took 0.31797699
Round took 0.059289485
Round took 0.312082673
Round took 0.3145661
Round took 0.835305161
Round took 0.059464332
Round took 0.057030411
Round took 0.057842762
Round took 0.060696314
Round took 0.313709414
Round took 0.074993677
Round took 0.0830432
Round took 0.329892079
Round took 0.327335891
Round took 0.06373797
Round took 0.057336267
Round took 0.05498497
Round took 0.360042065
Round took 0.321097945
Round took 0.053971527
Round took 0.319300307
Round took 0.062390029
Round took 0.053988529
Round took 0.062898968
Round took 0.057675907
Round took 0.053369927
Round took 0.068122399
Round took 0.81179993
Round took 0.058367006
Round took 0.825335465
Round took 0.056537873
Round took 0.063065218
Round took 0.056659296
Round took 0.052662156
Round took 0.05426518
Round took 0.057436389
Round took 0.054484091
Round took 0.061674334
Round took 0.06852314
Round took 0.056066992
Round took 0.051884376
Round took 0.360335957
Round took 0.064583226
Round took 0.069876054
Round took 0.067590997
Round took 0.05480012
Round took 0.054656939
Round took 0.312826416
Round took 0.055569969
Round took 0.056431127
Round took 0.054242163
Round took 0.055177462
Round took 0.050447695
Round took 0.062297103
Round took 0.049013725
Round took 0.064424842
Round took 0.058879728
Round took 0.057732873
Round took 0.056861467
Round took 0.057118029
Round took 0.05531792
Round took 0.323493149
Round took 0.054202609
Round took 0.065986511
Round took 0.050578299
Round took 0.094438237
Round took 0.31560426
Round took 0.0543309
Round took 0.299407263
Round took 0.058251646
Round took 0.112552014
Round took 0.058175659
Round took 0.308186957
Round took 0.053152113
Round took 0.04882256
Round took 0.05987601
Round took 0.056295525
Round took 0.06543764
Round took 0.062589097
Round took 0.057603745
Round took 0.054684928
Round took 0.067603457
Round took 0.054877869
Round took 0.058507569
Round took 0.068344991
Round took 0.051550346
Round took 0.067151685
Round took 0.06092903
Round took 0.059781207
Round took 0.058618079
Round took 0.056897908
Round took 0.053249088
Round took 0.059630571
Round took 0.05491635
Round took 0.050884296
Round took 0.054699977
Round took 0.063355659
Round took 0.057191375
Round took 0.055579777
Round took 0.058358503
Round took 0.04759634
Round took 0.065765128
Round took 0.309745227
Round took 0.056302349
Round took 0.059868221
Round took 0.059658275
Round took 0.064789056
Round took 0.332449734
Round took 0.082783207
Round took 0.083625763
Round took 0.065055995
Round took 0.083428284
Round took 0.08332112
Round took 0.076256882
Round took 0.066838666
Round took 0.203450651
Round took 0.079298483
Round took 0.066185646
Round took 1.325753452
Round took 0.315554745
Round took 0.058904954
Round took 0.063212017
Round took 0.05902374
Round took 0.312009665
Round took 0.060409379
Round took 0.058860577
Round took 0.077935201
Round took 0.310650034
Round took 0.052593703
Round took 0.062011481
Round took 0.054503334
Round took 0.060512295
Round took 0.313515706
Round took 0.05198909
Round took 0.049584833
Round took 0.052393641
Round took 0.062793095
Round took 0.054274737
Round took 0.056470446
Round took 0.051714738
Round took 0.053661302
Round took 0.052602697
Round took 0.058261882
Round took 0.047583825
Round took 0.438368884
Round took 0.064231786
Round took 1.323452704
Round took 0.054805435
Round took 0.055657802
Round took 0.062183649
Round took 0.053938086
Round took 0.053444156
Round took 0.056260516
Round took 0.071480191
Round took 0.059755616
Round took 0.055677251
Round took 0.152582188
Round took 0.066889574
Round took 1.3252910660000001
Round took 0.067648831
Round took 0.062983734
Round took 0.063437117
Round took 0.055493308
Round took 0.063912261
Round took 0.114716673
Round took 0.062155607
Round took 0.077428971
Round took 0.061118054
Round took 0.065851554
Round took 0.063738176
Round took 0.052934025
Round took 0.052629063
Round took 0.439566081
Round took 0.051137445
Round took 0.071416114
Round took 0.094504341
Round took 1.3273308959999999
Round took 0.088614537
Round took 0.122763697
Round took 0.062805848
Round took 0.056107449
Round took 0.316237155
Round took 0.052262696
Round took 0.329583006
Round took 0.064513375
Round took 0.049601483
Round took 0.063193336
Round took 0.068254913
Round took 0.055259516
Round took 0.312759159
Round took 0.049586356
Round took 0.055827166
Round took 0.050904935
Round took 0.055236922
Round took 0.10185389
Round took 0.808343012
Round took 0.066004272
Round took 0.079370334
Round took 0.052823708
Round took 0.058667312
Round took 0.050152863
Round took 0.06857071
Round took 0.060987257
Round took 0.059492943
Round took 0.16804427
Round took 0.057137262
Round took 0.05761736
Round took 0.056497919
Round took 0.059253316
Round took 0.059641466
Round took 0.061617545
Round took 0.113774866
Round took 0.067562219
Round took 0.06327246
Round took 0.065234982
Round took 0.057842963
Round took 0.110124057
Round took 0.061456083
Round took 0.05917663
Round took 0.059241202
Round took 0.053792357
Round took 0.058582646
Round took 0.061612321
