Uniform distribution
Round took 0.053536611
Round took 0.045923326
Round took 0.045028059
Round took 0.060849567
Round took 0.038466585
Round took 0.043885675
Round took 0.061098948
Round took 0.044074219
Round took 0.050129482
Round took 0.044228904
Round took 0.055415906
Round took 0.048532838
Round took 0.051968464
Round took 0.043492328
Round took 0.050046482
Round took 0.057002367
Round took 0.06858463
Round took 0.075950804
Round took 0.045237964
Round took 0.042939387
Round took 0.059595567
Round took 0.071134911
Round took 0.057986525
Round took 0.079965939
Round took 0.059378775
Round took 0.070391103
Round took 0.078808688
Round took 0.467458082
Round took 0.078228818
Round took 0.077306395
Round took 0.103857073
Round took 0.08160406
Round took 0.072448356
Round took 0.106237883
Round took 0.090498706
Round took 0.05341596
Round took 0.053378871
Round took 0.060539869
Round took 0.061823056
Round took 0.052229557
Round took 0.079233475
Round took 0.058214777
Round took 0.06544344
Round took 0.311771109
Round took 0.064106329
Round took 0.074487672
Round took 0.062380282
Round took 0.075123926
Round took 0.360497645
Round took 0.060759118
Round took 0.070420827
Round took 0.072835284
Round took 0.103363174
Round took 0.043227114
Round took 0.055519394
Round took 0.097905553
Round took 0.063894644
Round took 0.066484664
Round took 0.056040939
Round took 0.059801519
Round took 0.334836069
Round took 0.074911324
Round took 0.102762667
Round took 0.058951626
Round took 0.070675254
Round took 0.057862279
Round took 0.09173315
Round took 0.090795822
Round took 0.102654612
Round took 0.084372089
Round took 0.119917393
Round took 0.307058648
Round took 0.070904141
Round took 0.087525064
Round took 0.077445244
Round took 0.094232172
Round took 0.055655519
Round took 0.071995621
Round took 0.060126114
Round took 0.08784059
Round took 0.059486073
Round took 0.075911108
Round took 0.062839364
Round took 0.058872585
Round took 0.053266774
Round took 0.05612632
Round took 0.060346281
Round took 0.057050381
Round took 0.061338545
Round took 0.081050431
Round took 0.055749208
Round took 0.057241723
Round took 0.047277757
Round took 0.061386545
Round took 1.323232108
Round took 0.059154372
Round took 0.316543686
Round took 0.054526659
Round took 0.312070591
Round took 0.052057091
Round took 0.056812125
