Uniform distribution
Round took 0.010933608
Round took 0.009287132
Round took 0.008755024
Round took 0.006993336
Round took 0.007390888
Round took 0.007429101
Round took 0.005241995
Round took 0.010846257
Round took 0.008265609
Round took 0.006271392
Round took 0.006414785
Round took 0.010187112
Round took 0.010120292
Round took 0.007358689
Round took 0.014848859
Round took 0.008705514
Round took 0.01220116
Round took 0.010626256
Round took 0.013496075
Round took 0.014702064
Round took 0.016320819
Round took 0.015784899
Round took 0.011250123
Round took 0.015308516
Round took 0.010796013
Round took 0.015758018
Round took 0.0233201
Round took 0.010154707
Round took 0.013367593
Round took 0.02649829
Round took 0.011867418
Round took 0.0134324
Round took 0.019356048
Round took 0.016607016
Round took 0.011561452
Round took 0.019603719
Round took 0.017163474
Round took 0.016547237
Round took 0.026086149
Round took 0.014438017
Round took 0.020684182
Round took 0.025395582
Round took 0.024882853
Round took 0.020867265
Round took 0.018425116
Round took 0.028131002
Round took 0.034571532
Round took 0.019319318
Round took 0.024305363
Round took 0.020549283
Round took 0.020368842
Round took 0.024496549
Round took 0.025116127
Round took 0.027365802
Round took 0.027236047
Round took 0.0248461
Round took 0.026434471
Round took 0.026675783
Round took 0.024408672
Round took 0.028633951
Round took 0.018612471
Round took 0.025446974
Round took 0.02407502
Round took 0.026998789
Round took 0.025457788
Round took 0.028057407
Round took 0.026237281
Round took 0.029055166
Round took 0.022209118
Round took 0.020809713
Round took 0.021289781
Round took 0.023028807
Round took 0.024076404
Round took 0.024431018
Round took 0.022987664
Round took 0.025081892
Round took 0.024623493
Round took 0.027469052
Round took 0.024770199
Round took 0.027537156
Round took 0.024542039
Round took 0.027101047
Round took 0.026295935
Round took 0.024814362
Round took 0.026933597
Round took 0.023369083
Round took 0.026076897
Round took 0.024758783
Round took 0.025067262
Round took 0.028412031
Round took 0.025369832
Round took 0.023759411
Round took 0.029226659
Round took 0.025273387
Round took 0.02693118
Round took 0.039211207
Round took 0.029340517
Round took 0.015643757
Round took 0.021076938
Round took 0.029011945
Round took 0.027782828
Round took 0.023096648
Round took 0.022006225
Round took 0.027824449
Round took 0.027493899
Round took 0.034552756
Round took 0.02110107
Round took 0.022335529
Round took 0.025960138
Round took 0.023641658
Round took 0.024320556
Round took 0.030032254
Round took 0.027262128
Round took 0.019617629
Round took 0.027639374
Round took 0.027490071
Round took 0.023384535
Round took 0.019395559
Round took 0.023335185
Round took 0.029251047
Round took 0.024224126
Round took 0.022538217
Round took 0.025977995
Round took 0.029159432
Round took 0.025844261
Round took 0.021572401
Round took 0.037210078
Round took 0.022563313
Round took 0.023475368
Round took 0.025046168
Round took 0.028292437
Round took 0.028889356
Round took 0.024984163
Round took 0.024369013
Round took 0.029612925
Round took 0.024159368
Round took 0.022567386
Round took 0.021798844
Round took 0.023870307
Round took 0.027363342
Round took 0.026600107
Round took 0.019871208
Round took 0.027714602
Round took 0.024891773
Round took 0.024158966
Round took 0.024454059
Round took 0.030338775
Round took 0.024652738
Round took 0.020788183
Round took 0.026850904
Round took 0.027425199
Round took 0.025212142
Round took 0.024998172
Round took 0.023715877
Round took 0.037016668
Round took 0.045611465
Round took 0.016221861
Round took 0.030908115
Round took 0.023873573
Round took 0.024411116
Round took 0.025551319
Round took 0.030124836
Round took 0.02783686
Round took 0.025927308
Round took 0.026987884
Round took 0.026890621
Round took 0.023710498
Round took 0.039218557
Round took 0.023945012
Round took 0.024935017
Round took 0.019644367
Round took 0.023719127
Round took 0.023141794
Round took 0.033791858
Round took 0.01971905
Round took 0.021100708
Round took 0.027815987
Round took 0.029152586
Round took 0.031226836
Round took 0.02064566
Round took 0.030663803
Round took 0.027387186
Round took 0.022330066
Round took 0.014850336
Round took 0.028391969
Round took 0.025462834
Round took 0.031432822
Round took 0.015737098
Round took 0.022758329
Round took 0.02047932
Round took 0.021492377
Round took 0.020203042
Round took 0.024498491
Round took 0.024780187
Round took 0.02317631
Round took 0.02349771
Round took 0.030280365
Round took 0.026164064
Round took 0.026742153
Round took 0.022780421
Round took 0.026929515
Round took 0.023018076
Round took 0.029762674
Round took 0.02024421
Round took 0.020588024
Round took 0.029296423
Round took 0.026764282
Round took 0.019045122
Round took 0.027168088
Round took 0.022589629
Round took 0.025937188
Round took 0.022912522
Round took 0.026640146
Round took 0.027989037
Round took 0.02519267
Round took 0.022322631
Round took 0.029030822
Round took 0.028654148
Round took 0.02041489
Round took 0.019871848
Round took 0.026824754
Round took 0.027704347
Round took 0.025995466
Round took 0.023126517
Round took 0.032295395
Round took 0.050702147
Round took 0.036261575
Round took 0.019789758
Round took 0.021714104
Round took 0.021559085
Round took 0.024462894
Round took 0.02746291
Round took 0.029280987
Round took 0.025132927
Round took 0.02776236
Round took 0.029242126
Round took 0.022676775
Round took 0.020005604
Round took 0.030206471
Round took 0.025093891
Round took 0.027786768
Round took 0.024551596
Round took 0.026545681
Round took 0.024076648
Round took 0.027097103
Round took 0.026138369
Round took 0.028801798
Round took 0.027006372
Round took 0.024810184
Round took 0.02104263
Round took 0.025974175
Round took 0.022330221
Round took 0.022006646
Round took 0.025529051
Round took 0.025404729
Round took 0.028787529
Round took 0.021658244
Round took 0.019409184
Round took 0.028037276
Round took 0.021808998
Round took 0.020787761
Round took 0.023158398
Round took 0.026796548
Round took 0.028467602
Round took 0.022672089
Round took 0.040563887
Round took 0.018927242
Round took 0.025726929
Round took 0.022462817
Round took 0.020651579
Round took 0.022532854
Round took 0.025058217
Round took 0.019144692
Round took 0.022329427
Round took 0.025958785
Round took 0.031234741
Round took 0.021697689
Round took 0.023228721
Round took 0.029302359
Round took 0.023861021
Round took 0.030123591
Round took 0.024922501
Round took 0.023320268
Round took 0.030490935
Round took 0.038261505
Round took 0.019701336
Round took 0.023531563
Round took 0.02385229
Round took 0.029599282
Round took 0.019615826
Round took 0.029104273
Round took 0.019794044
Round took 0.025448585
Round took 0.021697375
Round took 0.029078681
Round took 0.02521182
Round took 0.036125964
Round took 0.017143173
Round took 0.026253725
Round took 0.023556708
Round took 0.020028073
Round took 0.021096217
Round took 0.023273614
Round took 0.029562839
Round took 0.017723145
Round took 0.020932138
Round took 0.021686851
Round took 0.030809202
Round took 0.029900835
Round took 0.018265102
Round took 0.024864315
Round took 0.031814833
Round took 0.020116556
Round took 0.01597388
Round took 0.030165091
Round took 0.015988797
Round took 0.03082751
Round took 0.02631492
Round took 0.036903182
Round took 0.023209996
Round took 0.018498055
Round took 0.020874475
Round took 0.026974138
Round took 0.029249816
Round took 0.019614787
Round took 0.022740742
Round took 0.02666719
Round took 0.024405544
Round took 0.02113621
Round took 0.021010229
Round took 0.025704053
Round took 0.027739197
Round took 0.028536435
Round took 0.027439756
Round took 0.026309778
Round took 0.016730638
Round took 0.028185958
Round took 0.021466923
Round took 0.017016543
Round took 0.025618105
Round took 0.012678624
Round took 0.01492459
Round took 0.022468793
Round took 0.025313068
Round took 0.023606565
Round took 0.022924884
Round took 0.028097116
Round took 0.022694764
Round took 0.022089686
Round took 0.029812299
Round took 0.021082918
Round took 0.029165159
Round took 0.021482269
Round took 0.023930595
Round took 0.020181613
Round took 0.025137198
Round took 0.030835337
Round took 0.017769764
Round took 0.02316887
Round took 0.029676524
Round took 0.023893175
Round took 0.021928956
Round took 0.019188936
Round took 0.026937426
Round took 0.028757497
Round took 0.023380592
Round took 0.023941462
Round took 0.023810416
Round took 0.031607069
Round took 0.018716891
Round took 0.021404606
Round took 0.0277691
Round took 0.023078638
Round took 0.020003381
Round took 0.030120354
Round took 0.023379351
Round took 0.028742392
Round took 0.02523746
Round took 0.032172314
Round took 0.020530098
Round took 0.02232155
Round took 0.022015596
Round took 0.026139681
Round took 0.032221614
Round took 0.016927477
Round took 0.023952213
Round took 0.025601954
Round took 0.034111193
Round took 0.020594528
Round took 0.019141482
Round took 0.019037849
Round took 0.024221933
Round took 0.020647278
Round took 0.030167653
Round took 0.020654107
Round took 0.018656008
Round took 0.020836508
Round took 0.026692166
Round took 0.020185109
Round took 0.025784271
Round took 0.02637445
Round took 0.023701688
Round took 0.033237665
Round took 0.024032921
Round took 0.025874151
Round took 0.025402969
Round took 0.022136464
Round took 0.027775583
Round took 0.023308799
Round took 0.022908644
Round took 0.02975025
Round took 0.022219486
Round took 0.03554025
Round took 0.029190603
Round took 0.025195336
Round took 0.020876153
Round took 0.034112426
Round took 0.023252752
Round took 0.030554157
Round took 0.022464132
Round took 0.02586398
Round took 0.024152781
Round took 0.025360402
Round took 0.025652959
Round took 0.024156217
Round took 0.025251558
Round took 0.02539709
Round took 0.028187146
Round took 0.025852853
Round took 0.026892268
Round took 0.024634697
Round took 0.026293211
Round took 0.025436771
Round took 0.024857892
Round took 0.031265864
Round took 0.024420407
Round took 0.025683375
Round took 0.030276583
Round took 0.026086821
Round took 0.022868992
Round took 0.026725347
Round took 0.026196866
Round took 0.025663908
Round took 0.024833087
Round took 0.027342726
Round took 0.027963158
Round took 0.02373249
Round took 0.030186001
Round took 0.022604248
Round took 0.024275761
Round took 0.030423331
Round took 0.032877973
Round took 0.024312862
Round took 0.025764994
Round took 0.022449817
Round took 0.02797317
Round took 0.026397227
Round took 0.024245047
Round took 0.028313179
Round took 0.034888754
Round took 0.026818803
Round took 0.026472604
Round took 0.025265518
Round took 0.031880952
Round took 0.027184411
Round took 0.025100687
Round took 0.026753641
Round took 0.025462833
Round took 0.03232827
Round took 0.028351423
Round took 0.024765138
Round took 0.023828934
Round took 0.025899329
Round took 0.028363958
Round took 0.026851111
Round took 0.025249886
Round took 0.02366668
Round took 0.023805814
Round took 0.025638494
Round took 0.023549717
Round took 0.0275643
Round took 0.029799209
Round took 0.029881443
Round took 0.023797957
Round took 0.028842546
Round took 0.029051985
Round took 0.018493817
Round took 0.021758905
Round took 0.025176881
Round took 0.023347371
Round took 0.026486378
Round took 0.029267318
Round took 0.030936083
Round took 0.02796392
Round took 0.024000042
Round took 0.024539737
Round took 0.024289315
Round took 0.025255887
Round took 0.027348356
Round took 0.02445799
Round took 0.025356854
Round took 0.02705139
Round took 0.028248183
Round took 0.026728726
Round took 0.024364953
Round took 0.026572449
Round took 0.023987013
Round took 0.026489881
Round took 0.021924951
Round took 0.028660877
Round took 0.025130032
Round took 0.027345833
Round took 0.024973139
Round took 0.034302129
Round took 0.027448515
Round took 0.025491748
Round took 0.022789239
Round took 0.029757986
Round took 0.018364706
Round took 0.022690055
Round took 0.025491525
Round took 0.021058824
Round took 0.021704801
Round took 0.026031198
Round took 0.024272098
Round took 0.026375007
Round took 0.027191233
Round took 0.027331137
Round took 0.02701092
Round took 0.021783242
Round took 0.038273808
Round took 0.01956039
Round took 0.023955697
Round took 0.021249408
Round took 0.026125086
Round took 0.024931902
Round took 0.024046979
Round took 0.02365757
Round took 0.030918988
Round took 0.024322877
Round took 0.023337935
Round took 0.024239298
Round took 0.027898365
Round took 0.029966077
Round took 0.023078817
Round took 0.026145412
Round took 0.024745565
Round took 0.031702606
