Uniform distribution
Round took 0.012313018
Round took 0.016417512
Round took 0.016951427
Round took 0.020856567
Round took 0.01375901
Round took 0.012839519
Round took 0.0143851
Round took 0.016198046
Round took 0.020615582
Round took 0.021485571
Round took 0.026653033
Round took 0.019381799
Round took 0.016039895
Round took 0.025118405
Round took 0.021263005
Round took 0.022973668
Round took 0.022738015
Round took 0.025714121
Round took 0.025513101
Round took 0.024155893
Round took 0.026391579
Round took 0.028508719
Round took 0.021589613
Round took 0.035290002
Round took 0.026806999
Round took 0.024906685
Round took 0.023079972
Round took 0.026005827
Round took 0.026653553
Round took 0.025592055
Round took 0.035153268
Round took 0.013267475
Round took 0.019287289
Round took 0.02639364
Round took 0.022888274
Round took 0.023593039
Round took 0.028153493
Round took 0.024044349
Round took 0.024059854
Round took 0.0252099
Round took 0.024866378
Round took 0.025906323
Round took 0.026628611
Round took 0.02319851
Round took 0.026643498
Round took 0.02415981
Round took 0.023529179
Round took 0.021102724
Round took 0.026126413
Round took 0.026109253
Round took 0.025272079
Round took 0.026807382
Round took 0.031796161
Round took 0.022170005
Round took 0.024812559
Round took 0.026607454
Round took 0.025329397
Round took 0.024787413
Round took 0.031321835
Round took 0.040405987
Round took 0.016224128
Round took 0.018254438
Round took 0.034230078
Round took 0.029430946
Round took 0.02299351
Round took 0.025115453
Round took 0.025473791
Round took 0.030078004
Round took 0.038580575
Round took 0.02677021
Round took 0.025316017
Round took 0.021814552
Round took 0.022393976
Round took 0.029735618
Round took 0.026632288
Round took 0.023497162
Round took 0.022074907
Round took 0.030930288
Round took 0.026469079
Round took 0.022090773
Round took 0.024807236
Round took 0.031526741
Round took 0.027959176
Round took 0.020811693
Round took 0.024652211
Round took 0.030776461
Round took 0.029437943
Round took 0.020914098
Round took 0.038119198
Round took 0.029069792
Round took 0.021030571
Round took 0.026760116
Round took 0.028715778
Round took 0.027266233
Round took 0.02326897
Round took 0.030769792
Round took 0.026921003
Round took 0.024075881
Round took 0.025091936
Round took 0.025634233
Round took 0.027724095
Round took 0.024323819
Round took 0.022902899
Round took 0.026193161
Round took 0.028348309
Round took 0.022915462
Round took 0.024274506
Round took 0.033029507
Round took 0.026350593
Round took 0.021607749
Round took 0.026946128
Round took 0.03239961
Round took 0.027024778
Round took 0.024542554
Round took 0.028720037
Round took 0.065628463
Round took 0.013204729
Round took 0.022374036
Round took 0.031569952
Round took 0.02656353
Round took 0.031051488
Round took 0.031878836
Round took 0.026799511
Round took 0.020371181
Round took 0.021644879
Round took 0.032959302
Round took 0.023646872
Round took 0.021446899
Round took 0.027311531
Round took 0.028416261
