Uniform distribution
Round took 0.00557529
Round took 0.013746231
Round took 0.008494299
Round took 0.006069277
Round took 0.011316409
Round took 0.012052733
Round took 0.006857169
Round took 0.006644135
Round took 0.006504369
Round took 0.00746375
Round took 0.007772626
Round took 0.013147254
Round took 0.006210752
Round took 0.011157934
Round took 0.011114079
Round took 0.010979802
Round took 0.006371728
Round took 0.007217603
Round took 0.009597579
Round took 0.012330462
Round took 0.010241914
Round took 0.006965139
Round took 0.010042889
Round took 0.010151234
Round took 0.013374949
Round took 0.010996186
Round took 0.010972444
Round took 0.01011051
Round took 0.009144362
Round took 0.016540424
Round took 0.013768509
Round took 0.016162432
Round took 0.011111526
Round took 0.013631146
Round took 0.018247518
Round took 0.01674531
Round took 0.0114721
Round took 0.011637664
Round took 0.02258541
Round took 0.012155848
Round took 0.012978446
Round took 0.013523145
Round took 0.029794653
Round took 0.01958658
Round took 0.015390511
Round took 0.017459271
Round took 0.016681348
Round took 0.020323167
Round took 0.012619047
Round took 0.025530531
Round took 0.013503121
Round took 0.029030833
Round took 0.024544309
Round took 0.022757655
Round took 0.024675634
Round took 0.018564403
Round took 0.014943968
Round took 0.012863553
Round took 0.010067845
Round took 0.01113595
Round took 0.02078238
Round took 0.018671648
Round took 0.01363128
Round took 0.015014623
Round took 0.014094465
Round took 0.023237629
Round took 0.02910711
Round took 0.026673208
Round took 0.017440343
Round took 0.014803368
Round took 0.035149127
Round took 0.024652868
Round took 0.010656946
Round took 0.009210105
Round took 0.01507073
Round took 0.02761826
Round took 0.017610643
Round took 0.014191428
Round took 0.028401322
Round took 0.033674295
Round took 0.038408723
Round took 0.02485185
Round took 0.016557467
Round took 0.018472599
Round took 0.03943051
Round took 0.013410951
Round took 0.022821471
Round took 0.028611486
Round took 0.029492865
Round took 0.024078135
Round took 0.039516693
Round took 0.017886418
Round took 0.026260587
Round took 0.019910999
Round took 0.035121702
Round took 0.039247062
Round took 0.025079402
Round took 0.015859242
Round took 0.084157183
Round took 0.010211563
Round took 0.010540702
Round took 0.018579963
Round took 0.03000024
Round took 0.017628991
Round took 0.028406979
Round took 0.039201031
Round took 0.023322072
Round took 0.030967422
Round took 0.022891883
Round took 0.029122906
Round took 0.051915386
Round took 0.008721314
Round took 0.013064396
Round took 0.008597039
Round took 0.01454736
Round took 0.01755192
Round took 0.025927182
Round took 0.020378945
Round took 0.025205812
Round took 0.024961632
Round took 0.029278686
Round took 0.030505408
Round took 0.022834417
Round took 0.037341831
Round took 0.026517782
Round took 0.018211604
Round took 0.02105254
Round took 0.015037713
Round took 0.019141319
Round took 0.024775634
Round took 0.026656566
Round took 0.023792194
Round took 0.040938067
Round took 0.034405337
Round took 0.028435516
Round took 0.036675267
Round took 0.046041446
Round took 0.040940891
Round took 0.029158006
Round took 0.037631789
Round took 0.030344889
Round took 0.025324112
Round took 0.031657339
Round took 0.031970609
Round took 0.028854524
Round took 0.026269657
Round took 0.030637901
Round took 0.028548514
Round took 0.030445773
Round took 0.016457138
Round took 0.019400069
Round took 0.023548114
Round took 0.019421389
Round took 0.031323869
Round took 0.039254116
Round took 0.037547287
Round took 0.048020678
Round took 0.04014137
Round took 0.033929873
Round took 0.027676258
Round took 0.024784336
Round took 0.035124693
Round took 0.038463492
Round took 0.03423073
Round took 0.116194573
Round took 0.019006892
Round took 0.016068544
Round took 0.020232014
Round took 0.030105895
Round took 0.027154354
Round took 0.068991805
Round took 0.021277376
Round took 0.025443085
Round took 0.030520424
Round took 0.033247958
Round took 0.040419498
Round took 0.04246792
Round took 0.04011522
Round took 0.059044748
Round took 0.034354033
Round took 0.04546134
Round took 0.025380082
Round took 0.035949886
Round took 0.03057768
Round took 0.042461862
Round took 0.028904987
Round took 0.058511857
Round took 0.042309981
Round took 0.027814773
Round took 0.026563566
Round took 0.032557495
Round took 0.03985812
Round took 0.04167951
Round took 0.030787551
Round took 0.030401712
Round took 0.042252072
Round took 0.054507942
Round took 0.038190544
Round took 0.041523986
Round took 0.034703355
Round took 0.058652576
Round took 0.0458935
Round took 0.053555208
Round took 0.070445789
Round took 0.03505995
Round took 0.030518028
Round took 0.034220457
Round took 0.044831209
Round took 0.041074302
Round took 0.053158719
Round took 0.031403665
Round took 0.035860737
Round took 0.053332161
Round took 0.040097345
Round took 0.03802201
Round took 0.061232815
Round took 0.048148488
Round took 0.048991185
Round took 0.051741326
Round took 0.070499579
Round took 0.034867582
Round took 0.034299224
Round took 0.052833611
Round took 0.057354864
Round took 0.036030341
Round took 0.050202386
Round took 0.055909979
Round took 0.039284916
Round took 0.046182928
Round took 0.057343034
Round took 0.060063394
Round took 0.030267559
Round took 0.075936038
Round took 0.027685152
Round took 0.052276342
Round took 0.078718913
Round took 0.039211989
Round took 0.080710524
Round took 0.041717434
Round took 0.0903486
Round took 0.048575648
Round took 0.080386605
Round took 0.043515691
Round took 0.055413257
Round took 0.058686039
Round took 0.057787897
Round took 0.095937981
Round took 0.063897938
Round took 0.053981038
Round took 0.078028152
Round took 0.052076651
Round took 0.086992106
Round took 0.05153132
Round took 0.070871211
Round took 0.062489314
Round took 0.329056014
Round took 0.085774623
Round took 0.088855111
Round took 0.095115931
Round took 0.100232091
Round took 0.429651884
Round took 0.065574278
Round took 0.058392267
Round took 0.072072208
Round took 0.09922255
Round took 0.056597656
Round took 0.098063158
Round took 0.337597371
Round took 0.089926855
Round took 0.065874119
Round took 0.081835382
Round took 0.13849995
Round took 0.130777738
Round took 0.081882012
Round took 0.091430842
Round took 0.13440351
Round took 0.061124148
Round took 0.203084915
Round took 0.059325264
Round took 0.056217977
Round took 0.081886991
Round took 0.068143855
Round took 0.160451452
Round took 0.073843255
Round took 0.054344405
Round took 0.055542349
Round took 0.063706804
Round took 0.08967184
Round took 0.078515324
Round took 0.050559688
Round took 0.093794346
Round took 0.055730479
Round took 0.058623175
Round took 0.078684641
Round took 0.077052857
Round took 0.064583863
Round took 0.057464613
Round took 0.0585928
Round took 0.1063071
Round took 0.078354894
Round took 0.104979193
Round took 0.118938825
Round took 0.046115701
Round took 0.063846511
Round took 0.218092397
Round took 0.051874119
Round took 0.084479963
Round took 0.304155102
Round took 0.055015935
Round took 0.802175247
Round took 0.055562443
Round took 0.053784596
Round took 0.058898992
Round took 0.305308868
Round took 0.052510545
Round took 0.053131111
Round took 0.067697528
Round took 0.075742576
Round took 0.315023463
Round took 0.319425231
Round took 0.062970798
Round took 0.055443219
Round took 0.052836684
Round took 0.054791873
Round took 0.056582274
Round took 0.056477787
Round took 0.054410233
Round took 0.057437304
Round took 0.068375605
Round took 0.052539525
Round took 0.054025158
Round took 0.055655428
Round took 0.055817591
Round took 0.057356256
Round took 0.058256864
Round took 0.060191026
Round took 0.055517735
Round took 0.060971638
Round took 0.057503883
Round took 0.06707925
