Uniform distribution
Round took 0.062355705
Round took 0.054603164
Round took 0.060758376
Round took 0.060878938
Round took 0.059373086
Round took 0.061812401
Round took 0.059788616
Round took 0.314022927
Round took 0.05596797
Round took 0.054937984
Round took 0.355752993
Round took 0.049501403
Round took 0.052579293
Round took 0.053906179
Round took 0.052695354
Round took 0.054183833
Round took 0.051835601
Round took 0.058789966
Round took 0.057152803
Round took 0.821539212
Round took 0.057795133
Round took 0.054493137
Round took 0.055389902
Round took 0.055574573
Round took 0.053375284
Round took 0.061404738
Round took 0.052428414
Round took 0.05509368
Round took 0.060662626
Round took 0.816920703
Round took 0.056542655
Round took 0.313273697
Round took 0.322368991
Round took 0.054901366
Round took 0.056871188
Round took 0.058093347
Round took 0.307726585
Round took 0.057309276
Round took 0.055343577
Round took 0.060749531
Round took 0.063407054
Round took 0.055143405
Round took 0.060626203
Round took 0.053499746
Round took 0.061743072
Round took 0.173855759
Round took 0.0553791
Round took 0.05999279
Round took 0.059656327
Round took 1.318674037
Round took 0.051974111
Round took 0.054568042
Round took 0.058465234
Round took 0.072071788
Round took 0.082727469
Round took 0.315773018
Round took 0.313498181
Round took 0.058386841
Round took 0.320294198
Round took 0.053962565
Round took 0.057339724
Round took 0.055643369
Round took 0.063481168
Round took 0.063077833
Round took 0.060978494
Round took 0.05756293
Round took 0.061412704
Round took 0.05705984
Round took 0.058673348
Round took 0.058143054
Round took 0.061559006
Round took 0.058177476
Round took 0.062622215
Round took 0.17116549
Round took 0.060320314
Round took 0.057154107
Round took 0.056051589
Round took 0.050684478
Round took 0.317700397
Round took 0.061045566
Round took 0.314540987
Round took 0.067751594
Round took 0.11256541
Round took 0.056692029
Round took 0.064910356
Round took 0.053406713
Round took 0.817169192
Round took 0.060380042
Round took 0.060517639
Round took 0.054590847
Round took 0.066856071
Round took 0.054878443
Round took 0.059978976
Round took 0.055100711
Round took 0.061820247
Round took 0.055516946
Round took 0.32011147
Round took 0.061690438
Round took 0.061840488
Round took 0.057029227
Round took 0.070036209
Round took 0.055681726
Round took 0.059138828
Round took 0.056049204
Round took 0.060502192
Round took 0.061816108
Round took 0.317349568
Round took 0.06271687
Round took 0.062631441
Round took 0.062169275
Round took 0.058255366
Round took 0.056486427
Round took 0.061151333
Round took 0.063141735
Round took 0.059427748
Round took 0.057010353
Round took 0.05910732
Round took 0.059827038
Round took 0.055034229
Round took 0.056568535
Round took 0.82354137
Round took 0.060844649
Round took 0.061173121
Round took 0.063960517
Round took 0.054936583
Round took 0.064009871
Round took 0.060592449
Round took 0.068200683
Round took 0.31178217
Round took 0.814431861
Round took 0.052899137
Round took 0.055092632
Round took 0.31359478
Round took 0.057534076
Round took 0.059509212
Round took 0.31321134
Round took 0.05349098
Round took 0.050608352
Round took 0.051419628
Round took 0.070028742
Round took 0.068255552
Round took 0.05230786
Round took 0.053051212
Round took 0.050443999
Round took 0.055333829
Round took 0.055483919
Round took 0.055153511
Round took 0.055938744
Round took 1.3236527439999999
Round took 0.059814202
Round took 0.059984745
Round took 0.056047127
Round took 0.053638592
Round took 0.05239887
Round took 0.058085545
Round took 0.058616115
Round took 0.055355497
Round took 0.052766877
Round took 0.053257269
Round took 0.055931222
Round took 0.052534762
Round took 0.831170579
Round took 0.059715501
Round took 0.07386074
Round took 0.060503335
Round took 0.067099924
Round took 0.076335381
Round took 0.064668019
Round took 0.832792236
Round took 0.103568935
Round took 0.10610794
Round took 0.066207415
Round took 0.313856263
Round took 0.076091929
Round took 0.056014952
Round took 0.061658694
Round took 0.062539484
Round took 0.057324826
Round took 0.061305026
Round took 0.050326387
Round took 0.075894426
Round took 0.05732284
Round took 0.05550011
Round took 0.806386988
Round took 0.069051189
Round took 0.312977082
Round took 0.060534028
Round took 0.06349598
Round took 0.061832331
Round took 0.05530622
Round took 0.059405881
Round took 0.053701213
Round took 0.057383523
Round took 0.060345942
Round took 0.059369114
Round took 0.057458868
Round took 0.061418506
Round took 0.056227857
Round took 0.060889239
Round took 0.315588456
Round took 0.058289466
Round took 0.064047067
Round took 0.056516033
Round took 0.055034552
Round took 0.170018195
Round took 0.057334556
Round took 0.061120702
Round took 0.059979356
Round took 0.061534721
Round took 0.063718546
Round took 0.060205368
Round took 0.080612201
Round took 0.11363798
Round took 0.061738075
Round took 0.059243077
Round took 0.060798348
Round took 0.327420759
Round took 0.056013578
Round took 0.067327923
Round took 0.060210172
Round took 0.064447066
Round took 0.208246849
Round took 0.058049034
Round took 0.060245213
Round took 0.179161702
Round took 0.060495549
Round took 0.057557245
Round took 0.108926825
Round took 0.352765158
Round took 0.104501466
Round took 0.082858579
Round took 0.310961218
Round took 0.054553086
Round took 0.060975717
Round took 0.064149489
Round took 0.060266215
Round took 0.076316592
Round took 0.071090128
Round took 0.058727822
Round took 0.050312673
Round took 0.053524283
Round took 0.057679658
Round took 0.057521431
Round took 0.060278935
Round took 0.056850385
Round took 0.055917848
Round took 0.054848008
Round took 0.054279282
Round took 0.074503111
Round took 0.057098978
Round took 0.309157047
Round took 0.052766418
Round took 0.313386844
Round took 0.815674191
Round took 0.053936646
Round took 0.320068427
Round took 0.056323183
Round took 0.06072074
Round took 0.049770856
Round took 0.057846232
Round took 0.056876589
Round took 0.056944875
Round took 0.064272868
Round took 0.066630018
Round took 1.825521433
Round took 0.052463977
Round took 0.055891395
Round took 0.061062294
Round took 0.057863826
Round took 0.058997301
Round took 0.312469709
Round took 0.051377688
Round took 0.062464141
Round took 0.056140358
Round took 0.057015098
Round took 0.059549693
Round took 0.11181192
Round took 0.31243033
Round took 0.058441545
Round took 0.323952042
Round took 0.173839206
Round took 0.107608826
Round took 0.07122209
Round took 0.059555987
Round took 0.058427933
Round took 0.049553505
Round took 0.311234334
Round took 0.130808892
Round took 0.056412689
Round took 0.059112445
Round took 0.061324873
Round took 0.056716363
Round took 0.05369771
Round took 0.052338966
Round took 0.066886105
Round took 0.160312512
Round took 0.820871466
Round took 0.057587423
Round took 0.168231465
Round took 0.057809975
Round took 0.058535131
Round took 0.057691613
Round took 0.317080286
Round took 0.052655258
Round took 0.166198803
Round took 0.313506448
Round took 0.058673103
Round took 0.05903178
Round took 0.058285899
Round took 0.055635459
Round took 0.056556837
Round took 0.061692466
Round took 0.055180176
Round took 0.058204657
Round took 0.105457981
Round took 0.321807137
Round took 0.065784338
Round took 0.099184201
Round took 0.059279632
Round took 0.067140682
Round took 0.060519218
Round took 0.317024649
Round took 0.065326622
Round took 0.068020663
Round took 0.071986831
Round took 0.114793354
Round took 0.317247988
Round took 0.059175381
Round took 0.053926884
Round took 0.055354469
Round took 0.059093535
Round took 0.051332595
Round took 0.124991579
Round took 0.061588372
Round took 0.052663205
Round took 0.054929496
Round took 0.058672124
Round took 0.058622666
Round took 0.355627897
Round took 0.055007247
Round took 0.053996842
Round took 0.057992042
Round took 0.055532914
Round took 0.05967035
Round took 0.059136668
Round took 0.05579807
Round took 0.057166575
Round took 0.063071785
Round took 0.060857222
Round took 0.050922176
Round took 0.055966865
Round took 0.057946684
Round took 0.057335133
Round took 0.06017257
Round took 0.053981242
Round took 0.056525671
Round took 0.315708306
Round took 0.318235663
Round took 0.305851873
Round took 0.066325188
Round took 0.052212711
Round took 0.05968179
Round took 0.05890817
Round took 0.055495757
Round took 0.053233901
Round took 0.054483158
Round took 0.045431205
Round took 0.051336661
Round took 0.058041326
Round took 0.312180064
Round took 0.054101043
Round took 0.064810399
Round took 0.060354085
Round took 0.058384627
Round took 0.056696115
Round took 0.054108803
Round took 0.308598057
Round took 0.058523158
Round took 0.304845246
Round took 0.060087293
Round took 0.053292361
Round took 0.063524172
Round took 0.104196819
Round took 0.059935981
Round took 0.055710729
Round took 0.059656856
Round took 0.054310052
Round took 0.311546965
Round took 0.056026713
Round took 0.056928454
Round took 0.058543271
Round took 0.057103325
Round took 0.32093884
Round took 0.810225067
Round took 0.044783543
Round took 0.047041819
Round took 0.242975417
Round took 0.057438004
Round took 0.049994474
Round took 0.061253946
Round took 0.06104631
Round took 0.05559913
Round took 0.054398417
Round took 0.311268302
Round took 0.054961716
Round took 0.058499672
