Uniform distribution
Round took 0.025457029
Round took 0.099337724
Round took 0.013349166
Round took 0.024311721
Round took 0.024884704
Round took 0.017253137
Round took 0.017495695
Round took 0.026406139
Round took 0.032600019
Round took 0.022967252
Round took 0.027014265
Round took 0.020337931
Round took 0.021543741
Round took 0.045460395
Round took 0.033933837
Round took 0.038243712
Round took 0.027645424
Round took 0.023699166
Round took 0.018406432
Round took 0.028404204
Round took 0.025304988
Round took 0.029534781
Round took 0.026090589
Round took 0.021275951
Round took 0.042513659
Round took 0.013877473
Round took 0.016332727
Round took 0.039982704
Round took 0.024848819
Round took 0.03893283
Round took 0.037229228
Round took 0.026500124
Round took 0.02696801
Round took 0.01883922
Round took 0.019361446
Round took 0.019409699
Round took 0.028115951
Round took 0.022505728
Round took 0.021637443
Round took 0.024534774
Round took 0.035441855
Round took 0.023800994
Round took 0.026198408
Round took 0.019842157
Round took 0.023967781
Round took 0.031803676
Round took 0.029877783
Round took 0.038677269
Round took 0.044261226
Round took 0.040433582
Round took 0.042963898
Round took 0.060984219
Round took 0.056885652
Round took 0.045438483
Round took 0.024805441
Round took 0.022500406
Round took 0.030707232
Round took 0.051119131
Round took 0.024700832
Round took 0.031097751
Round took 0.027344963
Round took 0.027900055
Round took 0.020378789
Round took 0.037538041
Round took 0.020893644
Round took 0.030733444
Round took 0.054571137
Round took 0.023821679
Round took 0.038756874
Round took 0.033448358
Round took 0.061334297
Round took 0.063050811
Round took 0.072189027
Round took 0.055997526
Round took 0.040470171
Round took 0.034109862
Round took 0.066621767
Round took 0.313022016
Round took 0.027537158
Round took 0.024325109
Round took 0.049265557
Round took 0.05823419
Round took 0.054150362
Round took 0.037577982
Round took 0.030524169
Round took 0.054438532
Round took 0.057043633
Round took 0.064081167
Round took 0.091463882
Round took 0.054531735
Round took 0.063453413
Round took 0.124101914
Round took 0.0267156
Round took 0.034467818
Round took 0.046537601
Round took 0.078402681
Round took 0.014212027
Round took 0.017962863
Round took 0.059395731
Round took 0.065060711
Round took 0.081722518
Round took 0.069813901
Round took 0.020480506
Round took 0.054249835
Round took 0.029051651
Round took 0.05596228
Round took 0.071111361
Round took 0.041089722
Round took 0.047547261
Round took 0.052637842
Round took 0.04836621
Round took 0.051836778
Round took 0.062908614
Round took 0.057319565
Round took 0.051518291
Round took 0.063149153
Round took 0.082081546
Round took 0.059084302
Round took 0.102342012
Round took 0.088440078
Round took 0.051776789
Round took 0.096013406
Round took 0.044262727
Round took 0.030162226
Round took 0.030109022
Round took 0.035602812
Round took 0.033119313
Round took 0.030542639
Round took 0.033654249
Round took 0.01469349
Round took 0.026676478
Round took 0.087022771
Round took 0.069727905
Round took 0.0479906
Round took 0.133988689
Round took 0.13142674
Round took 0.082610196
Round took 0.054628076
Round took 0.06366407
Round took 0.119844458
Round took 0.073413413
Round took 0.070306982
Round took 0.072385634
Round took 0.090330308
Round took 0.064807878
Round took 0.044055188
Round took 0.095214628
Round took 0.057286284
Round took 0.109970371
Round took 0.061982844
Round took 0.104382815
Round took 0.09064896
Round took 0.080847794
