Uniform distribution
Round took 0.019412831
Round took 0.025977373
Round took 0.048735041
Round took 0.026374067
Round took 0.029954419
Round took 0.021772981
Round took 0.026097132
Round took 0.028121289
Round took 0.0268527
Round took 0.026344853
Round took 0.021438364
Round took 0.026847649
Round took 0.024433319
Round took 0.032471037
Round took 0.042276484
Round took 0.023371165
Round took 0.024742891
Round took 0.015428344
Round took 0.027130416
Round took 0.026736448
Round took 0.026184829
Round took 0.022664971
Round took 0.029216067
Round took 0.019768308
Round took 0.028729068
Round took 0.048531144
Round took 0.027755642
Round took 0.036909591
Round took 0.032508315
Round took 0.038326451
Round took 0.024557866
Round took 0.035072529
Round took 0.026739558
Round took 0.031872827
Round took 0.029130725
Round took 0.032258804
Round took 0.04014463
Round took 0.0382504
Round took 0.033109629
Round took 0.036012865
Round took 0.031628904
Round took 0.039355518
Round took 0.048845038
Round took 0.031258068
Round took 0.030802541
Round took 0.036264934
Round took 0.024567182
Round took 0.031286853
Round took 0.0349924
Round took 0.043869923
Round took 0.031595309
Round took 0.049638425
Round took 0.061440242
Round took 0.037816131
Round took 0.037874773
Round took 0.036329212
Round took 0.039015264
Round took 0.047915799
Round took 0.04829174
Round took 0.029069543
Round took 0.026040277
Round took 0.029134122
Round took 0.029555452
Round took 0.032519231
Round took 0.034683307
Round took 0.034831527
Round took 0.093067436
Round took 0.114294394
Round took 0.040526791
Round took 0.026892971
Round took 0.065743094
Round took 0.050282388
Round took 0.072189111
Round took 0.089942675
Round took 0.120977962
Round took 0.093080023
Round took 0.054875202
Round took 0.040326364
Round took 0.065307193
Round took 0.073297657
Round took 0.076953934
Round took 0.036130303
Round took 0.034957463
Round took 0.034794194
Round took 0.045643868
Round took 0.04346648
Round took 0.044704535
Round took 0.045311963
Round took 0.060354557
Round took 0.049463765
Round took 0.062507164
Round took 0.055388066
Round took 0.062930164
Round took 0.056327576
Round took 0.086239808
Round took 0.037799105
Round took 0.046786165
Round took 0.058993907
Round took 0.035474474
Round took 0.076256047
Round took 0.03442246
Round took 0.057128041
Round took 0.053001519
Round took 0.059884683
Round took 0.153901548
Round took 0.046459837
Round took 0.050806927
Round took 0.054942291
Round took 0.054063306
