Uniform distribution
Round took 0.051425733
Round took 0.024382423
Round took 0.027511853
Round took 0.039409751
Round took 0.043245945
Round took 0.08574558
Round took 0.081795565
Round took 0.043767639
Round took 0.064394305
Round took 0.061335996
Round took 0.112400094
Round took 0.025469426
Round took 0.082749121
Round took 0.067117734
Round took 0.034705522
Round took 0.052983463
Round took 0.100346776
Round took 0.040484916
Round took 0.027153642
Round took 0.036043839
Round took 0.120624529
Round took 0.03663737
Round took 0.033040595
Round took 0.035219012
Round took 0.033259306
Round took 0.032364188
Round took 0.036471444
Round took 0.055743224
Round took 0.043677613
Round took 0.026861968
Round took 0.035829597
Round took 0.031601368
Round took 0.022366598
Round took 0.025751444
Round took 0.056594009
Round took 0.030194413
Round took 0.032203958
Round took 0.050527829
Round took 0.035201872
Round took 0.042569752
Round took 0.114054442
Round took 0.065389267
Round took 0.053534751
Round took 0.047881972
Round took 0.069634548
Round took 0.047839458
Round took 0.057137803
Round took 0.050824587
Round took 0.071174395
Round took 0.087705959
Round took 0.051048275
Round took 0.060173589
Round took 0.041582176
Round took 0.096989576
Round took 0.036204079
Round took 0.057923623
Round took 0.056220114
Round took 0.062455923
Round took 0.050232585
Round took 0.05705842
Round took 0.053621844
Round took 0.062976929
Round took 0.053372423
Round took 0.054471804
Round took 0.053601694
Round took 0.057372274
Round took 0.057551548
Round took 0.052039106
Round took 0.055088892
Round took 0.064733629
Round took 0.080451193
Round took 0.080278219
Round took 0.042029369
Round took 0.106909187
Round took 0.061277301
Round took 0.04657635
Round took 0.065346366
Round took 0.049351837
Round took 0.07606843
Round took 0.047204464
Round took 0.038824496
Round took 0.051198417
Round took 0.044982837
Round took 0.060366899
Round took 0.035147583
Round took 0.034337311
Round took 0.031443095
Round took 0.038568753
Round took 0.04055121
Round took 0.036569733
Round took 0.046203136
Round took 0.066508085
Round took 0.056995289
Round took 0.058568089
Round took 0.056777491
Round took 0.057409838
Round took 0.067412702
Round took 0.056897618
Round took 0.063640948
Round took 0.058893055
Round took 0.052863208
Round took 0.052586248
Round took 0.051598508
Round took 0.059278019
Round took 0.04987796
Round took 0.056721157
Round took 0.167229781
Round took 0.055614669
Round took 0.049204518
Round took 0.054442714
Round took 0.063528072
Round took 0.055826375
Round took 0.05201215
Round took 0.053909694
Round took 0.057353644
Round took 0.05505095
Round took 0.054269342
Round took 0.051642329
Round took 0.053470214
Round took 0.055501195
Round took 0.051015539
Round took 0.05175501
Round took 0.050363605
Round took 0.053793037
Round took 0.067096922
Round took 0.051488108
Round took 0.052503196
Round took 0.056980067
Round took 0.046011729
Round took 0.045770233
Round took 0.055215038
Round took 0.051169877
Round took 0.057538237
Round took 0.055910545
Round took 0.062036542
Round took 0.055526181
Round took 0.054868411
Round took 0.05038139
Round took 0.164063208
Round took 0.302235171
Round took 0.057315104
Round took 0.055694258
Round took 0.060083085
Round took 0.059856589
Round took 0.056333179
Round took 0.051584873
Round took 0.064290824
Round took 0.051265604
Round took 0.055269936
Round took 0.052594704
Round took 0.052211657
Round took 0.053148742
Round took 0.056931449
Round took 0.053871112
Round took 0.052298898
Round took 0.053195648
Round took 0.055631376
Round took 0.056708956
Round took 0.054634712
Round took 0.050854341
Round took 0.056633995
Round took 0.056075293
Round took 0.054052031
Round took 0.061590345
Round took 0.04351184
Round took 0.053682159
Round took 0.053974588
Round took 0.047335613
Round took 0.045063639
Round took 0.065227949
Round took 0.055254498
Round took 0.050828658
Round took 0.055971881
Round took 0.059842927
Round took 0.046772452
Round took 0.052771505
Round took 0.052088262
Round took 0.062166493
