Uniform distribution
Round took 0.3165355
Round took 0.056505388
Round took 0.059912778
Round took 0.056989437
Round took 0.074808812
Round took 0.075475851
Round took 0.315676279
Round took 0.058844074
Round took 0.053074212
Round took 0.050009537
Round took 0.050424071
Round took 0.052607999
Round took 0.053016312
Round took 0.083906212
Round took 0.058110076
Round took 0.092989913
Round took 0.076222019
Round took 0.084150325
Round took 0.314980892
Round took 1.320532314
Round took 0.310326693
Round took 0.057753397
Round took 0.056320734
Round took 0.056285878
Round took 0.060879768
Round took 0.055773786
Round took 0.0549801
Round took 0.054025575
Round took 0.106969567
Round took 0.060065401
Round took 0.055262387
Round took 0.054558921
Round took 0.32444151
Round took 0.31551623
Round took 0.060899198
Round took 0.061906852
Round took 0.057850469
Round took 1.329209703
Round took 0.066593034
Round took 0.059647341
Round took 0.056621808
Round took 0.058434016
Round took 0.054257861
Round took 0.058506346
Round took 0.058514441
Round took 0.05307032
Round took 0.358757166
Round took 0.066351311
Round took 0.064012135
Round took 0.318833786
Round took 0.055383138
Round took 0.204398346
Round took 0.062499084
Round took 0.061358183
Round took 0.059838087
Round took 0.060084409
Round took 0.063443127
Round took 0.062808288
Round took 0.057283972
Round took 1.325622494
Round took 0.062396287
Round took 0.054740133
Round took 0.312318577
Round took 0.061847481
Round took 0.068514131
Round took 0.319813124
Round took 0.066748891
Round took 0.057191733
Round took 0.054902476
Round took 0.058090358
Round took 0.058306191
Round took 0.062461341
Round took 0.050317945
Round took 0.062040348
Round took 0.311790582
Round took 0.061403447
Round took 0.0562556
Round took 0.057666439
Round took 0.056170801
Round took 0.05927094
Round took 0.062897217
Round took 0.058322254
Round took 0.05725988
Round took 0.05863549
Round took 0.055446859
Round took 0.056055952
Round took 0.057585011
Round took 0.049765745
Round took 0.056793575
Round took 0.057085733
Round took 0.057765952
Round took 0.058223157
Round took 0.056797254
Round took 0.067926559
Round took 0.154256949
Round took 0.065404591
Round took 0.05716361
Round took 0.062309351
Round took 0.058832282
Round took 0.338134406
Round took 0.066083655
Round took 0.058985204
Round took 0.0580449
Round took 0.056244662
Round took 0.05966197
Round took 0.053367774
Round took 0.056950628
Round took 0.060452163
Round took 0.319134851
Round took 0.06124881
Round took 0.055775958
Round took 0.052596023
Round took 0.058900755
Round took 0.314170335
Round took 0.066824737
Round took 0.057012628
Round took 0.117241335
Round took 0.058345545
Round took 0.064256736
Round took 0.062439238
Round took 0.057188177
Round took 0.063017484
Round took 0.058665207
Round took 0.818310798
Round took 0.057366836
Round took 0.330023793
Round took 0.060713653
Round took 0.053367645
Round took 0.055979905
Round took 0.062109873
Round took 0.818136391
Round took 0.058289324
Round took 0.417306074
Round took 0.313095513
