Uniform distribution
Round took 0.014468311
Round took 0.012352564
Round took 0.009418843
Round took 0.016183308
Round took 0.018586688
Round took 0.020474755
Round took 0.021938163
Round took 0.01065704
Round took 0.017805378
Round took 0.02241386
Round took 0.01401488
Round took 0.028777177
Round took 0.018171295
Round took 0.019743762
Round took 0.03277989
Round took 0.020287563
Round took 0.017157628
Round took 0.020115582
Round took 0.014586922
Round took 0.016747107
Round took 0.041905355
Round took 0.017025521
Round took 0.018542805
Round took 0.012968759
Round took 0.018106816
Round took 0.032941993
Round took 0.02728655
Round took 0.03140626
Round took 0.023720803
Round took 0.01968947
Round took 0.020529577
Round took 0.011984601
Round took 0.041239268
Round took 0.041040493
Round took 0.020594408
Round took 0.014888052
Round took 0.033770684
Round took 0.017243172
Round took 0.017359176
Round took 0.015727582
Round took 0.017242353
Round took 0.020802416
Round took 0.038242691
Round took 0.036959866
Round took 0.018236633
Round took 0.021070181
Round took 0.203004636
Round took 0.014303755
Round took 0.018147608
Round took 0.018667601
Round took 0.021477639
Round took 0.022126851
Round took 0.013662981
Round took 0.02151396
Round took 0.02282639
Round took 0.032663345
Round took 0.028309929
Round took 0.02245156
Round took 0.013441029
Round took 0.019971857
Round took 0.023585415
Round took 0.036294494
Round took 0.019627085
Round took 0.026232124
Round took 0.021098285
Round took 0.013146009
Round took 0.019059406
Round took 0.021646338
Round took 0.020263987
Round took 0.022868428
Round took 0.053520051
Round took 0.01822612
Round took 0.012982735
Round took 0.018997802
Round took 0.019708402
Round took 0.015775027
Round took 0.023839489
Round took 0.023658351
Round took 0.018025352
Round took 0.038458645
Round took 0.023955901
Round took 0.033160775
Round took 0.02362253
Round took 0.030980485
Round took 0.041502804
Round took 0.0392814
Round took 0.024496884
Round took 0.032076064
Round took 0.026379789
Round took 0.022114491
Round took 0.016797695
Round took 0.020146864
Round took 0.034837945
Round took 0.032034704
Round took 0.029404614
Round took 0.028608213
Round took 0.022766916
Round took 0.034448691
Round took 0.033456416
Round took 0.022332289
Round took 0.035686088
Round took 0.035341604
Round took 0.03401307
Round took 0.036583394
Round took 0.042890997
Round took 0.040242944
Round took 0.044021605
Round took 0.02963421
Round took 0.063209747
Round took 0.027419706
Round took 0.028358179
Round took 0.030045652
Round took 0.028434338
Round took 0.02095825
Round took 0.031754904
Round took 0.041933206
Round took 0.028558569
Round took 0.042516149
Round took 0.032100493
Round took 0.051678681
Round took 0.027408154
Round took 0.037262214
Round took 0.041077329
Round took 0.041057045
Round took 0.049853144
Round took 0.045648369
Round took 0.030346197
Round took 0.059083931
Round took 0.058729386
Round took 0.070454263
Round took 0.045122247
Round took 0.040948182
Round took 0.050106832
Round took 0.027889359
Round took 0.063561844
Round took 0.037643864
Round took 0.049744033
Round took 0.035581014
Round took 0.038599834
Round took 0.02940889
Round took 0.031632372
Round took 0.031906803
Round took 0.023021716
Round took 0.02985951
Round took 0.026296579
Round took 0.027767145
Round took 0.0319872
Round took 0.041692614
Round took 0.02962284
Round took 0.04756969
Round took 0.039595841
Round took 0.040192837
Round took 0.033077512
Round took 0.032074933
Round took 0.049377548
Round took 0.048809544
Round took 0.036963099
Round took 0.051415056
Round took 0.067272582
Round took 0.045536567
Round took 0.058012159
Round took 0.039781278
Round took 0.037603927
Round took 0.047503201
Round took 0.074433511
Round took 0.070319567
Round took 0.055193518
Round took 0.04327267
Round took 0.067877279
Round took 0.049093588
Round took 0.041503216
Round took 0.073382911
Round took 0.042210441
Round took 0.053016869
Round took 0.182832028
Round took 0.044491607
Round took 0.108731115
Round took 0.046452218
Round took 0.041590038
Round took 0.083257853
Round took 0.07191699
Round took 0.06521089
Round took 0.0461028
Round took 0.051442552
Round took 0.037979173
Round took 0.037478208
Round took 0.056102608
Round took 0.065367623
Round took 0.095481695
Round took 0.075684691
Round took 0.045762124
Round took 0.069094248
Round took 0.051610412
Round took 0.061083326
Round took 0.079082056
Round took 0.048679081
Round took 0.080065047
Round took 0.061319437
Round took 0.069126482
Round took 0.084665726
Round took 0.066733855
Round took 0.085913142
Round took 0.087928437
Round took 0.075847412
Round took 0.217962836
Round took 0.084579453
Round took 0.091008421
Round took 0.070208945
Round took 0.094094349
Round took 0.077835369
Round took 0.084131661
Round took 0.052723683
Round took 0.085070417
Round took 0.229169366
Round took 0.056820164
Round took 0.081348555
Round took 0.07361706
Round took 0.136982815
Round took 0.066672261
Round took 0.327600734
Round took 0.089719814
Round took 0.09261689
Round took 0.058954569
Round took 0.040513008
Round took 0.045014161
Round took 0.101686425
Round took 0.056808565
Round took 0.094745591
Round took 0.089829533
Round took 0.317893489
Round took 0.064800379
Round took 0.086298424
Round took 0.078467382
Round took 0.073281195
Round took 0.053733759
Round took 0.075596435
Round took 0.055044889
Round took 0.325330549
Round took 0.091740149
Round took 0.054113705
Round took 0.077674639
Round took 0.060205939
Round took 0.124952757
Round took 0.060519899
Round took 0.052230616
Round took 0.050667658
Round took 0.062908194
Round took 0.061341589
Round took 0.070021082
Round took 0.058204316
Round took 0.308508938
Round took 0.071753455
Round took 0.320310979
Round took 0.66526339
Round took 0.071070139
Round took 0.856957787
Round took 0.059539531
Round took 0.070144345
Round took 0.062220079
Round took 0.059755057
Round took 0.061773766
Round took 0.056602506
Round took 0.055987595
Round took 0.057844789
Round took 0.058129244
Round took 0.064167651
Round took 0.056406556
Round took 0.053172832
Round took 0.053999333
Round took 0.057129801
Round took 0.051346725
Round took 0.053898662
Round took 0.054178618
Round took 0.05682895
Round took 0.057955595
Round took 0.051870392
Round took 0.052499237
Round took 0.052517752
Round took 0.054841279
Round took 0.054169564
Round took 0.059178275
Round took 0.056378219
Round took 0.059142818
Round took 0.057258783
Round took 0.064598585
Round took 0.069159716
Round took 0.06220681
Round took 0.059470677
Round took 0.063248573
Round took 0.049510329
Round took 0.057462134
Round took 0.055375905
Round took 0.058596047
Round took 0.057480666
Round took 0.053500918
Round took 0.069564445
Round took 0.057538859
Round took 0.829891237
Round took 0.060550575
Round took 0.060397579
Round took 0.060763924
Round took 0.061734727
Round took 0.05908759
Round took 0.062684111
Round took 0.05517449
Round took 0.056445995
Round took 0.109473121
Round took 0.053355293
Round took 0.060052794
Round took 0.056599278
Round took 0.054378327
Round took 0.061463301
Round took 0.331254277
Round took 0.054666495
Round took 0.106405104
Round took 0.107707359
Round took 0.318972081
Round took 0.058688827
Round took 0.055844115
Round took 0.058221912
Round took 0.053067113
Round took 0.058054657
Round took 0.320278157
Round took 0.051169784
Round took 0.05104381
Round took 0.054162346
Round took 0.30832893
Round took 0.31680125
Round took 0.314303827
Round took 0.058575004
Round took 0.062379583
Round took 0.05708181
Round took 0.05970679
Round took 0.056885961
Round took 0.053059957
Round took 0.312835533
Round took 0.061850615
Round took 0.057451644
Round took 0.056901649
Round took 0.053159615
Round took 0.058617909
Round took 0.059006232
Round took 0.053718115
Round took 0.05778463
Round took 0.312069019
Round took 0.055059788
Round took 1.318754327
Round took 0.059863049
Round took 0.312628972
Round took 0.062972132
Round took 0.055255596
Round took 0.057528709
Round took 0.062688529
Round took 0.059721853
Round took 0.06630644
Round took 0.316997553
Round took 0.362828125
Round took 0.054676586
Round took 0.068223685
Round took 0.047761391
Round took 0.061059393
Round took 0.062248149
Round took 0.059775967
Round took 0.071486567
Round took 0.056526171
Round took 0.058613866
Round took 0.062221441
Round took 0.058658672
Round took 0.068282699
Round took 0.821705108
Round took 0.058997901
Round took 0.057939681
Round took 0.055307882
Round took 0.062443876
Round took 0.061143594
Round took 0.056991696
Round took 0.062679622
Round took 0.059550488
Round took 0.057120715
Round took 0.062876422
Round took 0.057561664
Round took 0.062734016
Round took 0.062525742
Round took 0.320569953
Round took 0.059422271
Round took 0.055064982
Round took 0.06070977
Round took 1.824807486
Round took 0.052859332
Round took 0.049170283
Round took 0.052830454
Round took 0.056492512
Round took 0.052160178
Round took 0.06073805
Round took 0.05435984
Round took 0.817145321
Round took 0.053161157
Round took 0.053299644
Round took 0.057485698
Round took 0.050121152
Round took 0.053195644
Round took 0.05627003
Round took 0.052461625
Round took 0.095823106
Round took 0.060704036
Round took 0.088654963
Round took 0.061743906
Round took 0.052432889
Round took 0.065143271
Round took 0.057937964
Round took 0.054091874
Round took 0.054067313
Round took 0.316999428
Round took 0.812679771
Round took 0.205117577
Round took 0.066930657
Round took 0.813152124
Round took 0.059476081
Round took 0.057551879
Round took 0.057685752
Round took 0.059806625
Round took 0.067414026
Round took 0.07333421
Round took 0.323846232
Round took 0.077827036
Round took 0.063014749
Round took 0.090144006
Round took 0.060552364
Round took 0.071677216
Round took 0.057120505
Round took 0.060623
Round took 0.056584587
Round took 0.061078555
Round took 0.056061744
Round took 0.055671783
Round took 0.054580618
Round took 0.052332761
Round took 0.321998714
Round took 0.058636994
Round took 0.055813577
Round took 0.053702005
Round took 0.071568189
Round took 0.074259566
Round took 0.075693186
Round took 0.812724989
Round took 0.050819928
Round took 0.052462148
Round took 0.047350194
Round took 1.317688853
Round took 0.053051555
Round took 0.056315033
Round took 0.056340672
Round took 0.05941604
Round took 0.056187659
Round took 0.058447218
Round took 0.061728863
Round took 0.063527603
Round took 0.059111759
Round took 0.056015618
Round took 0.069058142
Round took 0.053308217
Round took 0.319612797
Round took 0.065735857
Round took 0.058351055
Round took 0.111375103
Round took 0.059413866
Round took 0.059614846
Round took 0.063021432
Round took 0.06580348
Round took 0.055548556
Round took 0.118126846
Round took 0.059963749
Round took 0.099251679
Round took 0.079566651
Round took 0.063888291
Round took 0.062672021
Round took 0.323239912
Round took 0.0614505
Round took 0.84113727
Round took 0.069149999
Round took 0.07113465
Round took 0.119777304
Round took 0.055485829
Round took 0.076278212
Round took 0.090673527
Round took 0.082657623
Round took 0.307931112
Round took 0.064500874
Round took 0.062516383
Round took 0.058291618
Round took 0.05785592
Round took 0.05111437
Round took 0.078630862
Round took 0.051968928
Round took 0.051737441
Round took 0.060513545
Round took 0.060988099
Round took 0.056848759
Round took 0.066920623
Round took 0.060135694
Round took 0.06952448
Round took 0.052796101
Round took 0.055826521
Round took 0.058029919
Round took 0.056556873
Round took 0.070624999
Round took 0.052952807
Round took 0.070917189
Round took 0.054108734
Round took 0.054351579
Round took 0.058187308
Round took 0.359566163
Round took 0.057692994
Round took 0.056860123
Round took 0.056967137
Round took 0.05492274
Round took 0.054523776
Round took 0.057113222
Round took 0.05400872
Round took 0.059101219
Round took 0.052629611
Round took 0.070475607
Round took 0.344280956
Round took 0.056052501
Round took 0.064364252
Round took 0.05783626
Round took 0.057823957
Round took 0.812446562
Round took 0.364362966
Round took 0.068693356
Round took 0.057123711
Round took 0.061431219
Round took 0.319192118
Round took 0.064819331
Round took 0.064023583
Round took 0.06480943
Round took 0.064433233
Round took 0.057510617
Round took 0.063611871
Round took 0.060776572
Round took 0.060269416
Round took 0.057360403
Round took 0.056530443
Round took 0.430548492
Round took 0.05518807
Round took 0.051910441
Round took 0.057940946
Round took 0.05485338
Round took 0.059084025
Round took 0.055008758
Round took 0.055887087
Round took 0.059629956
Round took 0.058472086
Round took 0.83902107
Round took 0.198092357
Round took 0.054221706
Round took 0.057088216
Round took 0.058247558
Round took 0.058748586
Round took 0.065288448
Round took 0.065362158
Round took 0.066715011
Round took 0.067731369
Round took 0.073906167
Round took 0.060332959
Round took 0.109313517
Round took 0.058833927
Round took 0.053306653
Round took 0.051634888
Round took 0.060224632
Round took 0.058986758
Round took 0.065439638
Round took 0.050623536
Round took 0.311692053
Round took 0.061946463
Round took 0.820016065
Round took 0.055745513
Round took 0.534487362
Round took 0.063091867
Round took 0.057529153
Round took 0.062930217
Round took 0.062485919
Round took 0.059550983
Round took 0.057593024
Round took 0.83729424
Round took 0.077629649
Round took 0.120555111
Round took 0.066728141
Round took 0.055619814
