Uniform distribution
Round took 0.027378563
Round took 0.020022406
Round took 0.017325512
Round took 0.01512483
Round took 0.016269523
Round took 0.014919389
Round took 0.014408875
Round took 0.020854562
Round took 0.016171959
Round took 0.017593499
Round took 0.026065479
Round took 0.019654568
Round took 0.012768025
Round took 0.013444469
Round took 0.012936828
Round took 0.024946606
Round took 0.018025778
Round took 0.021237354
Round took 0.018300893
Round took 0.027560515
Round took 0.02658013
Round took 0.021638496
Round took 0.031015752
Round took 0.034425475
Round took 0.047951573
Round took 0.021848303
Round took 0.024920131
Round took 0.026541855
Round took 0.031570584
Round took 0.036076563
Round took 0.03842652
Round took 0.029376533
Round took 0.028446605
Round took 0.032774173
Round took 0.032427051
Round took 0.028747985
Round took 0.028423376
Round took 0.032375937
Round took 0.025497625
Round took 0.039950543
Round took 0.022358589
Round took 0.032864499
Round took 0.029009339
Round took 0.029653283
Round took 0.029946346
Round took 0.025294742
Round took 0.033091719
Round took 0.028426706
Round took 0.027574017
Round took 0.034269879
Round took 0.025827641
Round took 0.023268964
Round took 0.019892766
Round took 0.030271815
Round took 0.025598928
Round took 0.046331611
Round took 0.033686973
Round took 0.021551648
Round took 0.021780965
Round took 0.023266575
Round took 0.030536686
Round took 0.028696326
Round took 0.021345944
Round took 0.023292559
Round took 0.022903487
Round took 0.025077595
Round took 0.027420761
Round took 0.032930665
Round took 0.01947974
Round took 0.024766632
Round took 0.038729677
Round took 0.023186861
Round took 0.032608712
Round took 0.028099716
Round took 0.029953016
Round took 0.028119368
Round took 0.028402786
Round took 0.035423551
Round took 0.024348524
Round took 0.027207132
Round took 0.022178709
Round took 0.024050552
Round took 0.024491482
Round took 0.026483755
Round took 0.027457442
Round took 0.026471349
Round took 0.0297219
Round took 0.021463471
Round took 0.033669059
Round took 0.019920157
Round took 0.02050793
Round took 0.024164416
Round took 0.025106295
Round took 0.024792369
Round took 0.030459468
Round took 0.022128332
Round took 0.033844295
Round took 0.031428893
Round took 0.021935779
Round took 0.025908539
Round took 0.024523357
Round took 0.034737393
Round took 0.021647395
Round took 0.026018252
Round took 0.025221079
Round took 0.028049292
Round took 0.026414308
Round took 0.035651916
Round took 0.021374755
Round took 0.022162586
Round took 0.025486413
Round took 0.025502286
Round took 0.024699079
Round took 0.02196921
Round took 0.037782677
Round took 0.023114651
Round took 0.030321783
Round took 0.026723499
Round took 0.037810184
Round took 0.028569014
Round took 0.021166112
Round took 0.027188429
Round took 0.029987967
Round took 0.029696063
Round took 0.03147609
Round took 0.024325391
Round took 0.032273923
Round took 0.026738233
Round took 0.024798168
Round took 0.030224667
Round took 0.023125545
Round took 0.025809083
Round took 0.026754185
Round took 0.026295643
Round took 0.040088596
Round took 0.025018809
Round took 0.024872237
Round took 0.022827637
Round took 0.027728956
Round took 0.027991074
Round took 0.030277827
Round took 0.028736644
Round took 0.028804271
Round took 0.029910796
Round took 0.030187361
Round took 0.030310576
Round took 0.028854989
Round took 0.028372499
Round took 0.027363133
Round took 0.027945257
Round took 0.032680337
Round took 0.028550307
Round took 0.030630791
Round took 0.032375762
Round took 0.027764287
Round took 0.029562933
Round took 0.033083967
Round took 0.030657712
Round took 0.02570431
Round took 0.022880955
Round took 0.031599569
Round took 0.034888383
Round took 0.027133613
Round took 0.034491502
Round took 0.028621338
Round took 0.029787938
Round took 0.02647536
Round took 0.032850432
Round took 0.028962531
Round took 0.025972252
Round took 0.029720187
Round took 0.033014295
Round took 0.027274149
Round took 0.033913642
Round took 0.0295915
Round took 0.025716679
Round took 0.030020514
Round took 0.029887246
Round took 0.03199113
Round took 0.036257008
Round took 0.028361444
Round took 0.028513709
Round took 0.032871158
Round took 0.030494238
Round took 0.034887357
Round took 0.026488224
Round took 0.02677268
Round took 0.02841524
Round took 0.039156641
Round took 0.021654255
Round took 0.02537166
Round took 0.028706728
Round took 0.02693557
Round took 0.03021318
Round took 0.026719334
Round took 0.022788376
Round took 0.033719503
Round took 0.034050436
Round took 0.02746949
Round took 0.031162199
Round took 0.028869098
Round took 0.03167088
Round took 0.03044872
Round took 0.030245045
Round took 0.025384027
Round took 0.034949155
Round took 0.026173947
Round took 0.028039448
Round took 0.029494229
Round took 0.03319333
Round took 0.030572825
Round took 0.029456032
Round took 0.030473918
Round took 0.033516059
Round took 0.025157846
Round took 0.026199817
Round took 0.029823917
Round took 0.029359374
Round took 0.030593571
Round took 0.0319765
Round took 0.028064051
Round took 0.030185449
Round took 0.027648903
Round took 0.031824432
Round took 0.024325094
Round took 0.025551702
Round took 0.027645273
Round took 0.026215698
Round took 0.028710756
Round took 0.031867081
Round took 0.026032877
Round took 0.027327468
Round took 0.032877572
Round took 0.033381289
Round took 0.030293406
Round took 0.030628751
Round took 0.024874914
Round took 0.027646895
Round took 0.03032789
Round took 0.021129748
Round took 0.034685038
Round took 0.022970861
Round took 0.027823775
Round took 0.024336159
Round took 0.030581866
Round took 0.030359704
Round took 0.026028564
Round took 0.018078701
Round took 0.023903041
Round took 0.027638442
Round took 0.034605119
Round took 0.023340742
Round took 0.023142659
Round took 0.025365968
Round took 0.020535981
Round took 0.026190404
Round took 0.021694154
Round took 0.028220921
Round took 0.020401656
Round took 0.023976796
Round took 0.022392947
Round took 0.025885394
Round took 0.022551691
Round took 0.019369549
Round took 0.024618216
Round took 0.027752137
Round took 0.02246972
Round took 0.026212212
Round took 0.024084959
Round took 0.032269991
Round took 0.030440155
Round took 0.03116513
Round took 0.03161556
Round took 0.021915998
Round took 0.018497351
Round took 0.025882245
Round took 0.022727439
Round took 0.031391847
Round took 0.031045536
Round took 0.028144151
Round took 0.03135026
Round took 0.031623879
Round took 0.02483497
Round took 0.029270452
Round took 0.02763178
Round took 0.034180662
Round took 0.032350843
Round took 0.025730869
Round took 0.028557835
Round took 0.029642304
Round took 0.026007548
Round took 0.032472005
Round took 0.029174599
Round took 0.029199885
Round took 0.033567428
Round took 0.039054602
Round took 0.023755266
Round took 0.038155236
Round took 0.021513658
Round took 0.024840027
Round took 0.027318244
Round took 0.032504322
