Uniform distribution
Round took 0.010555565
Round took 0.007002221
Round took 0.011449025
Round took 0.008613152
Round took 0.007846043
Round took 0.010964263
Round took 0.011459195
Round took 0.008408267
Round took 0.009915633
Round took 0.014798837
Round took 0.013170641
Round took 0.012957693
Round took 0.009823139
Round took 0.013153941
Round took 0.011819337
Round took 0.012728683
Round took 0.009789538
Round took 0.010754161
Round took 0.007863588
Round took 0.012788071
Round took 0.021112765
Round took 0.010996707
Round took 0.007420122
Round took 0.012161536
Round took 0.010256667
Round took 0.017999053
Round took 0.010438388
Round took 0.012161645
Round took 0.012893794
Round took 0.013964274
Round took 0.014752067
Round took 0.011299619
Round took 0.010631357
Round took 0.01835605
Round took 0.010893811
Round took 0.010767742
Round took 0.014335734
Round took 0.019572191
Round took 0.014145716
Round took 0.013753433
Round took 0.021111933
Round took 0.008244879
Round took 0.014349515
Round took 0.016430662
Round took 0.008995947
Round took 0.011817459
Round took 0.016172179
Round took 0.0135914
Round took 0.016742887
Round took 0.01898168
Round took 0.018143236
Round took 0.025445747
Round took 0.015047859
Round took 0.016170395
Round took 0.024295318
Round took 0.014249578
Round took 0.033650612
Round took 0.02034012
Round took 0.016176235
Round took 0.015743778
Round took 0.022301015
Round took 0.021682423
Round took 0.020823089
Round took 0.018229387
Round took 0.027834334
Round took 0.022987883
Round took 0.021476414
Round took 0.025682245
Round took 0.026043883
Round took 0.034866845
Round took 0.030334005
Round took 0.025598085
Round took 0.033643053
Round took 0.023186221
Round took 0.024059792
Round took 0.03558728
Round took 0.035965814
Round took 0.033417347
Round took 0.033746502
Round took 0.027305418
Round took 0.02744364
Round took 0.026963246
Round took 0.035148195
Round took 0.025646894
Round took 0.026436181
Round took 0.029775317
Round took 0.027274724
Round took 0.040438317
Round took 0.021245959
Round took 0.027103281
Round took 0.030285993
Round took 0.030779635
Round took 0.030365806
Round took 0.027209887
Round took 0.031095532
Round took 0.031383899
Round took 0.019399724
Round took 0.022904178
Round took 0.037465391
Round took 0.016246507
Round took 0.018138529
Round took 0.019658313
Round took 0.022098312
Round took 0.059534624
Round took 0.026661918
Round took 0.036522717
Round took 0.019754255
Round took 0.026631114
Round took 0.029690361
Round took 0.023241237
Round took 0.030891081
Round took 0.024099525
Round took 0.024712599
Round took 0.024677898
Round took 0.0256755
Round took 0.026729356
Round took 0.030590075
Round took 0.022629454
Round took 0.024945543
Round took 0.036182485
Round took 0.02786163
Round took 0.027747325
Round took 0.02741187
Round took 0.029244507
Round took 0.028769436
Round took 0.027884051
Round took 0.032131143
Round took 0.022062683
Round took 0.027945563
Round took 0.022867526
Round took 0.024607345
Round took 0.033202471
Round took 0.02602827
Round took 0.024302188
Round took 0.02621804
Round took 0.029281582
Round took 0.023160527
Round took 0.030976055
Round took 0.015930952
Round took 0.023511092
Round took 0.024313353
Round took 0.025363717
Round took 0.026394097
Round took 0.032118543
Round took 0.023591356
Round took 0.028361939
Round took 0.030400696
Round took 0.032450607
Round took 0.028505379
Round took 0.02546374
Round took 0.031677214
Round took 0.023150871
Round took 0.024374868
Round took 0.031939834
Round took 0.029898983
Round took 0.026180913
Round took 0.022155301
Round took 0.02337727
Round took 0.026198161
Round took 0.020378152
Round took 0.026212132
Round took 0.026857652
Round took 0.024294251
Round took 0.031504251
Round took 0.025497069
Round took 0.023951911
Round took 0.028287423
Round took 0.025928474
Round took 0.023967736
Round took 0.023756447
Round took 0.025208618
Round took 0.028601817
Round took 0.027811697
Round took 0.02780229
Round took 0.030573262
Round took 0.025327101
Round took 0.02673888
Round took 0.033807476
Round took 0.023384042
Round took 0.022666616
Round took 0.023914065
Round took 0.02493522
Round took 0.02622553
Round took 0.026507237
Round took 0.039178138
Round took 0.032243823
Round took 0.025200694
Round took 0.022805079
Round took 0.026855327
Round took 0.027765369
Round took 0.031012623
Round took 0.026936616
Round took 0.029044616
Round took 0.03026729
Round took 0.031247974
Round took 0.030332337
Round took 0.026929681
Round took 0.03233658
Round took 0.029907412
Round took 0.029792656
Round took 0.03008095
Round took 0.029669297
Round took 0.030735656
Round took 0.033340602
Round took 0.031372882
Round took 0.029007517
Round took 0.031496441
Round took 0.02629119
Round took 0.029278159
Round took 0.035422001
Round took 0.031506053
Round took 0.029059341
Round took 0.02853691
Round took 0.033804768
Round took 0.029964629
Round took 0.025923407
Round took 0.038599812
Round took 0.028606086
Round took 0.025811991
Round took 0.02841971
Round took 0.034290042
Round took 0.027360598
Round took 0.028952958
Round took 0.026137918
Round took 0.026689671
Round took 0.02996325
Round took 0.027022532
Round took 0.028416567
Round took 0.029544016
Round took 0.031953802
Round took 0.030250995
Round took 0.031710686
Round took 0.034915967
Round took 0.027130699
Round took 0.032848004
Round took 0.029765756
Round took 0.026256042
Round took 0.030870704
Round took 0.030059596
Round took 0.024736913
Round took 0.029045465
Round took 0.027633656
Round took 0.031621612
Round took 0.027495473
Round took 0.028479733
Round took 0.028950269
Round took 0.028921473
Round took 0.035426417
Round took 0.032079582
Round took 0.026189296
Round took 0.03089142
Round took 0.0267354
Round took 0.032113582
Round took 0.028457335
Round took 0.037380795
Round took 0.029096803
Round took 0.03342416
Round took 0.029237492
Round took 0.033858533
Round took 0.03095966
Round took 0.028534552
Round took 0.031818761
Round took 0.034626663
Round took 0.028450181
Round took 0.027830707
Round took 0.027200376
Round took 0.03121801
Round took 0.031046721
Round took 0.031355066
Round took 0.026451897
Round took 0.029908751
Round took 0.030892988
Round took 0.029739885
Round took 0.023792478
Round took 0.027483127
Round took 0.025284022
Round took 0.032146857
Round took 0.02899818
Round took 0.026600734
Round took 0.025841747
Round took 0.028931062
Round took 0.029715978
Round took 0.03363465
Round took 0.028458979
Round took 0.028964029
Round took 0.027191883
Round took 0.027147546
Round took 0.028215993
Round took 0.020092519
Round took 0.03774453
Round took 0.023840801
Round took 0.024433775
Round took 0.022129246
Round took 0.027782098
Round took 0.024819669
Round took 0.018392663
Round took 0.019118198
Round took 0.02255857
Round took 0.02365691
Round took 0.032522338
Round took 0.028425802
Round took 0.020055163
Round took 0.022131091
Round took 0.021982163
Round took 0.024411717
Round took 0.02502072
Round took 0.024717696
Round took 0.028439029
Round took 0.022456377
Round took 0.023962855
Round took 0.025083211
Round took 0.023473705
Round took 0.02402844
Round took 0.019732697
Round took 0.026500614
Round took 0.031678532
Round took 0.025081856
Round took 0.025756522
Round took 0.02801651
Round took 0.026475028
Round took 0.024577045
Round took 0.030286287
Round took 0.029115741
Round took 0.02069104
Round took 0.019306852
Round took 0.024350397
Round took 0.026370072
Round took 0.024839382
Round took 0.026507854
Round took 0.03276826
Round took 0.034422538
Round took 0.027233794
Round took 0.030256834
Round took 0.029748949
Round took 0.029465652
Round took 0.034414767
Round took 0.034029411
Round took 0.025037152
Round took 0.027819428
Round took 0.032481912
Round took 0.028788898
Round took 0.032416579
Round took 0.02538149
Round took 0.031850005
Round took 0.0290663
Round took 0.032688481
Round took 0.02210952
Round took 0.02487652
Round took 0.037164253
Round took 0.02910939
Round took 0.025809795
Round took 0.028831309
Round took 0.038308681
Round took 0.018445386
Round took 0.023447243
Round took 0.029721304
Round took 0.031039928
Round took 0.030086371
Round took 0.030613055
Round took 0.02954522
Round took 0.029639953
Round took 0.035096142
Round took 0.027168056
Round took 0.031593972
Round took 0.030272751
Round took 0.029187131
Round took 0.027440457
Round took 0.032974066
Round took 0.023333062
Round took 0.030089995
Round took 0.030841975
Round took 0.030989506
Round took 0.025617106
Round took 0.030737134
Round took 0.030465648
Round took 0.033977535
Round took 0.035123497
Round took 0.025678744
Round took 0.025055915
Round took 0.029469963
Round took 0.031268928
Round took 0.031950514
Round took 0.035125574
Round took 0.029489936
Round took 0.03161022
Round took 0.027480248
Round took 0.034525013
Round took 0.033090535
Round took 0.03384875
Round took 0.027801028
Round took 0.040201927
Round took 0.025253438
Round took 0.026831626
Round took 0.03094417
Round took 0.027133796
Round took 0.024733981
Round took 0.02642393
Round took 0.027865814
Round took 0.028668468
Round took 0.034225174
Round took 0.027101748
Round took 0.027640943
Round took 0.028210085
Round took 0.025751515
Round took 0.025623847
Round took 0.02495258
Round took 0.027561651
Round took 0.04120939
Round took 0.02284555
Round took 0.02320116
Round took 0.025676083
Round took 0.024711351
Round took 0.026879903
Round took 0.027138682
Round took 0.029835919
Round took 0.034057387
Round took 0.028307434
Round took 0.028697389
Round took 0.031760678
Round took 0.024206614
Round took 0.023064706
Round took 0.032791595
Round took 0.03076482
Round took 0.026904304
Round took 0.026731204
Round took 0.021589447
Round took 0.02577447
Round took 0.030134835
Round took 0.014387435
Round took 0.02750839
Round took 0.021040354
Round took 0.019997229
Round took 0.027080253
Round took 0.022507871
Round took 0.029083667
Round took 0.031023105
Round took 0.02473782
Round took 0.02454572
Round took 0.035144683
Round took 0.024424098
Round took 0.027686004
Round took 0.035415236
Round took 0.018167265
Round took 0.024213973
Round took 0.025513687
Round took 0.032793672
Round took 0.025094463
Round took 0.030496018
Round took 0.029970577
Round took 0.020711955
Round took 0.022338252
Round took 0.028752057
Round took 0.021561439
Round took 0.054983624
Round took 0.02209485
Round took 0.023535716
Round took 0.022212125
Round took 0.051432609
Round took 0.01593084
Round took 0.025652639
Round took 0.020790047
Round took 0.020025058
Round took 0.029925601
Round took 0.029596552
Round took 0.030176794
Round took 0.026308
Round took 0.028989556
Round took 0.018346691
Round took 0.020632665
Round took 0.019466952
Round took 0.018683431
Round took 0.020056535
Round took 0.035932021
Round took 0.022817175
Round took 0.024776949
Round took 0.032334567
Round took 0.029087
Round took 0.027972998
Round took 0.034922401
