Uniform distribution
Round took 0.007879492
Round took 0.00658244
Round took 0.00974977
Round took 0.007653272
Round took 0.00813477
Round took 0.007400172
Round took 0.013113232
Round took 0.005663928
Round took 0.010069869
Round took 0.008787698
Round took 0.014613421
Round took 0.009256542
Round took 0.009980718
Round took 0.01052173
Round took 0.009240421
Round took 0.00674029
Round took 0.007783072
Round took 0.007758631
Round took 0.008811227
Round took 0.014750433
Round took 0.012797468
Round took 0.009971127
Round took 0.010947765
Round took 0.018958202
Round took 0.009553845
Round took 0.013206098
Round took 0.014178104
Round took 0.01146012
Round took 0.010193613
Round took 0.011741263
Round took 0.012926425
Round took 0.01127594
Round took 0.014225315
Round took 0.011124843
Round took 0.015361662
Round took 0.017370947
Round took 0.016491981
Round took 0.016413957
Round took 0.012597572
Round took 0.014574982
Round took 0.013254912
Round took 0.011996572
Round took 0.017827863
Round took 0.010764506
Round took 0.016861015
Round took 0.010151655
Round took 0.010293412
Round took 0.010660534
Round took 0.017265236
Round took 0.01693721
Round took 0.013071971
Round took 0.015108827
Round took 0.01761059
Round took 0.018694183
Round took 0.030413497
Round took 0.020775294
Round took 0.022060421
Round took 0.014879258
Round took 0.024774782
Round took 0.015555402
Round took 0.024784671
Round took 0.023735235
Round took 0.02732724
Round took 0.02512863
Round took 0.019453735
Round took 0.01013811
Round took 0.015751221
Round took 0.023231592
Round took 0.020886758
Round took 0.018353897
Round took 0.020148112
Round took 0.02458112
Round took 0.020541242
Round took 0.016002252
Round took 0.018933621
Round took 0.023474954
Round took 0.034269322
Round took 0.029699982
Round took 0.036275395
Round took 0.017111187
Round took 0.018767
Round took 0.018520902
Round took 0.021282596
Round took 0.024531252
Round took 0.031441178
Round took 0.04941908
Round took 0.016839767
Round took 0.022814169
Round took 0.025393803
Round took 0.024120235
Round took 0.029783911
Round took 0.019343507
Round took 0.017184809
Round took 0.055719768
Round took 0.018083431
Round took 0.018811205
Round took 0.016041396
Round took 0.02624845
Round took 0.028724708
Round took 0.027436761
Round took 0.021916061
Round took 0.033318764
Round took 0.084907462
Round took 0.02442594
Round took 0.035056327
Round took 0.034038946
Round took 0.030844813
Round took 0.027255431
Round took 0.031860566
Round took 0.031971849
Round took 0.035494371
Round took 0.028458227
Round took 0.033304066
Round took 0.036678235
Round took 0.033570826
Round took 0.047224562
Round took 0.030594341
Round took 0.059232874
Round took 0.05564359
Round took 0.039169718
Round took 0.044761868
Round took 0.042694563
Round took 0.051826141
Round took 0.042152112
Round took 0.044561741
Round took 0.059752641
Round took 0.053995562
Round took 0.047762614
Round took 0.038865423
Round took 0.036916682
Round took 0.039514041
Round took 0.049841214
Round took 0.075827253
Round took 0.031007501
Round took 0.028355337
Round took 0.032128168
Round took 0.03200085
Round took 0.045655112
Round took 0.059202236
Round took 0.046178502
Round took 0.068384588
Round took 0.03519417
Round took 0.04750904
Round took 0.076190141
Round took 0.07605937
Round took 0.066342275
Round took 0.061085545
Round took 0.084956302
Round took 0.093950973
Round took 0.056448738
Round took 0.073359661
Round took 0.040380283
Round took 0.040984611
Round took 0.02907237
Round took 0.039915364
Round took 0.045199713
Round took 0.087566319
Round took 0.036997278
Round took 0.036106067
Round took 0.058721636
Round took 0.047696347
Round took 0.076326791
Round took 0.044340695
Round took 0.052241703
Round took 0.043693271
Round took 0.080872871
Round took 0.051272776
Round took 0.061929818
Round took 0.04304739
Round took 0.064579319
Round took 0.059130674
Round took 0.102994361
Round took 0.033096924
Round took 0.050660519
Round took 0.045528142
Round took 0.050435274
Round took 0.054399392
Round took 0.072878386
Round took 0.079416332
Round took 0.06589009
Round took 0.059418137
Round took 0.055891279
Round took 0.052392789
Round took 0.052201725
Round took 0.059161908
Round took 0.109901159
Round took 0.045022814
Round took 0.095053612
Round took 0.031692287
Round took 0.029928227
Round took 0.033388782
Round took 0.035497186
Round took 0.08812971
Round took 0.091373337
Round took 0.055126384
Round took 0.046560472
Round took 0.046256168
Round took 0.056752547
Round took 0.055228774
Round took 0.041697629
Round took 0.051470981
Round took 0.049389542
Round took 0.04458378
Round took 0.0486197
Round took 0.035109647
Round took 0.060093223
Round took 0.049896497
Round took 0.040801224
Round took 0.064565945
Round took 0.058054454
Round took 0.056256756
Round took 0.057013393
Round took 0.060025572
Round took 0.06108583
Round took 0.063356695
Round took 0.067503989
Round took 0.051635188
Round took 0.05351579
Round took 0.053767341
Round took 0.050145951
Round took 0.056581918
Round took 0.115642795
Round took 0.060702949
Round took 0.052008025
Round took 0.066215843
Round took 0.046770289
Round took 0.055935305
Round took 0.05906341
Round took 0.061807859
Round took 0.060192261
Round took 0.053959307
Round took 0.053436934
Round took 0.059701975
Round took 0.061334584
Round took 0.051622677
Round took 0.055232918
Round took 0.055498779
Round took 0.054096206
Round took 0.059644035
Round took 0.050477404
Round took 0.056827355
Round took 0.065272414
Round took 0.048194072
Round took 0.046531991
Round took 0.056587479
Round took 0.05528497
Round took 0.043308184
Round took 0.050358679
Round took 0.047419022
Round took 0.054025372
