Uniform distribution
Round took 0.056208566
Round took 0.066698527
Round took 0.065308735
Round took 0.066680469
Round took 0.060381552
Round took 0.047211498
Round took 0.048207755
Round took 0.04634226
Round took 0.051283678
Round took 0.060938279
Round took 0.101652296
Round took 0.05675137
Round took 0.0784429
Round took 0.05607903
Round took 0.10750966
Round took 0.089129805
Round took 0.027548728
Round took 0.074026953
Round took 0.075157963
Round took 0.09455015
Round took 0.055557878
Round took 0.049848248
Round took 0.045595295
Round took 0.074682709
Round took 0.05269693
Round took 0.083896899
Round took 0.064264453
Round took 0.270025871
Round took 0.043485473
Round took 0.056136197
Round took 0.07035468
Round took 0.115677026
Round took 0.107041754
Round took 0.134236714
Round took 0.036239282
Round took 0.042666239
Round took 0.12007022
Round took 0.059243233
Round took 0.051448927
Round took 0.064354905
Round took 0.110359441
Round took 0.126637351
Round took 0.060060547
Round took 0.066552428
Round took 0.08797298
Round took 0.071564298
Round took 0.069493683
Round took 0.074231166
Round took 0.071525914
Round took 0.067915721
Round took 0.062946032
Round took 0.052369264
Round took 0.106350782
Round took 0.056814613
Round took 0.077772434
Round took 0.077174237
Round took 0.07841557
Round took 0.066445015
Round took 0.074911276
Round took 0.058748601
Round took 0.04896632
Round took 0.050114798
Round took 0.049281339
Round took 0.046482519
Round took 0.452620442
Round took 0.058919888
Round took 0.046270698
Round took 0.055678306
Round took 0.058444652
Round took 0.0612727
Round took 0.055678347
Round took 0.058647338
Round took 0.056245988
Round took 0.053383448
Round took 0.051898252
Round took 0.056363177
Round took 0.054420038
Round took 0.070640229
Round took 0.043335772
Round took 0.05170309
Round took 0.053382024
Round took 0.057143876
Round took 0.054642127
Round took 0.347835217
Round took 0.068768745
Round took 0.075109436
Round took 0.078898907
Round took 0.059373112
Round took 0.065411015
Round took 0.068560631
Round took 0.056920223
Round took 0.058376134
Round took 0.060376721
Round took 0.065124246
Round took 0.063041664
Round took 0.061270781
Round took 0.059793627
Round took 0.059164353
Round took 0.058316429
Round took 0.064182374
Round took 0.059558648
Round took 0.062461504
Round took 0.067224806
Round took 0.058408376
Round took 0.065059805
Round took 0.329325013
Round took 0.067169348
Round took 0.062609734
Round took 0.051659888
Round took 0.060472093
Round took 0.062413697
Round took 0.050549637
Round took 0.055337233
Round took 0.10054954
Round took 0.043912858
Round took 0.064590567
Round took 0.12744907
Round took 0.075908516
Round took 0.091739022
Round took 0.070049688
Round took 0.100994733
Round took 0.063001475
Round took 0.063477678
Round took 0.059166586
Round took 0.053658129
Round took 0.056717567
Round took 0.057278897
Round took 0.050385428
Round took 0.061664041
Round took 0.080219691
Round took 0.095620397
Round took 0.062387187
Round took 0.06333326
Round took 0.058535278
Round took 0.055149385
Round took 0.050205487
Round took 0.053039449
Round took 0.053366829
Round took 0.34453156
Round took 0.073598287
Round took 0.328698752
Round took 0.096405392
Round took 0.060904138
Round took 0.067442733
Round took 0.051234918
Round took 0.044339321
Round took 0.065511845
Round took 0.079401766
Round took 0.091950386
Round took 0.071795842
Round took 0.056749544
Round took 0.062853687
Round took 0.087396126
Round took 0.052765343
Round took 0.051427643
Round took 0.055968753
Round took 0.106181452
Round took 0.051369643
Round took 0.095005845
Round took 0.070652125
Round took 0.055102764
Round took 0.056136989
Round took 0.055481439
Round took 0.054459158
Round took 0.812711831
Round took 0.051499944
Round took 0.065233588
Round took 0.065449049
Round took 0.061207039
Round took 0.074160841
Round took 0.079793919
Round took 0.070229838
Round took 0.063366418
Round took 0.08564973
Round took 0.059374869
Round took 0.06533013
Round took 0.055487955
Round took 0.06388297
Round took 0.059164691
Round took 0.059914722
Round took 0.060872444
Round took 0.053137257
Round took 0.055686072
Round took 0.057673886
Round took 0.057635881
Round took 0.30751111
Round took 0.313466373
Round took 0.058515106
Round took 0.059717428
Round took 0.052974049
Round took 0.052370687
Round took 0.183011852
Round took 0.069487804
Round took 0.044684001
Round took 0.05364476
Round took 0.079836992
Round took 0.098714248
Round took 0.107480083
Round took 0.047805997
Round took 0.111327469
Round took 0.054367582
Round took 0.049544606
Round took 0.060079524
