Uniform distribution
Round took 0.009447566
Round took 0.013107539
Round took 0.013811633
Round took 0.005998005
Round took 0.024445769
Round took 0.011439662
Round took 0.012057716
Round took 0.011889442
Round took 0.018503408
Round took 0.014752649
Round took 0.011030495
Round took 0.009174821
Round took 0.009565289
Round took 0.013007328
Round took 0.013948539
Round took 0.016181505
Round took 0.016739556
Round took 0.014288259
Round took 0.015631154
Round took 0.01460877
Round took 0.023840523
Round took 0.020089769
Round took 0.021850478
Round took 0.013407175
Round took 0.006913953
Round took 0.01245123
Round took 0.014121649
Round took 0.020241531
Round took 0.021861277
Round took 0.012606347
Round took 0.012632068
Round took 0.016586699
Round took 0.01653017
Round took 0.023036078
Round took 0.017328425
Round took 0.022970787
Round took 0.022193796
Round took 0.027570422
Round took 0.028304982
Round took 0.024866632
Round took 0.023976267
Round took 0.016477542
Round took 0.027754346
Round took 0.022776373
Round took 0.014371236
Round took 0.016813476
Round took 0.035761729
Round took 0.026219522
Round took 0.037097999
Round took 0.030102617
Round took 0.023527369
Round took 0.024190724
Round took 0.023466459
Round took 0.019210859
Round took 0.018172385
Round took 0.021076645
Round took 0.028063064
Round took 0.016356404
Round took 0.015573474
Round took 0.021965205
Round took 0.022253091
Round took 0.025128334
Round took 0.041734331
Round took 0.037446984
Round took 0.022373873
Round took 0.024223254
Round took 0.059813243
Round took 0.026370132
Round took 0.029999472
Round took 0.038110735
Round took 0.034067125
Round took 0.039036826
Round took 0.024071975
Round took 0.029394388
Round took 0.05649788
Round took 0.039123426
Round took 0.035795528
Round took 0.034943271
Round took 0.036347075
Round took 0.043364938
Round took 0.029807851
Round took 0.034508436
Round took 0.028263839
Round took 0.036771029
Round took 0.032995981
Round took 0.03854678
Round took 0.037418356
Round took 0.052719981
Round took 0.038175089
Round took 0.057759619
Round took 0.04318798
Round took 0.044026566
Round took 0.06360304
Round took 0.046851222
Round took 0.045551716
Round took 0.055309434
Round took 0.037578577
Round took 0.056946551
Round took 0.096177675
Round took 0.088270204
Round took 0.059640784
Round took 0.052443446
Round took 0.032854247
Round took 0.049052799
Round took 0.027513552
Round took 0.035376689
Round took 0.086608495
Round took 0.070275472
Round took 0.052330348
Round took 0.054590478
Round took 0.055433227
Round took 0.053503872
Round took 0.058562406
Round took 0.046342029
Round took 0.055833539
Round took 0.077758667
Round took 0.088293693
Round took 0.087923187
Round took 0.06144556
Round took 0.050780196
Round took 0.046018642
Round took 0.035145021
Round took 0.056256704
Round took 0.066210096
Round took 0.038229566
Round took 0.055361751
Round took 0.069825857
Round took 0.041969059
Round took 0.048814478
Round took 0.053005
Round took 0.035166376
Round took 0.04299814
Round took 0.05865838
Round took 0.062328877
Round took 0.048234212
Round took 0.054989471
Round took 0.059643849
Round took 0.056397436
Round took 0.091248203
Round took 0.038180945
Round took 0.046580739
Round took 0.057450173
Round took 0.052066601
Round took 0.038093213
Round took 0.044551147
Round took 0.057611696
Round took 0.079416847
Round took 0.058471897
Round took 0.052794649
Round took 0.048824014
Round took 0.04691944
Round took 0.052398527
Round took 0.300913881
Round took 0.055556078
Round took 0.121483339
Round took 0.05870895
Round took 0.040578266
Round took 0.082609568
Round took 0.063071678
Round took 0.043120788
Round took 0.048726186
Round took 0.05175385
Round took 0.057179704
Round took 0.070051364
Round took 0.101098328
Round took 0.05353298
Round took 0.047706529
Round took 0.039839852
Round took 0.034013584
Round took 0.037212381
Round took 0.046590328
Round took 0.039076469
Round took 0.066891981
Round took 0.063378978
Round took 0.057182271
Round took 0.053972506
Round took 0.058467711
Round took 0.061245356
Round took 0.063726769
Round took 0.059365305
Round took 0.065885847
Round took 0.055325879
Round took 0.053228357
Round took 0.048398535
Round took 0.062210943
Round took 0.052687913
Round took 0.052202509
Round took 0.065316446
Round took 0.044253098
Round took 0.057698537
Round took 0.056077764
Round took 0.055347126
Round took 0.049212149
Round took 0.057014874
Round took 0.06126914
Round took 0.054995862
Round took 0.058093884
Round took 0.054039907
Round took 0.056865625
Round took 0.05735417
Round took 0.054358976
Round took 0.055574643
Round took 0.06090682
Round took 0.051218319
Round took 0.060754627
Round took 0.049578193
Round took 0.054959554
