Uniform distribution
Round took 0.021609038
Round took 0.019477023
Round took 0.01727027
Round took 0.020095984
Round took 0.019603745
Round took 0.027871089
Round took 0.025923918
Round took 0.021027134
Round took 0.021644138
Round took 0.01987029
Round took 0.026200891
Round took 0.02454342
Round took 0.023390112
Round took 0.024138069
Round took 0.023099994
Round took 0.025154355
Round took 0.029286158
Round took 0.021566388
Round took 0.027216506
Round took 0.024189115
Round took 0.028443053
Round took 0.036218337
Round took 0.029908987
Round took 0.016417398
Round took 0.015678165
Round took 0.019059567
Round took 0.017761739
Round took 0.025898779
Round took 0.028280688
Round took 0.01335846
Round took 0.024070898
Round took 0.017287669
Round took 0.015145423
Round took 0.01663983
Round took 0.026200242
Round took 0.026465288
Round took 0.033275299
Round took 0.0166926
Round took 0.013772204
Round took 0.012202358
Round took 0.021247647
Round took 0.014857647
Round took 0.021776521
Round took 0.017593164
Round took 0.027093123
Round took 0.021809038
Round took 0.022187261
Round took 0.022800811
Round took 0.020640675
Round took 0.011828791
Round took 0.031319149
Round took 0.024803729
Round took 0.035568675
Round took 0.028631579
Round took 0.048819408
Round took 0.034887389
Round took 0.069577114
Round took 0.023183712
Round took 0.019942806
Round took 0.052995025
Round took 0.028947775
Round took 0.046368159
Round took 0.01755166
Round took 0.029191096
Round took 0.017634329
Round took 0.025906409
Round took 0.036167812
Round took 0.028365743
Round took 0.087947032
Round took 0.031332582
Round took 0.016934085
Round took 0.021615418
Round took 0.043089458
Round took 0.042149359
Round took 0.047146059
Round took 0.057213873
Round took 0.044091377
Round took 0.044845377
Round took 0.018736219
Round took 0.030779849
Round took 0.093794246
Round took 0.045608173
Round took 0.03486344
Round took 0.016538876
Round took 0.033458025
Round took 0.045714194
Round took 0.029415873
Round took 0.063034705
Round took 0.039555441
Round took 0.036065999
Round took 0.050801963
Round took 0.037624734
Round took 0.049770092
Round took 0.038148038
Round took 0.036116169
Round took 0.025033992
Round took 0.08180383
Round took 0.032805343
Round took 0.050179847
Round took 0.044040533
Round took 0.042716124
Round took 0.079107708
Round took 0.071517119
Round took 0.053011035
Round took 0.057260251
Round took 0.066696553
Round took 0.059114266
Round took 0.049006446
Round took 0.033011627
Round took 0.051740348
Round took 0.144267946
Round took 0.036024915
Round took 0.034746822
Round took 0.030594588
Round took 0.056025012
Round took 0.035081181
Round took 0.033379755
Round took 0.060479177
Round took 0.050082773
Round took 0.033575752
Round took 0.0349197
Round took 0.020539625
Round took 0.138565451
Round took 0.026456937
Round took 0.021863387
Round took 0.022942448
Round took 0.042750318
Round took 0.020048577
Round took 0.035756193
Round took 0.084995849
Round took 0.02237061
Round took 0.020915667
Round took 0.026153586
Round took 0.025536424
Round took 0.026347629
Round took 0.035623472
Round took 0.027719964
Round took 0.02717651
Round took 0.026555985
Round took 0.015252248
Round took 0.018341892
Round took 0.021082493
Round took 0.032959733
Round took 0.028912381
Round took 0.027497958
Round took 0.045355279
