Uniform distribution
Round took 0.055507047
Round took 0.074214382
Round took 0.04377474
Round took 0.057594654
Round took 0.040737612
Round took 0.023186882
Round took 0.062255703
Round took 0.026826529
Round took 0.04045048
Round took 0.147745544
Round took 0.040701071
Round took 0.029314708
Round took 0.038877989
Round took 0.067169323
Round took 0.027188738
Round took 0.069444139
Round took 0.046396719
Round took 0.039479112
Round took 0.052660704
Round took 0.034653795
Round took 0.033279151
Round took 0.034438331
Round took 0.063738964
Round took 0.046815409
Round took 0.046296546
Round took 0.069321912
Round took 0.032799987
Round took 0.100683252
Round took 0.035473223
Round took 0.030632369
Round took 0.028796707
Round took 0.082191884
Round took 0.065478748
Round took 0.053580552
Round took 0.033531918
Round took 0.03338465
Round took 0.033464282
Round took 0.049412055
Round took 0.0423676
Round took 0.034786346
Round took 0.039692311
Round took 0.039533002
Round took 0.044414987
Round took 0.054830361
Round took 0.052617832
Round took 0.036768751
Round took 0.033300593
Round took 0.057918826
Round took 0.08235707
Round took 0.047150854
Round took 0.072768063
Round took 0.039365325
Round took 0.022597812
Round took 0.030676142
Round took 0.062676103
Round took 0.038996405
Round took 0.047134548
Round took 0.046172744
Round took 0.040145324
Round took 0.052431572
Round took 0.032373701
Round took 0.027689922
Round took 0.026347745
Round took 0.044399581
Round took 0.04653416
Round took 0.045661131
Round took 0.032771689
Round took 0.030321372
Round took 0.039076079
Round took 0.071034927
Round took 0.054678445
Round took 0.067898128
Round took 0.080601717
Round took 0.042331905
Round took 0.062837383
Round took 0.052480942
Round took 0.047363419
Round took 0.039572528
Round took 0.049974756
Round took 0.055906943
Round took 0.047258296
Round took 0.046504048
Round took 0.042723092
Round took 0.046674548
Round took 0.049462075
Round took 0.080855765
Round took 0.074033378
Round took 0.045449171
Round took 0.055062747
Round took 0.047790508
Round took 0.047116519
Round took 0.058602072
Round took 0.068288322
Round took 0.073589159
Round took 0.059131464
Round took 0.072774714
Round took 0.083846653
Round took 0.077356839
Round took 0.213780053
Round took 0.069035812
Round took 0.078670455
Round took 0.096067854
Round took 0.072588664
Round took 0.104583214
Round took 0.062070249
Round took 0.058844757
Round took 0.104727741
Round took 0.068388804
Round took 0.103340689
Round took 0.057584092
Round took 0.076211249
Round took 0.170801703
Round took 0.100257313
Round took 0.108849094
Round took 0.071628763
Round took 0.066583247
Round took 0.056263939
Round took 0.05122207
Round took 0.064212052
Round took 0.166536335
Round took 0.078933175
Round took 0.05026939
Round took 0.055845272
Round took 0.05167395
Round took 0.054439206
Round took 0.064272967
Round took 0.049179014
Round took 0.098948502
Round took 0.073686661
Round took 0.050778163
Round took 0.048420732
Round took 0.047332153
Round took 0.059287277
Round took 0.313265261
Round took 0.07617952
Round took 0.074314071
Round took 0.323340661
Round took 0.089790735
Round took 0.0664941
Round took 0.093596064
Round took 0.095695445
Round took 0.079395405
Round took 0.069248795
Round took 0.047710037
Round took 0.068224221
Round took 0.077143649
Round took 0.086717192
Round took 0.100090055
Round took 0.070412951
Round took 0.059512083
Round took 0.065968811
Round took 0.102032579
Round took 0.095712432
Round took 0.311609831
Round took 0.098576355
Round took 0.066549467
Round took 0.059931446
Round took 0.06782268
Round took 0.052095078
Round took 0.05573431
Round took 0.422353217
Round took 0.056641428
Round took 0.051902967
Round took 0.07943587
Round took 0.052979519
Round took 0.06211312
Round took 0.053427905
Round took 0.055415561
Round took 0.05100897
Round took 0.050061616
Round took 0.050123432
Round took 0.075844944
Round took 0.077937981
Round took 0.091202938
Round took 0.06032969
Round took 0.093258303
Round took 0.07898769
Round took 0.062858797
Round took 0.059143172
Round took 0.057378115
Round took 0.058894451
Round took 0.061899358
Round took 0.309898477
Round took 0.053848071
Round took 0.061293153
Round took 0.052821344
Round took 0.104352758
Round took 0.0539412
Round took 0.053120409
Round took 0.050728679
Round took 0.059986463
Round took 0.056285574
Round took 0.05637452
Round took 0.055764266
Round took 0.314559721
Round took 0.059407269
Round took 0.062359153
Round took 0.049915103
Round took 0.054925669
Round took 0.055489655
Round took 0.058644622
Round took 0.056252765
Round took 0.053953444
Round took 0.058478911
Round took 0.057585361
Round took 0.822102256
Round took 0.06030083
Round took 0.060828719
Round took 0.05764576
Round took 0.059842058
Round took 0.322204152
Round took 0.057580722
Round took 0.314906362
Round took 0.316448951
Round took 0.060133079
Round took 0.060921738
Round took 0.05839037
Round took 0.058514661
Round took 0.058498784
Round took 0.055286375
Round took 0.05690094
Round took 0.056898403
Round took 0.061257638
Round took 0.435574358
Round took 0.308418566
Round took 0.058076867
Round took 0.058683829
Round took 0.051958089
Round took 0.052900786
Round took 1.826677111
Round took 0.30607147
Round took 0.055864166
Round took 0.052774413
Round took 0.05985043
Round took 0.314700294
Round took 0.067378044
Round took 0.056686315
Round took 0.057434716
Round took 0.059591242
Round took 0.065076328
Round took 0.063788833
Round took 0.060198437
Round took 0.316978493
Round took 0.057608246
Round took 0.05753424
Round took 0.058694465
Round took 0.054613874
Round took 0.064260458
Round took 0.058367437
Round took 0.056717848
Round took 0.0608064
Round took 0.059505248
Round took 0.313458639
Round took 0.057432522
Round took 0.065248153
Round took 0.059226862
Round took 0.060621774
Round took 0.315602041
Round took 0.314461449
Round took 0.05851055
Round took 0.05651101
Round took 0.06025264
Round took 0.054942857
Round took 0.921427609
Round took 0.31535148
Round took 0.057539882
Round took 0.057703232
Round took 0.054763403
Round took 0.318231091
Round took 0.054544266
Round took 0.316901565
Round took 0.056266232
Round took 0.059761192
Round took 0.059647009
Round took 0.469972035
Round took 0.056309309
Round took 0.067862783
Round took 0.060191728
Round took 0.055860451
Round took 0.061401627
Round took 0.058527625
Round took 0.055014539
Round took 0.067151866
Round took 0.056284263
Round took 0.059087847
Round took 0.318795654
Round took 0.059164587
Round took 0.054017106
Round took 0.056594519
Round took 0.060984462
Round took 0.054567779
Round took 0.054356971
Round took 0.057105542
Round took 0.049229087
Round took 0.069958691
Round took 0.057608326
Round took 0.308367833
Round took 0.053403693
Round took 0.055789199
Round took 0.05766487
Round took 1.31014114
Round took 0.095799536
Round took 0.056355732
Round took 0.056916936
Round took 0.054839787
Round took 0.053791315
Round took 0.307109722
Round took 0.0612802
Round took 0.050041124
Round took 0.060895767
Round took 0.053341978
Round took 0.057028954
Round took 0.05487863
Round took 0.057129036
Round took 0.822558878
Round took 0.309536728
Round took 0.057123627
Round took 0.055618948
Round took 0.361987914
Round took 0.31659835
Round took 0.069073964
Round took 0.078370065
Round took 0.383285159
Round took 0.062809057
Round took 0.093867506
Round took 0.065399885
Round took 0.056629188
Round took 0.060058031
Round took 0.05967199
Round took 0.058810695
Round took 0.056218209
Round took 0.06170249
Round took 0.056573853
Round took 0.055524332
Round took 0.051421697
Round took 0.062129798
Round took 0.048904578
Round took 0.054842224
Round took 0.054506998
Round took 0.063189612
Round took 0.063188061
Round took 0.056336162
Round took 0.057792071
Round took 0.112773931
Round took 0.059053131
Round took 0.055279567
Round took 0.073654581
Round took 0.067042495
Round took 0.059485162
Round took 0.061019318
Round took 0.061854908
Round took 0.057046311
Round took 0.057684154
Round took 0.065698598
Round took 0.055245673
Round took 0.060218975
Round took 0.057660077
Round took 0.04906681
Round took 0.061635231
Round took 0.047665492
Round took 0.053592886
Round took 0.054243073
Round took 0.051856132
Round took 0.048677838
Round took 0.052613953
Round took 0.053954224
Round took 0.063021561
Round took 0.072178024
Round took 0.059218351
Round took 0.074737066
Round took 0.04841948
Round took 0.304177563
Round took 0.057983549
Round took 0.37355515
Round took 0.056826549
Round took 0.056319401
Round took 0.056848912
Round took 0.054036064
Round took 0.056975029
Round took 0.060321498
Round took 0.058861327
Round took 0.054913781
Round took 0.060627564
Round took 0.059020662
Round took 0.060586787
Round took 0.05649442
Round took 0.065858483
Round took 0.052657214
Round took 0.055969161
Round took 0.056394408
Round took 0.060249874
Round took 0.064888075
Round took 0.057366796
Round took 0.061544449
Round took 0.06314022
Round took 0.057363307
Round took 0.06549892
Round took 0.3113738
Round took 0.086082144
Round took 0.068129028
Round took 0.316156405
Round took 0.070669666
Round took 0.061903361
Round took 0.062390717
Round took 0.323791455
Round took 0.062199472
Round took 0.063905968
Round took 0.065509177
Round took 0.057045607
Round took 0.058015869
Round took 0.05850365
Round took 0.059296497
Round took 0.078983224
Round took 0.055701833
Round took 0.054779487
Round took 0.050417457
Round took 0.052627684
Round took 0.120842591
Round took 0.28993406
Round took 0.084402265
Round took 0.311192406
Round took 0.055204365
Round took 0.057793061
Round took 0.057997252
Round took 0.077594276
Round took 0.140323927
Round took 0.053339065
Round took 0.057575512
Round took 0.055913988
Round took 0.05419552
Round took 0.819247317
Round took 0.053190164
Round took 0.056237554
Round took 0.054579865
Round took 0.054295923
Round took 0.062636879
Round took 0.060016735
Round took 0.056083255
Round took 0.11044998
Round took 0.052902789
Round took 0.058172341
Round took 0.057610015
Round took 0.055662503
Round took 0.053702738
Round took 0.08428581
Round took 0.052660756
Round took 0.063430891
Round took 0.055487206
Round took 0.054976721
Round took 0.059147668
Round took 0.056799877
Round took 0.051404809
Round took 0.053890402
Round took 0.056288006
Round took 0.057157549
Round took 0.308776776
Round took 0.058949759
Round took 0.100662618
Round took 0.055240099
Round took 0.053860224
Round took 0.304902433
Round took 0.05691583
Round took 0.053017833
Round took 0.056277472
Round took 0.050317214
Round took 0.358312567
Round took 0.327044893
Round took 0.062786452
Round took 0.074213834
Round took 0.063584773
Round took 0.061886297
Round took 0.06639504
Round took 0.061356418
Round took 0.320642922
Round took 1.319256475
Round took 0.056621088
Round took 0.055324957
Round took 0.059418391
Round took 0.063033386
Round took 0.069763744
Round took 0.064764055
Round took 0.097182994
Round took 0.823263124
Round took 0.316602805
Round took 0.057137594
Round took 0.051289857
Round took 0.06369465
Round took 0.058108918
Round took 0.056148292
Round took 0.053700434
Round took 0.369029759
Round took 0.062103883
Round took 0.059308256
Round took 0.824728401
Round took 0.057342004
Round took 0.317916801
Round took 0.056503504
Round took 0.058729787
Round took 0.065063052
Round took 0.062475201
Round took 0.317191659
Round took 0.056768145
Round took 0.82637461
Round took 0.060560201
Round took 0.312456275
Round took 0.060488007
Round took 0.059375808
Round took 0.083976326
Round took 0.081837304
Round took 0.074967291
Round took 1.317605565
Round took 0.056181928
Round took 0.056389264
Round took 0.056769928
Round took 0.055590934
Round took 0.055428609
Round took 0.056706152
Round took 0.059176841
Round took 0.326304644
Round took 0.816463651
Round took 0.101038636
Round took 0.050080827
Round took 0.057651332
Round took 0.054556323
Round took 0.30605408
Round took 0.056540449
Round took 0.05548232
Round took 0.055972335
Round took 0.061936132
Round took 0.047473649
Round took 0.314612491
Round took 0.060160695
Round took 0.051203294
Round took 0.05395098
Round took 0.056050773
Round took 0.052928746
Round took 0.051731746
Round took 0.055470554
Round took 0.055234642
Round took 0.05539686
Round took 0.055921049
Round took 0.053985784
Round took 0.410417061
Round took 0.338124913
Round took 0.064747255
Round took 0.052297481
Round took 0.053812095
Round took 0.308925918
Round took 0.058165758
Round took 0.062438218
Round took 0.068810684
Round took 0.318262329
Round took 0.053451908
Round took 0.054108127
Round took 0.065103796
Round took 0.048302862
Round took 0.064671557
Round took 0.052804405
Round took 0.054725972
Round took 0.051570683
Round took 0.063898099
Round took 0.396922604
Round took 0.056055866
Round took 0.296351931
Round took 0.046043778
Round took 0.060892866
Round took 0.056740912
Round took 0.05622028
Round took 0.053075778
Round took 0.05931901
Round took 0.054420361
Round took 0.057154444
Round took 0.05751115
Round took 0.051083744
Round took 0.056314914
Round took 0.066782385
Round took 0.046518108
Round took 0.057249827
Round took 0.059136614
Round took 0.107962697
Round took 0.05335355
Round took 0.164721608
Round took 0.319693655
Round took 0.058908502
Round took 0.060008135
Round took 0.053056623
Round took 0.05598648
Round took 0.059233644
Round took 0.047852108
Round took 0.055070215
Round took 0.311826794
Round took 0.073652601
Round took 0.05256456
Round took 0.049373408
Round took 0.056391475
Round took 0.059944245
Round took 0.057324577
Round took 0.054746859
Round took 0.055375312
Round took 0.063463051
Round took 0.072873149
Round took 0.087750317
Round took 0.069349252
Round took 0.064093064
Round took 0.084113118
Round took 0.338164504
Round took 0.328520134
Round took 0.057556305
