Uniform distribution
Round took 0.010756585
Round took 0.020295632
Round took 0.02254907
Round took 0.017530296
Round took 0.01148683
Round took 0.018802136
Round took 0.01605119
Round took 0.036681015
Round took 0.008051567
Round took 0.011723316
Round took 0.01628667
Round took 0.010741792
Round took 0.013430372
Round took 0.017983469
Round took 0.022751575
Round took 0.022888416
Round took 0.016936031
Round took 0.019326817
Round took 0.024458054
Round took 0.017941976
Round took 0.021002813
Round took 0.023792933
Round took 0.024885985
Round took 0.022481044
Round took 0.014968806
Round took 0.012140233
Round took 0.014931175
Round took 0.018527708
Round took 0.027448454
Round took 0.01924487
Round took 0.019507627
Round took 0.018155257
Round took 0.027178398
Round took 0.017425596
Round took 0.021421923
Round took 0.016905116
Round took 0.019145153
Round took 0.029540632
Round took 0.017643691
Round took 0.0181865
Round took 0.017840164
Round took 0.017005897
Round took 0.025258543
Round took 0.018079493
Round took 0.015230642
Round took 0.018254139
Round took 0.010739822
Round took 0.014306643
Round took 0.011928013
Round took 0.02198824
Round took 0.017187109
Round took 0.021344379
Round took 0.020762329
Round took 0.018599733
Round took 0.012030685
Round took 0.035214085
Round took 0.030019183
Round took 0.026563359
Round took 0.013999608
Round took 0.017851809
Round took 0.030675649
Round took 0.013442407
Round took 0.015936589
Round took 0.011998395
Round took 0.020084436
Round took 0.014669188
Round took 0.016798983
Round took 0.030081336
Round took 0.023232659
Round took 0.027074889
Round took 0.026221329
Round took 0.026051491
Round took 0.031730663
Round took 0.029828975
Round took 0.030666343
Round took 0.025308136
Round took 0.055696642
Round took 0.015572467
Round took 0.015768321
Round took 0.014832477
Round took 0.032701149
Round took 0.023518628
Round took 0.023457449
Round took 0.030333962
Round took 0.016312834
Round took 0.027310202
Round took 0.016349983
Round took 0.031282091
Round took 0.025236927
Round took 0.045494294
Round took 0.031793704
Round took 0.015902407
Round took 0.02258483
Round took 0.029243884
Round took 0.033896562
Round took 0.019016186
Round took 0.047999018
Round took 0.043695634
Round took 0.056010151
Round took 0.024753552
Round took 0.029227732
Round took 0.029296843
Round took 0.024333928
Round took 0.023250412
Round took 0.03771132
Round took 0.026401898
Round took 0.017665566
Round took 0.027251046
Round took 0.037819024
Round took 0.027962282
Round took 0.039464295
Round took 0.068190422
Round took 0.040842145
Round took 0.031710664
Round took 0.037760509
Round took 0.050810159
Round took 0.055770323
Round took 0.029111144
Round took 0.029162756
Round took 0.023437818
Round took 0.038914629
Round took 0.028277362
Round took 0.030427474
Round took 0.080177939
Round took 0.025464034
Round took 0.057345412
Round took 0.022962135
Round took 0.030879087
Round took 0.024733311
Round took 0.038104064
Round took 0.025473322
Round took 0.029735034
Round took 0.034051753
Round took 0.047090743
Round took 0.031978879
Round took 0.032836912
Round took 0.037756952
Round took 0.03243459
Round took 0.025624105
Round took 0.04587804
Round took 0.030805895
Round took 0.068135231
Round took 0.053461591
Round took 0.059752166
Round took 0.033292192
Round took 0.042841585
Round took 0.039198035
Round took 0.043100579
Round took 0.048750541
Round took 0.040309843
Round took 0.048424037
Round took 0.049209352
Round took 0.035891938
Round took 0.059525346
Round took 0.070887859
Round took 0.022291807
Round took 0.035527889
Round took 0.022383274
Round took 0.027180712
Round took 0.027953439
Round took 0.03083077
Round took 0.048679363
Round took 0.061543107
Round took 0.039720852
Round took 0.044412076
Round took 0.043105987
Round took 0.036488542
Round took 0.046394919
Round took 0.043902332
Round took 0.053803627
Round took 0.050353958
Round took 0.051114814
Round took 0.05587521
Round took 0.043330242
Round took 0.060477262
Round took 0.050143922
Round took 0.053717379
Round took 0.048219984
Round took 0.031013928
Round took 0.026468604
Round took 0.025726198
Round took 0.058777815
Round took 0.040218798
Round took 0.07778068
Round took 0.045313962
Round took 0.027330162
Round took 0.060310666
Round took 0.069919745
Round took 0.089643767
Round took 0.029747613
Round took 0.06575155
Round took 0.045332867
Round took 0.106132385
Round took 0.078909284
Round took 0.043093121
Round took 0.07238707
Round took 0.049937943
Round took 0.057576181
Round took 0.078589936
Round took 0.062372589
Round took 0.055193921
Round took 0.062065135
Round took 0.100797814
Round took 0.05356188
Round took 0.055637152
Round took 0.124992701
Round took 0.054561894
Round took 0.051558832
Round took 0.055758784
Round took 0.046784814
Round took 0.064054241
Round took 0.077632577
Round took 0.055100572
Round took 0.057551051
Round took 0.063981848
Round took 0.084133324
Round took 0.080037634
Round took 0.07753694
Round took 0.087941869
Round took 0.071237095
Round took 0.075251023
Round took 0.077206522
Round took 0.327761691
Round took 0.069326433
Round took 0.089259254
Round took 0.08331586
Round took 0.093441337
Round took 0.065375563
Round took 0.060666846
Round took 0.211890512
