Uniform distribution
Round took 0.023047496
Round took 0.010735831
Round took 0.009558898
Round took 0.007667987
Round took 0.018421234
Round took 0.011179734
Round took 0.010557327
Round took 0.013434342
Round took 0.017945419
Round took 0.01947421
Round took 0.014164828
Round took 0.012603971
Round took 0.013595622
Round took 0.011075965
Round took 0.020560552
Round took 0.017952525
Round took 0.013271544
Round took 0.024651462
Round took 0.016870073
Round took 0.023072808
Round took 0.021349955
Round took 0.019213228
Round took 0.029499337
Round took 0.013942453
Round took 0.011992989
Round took 0.017059344
Round took 0.020971281
Round took 0.01451636
Round took 0.023329013
Round took 0.015378843
Round took 0.014803352
Round took 0.016921433
Round took 0.013367695
Round took 0.021853545
Round took 0.0198163
Round took 0.017453014
Round took 0.039441542
Round took 0.017394836
Round took 0.022145355
Round took 0.019763115
Round took 0.016457304
Round took 0.01508896
Round took 0.020735837
Round took 0.020094461
Round took 0.019250974
Round took 0.022676327
Round took 0.034968253
Round took 0.034827311
Round took 0.019265732
Round took 0.023100239
Round took 0.025413495
Round took 0.030639237
Round took 0.033972272
Round took 0.026661226
Round took 0.028653845
Round took 0.024625363
Round took 0.022633591
Round took 0.025542817
Round took 0.028426973
Round took 0.029741958
Round took 0.026152154
Round took 0.030206838
Round took 0.028503197
Round took 0.03123625
Round took 0.02519876
Round took 0.042237124
Round took 0.02148133
Round took 0.025508434
Round took 0.029093355
Round took 0.032027304
Round took 0.031025572
Round took 0.024384428
Round took 0.027419578
Round took 0.026591097
Round took 0.021901191
Round took 0.026722262
Round took 0.036547875
Round took 0.016730429
Round took 0.015875506
Round took 0.023716332
Round took 0.018352071
Round took 0.021738198
Round took 0.023144993
Round took 0.022398379
Round took 0.042319841
Round took 0.022262242
Round took 0.022271876
Round took 0.025218523
Round took 0.026543784
Round took 0.026400326
Round took 0.027007312
Round took 0.022223764
Round took 0.026507177
Round took 0.023576987
Round took 0.028475811
Round took 0.051054771
Round took 0.01915889
Round took 0.023191462
Round took 0.033837458
Round took 0.022285614
Round took 0.02395386
Round took 0.024626767
Round took 0.02476559
Round took 0.031516344
Round took 0.031246614
Round took 0.027046102
Round took 0.024759484
Round took 0.020806334
Round took 0.026795472
Round took 0.025943832
Round took 0.026540385
Round took 0.029684532
Round took 0.027368437
Round took 0.021631241
Round took 0.030901863
Round took 0.030726712
Round took 0.019925557
Round took 0.038943459
Round took 0.020728639
Round took 0.022493754
Round took 0.030552347
Round took 0.02468875
Round took 0.026976169
Round took 0.02449543
Round took 0.035302242
Round took 0.03259594
Round took 0.02380913
Round took 0.022079062
Round took 0.024137013
Round took 0.031176676
Round took 0.024926139
Round took 0.028989671
Round took 0.027332376
Round took 0.023958793
Round took 0.025740163
Round took 0.023806686
Round took 0.023735154
Round took 0.021957704
Round took 0.023824279
Round took 0.025539829
Round took 0.03293766
Round took 0.023652215
Round took 0.028138702
Round took 0.028121657
Round took 0.026160325
Round took 0.029972443
Round took 0.032498634
Round took 0.030740862
Round took 0.021450644
Round took 0.024108607
Round took 0.026351208
Round took 0.031213295
Round took 0.025937585
Round took 0.024763941
Round took 0.023874335
Round took 0.038182876
Round took 0.023975117
Round took 0.025001123
Round took 0.02840547
Round took 0.025849389
Round took 0.026317184
Round took 0.024247604
Round took 0.026458599
Round took 0.036008641
Round took 0.02300663
Round took 0.021138678
Round took 0.026850914
Round took 0.034341197
Round took 0.035124246
Round took 0.027969896
Round took 0.027525736
Round took 0.032422881
Round took 0.030223775
Round took 0.031044048
Round took 0.0331636
Round took 0.030099577
Round took 0.025115711
Round took 0.034079614
Round took 0.032103714
Round took 0.029847322
Round took 0.03300295
Round took 0.036086763
Round took 0.030314378
Round took 0.031110643
Round took 0.035698726
Round took 0.023549912
Round took 0.027066421
Round took 0.035583393
Round took 0.028377501
Round took 0.02882765
Round took 0.024976058
Round took 0.036903121
Round took 0.029994581
Round took 0.024120638
Round took 0.033603918
Round took 0.027432281
Round took 0.028988538
Round took 0.025774393
Round took 0.044063605
Round took 0.027979
Round took 0.028306852
Round took 0.027455485
Round took 0.026402174
Round took 0.029819577
Round took 0.029691064
Round took 0.031316679
Round took 0.030392734
Round took 0.029085857
Round took 0.030567109
Round took 0.036811749
Round took 0.028447986
Round took 0.029259084
Round took 0.030567985
Round took 0.031230226
Round took 0.025327241
Round took 0.033462681
