Uniform distribution
Round took 0.020905166
Round took 0.016365212
Round took 0.018991877
Round took 0.015136923
Round took 0.01613561
Round took 0.017032256
Round took 0.021538262
Round took 0.010802737
Round took 0.025348116
Round took 0.016090055
Round took 0.014922071
Round took 0.01569372
Round took 0.021174534
Round took 0.014089399
Round took 0.020268047
Round took 0.013272924
Round took 0.015090023
Round took 0.017767369
Round took 0.013358409
Round took 0.014634086
Round took 0.007916399
Round took 0.010150157
Round took 0.010424549
Round took 0.015698083
Round took 0.018302063
Round took 0.02087345
Round took 0.030158846
Round took 0.019037945
Round took 0.020210631
Round took 0.023869843
Round took 0.024772827
Round took 0.032764342
Round took 0.019983213
Round took 0.019111626
Round took 0.023405587
Round took 0.022677639
Round took 0.021975044
Round took 0.023495399
Round took 0.018182355
Round took 0.02108092
Round took 0.021391031
Round took 0.023285416
Round took 0.023375341
Round took 0.028940358
Round took 0.027536925
Round took 0.028621031
Round took 0.03655999
Round took 0.028119875
Round took 0.027077935
Round took 0.03616263
Round took 0.026498191
Round took 0.033727165
Round took 0.023457483
Round took 0.026185686
Round took 0.029421883
Round took 0.028897716
Round took 0.030041672
Round took 0.027169194
Round took 0.029474699
Round took 0.032500706
Round took 0.02316795
Round took 0.019606106
Round took 0.033757808
Round took 0.021615447
Round took 0.030522659
Round took 0.024331387
Round took 0.039762954
Round took 0.018496314
Round took 0.012320479
Round took 0.017555952
Round took 0.023926862
Round took 0.027317351
Round took 0.025799595
Round took 0.022112553
Round took 0.022905337
Round took 0.026850342
Round took 0.029200857
Round took 0.026063618
Round took 0.026361605
Round took 0.025153379
Round took 0.02634119
Round took 0.034952883
Round took 0.020085702
Round took 0.023653716
Round took 0.035041131
Round took 0.030716136
Round took 0.027523405
Round took 0.025994534
Round took 0.032537366
Round took 0.027031086
Round took 0.03264603
Round took 0.026925663
Round took 0.028590892
Round took 0.023716793
Round took 0.026811225
Round took 0.024925819
Round took 0.025667363
Round took 0.024096665
Round took 0.026797058
Round took 0.026333776
Round took 0.026434674
Round took 0.028959102
Round took 0.027843334
Round took 0.022474095
Round took 0.0173719
Round took 0.023171231
Round took 0.026296129
Round took 0.027220035
Round took 0.031092298
Round took 0.02255079
Round took 0.036894599
Round took 0.023377238
Round took 0.023268464
Round took 0.02069329
Round took 0.029523678
Round took 0.02740202
Round took 0.029963728
Round took 0.024427054
Round took 0.027042555
Round took 0.026289239
Round took 0.036073105
Round took 0.026835531
Round took 0.031451249
Round took 0.023709215
Round took 0.027616899
Round took 0.030186233
Round took 0.025950562
Round took 0.02586704
Round took 0.029146702
Round took 0.027964688
Round took 0.024748023
Round took 0.026905736
Round took 0.038079204
Round took 0.029566167
Round took 0.044272783
Round took 0.025216513
Round took 0.029691911
Round took 0.027251827
Round took 0.026956741
Round took 0.026800132
Round took 0.025855356
Round took 0.023485027
Round took 0.026194789
Round took 0.02703454
Round took 0.027750798
Round took 0.022337991
Round took 0.024596058
Round took 0.024134659
Round took 0.035515777
Round took 0.014404307
Round took 0.022706143
Round took 0.017973155
Round took 0.024739975
Round took 0.032802925
Round took 0.031788352
Round took 0.027651461
Round took 0.026145515
Round took 0.032361131
Round took 0.031813647
Round took 0.027573016
Round took 0.033691639
Round took 0.027672555
Round took 0.030275111
Round took 0.027781061
Round took 0.0308595
Round took 0.030585172
Round took 0.030204221
Round took 0.031635495
Round took 0.030118702
Round took 0.033181375
Round took 0.037449845
Round took 0.029973705
Round took 0.025106081
Round took 0.023458374
Round took 0.030506893
Round took 0.032275442
Round took 0.023294279
Round took 0.031246351
Round took 0.032403731
Round took 0.02738514
Round took 0.025437774
Round took 0.03297683
Round took 0.027224432
Round took 0.025981512
Round took 0.029342985
Round took 0.033392995
Round took 0.024336369
Round took 0.034563615
Round took 0.027359547
Round took 0.027463084
Round took 0.02718931
Round took 0.030077627
Round took 0.030534918
Round took 0.032012356
Round took 0.029127521
Round took 0.03089246
Round took 0.036145069
Round took 0.027411
Round took 0.030084428
Round took 0.031585255
Round took 0.024556205
Round took 0.022899457
Round took 0.028442173
Round took 0.033102975
Round took 0.023912655
Round took 0.027818569
Round took 0.026688034
Round took 0.027790157
Round took 0.029830646
Round took 0.033259962
Round took 0.030926855
Round took 0.025176525
Round took 0.03432888
Round took 0.034794767
Round took 0.026990513
Round took 0.038377393
Round took 0.025965346
Round took 0.025081671
Round took 0.024568253
Round took 0.025549515
Round took 0.027807466
Round took 0.027870136
Round took 0.029837321
Round took 0.028012763
Round took 0.031215736
Round took 0.032493749
Round took 0.028434782
Round took 0.029903412
Round took 0.036430075
Round took 0.028098622
Round took 0.029122343
Round took 0.028428697
Round took 0.031643108
Round took 0.030058318
Round took 0.032025837
Round took 0.027423192
Round took 0.030123727
Round took 0.033099913
Round took 0.029488914
Round took 0.024426059
Round took 0.025592937
Round took 0.029752071
Round took 0.026467403
Round took 0.028848332
Round took 0.027152547
Round took 0.035819997
Round took 0.031723622
Round took 0.034696705
Round took 0.029360067
Round took 0.031803669
Round took 0.030486936
Round took 0.026562797
Round took 0.030892811
Round took 0.028064923
Round took 0.028452051
Round took 0.024447165
Round took 0.026302069
Round took 0.023593744
Round took 0.028662654
Round took 0.027496222
Round took 0.025454568
Round took 0.022204728
Round took 0.022236953
Round took 0.033115109
Round took 0.01929471
Round took 0.027639589
Round took 0.023444358
Round took 0.027197754
Round took 0.02694033
Round took 0.022698008
Round took 0.024171539
Round took 0.022963241
Round took 0.027640035
Round took 0.02464273
Round took 0.023909951
Round took 0.023050629
Round took 0.023274295
Round took 0.024222583
Round took 0.025787247
Round took 0.025894903
Round took 0.02786951
Round took 0.023418402
Round took 0.026179981
Round took 0.028646537
Round took 0.029846387
Round took 0.018086268
Round took 0.029545088
Round took 0.025838016
Round took 0.018725318
Round took 0.015077686
Round took 0.027729862
Round took 0.027588133
Round took 0.028781682
Round took 0.029047187
Round took 0.025722728
Round took 0.032550429
Round took 0.027523841
Round took 0.030344785
Round took 0.027888423
Round took 0.029163403
Round took 0.033517697
Round took 0.033658311
Round took 0.029719062
Round took 0.027799127
Round took 0.029146186
Round took 0.025990518
Round took 0.031944667
Round took 0.029123628
Round took 0.029847029
Round took 0.033290948
Round took 0.031876453
Round took 0.020012569
Round took 0.024651568
Round took 0.037426983
Round took 0.02747403
Round took 0.027593966
Round took 0.024945364
Round took 0.0399391
Round took 0.017428313
Round took 0.021017268
Round took 0.028288863
Round took 0.034409708
Round took 0.027872477
Round took 0.030907405
Round took 0.027483834
Round took 0.028323148
Round took 0.030861588
Round took 0.031375437
Round took 0.029307148
Round took 0.030062564
Round took 0.031711088
Round took 0.025874293
Round took 0.032462156
Round took 0.027554585
Round took 0.031732227
Round took 0.028787278
Round took 0.027579385
Round took 0.03186499
Round took 0.030242082
Round took 0.028374047
Round took 0.031371442
Round took 0.041546281
Round took 0.029830062
Round took 0.021829089
Round took 0.026365223
Round took 0.028492999
Round took 0.030415007
Round took 0.02869239
Round took 0.030501022
Round took 0.028357712
Round took 0.029177951
Round took 0.029732895
Round took 0.031394057
Round took 0.033207176
Round took 0.03020026
Round took 0.028320804
Round took 0.038387929
Round took 0.023562028
Round took 0.025309744
Round took 0.026061003
Round took 0.024409193
Round took 0.031718576
Round took 0.02560015
Round took 0.030182543
Round took 0.023538243
Round took 0.027004687
Round took 0.029404864
Round took 0.026337001
Round took 0.025606634
Round took 0.027760862
Round took 0.022119871
Round took 0.028194417
Round took 0.025934195
Round took 0.036227856
Round took 0.023484942
Round took 0.026320697
Round took 0.025594545
Round took 0.025339041
Round took 0.024079012
Round took 0.029328649
Round took 0.026090247
Round took 0.033119036
Round took 0.032180087
Round took 0.027343935
Round took 0.028723776
Round took 0.03031087
Round took 0.027880426
Round took 0.02644307
Round took 0.031856943
Round took 0.031496834
Round took 0.023170792
Round took 0.029950447
Round took 0.0200835
Round took 0.025858255
Round took 0.033616256
Round took 0.020459255
Round took 0.022920583
Round took 0.023765471
Round took 0.034326484
Round took 0.020307257
Round took 0.017810027
Round took 0.025205521
Round took 0.023280066
Round took 0.023180688
Round took 0.024660727
Round took 0.032443092
Round took 0.023800778
Round took 0.02672509
Round took 0.034237143
Round took 0.018279762
Round took 0.022198587
Round took 0.031048772
Round took 0.037246596
Round took 0.025241146
Round took 0.034391946
Round took 0.031118112
Round took 0.02101862
Round took 0.028673879
Round took 0.019018959
Round took 0.022388862
Round took 0.030090302
Round took 0.027227172
Round took 0.013166693
Round took 0.01648992
Round took 0.024097226
Round took 0.036819338
Round took 0.018908369
Round took 0.023103842
Round took 0.020017992
Round took 0.022487754
Round took 0.022530195
Round took 0.026706514
Round took 0.028716183
Round took 0.022333167
Round took 0.025276771
Round took 0.020382108
Round took 0.01581253
Round took 0.016547735
Round took 0.019748733
Round took 0.037421996
Round took 0.020554417
Round took 0.032462731
Round took 0.026584739
Round took 0.024453927
Round took 0.035803444
Round took 0.025950882
Round took 0.024409967
Round took 0.025791439
Round took 0.032356891
Round took 0.031394159
Round took 0.020997542
Round took 0.029386729
Round took 0.027450813
Round took 0.029552995
Round took 0.031395891
Round took 0.030846472
Round took 0.028304483
Round took 0.037274207
Round took 0.026997416
Round took 0.024809244
Round took 0.023161806
Round took 0.025701068
Round took 0.027084148
Round took 0.04447083
Round took 0.019773057
Round took 0.023674347
Round took 0.033348748
Round took 0.037856231
Round took 0.032887164
Round took 0.031304201
Round took 0.031183869
Round took 0.037227777
Round took 0.023602665
Round took 0.030686397
Round took 0.028050923
Round took 0.030797348
Round took 0.030530825
Round took 0.032051445
Round took 0.029501746
Round took 0.030269254
Round took 0.032248982
Round took 0.029624953
Round took 0.029055782
Round took 0.028847003
Round took 0.032817709
Round took 0.028948123
Round took 0.027691863
Round took 0.030274242
Round took 0.030755879
Round took 0.029827537
Round took 0.032542983
Round took 0.029317264
Round took 0.030634836
Round took 0.033579761
Round took 0.030131998
Round took 0.02740812
Round took 0.030811533
Round took 0.032972341
Round took 0.031376456
Round took 0.03119156
Round took 0.028807535
Round took 0.028968449
Round took 0.029113424
Round took 0.026730998
Round took 0.032311979
Round took 0.019871266
Round took 0.022328268
Round took 0.022590121
Round took 0.028963174
Round took 0.032340566
Round took 0.025738779
Round took 0.022126193
Round took 0.025579924
Round took 0.019910537
Round took 0.025968093
Round took 0.029045895
Round took 0.027712791
Round took 0.0185768
Round took 0.017578206
Round took 0.018228373
Round took 0.025236175
Round took 0.019275697
Round took 0.025320545
Round took 0.026957071
Round took 0.024120113
Round took 0.026427527
Round took 0.029514413
Round took 0.029130101
Round took 0.025386698
Round took 0.028232565
Round took 0.034884523
Round took 0.028511533
Round took 0.026372115
Round took 0.022135918
Round took 0.026305787
Round took 0.023249976
Round took 0.020468055
Round took 0.02547154
Round took 0.030431522
Round took 0.023332417
Round took 0.028453874
Round took 0.03027345
Round took 0.023755664
Round took 0.02410937
Round took 0.023605514
Round took 0.013107955
Round took 0.02706345
Round took 0.026870672
Round took 0.022266843
Round took 0.032581216
Round took 0.015237928
Round took 0.026935671
Round took 0.026570022
Round took 0.025826545
Round took 0.027812711
Round took 0.028684534
Round took 0.021444606
Round took 0.026056615
Round took 0.025675244
Round took 0.027863272
Round took 0.028647256
Round took 0.025200737
Round took 0.035126871
Round took 0.023851637
Round took 0.023585058
Round took 0.023376111
Round took 0.034617438
Round took 0.023853425
Round took 0.023717199
Round took 0.024420233
Round took 0.026224765
Round took 0.024588945
Round took 0.032327393
Round took 0.024177963
Round took 0.028491133
Round took 0.02715788
Round took 0.021304357
Round took 0.034875175
Round took 0.02388477
Round took 0.029782963
Round took 0.028273839
Round took 0.029339756
Round took 0.033509453
Round took 0.027695997
Round took 0.034331225
Round took 0.029886583
Round took 0.035330617
Round took 0.036113949
Round took 0.034370272
Round took 0.032285807
Round took 0.030737979
Round took 0.032159678
Round took 0.041611226
Round took 0.025152031
Round took 0.036758158
Round took 0.026239757
Round took 0.035639499
Round took 0.029531183
Round took 0.031441315
Round took 0.033640612
Round took 0.030382891
Round took 0.027084638
Round took 0.029899567
Round took 0.031541004
Round took 0.030306993
Round took 0.032516402
Round took 0.036172848
Round took 0.030523091
Round took 0.033578093
Round took 0.025210157
Round took 0.032561181
Round took 0.029106369
Round took 0.029482565
Round took 0.033243174
Round took 0.020181474
Round took 0.028695443
Round took 0.026788268
Round took 0.02215652
Round took 0.019863826
Round took 0.023177583
Round took 0.023097994
Round took 0.029012226
Round took 0.023651104
Round took 0.026201003
Round took 0.025319573
Round took 0.025708982
Round took 0.025063017
Round took 0.030668885
Round took 0.025338008
Round took 0.027764045
Round took 0.028224811
Round took 0.031578898
Round took 0.036918405
Round took 0.019687104
Round took 0.026118076
Round took 0.031635163
Round took 0.023793258
Round took 0.031877186
Round took 0.024787017
Round took 0.02962566
Round took 0.029576514
Round took 0.034956458
Round took 0.025648389
Round took 0.028813004
Round took 0.023685774
Round took 0.021634167
Round took 0.021002078
Round took 0.023659255
Round took 0.024528168
Round took 0.028864138
Round took 0.020677503
Round took 0.024909432
Round took 0.03490639
