Uniform distribution
Round took 0.005968801
Round took 0.01020651
Round took 0.011187834
Round took 0.007765682
Round took 0.00802597
Round took 0.007397505
Round took 0.006795101
Round took 0.009857483
Round took 0.008265322
Round took 0.007394204
Round took 0.007936487
Round took 0.00756948
Round took 0.00656563
Round took 0.009280035
Round took 0.009424447
Round took 0.006945322
Round took 0.008001791
Round took 0.013270369
Round took 0.012671565
Round took 0.008387056
Round took 0.01610847
Round took 0.012214592
Round took 0.009567843
Round took 0.012399124
Round took 0.010598886
Round took 0.008048648
Round took 0.00861936
Round took 0.011904337
Round took 0.012115103
Round took 0.012077826
Round took 0.016148937
Round took 0.016471534
Round took 0.011999222
Round took 0.010285917
Round took 0.011943264
Round took 0.010887556
Round took 0.014988683
Round took 0.019541946
Round took 0.010792074
Round took 0.011150101
Round took 0.011258299
Round took 0.015151443
Round took 0.011963717
Round took 0.009450274
Round took 0.016915378
Round took 0.013910117
Round took 0.011106414
Round took 0.014646706
Round took 0.014234868
Round took 0.013826501
Round took 0.012006146
Round took 0.026297502
Round took 0.01457207
Round took 0.016508875
Round took 0.015825821
Round took 0.024980528
Round took 0.020267965
Round took 0.014619281
Round took 0.009169894
Round took 0.017879731
Round took 0.014090769
Round took 0.012091827
Round took 0.024003633
Round took 0.022066742
Round took 0.014633205
Round took 0.014940824
Round took 0.017326709
Round took 0.015927766
Round took 0.021893601
Round took 0.02107005
Round took 0.024915819
Round took 0.021435809
Round took 0.040321208
Round took 0.021088161
Round took 0.021036826
Round took 0.01212717
Round took 0.019662568
Round took 0.025853557
Round took 0.021069759
Round took 0.016897183
Round took 0.017341859
Round took 0.01542352
Round took 0.018963537
Round took 0.018293786
Round took 0.015148353
Round took 0.030566641
Round took 0.023186408
Round took 0.012398392
Round took 0.013314953
Round took 0.02477403
Round took 0.021050106
Round took 0.020581234
Round took 0.029811007
Round took 0.012840765
Round took 0.022076292
Round took 0.021035813
Round took 0.018911594
Round took 0.040612668
Round took 0.024413912
Round took 0.015788256
Round took 0.080320311
Round took 0.022742467
Round took 0.016590597
Round took 0.013414591
