Uniform distribution
Round took 0.010862047
Round took 0.017385279
Round took 0.014116752
Round took 0.013983521
Round took 0.018427848
Round took 0.017554231
Round took 0.016293692
Round took 0.018601896
Round took 0.022586423
Round took 0.01991468
Round took 0.011826362
Round took 0.019375444
Round took 0.014040116
Round took 0.019487991
Round took 0.024169747
Round took 0.016657622
Round took 0.017236967
Round took 0.02125157
Round took 0.018810576
Round took 0.017968887
Round took 0.017833956
Round took 0.019304531
Round took 0.019976781
Round took 0.018810518
Round took 0.021062089
Round took 0.01582501
Round took 0.020031762
Round took 0.017960366
Round took 0.019788293
Round took 0.01930895
Round took 0.016674062
Round took 0.0222997
Round took 0.011082092
Round took 0.011598035
Round took 0.018172411
Round took 0.017716609
Round took 0.015525973
Round took 0.020626884
Round took 0.015973891
Round took 0.015900983
Round took 0.021018229
Round took 0.015430464
Round took 0.021149396
Round took 0.017485869
Round took 0.018017304
Round took 0.017493717
Round took 0.015995661
Round took 0.01628239
Round took 0.017252243
Round took 0.015898958
Round took 0.018676984
Round took 0.013463247
Round took 0.016848379
Round took 0.020684522
Round took 0.017214271
Round took 0.018872603
Round took 0.019706695
Round took 0.016719321
Round took 0.02323802
Round took 0.013550416
Round took 0.030664877
Round took 0.014421671
Round took 0.01779788
Round took 0.017138089
Round took 0.021462575
Round took 0.01389751
Round took 0.020570153
Round took 0.017059053
Round took 0.01709044
Round took 0.019602075
Round took 0.021648499
Round took 0.021158649
Round took 0.017976251
Round took 0.014445668
Round took 0.020462982
Round took 0.018617435
Round took 0.017966308
Round took 0.0150293
Round took 0.019371624
Round took 0.021495451
Round took 0.013732623
Round took 0.016377808
Round took 0.026787414
Round took 0.017412298
Round took 0.018997698
Round took 0.020934951
Round took 0.01701491
Round took 0.017824079
Round took 0.023331714
Round took 0.017249665
Round took 0.021094131
Round took 0.015002412
Round took 0.015425196
Round took 0.016680992
Round took 0.018832554
Round took 0.01890769
Round took 0.016193401
Round took 0.018647261
Round took 0.016442429
Round took 0.022776301
Round took 0.014387437
Round took 0.020208825
Round took 0.010939324
Round took 0.019836839
Round took 0.015574629
Round took 0.018023558
Round took 0.012073266
Round took 0.022969166
Round took 0.015759432
Round took 0.016971758
Round took 0.030089933
Round took 0.021192665
Round took 0.02389912
Round took 0.017373633
Round took 0.031619447
Round took 0.014299527
Round took 0.014899431
Round took 0.020303647
Round took 0.016184088
Round took 0.021631712
Round took 0.01567079
Round took 0.016850094
Round took 0.020151317
Round took 0.015336378
Round took 0.014755271
Round took 0.015308443
Round took 0.015985423
Round took 0.019491417
Round took 0.018218061
Round took 0.017673933
Round took 0.021031646
Round took 0.015865668
Round took 0.018874385
Round took 0.01591105
Round took 0.019392631
Round took 0.016931625
Round took 0.022876671
Round took 0.023799625
Round took 0.021097241
Round took 0.020626851
Round took 0.018840533
Round took 0.025936406
Round took 0.022381057
Round took 0.020301193
Round took 0.022409524
Round took 0.020657494
Round took 0.02353692
Round took 0.015466146
Round took 0.018965632
Round took 0.018300758
Round took 0.020433495
Round took 0.014394139
Round took 0.020254835
Round took 0.016782887
Round took 0.01860923
Round took 0.021697464
Round took 0.020153335
Round took 0.018771897
Round took 0.018787129
Round took 0.013176747
Round took 0.019460887
Round took 0.018015166
Round took 0.017581681
Round took 0.029847011
Round took 0.017661805
Round took 0.015712367
Round took 0.017833846
Round took 0.0162423
Round took 0.017827832
Round took 0.017853441
Round took 0.020813878
Round took 0.018602951
Round took 0.017548682
Round took 0.02123323
Round took 0.014462467
Round took 0.0166198
Round took 0.015972455
Round took 0.017277232
Round took 0.017332402
Round took 0.018581526
Round took 0.018543366
Round took 0.027622101
Round took 0.010556406
Round took 0.015576173
Round took 0.024000046
Round took 0.021368592
Round took 0.02159278
Round took 0.018668674
Round took 0.019024693
Round took 0.019920202
Round took 0.025473771
Round took 0.013950119
Round took 0.018949995
Round took 0.024516031
Round took 0.016238865
Round took 0.021727059
Round took 0.014975434
Round took 0.019462416
Round took 0.018488398
Round took 0.018163202
Round took 0.016406592
Round took 0.018671425
Round took 0.016166782
Round took 0.017788667
Round took 0.017105535
Round took 0.017986852
Round took 0.018786245
Round took 0.014750272
Round took 0.01905531
Round took 0.017751296
Round took 0.021421681
Round took 0.018087361
Round took 0.019642527
Round took 0.01693556
Round took 0.019238626
Round took 0.016474372
Round took 0.016381815
Round took 0.017182305
Round took 0.017839214
Round took 0.014644186
Round took 0.016928468
Round took 0.014467825
Round took 0.015841924
Round took 0.017887997
Round took 0.021134915
Round took 0.018104726
Round took 0.013922856
Round took 0.012652266
Round took 0.015989954
Round took 0.015131066
Round took 0.016549298
Round took 0.016077776
Round took 0.016366163
Round took 0.020070827
Round took 0.019576264
Round took 0.013303977
Round took 0.01539298
Round took 0.01978769
Round took 0.017931573
Round took 0.014550986
Round took 0.015494734
Round took 0.014519011
Round took 0.014998562
Round took 0.018415245
Round took 0.015844253
Round took 0.021806486
Round took 0.018256392
Round took 0.00839768
Round took 0.01430148
Round took 0.021383285
Round took 0.015410508
Round took 0.014019266
Round took 0.015447818
Round took 0.021537927
Round took 0.016749295
Round took 0.015009479
Round took 0.019222339
Round took 0.014302677
Round took 0.015761419
Round took 0.01586092
Round took 0.016197322
Round took 0.015413516
Round took 0.013696078
Round took 0.015904895
Round took 0.01512242
Round took 0.018152611
Round took 0.017673742
Round took 0.015439336
Round took 0.015234698
Round took 0.015598246
Round took 0.013000986
Round took 0.018190026
Round took 0.015126291
Round took 0.017986649
Round took 0.015342631
Round took 0.014206026
Round took 0.017652564
Round took 0.022143299
Round took 0.015891374
Round took 0.013879662
Round took 0.015470068
Round took 0.016821605
Round took 0.020422777
Round took 0.015584678
Round took 0.013398616
Round took 0.013562947
