Uniform distribution
Round took 0.009590623
Round took 0.015999659
Round took 0.012289048
Round took 0.009272992
Round took 0.017657593
Round took 0.00582165
Round took 0.013394034
Round took 0.007379361
Round took 0.008026159
Round took 0.015389048
Round took 0.0067602
Round took 0.007719881
Round took 0.008169487
Round took 0.00979964
Round took 0.011112902
Round took 0.009107401
Round took 0.010432932
Round took 0.011758736
Round took 0.013156065
Round took 0.009378473
Round took 0.00773532
Round took 0.009959021
Round took 0.010272717
Round took 0.011667727
Round took 0.012632895
Round took 0.012575397
Round took 0.017185826
Round took 0.015567281
Round took 0.012640325
Round took 0.011317425
Round took 0.012803088
Round took 0.013921564
Round took 0.016351284
Round took 0.012184016
Round took 0.009731801
Round took 0.013501681
Round took 0.011946828
Round took 0.012940522
Round took 0.016572317
Round took 0.01610055
Round took 0.011706649
Round took 0.019810659
Round took 0.00974151
Round took 0.012677563
Round took 0.011213319
Round took 0.021793456
Round took 0.022937785
Round took 0.016005702
Round took 0.018096477
Round took 0.016624568
Round took 0.024304101
Round took 0.010757428
Round took 0.015911626
Round took 0.022716053
Round took 0.018321323
Round took 0.016538203
Round took 0.016889524
Round took 0.015018967
Round took 0.019975138
Round took 0.021107675
Round took 0.01164103
Round took 0.020240587
Round took 0.018464395
Round took 0.013696394
Round took 0.03610793
Round took 0.009161083
Round took 0.017240353
Round took 0.012855733
Round took 0.020984693
Round took 0.020628489
Round took 0.019891052
Round took 0.03484131
Round took 0.008504973
Round took 0.018470059
Round took 0.017814787
Round took 0.040391535
Round took 0.029663346
Round took 0.005702569
Round took 0.005954659
Round took 0.022639433
Round took 0.027196661
Round took 0.027739269
Round took 0.014565553
Round took 0.018633233
Round took 0.026900451
Round took 0.036017343
Round took 0.018589076
Round took 0.021444495
Round took 0.026557241
Round took 0.018084867
Round took 0.025610036
Round took 0.039187918
Round took 0.015992595
Round took 0.026715248
Round took 0.034832917
Round took 0.017854868
Round took 0.013761377
Round took 0.016139506
Round took 0.014149917
Round took 0.01751457
Round took 0.016390207
Round took 0.02392973
Round took 0.028894599
Round took 0.013866756
Round took 0.030832642
Round took 0.043576143
Round took 0.026116598
Round took 0.0368596
Round took 0.042331181
Round took 0.038545477
Round took 0.043214724
Round took 0.043548741
Round took 0.032794255
Round took 0.016963297
Round took 0.031454809
Round took 0.021833116
Round took 0.02937861
Round took 0.015970173
Round took 0.017725375
Round took 0.025306624
Round took 0.018155035
Round took 0.02095302
Round took 0.027027232
Round took 0.013474308
Round took 0.017089625
Round took 0.017443649
Round took 0.020271648
Round took 0.022277823
Round took 0.020026163
Round took 0.018667205
Round took 0.020873174
Round took 0.024625584
Round took 0.035417709
Round took 0.015104793
Round took 0.01744586
Round took 0.020988071
Round took 0.030317875
Round took 0.019703763
Round took 0.033452342
Round took 0.045353917
Round took 0.026095789
Round took 0.026995033
Round took 0.013288736
Round took 0.013774295
Round took 0.018775711
Round took 0.025382777
Round took 0.017842635
Round took 0.034616265
Round took 0.016828763
Round took 0.04292701
Round took 0.051384711
Round took 0.016993309
Round took 0.024163784
Round took 0.026943137
Round took 0.017011329
Round took 0.012526675
Round took 0.017938439
Round took 0.026799157
Round took 0.02064673
Round took 0.026500722
Round took 0.022008385
Round took 0.01990416
Round took 0.012260214
Round took 0.023205599
Round took 0.013876615
Round took 0.041293116
Round took 0.028561241
Round took 0.03609042
Round took 0.051399365
Round took 0.040787594
Round took 0.043474546
Round took 0.024194082
Round took 0.025661948
Round took 0.022087513
Round took 0.039788919
Round took 0.0408594
Round took 0.021631493
Round took 0.052148941
Round took 0.01355876
Round took 0.025868072
Round took 0.017164711
Round took 0.027230104
Round took 0.025923419
Round took 0.03594155
Round took 0.024544778
Round took 0.02903694
Round took 0.032010372
Round took 0.032175046
Round took 0.034777377
Round took 0.077498284
Round took 0.027923736
Round took 0.030485175
Round took 0.024253812
Round took 0.076825692
Round took 0.040631099
Round took 0.20527261
Round took 0.029878291
Round took 0.023111605
Round took 0.026038704
Round took 0.087166818
Round took 0.017808499
Round took 0.033583573
Round took 0.028501277
Round took 0.065158381
Round took 0.037927562
Round took 0.074631384
Round took 0.025944673
Round took 0.072079348
Round took 0.038629954
Round took 0.046758104
Round took 0.052109775
Round took 0.047702692
Round took 0.062893473
Round took 0.080706556
Round took 0.049386394
Round took 0.028999961
Round took 0.062373393
Round took 0.03458514
Round took 0.033334446
Round took 0.081118322
Round took 0.049467269
Round took 0.045376019
Round took 0.07904303
Round took 0.096927954
Round took 0.025298581
Round took 0.03439593
Round took 0.032273163
Round took 0.026818438
Round took 0.029601969
Round took 0.034038445
Round took 0.032757829
Round took 0.029137606
Round took 0.047397374
Round took 0.034164389
Round took 0.075303629
Round took 0.049565388
Round took 0.036013612
Round took 0.066604163
Round took 0.057849631
Round took 0.052808273
Round took 0.033806521
Round took 0.046759774
Round took 0.042637292
Round took 0.046346815
Round took 0.025336517
Round took 0.033032509
Round took 0.030917528
Round took 0.055393839
Round took 0.103972677
Round took 0.055499754
Round took 0.049270346
Round took 0.065794997
Round took 0.103669444
Round took 0.026820195
Round took 0.021249612
Round took 0.028976471
Round took 0.039641339
Round took 0.020876501
Round took 0.023062884
Round took 0.036515586
Round took 0.021557404
Round took 0.029542913
Round took 0.031396692
Round took 0.038809987
Round took 0.034943236
Round took 0.12247819
Round took 0.020858741
Round took 0.036462166
Round took 0.036547576
Round took 0.04995945
Round took 0.057036615
Round took 0.049260531
Round took 0.048481936
Round took 0.054338182
Round took 0.056745855
Round took 0.047862524
Round took 0.075705266
Round took 0.048635873
Round took 0.091358492
Round took 0.0412706
Round took 0.056474281
Round took 0.059793048
Round took 0.047202844
Round took 0.053726668
Round took 0.059460408
Round took 0.062909072
Round took 0.056414177
Round took 0.049479093
Round took 0.044505344
Round took 0.053408931
Round took 0.04696914
Round took 0.023070804
Round took 0.044392724
Round took 0.05509745
Round took 0.04999399
Round took 0.098965315
Round took 0.024174312
Round took 0.048526372
Round took 0.024880145
Round took 0.056770355
Round took 0.053000881
Round took 0.051763945
Round took 0.124264143
Round took 0.059607998
Round took 0.082457225
Round took 0.09154601
Round took 0.051004765
Round took 0.042183984
Round took 0.046225645
Round took 0.060837929
Round took 0.074990817
Round took 0.056655912
Round took 0.052093987
Round took 0.064509492
Round took 0.120452169
Round took 0.066033447
Round took 0.084058624
Round took 0.110984065
Round took 0.114562427
Round took 0.053143766
Round took 0.034225199
Round took 0.046707453
Round took 0.049953562
Round took 0.085912046
Round took 0.068483765
Round took 0.095003069
Round took 0.061351394
Round took 0.078384205
Round took 0.141090649
Round took 0.11061255
Round took 0.061467108
Round took 0.073059877
Round took 0.080130991
Round took 0.104985321
Round took 0.070992626
Round took 0.086997784
Round took 0.077581455
Round took 0.093897884
Round took 0.057735616
Round took 0.063864404
Round took 0.100476997
Round took 0.053830681
Round took 0.075582525
Round took 0.060304082
Round took 0.093737683
Round took 0.07649392
Round took 0.29264164
Round took 0.093338169
Round took 0.065299001
Round took 0.074016383
Round took 0.108294525
Round took 0.120921775
Round took 0.080289364
Round took 0.091646047
Round took 0.084368372
Round took 0.077587173
Round took 0.062039321
Round took 0.059894127
Round took 0.053617087
Round took 0.050141277
Round took 0.04808139
Round took 0.05882714
Round took 0.054147751
Round took 0.06913586
Round took 0.054743484
Round took 0.052584556
Round took 0.068173661
Round took 0.050174764
Round took 0.075139525
Round took 0.064524895
Round took 0.092347046
Round took 0.100518534
Round took 0.059423269
Round took 0.153823387
Round took 0.057860052
Round took 0.065386157
Round took 0.058197361
Round took 0.057631783
Round took 0.060226434
Round took 0.06221709
Round took 0.065847237
Round took 0.057931324
Round took 0.061703718
Round took 0.06068754
Round took 0.068276613
Round took 0.060438106
Round took 0.062495375
Round took 0.057291441
Round took 0.059449511
Round took 0.06578791
Round took 0.060020319
Round took 0.056998218
Round took 0.052838129
Round took 0.052684563
Round took 0.059119302
Round took 0.066150888
Round took 0.061776229
Round took 0.063805299
Round took 0.062457021
Round took 0.313962077
Round took 0.060098893
Round took 0.81699301
Round took 0.05576445
Round took 0.057161135
Round took 0.059396847
Round took 0.056921992
Round took 0.059809492
Round took 0.066317661
Round took 0.063008348
Round took 0.083268239
Round took 0.056862654
Round took 0.064930005
Round took 0.059982499
Round took 0.056289236
Round took 0.058265835
Round took 0.050090005
Round took 0.057194705
Round took 0.312483609
Round took 0.075930658
Round took 0.059657298
Round took 0.062831261
Round took 0.059164631
Round took 0.058909098
Round took 0.067907059
Round took 0.053231591
Round took 0.076299194
Round took 0.11050057
Round took 0.107420994
Round took 0.067954446
Round took 0.312402582
Round took 0.049203272
Round took 0.058030297
Round took 0.057225466
Round took 0.053040263
Round took 0.068950357
Round took 0.064806376
Round took 0.050108688
Round took 0.109885887
Round took 0.069954385
Round took 0.055006478
Round took 0.052686017
Round took 0.070505205
Round took 0.056770504
Round took 0.055419752
Round took 0.055089013
Round took 0.35878527
Round took 0.048792398
Round took 0.058653167
Round took 0.058699026
Round took 0.056472114
Round took 0.052723494
Round took 0.056361894
Round took 0.055497543
Round took 0.064533881
Round took 0.057521531
Round took 0.067724484
Round took 0.058889201
Round took 0.089165013
Round took 0.071026601
