Uniform distribution
Round took 0.015081157
Round took 0.012973134
Round took 0.017432863
Round took 0.008406643
Round took 0.018166043
Round took 0.014090415
Round took 0.017548898
Round took 0.032424336
Round took 0.013695089
Round took 0.022146097
Round took 0.03352997
Round took 0.020770245
Round took 0.04176063
Round took 0.024959052
Round took 0.016586169
Round took 0.005936523
Round took 0.022483224
Round took 0.011370989
Round took 0.03438746
Round took 0.022731677
Round took 0.016088129
Round took 0.013904676
Round took 0.018062262
Round took 0.026811492
Round took 0.033102639
Round took 0.018610319
Round took 0.022547541
Round took 0.03188875
Round took 0.026744033
Round took 0.030194293
Round took 0.018997279
Round took 0.031422872
Round took 0.024879195
Round took 0.019745207
Round took 0.030998771
Round took 0.044235594
Round took 0.02127954
Round took 0.015835359
Round took 0.036231088
Round took 0.030436941
Round took 0.024304814
Round took 0.020503775
Round took 0.024661779
Round took 0.022771476
Round took 0.033687176
Round took 0.014859017
Round took 0.023554579
Round took 0.022143445
Round took 0.013874741
Round took 0.031538463
Round took 0.039439566
Round took 0.017373179
Round took 0.013409639
Round took 0.046636238
Round took 0.034290813
Round took 0.009762284
Round took 0.022557644
Round took 0.03214286
Round took 0.018778709
Round took 0.018061436
Round took 0.029257607
Round took 0.042508972
Round took 0.033431423
Round took 0.021614577
Round took 0.029633254
Round took 0.035924314
Round took 0.066201842
Round took 0.019196101
Round took 0.055628764
Round took 0.024446321
Round took 0.023163256
Round took 0.152485245
Round took 0.015572859
Round took 0.041090867
Round took 0.014633068
Round took 0.01477596
Round took 0.0213086
Round took 0.060681734
Round took 0.036531025
Round took 0.034180026
Round took 0.03705775
Round took 0.033186385
Round took 0.01890047
Round took 0.037541104
Round took 0.042397393
Round took 0.019442842
Round took 0.030696213
Round took 0.034143918
Round took 0.026619337
Round took 0.052035876
Round took 0.025997854
Round took 0.026821293
Round took 0.031680606
Round took 0.046660788
Round took 0.025647194
Round took 0.03075134
Round took 0.078078578
Round took 0.033839207
Round took 0.040086499
Round took 0.047653885
Round took 0.035096415
Round took 0.065373659
Round took 0.036646576
Round took 0.045903961
Round took 0.036788953
Round took 0.116935344
Round took 0.066100808
Round took 0.018432757
Round took 0.018131057
Round took 0.02042194
Round took 0.063860093
Round took 0.032808091
Round took 0.05031448
Round took 0.038542231
Round took 0.055169727
Round took 0.031633053
Round took 0.071159041
Round took 0.047619094
Round took 0.037096073
Round took 0.050436711
Round took 0.054324
Round took 0.034738563
Round took 0.052440055
Round took 0.028668318
Round took 0.044572034
Round took 0.058792488
Round took 0.060754105
Round took 0.07725614
Round took 0.056714537
Round took 0.043183767
Round took 0.040667997
Round took 0.062110421
Round took 0.082683018
Round took 0.046231911
Round took 0.037530455
Round took 0.047018082
Round took 0.037924027
Round took 0.042172605
Round took 0.06013816
Round took 0.043162281
Round took 0.051519387
Round took 0.053547056
Round took 0.047893602
Round took 0.09043976
Round took 0.046460188
Round took 0.041084848
Round took 0.060615653
Round took 0.036957949
Round took 0.040047521
Round took 0.050516363
Round took 0.106550202
Round took 0.036314878
Round took 0.033254044
Round took 0.035544208
Round took 0.036069992
Round took 0.038829312
Round took 0.038038541
Round took 0.038635281
Round took 0.067714026
Round took 0.028893785
Round took 0.028473469
Round took 0.087853027
Round took 0.036605729
Round took 0.041883089
Round took 0.069242162
Round took 0.043985675
Round took 0.033843536
Round took 0.041547886
Round took 0.076646543
Round took 0.09986073
Round took 0.067288807
Round took 0.046643405
Round took 0.0536897
Round took 0.107785524
Round took 0.068067346
Round took 0.060083271
Round took 0.074880752
Round took 0.046876563
Round took 0.063293923
Round took 0.063618714
