Uniform distribution
Round took 0.007005481
Round took 0.006263308
Round took 0.006020184
Round took 0.007829377
Round took 0.009360203
Round took 0.006777909
Round took 0.00976774
Round took 0.010001085
Round took 0.007410638
Round took 0.006223777
Round took 0.008782966
Round took 0.010814713
Round took 0.01807892
Round took 0.00785089
Round took 0.009941449
Round took 0.008880688
Round took 0.015636089
Round took 0.016298503
Round took 0.009590687
Round took 0.009387607
Round took 0.013663832
Round took 0.014317736
Round took 0.010851151
Round took 0.009444239
Round took 0.015609349
Round took 0.013422674
Round took 0.023278725
Round took 0.015756962
Round took 0.020109494
Round took 0.014915925
Round took 0.014909015
Round took 0.020764358
Round took 0.008300793
Round took 0.017345231
Round took 0.025952837
Round took 0.013935582
Round took 0.014985361
Round took 0.019658009
Round took 0.018413226
Round took 0.018264536
Round took 0.016744909
Round took 0.014991947
Round took 0.02397721
Round took 0.014200962
Round took 0.011502806
Round took 0.01908092
Round took 0.02388545
Round took 0.039395713
Round took 0.016024977
Round took 0.007819189
Round took 0.02413499
Round took 0.013983476
Round took 0.012568935
Round took 0.023203644
Round took 0.023939434
Round took 0.014981305
Round took 0.021510844
Round took 0.026862502
Round took 0.013310251
Round took 0.017381604
Round took 0.022052258
Round took 0.013531283
Round took 0.018557247
Round took 0.031767825
Round took 0.031478878
Round took 0.014847442
Round took 0.018086199
Round took 0.023367262
Round took 0.019867356
Round took 0.029904226
Round took 0.033498615
Round took 0.02713777
Round took 0.014519585
Round took 0.018974742
Round took 0.03895134
Round took 0.039275656
Round took 0.016889539
Round took 0.015260041
Round took 0.011007368
Round took 0.020297695
Round took 0.021040374
Round took 0.014358487
Round took 0.020900688
Round took 0.019300158
Round took 0.022544162
Round took 0.013727517
Round took 0.030644246
Round took 0.019769212
Round took 0.030005945
Round took 0.026195478
Round took 0.018321322
Round took 0.022583133
Round took 0.018588863
Round took 0.023206675
Round took 0.019048516
Round took 0.013217785
Round took 0.017518854
Round took 0.018378829
Round took 0.018758315
Round took 0.017586173
Round took 0.014331185
Round took 0.022773525
Round took 0.02334904
Round took 0.023104278
Round took 0.021464138
Round took 0.026615579
Round took 0.026139493
Round took 0.021529561
Round took 0.028856742
Round took 0.088416761
Round took 0.022511304
Round took 0.020262242
Round took 0.031055129
Round took 0.025224211
Round took 0.028913197
Round took 0.0242874
Round took 0.018972897
Round took 0.036169254
Round took 0.012799997
Round took 0.038364597
Round took 0.049819609
Round took 0.014302633
Round took 0.014232589
Round took 0.020151278
Round took 0.024681512
Round took 0.023149385
Round took 0.025445589
Round took 0.032888222
Round took 0.021103003
Round took 0.022572538
Round took 0.031954705
Round took 0.030557512
Round took 0.036285387
Round took 0.021966026
Round took 0.023381828
Round took 0.019288761
Round took 0.025577863
Round took 0.040174715
Round took 0.069403115
Round took 0.033601079
Round took 0.015561571
Round took 0.022516103
Round took 0.027796515
Round took 0.027777717
Round took 0.029827543
Round took 0.034458626
Round took 0.029134379
Round took 0.02124306
Round took 0.029797904
Round took 0.030886095
Round took 0.038145004
Round took 0.046765313
Round took 0.03285036
Round took 0.039134027
Round took 0.037986183
Round took 0.033844549
Round took 0.024286899
Round took 0.051045418
Round took 0.078643336
Round took 0.05769974
Round took 0.054730583
Round took 0.022128378
Round took 0.020876382
Round took 0.026696652
Round took 0.035256851
Round took 0.028442731
Round took 0.052887581
Round took 0.030976904
Round took 0.03638775
Round took 0.044611455
Round took 0.0346859
Round took 0.069915203
Round took 0.036873017
Round took 0.051197305
Round took 0.034523967
Round took 0.033803912
Round took 0.032412359
Round took 0.027687911
Round took 0.033442223
Round took 0.070096014
Round took 0.041764592
Round took 0.054129422
Round took 0.041674215
Round took 0.037722896
Round took 0.041064092
Round took 0.030325881
Round took 0.026842475
Round took 0.038214224
Round took 0.054589472
Round took 0.029578962
Round took 0.02779338
Round took 0.042936144
Round took 0.01889471
Round took 0.02948952
Round took 0.08016893
Round took 0.032270247
Round took 0.053489884
Round took 0.062937574
Round took 0.070116719
Round took 0.051619366
Round took 0.048510914
Round took 0.053677545
Round took 0.030934494
Round took 0.089229602
Round took 0.045267559
Round took 0.054827122
Round took 0.04807178
Round took 0.062002837
Round took 0.055603247
Round took 0.073416201
Round took 0.047489713
Round took 0.051124263
Round took 0.074324419
Round took 0.060046121
Round took 0.092139712
Round took 0.066311374
Round took 0.078614351
Round took 0.104039992
Round took 0.058552375
Round took 0.04370142
Round took 0.049385017
Round took 0.052439441
Round took 0.053080024
Round took 0.113946907
Round took 0.060396372
Round took 0.037251283
Round took 0.041404908
Round took 0.072750761
Round took 0.1004626
Round took 0.03817956
Round took 0.053328553
Round took 0.050072328
Round took 0.054999738
Round took 0.039559866
Round took 0.052655522
Round took 0.071361644
Round took 0.104818827
Round took 0.05072954
Round took 0.046925647
Round took 0.048966622
Round took 0.049268947
Round took 0.050321997
Round took 0.068133364
Round took 0.825551415
Round took 0.076662959
Round took 0.099334794
Round took 0.07374938
Round took 0.101616969
Round took 0.135635577
Round took 0.078094838
Round took 0.053646946
Round took 0.064604973
Round took 0.065492476
Round took 0.074112574
Round took 0.063556345
Round took 0.097010142
Round took 0.057778683
Round took 0.093340889
Round took 0.302121146
Round took 0.07071908
Round took 0.076163982
Round took 0.061488631
Round took 0.077421508
Round took 0.134432376
Round took 0.121531787
Round took 0.088969262
Round took 0.078786878
Round took 0.063655882
Round took 0.086281748
Round took 0.066021094
Round took 0.066673644
Round took 0.173098894
Round took 0.070899219
Round took 0.146961318
Round took 0.064978501
Round took 0.313077956
Round took 0.091550641
Round took 0.066927718
Round took 0.07705074
Round took 0.084473981
Round took 0.057511871
Round took 0.080839114
Round took 0.072676314
Round took 0.108032009
Round took 0.059897143
Round took 0.072731438
Round took 0.050479189
Round took 0.084552805
Round took 0.052655899
Round took 0.065037021
Round took 0.832599794
Round took 0.313885862
Round took 0.056524363
Round took 0.111175518
Round took 0.058784905
Round took 0.050558995
Round took 0.062341081
Round took 0.054783205
Round took 0.054964471
Round took 0.056372451
Round took 0.422028639
Round took 0.320587669
Round took 0.316342599
Round took 0.508454846
Round took 0.060279345
Round took 0.055550079
Round took 0.053563165
Round took 0.187968854
Round took 0.054310933
Round took 0.058588872
Round took 0.059632409
Round took 0.317635911
Round took 0.058781815
Round took 0.057230314
Round took 0.058500372
Round took 0.307142153
Round took 0.05648424
Round took 0.10472435
Round took 0.055386732
Round took 0.054023072
Round took 0.827528974
Round took 0.064137796
Round took 0.062196875
Round took 0.308982373
Round took 0.057742856
Round took 0.054356384
Round took 0.058219883
Round took 0.060344577
Round took 0.061741447
Round took 0.060465198
Round took 0.827424256
Round took 0.057898279
Round took 0.059058433
Round took 0.05510724
Round took 0.054427786
Round took 0.056650544
Round took 0.05448103
Round took 0.056769093
Round took 0.41752504
Round took 0.061437803
Round took 1.320578259
Round took 0.056426687
Round took 0.056100909
Round took 0.057064501
Round took 0.057131411
Round took 0.057277274
Round took 0.056521152
Round took 0.054433386
Round took 0.050446313
Round took 0.056443232
Round took 0.052891097
Round took 0.056152879
Round took 0.430316435
Round took 0.059518138
Round took 0.062597574
Round took 0.056954943
Round took 0.174250996
Round took 0.324989737
Round took 0.311026362
Round took 0.05920016
Round took 0.312318079
Round took 0.058879044
Round took 0.06349862
Round took 0.062674591
Round took 0.059520685
Round took 0.059342634
Round took 0.059898879
Round took 0.056949576
Round took 0.446521876
Round took 0.058963889
Round took 1.831669193
Round took 0.064710371
Round took 0.053496327
Round took 0.057263898
Round took 0.324309631
Round took 0.059124347
Round took 0.111152963
Round took 0.052537291
Round took 0.318104465
Round took 0.068464216
Round took 0.319661378
Round took 0.315225075
Round took 0.058539963
Round took 0.064567754
Round took 0.055165054
Round took 0.058484494
Round took 0.058754153
Round took 0.05636393
Round took 0.076074933
Round took 0.075664743
Round took 0.07702357
Round took 0.071966073
Round took 0.065057896
Round took 0.068608053
Round took 0.062617849
Round took 0.112029043
Round took 0.836721821
Round took 1.315315892
Round took 0.091632173
Round took 0.312645323
Round took 0.053324161
Round took 0.057713235
Round took 0.056211483
Round took 0.058341592
Round took 0.164103903
Round took 0.055021437
Round took 0.055244834
Round took 0.054227049
Round took 0.822621259
Round took 0.065166808
Round took 0.059126909
Round took 0.060638759
Round took 0.054735851
Round took 0.056247088
Round took 0.048720329
Round took 0.0550988
Round took 0.057052719
Round took 0.305166544
Round took 0.057273572
Round took 0.092202547
Round took 0.057932288
Round took 0.057362651
Round took 0.055600978
Round took 0.365868135
Round took 0.062407701
Round took 0.06672817
Round took 0.069436443
Round took 0.061921831
Round took 0.067619557
Round took 0.091377331
Round took 0.057532131
Round took 0.184535862
Round took 0.316231481
Round took 0.04950158
Round took 0.096928576
Round took 0.833650961
Round took 0.083200727
Round took 0.068832612
Round took 0.058482588
Round took 0.053676804
Round took 0.06925594
Round took 0.053523486
Round took 0.057834637
Round took 0.059104488
Round took 0.060745091
Round took 0.310668674
Round took 0.054390573
Round took 0.054523967
Round took 0.061474714
Round took 0.058213435
Round took 0.057424161
Round took 0.058017123
Round took 0.052425205
Round took 0.051968879
Round took 0.050015951
Round took 0.060345218
Round took 0.064773947
Round took 0.059870968
Round took 0.056305428
Round took 0.060772128
Round took 0.059064741
Round took 0.321979689
Round took 0.055266203
Round took 0.055672855
Round took 0.062109237
Round took 0.060065904
Round took 0.054889329
Round took 0.065346526
Round took 0.056926755
Round took 0.186989761
Round took 0.055963124
Round took 0.057060029
Round took 0.05438915
Round took 0.053289212
Round took 0.315226646
Round took 0.062008704
Round took 0.314138797
Round took 0.107114552
Round took 0.10169374
Round took 0.092698146
Round took 0.078640868
Round took 0.079298305
Round took 0.068142101
Round took 0.063213762
Round took 0.199610317
Round took 0.063124559
Round took 0.182631284
Round took 0.118225105
Round took 0.062342923
Round took 0.058255712
Round took 0.057289581
Round took 0.431874536
Round took 0.051411071
Round took 0.114081562
Round took 0.053363391
Round took 0.051840993
Round took 0.062713235
Round took 0.062290607
Round took 0.053535434
Round took 0.069807422
Round took 0.056664802
Round took 0.066223421
Round took 0.106697709
Round took 0.315808629
Round took 0.315452119
Round took 0.065752932
Round took 0.061123185
Round took 0.057158605
Round took 0.055667437
Round took 0.057397231
Round took 0.054848466
Round took 0.053378172
Round took 0.05067255
Round took 0.055923948
Round took 0.057523617
Round took 0.056813713
Round took 0.056502233
Round took 0.053399809
Round took 0.362918404
Round took 0.058020099
Round took 0.063100823
Round took 0.05227389
Round took 0.312593242
Round took 0.050256994
Round took 0.059580819
Round took 0.050228754
Round took 0.055960155
Round took 0.052289694
Round took 0.164865599
Round took 0.056620529
Round took 0.055365767
Round took 0.054075363
Round took 0.059582234
Round took 0.052340962
Round took 0.062214536
Round took 0.051429141
Round took 0.31008268
Round took 0.310190521
Round took 1.8265293919999999
Round took 0.308856625
Round took 0.053492325
Round took 0.054790434
Round took 0.056466632
Round took 0.317364142
Round took 0.062952145
Round took 0.057641875
Round took 0.058684889
Round took 0.055483644
Round took 0.053560404
Round took 0.054264871
