Uniform distribution
Round took 0.010229361
Round took 0.006593041
Round took 0.016416014
Round took 0.017646399
Round took 0.011706964
Round took 0.031148595
Round took 0.017017524
Round took 0.021916087
Round took 0.017347735
Round took 0.065439128
Round took 0.008017619
Round took 0.010940425
Round took 0.015860239
Round took 0.015288585
Round took 0.01388817
Round took 0.018585925
Round took 0.014011451
Round took 0.01623729
Round took 0.013264427
Round took 0.011441698
Round took 0.015143464
Round took 0.01289679
Round took 0.019322211
Round took 0.014336266
Round took 0.017741714
Round took 0.019987013
Round took 0.018373402
Round took 0.010243755
Round took 0.015248953
Round took 0.012922976
Round took 0.014402768
Round took 0.015965176
Round took 0.034974878
Round took 0.019249803
Round took 0.021665318
Round took 0.022496211
Round took 0.019786571
Round took 0.027995932
Round took 0.023262975
Round took 0.018620896
Round took 0.019025936
Round took 0.022687467
Round took 0.035083812
Round took 0.038510598
Round took 0.02308209
Round took 0.033888225
Round took 0.020258925
Round took 0.036394215
Round took 0.027863999
Round took 0.036227355
Round took 0.028860799
Round took 0.027821543
Round took 0.066688078
Round took 0.016153235
Round took 0.018615268
Round took 0.018246752
Round took 0.017571131
Round took 0.020120439
Round took 0.017442384
Round took 0.01878242
Round took 0.027846782
Round took 0.027906157
Round took 0.030258748
Round took 0.015947772
Round took 0.021619434
Round took 0.043479908
Round took 0.027131173
Round took 0.03864261
Round took 0.031729685
Round took 0.033222676
Round took 0.024261776
Round took 0.015331767
Round took 0.030876831
Round took 0.040019011
Round took 0.030606359
Round took 0.031297756
Round took 0.052911076
Round took 0.031870077
Round took 0.022823832
Round took 0.02061462
Round took 0.019523788
Round took 0.025809014
Round took 0.025269254
Round took 0.025213798
Round took 0.026776337
Round took 0.029185814
Round took 0.031652748
Round took 0.029989721
Round took 0.028847867
Round took 0.033618118
Round took 0.029535856
Round took 0.037280369
Round took 0.027641136
Round took 0.02154226
Round took 0.031582427
Round took 0.031584634
Round took 0.017264869
Round took 0.029439483
Round took 0.026559787
Round took 0.03663626
Round took 0.02648439
Round took 0.024562004
Round took 0.022287824
Round took 0.043573335
Round took 0.03271807
Round took 0.051681809
Round took 0.039839968
Round took 0.038631034
Round took 0.024441644
Round took 0.024946364
Round took 0.03529614
Round took 0.051702381
Round took 0.043828211
Round took 0.036605485
Round took 0.0537298
Round took 0.051496001
Round took 0.061452768
Round took 0.037902232
Round took 0.045443673
Round took 0.051233344
Round took 0.076395473
Round took 0.038065438
Round took 0.077326726
Round took 0.056282526
Round took 0.023015009
Round took 0.027588695
Round took 0.037185274
Round took 0.037505726
Round took 0.048772878
Round took 0.031859001
Round took 0.044144199
Round took 0.041939778
Round took 0.035424362
Round took 0.039993517
Round took 0.03315108
Round took 0.041606591
Round took 0.032694963
Round took 0.039543328
Round took 0.064035397
Round took 0.046803777
Round took 0.04333973
Round took 0.047415758
Round took 0.035409316
Round took 0.042332151
Round took 0.057781992
Round took 0.044747269
Round took 0.040113076
Round took 0.042583679
Round took 0.038355052
Round took 0.042635729
Round took 0.081629508
Round took 0.051340486
Round took 0.04796478
Round took 0.038830053
Round took 0.055984268
Round took 0.03104443
Round took 0.03159076
Round took 0.044327996
Round took 0.054122868
Round took 0.054376813
Round took 0.044676188
Round took 0.049032836
Round took 0.04711577
Round took 0.055673419
Round took 0.045793547
Round took 0.047037259
Round took 0.054449074
Round took 0.0621454
Round took 0.047620257
Round took 0.041680911
Round took 0.048822413
Round took 0.051138306
Round took 0.121586384
Round took 0.045628026
Round took 0.035440013
Round took 0.042132821
Round took 0.041459091
Round took 0.051908729
Round took 0.040035725
Round took 0.069108845
Round took 0.03730171
Round took 0.041100307
Round took 0.064053953
Round took 0.082875594
Round took 0.291806596
Round took 0.06009608
Round took 0.304355983
Round took 0.056332415
Round took 0.059495251
Round took 0.052642211
Round took 0.057120974
Round took 0.052417146
Round took 0.057022654
Round took 0.087474258
Round took 0.071477708
Round took 0.068483693
Round took 0.051079372
Round took 0.053281597
Round took 0.05968183
Round took 0.076886042
Round took 0.100002422
Round took 0.052726574
Round took 0.052813055
Round took 0.321080067
Round took 0.070290234
Round took 0.085676781
Round took 0.085969565
Round took 0.049660904
Round took 0.059295289
Round took 0.057701782
Round took 0.188762614
Round took 0.337201113
Round took 0.065415546
Round took 0.055584426
Round took 0.063856731
Round took 0.063279138
Round took 0.057145351
Round took 0.076987375
Round took 0.053205151
Round took 0.079599549
Round took 0.066975682
Round took 0.067667216
Round took 0.068667687
Round took 0.054107079
Round took 0.335419154
Round took 0.059609492
Round took 0.068473822
Round took 0.079765875
Round took 0.073955496
Round took 0.103629542
Round took 0.060793395
Round took 0.082925195
Round took 0.075552354
Round took 0.064456119
Round took 0.080885424
Round took 0.06184685
Round took 0.067434073
Round took 0.059858852
Round took 0.098016834
Round took 0.111852567
Round took 0.09756569
Round took 0.05818061
Round took 0.063389851
Round took 0.084815373
Round took 0.052671487
Round took 0.052089828
Round took 0.320502928
Round took 0.0629223
Round took 0.059080593
Round took 0.068990181
Round took 0.072952768
Round took 0.108554291
Round took 0.81698129
Round took 0.057776529
Round took 0.064969243
Round took 0.06692565
Round took 0.104860183
Round took 0.054734206
Round took 0.064898696
Round took 0.229452785
Round took 0.072382527
Round took 0.074214565
Round took 0.059878161
Round took 0.061522405
Round took 0.336250111
Round took 0.067714137
Round took 0.33066399
Round took 0.078095667
Round took 0.074417655
Round took 0.064774567
Round took 0.339494578
Round took 0.092929498
Round took 0.0734613
Round took 0.060111229
Round took 0.076947353
Round took 0.072760495
Round took 0.07688551
Round took 0.064844606
Round took 0.072771988
Round took 0.092241281
Round took 0.066858232
Round took 0.064689363
Round took 0.332227607
Round took 0.0545934
Round took 0.333225842
Round took 0.82324489
Round took 0.067260488
Round took 0.062606252
Round took 0.062156011
Round took 0.054220294
Round took 0.05651491
Round took 0.056932302
Round took 0.054899128
Round took 0.063792656
Round took 0.094220158
Round took 0.06417039
Round took 0.072435824
Round took 0.166310473
Round took 0.062897659
Round took 0.326993583
Round took 1.83714537
Round took 0.337681397
Round took 0.457506252
Round took 0.31838563
Round took 0.06437664
Round took 0.060807369
Round took 0.064340145
Round took 0.063130373
Round took 0.327934553
Round took 0.060854182
Round took 0.068192634
Round took 0.062827351
Round took 0.237281938
Round took 0.06022218
Round took 0.324454473
Round took 0.066366733
Round took 0.830986841
Round took 0.332808462
Round took 0.066154481
Round took 0.066911365
Round took 0.498798946
Round took 0.329830505
Round took 0.066727552
Round took 0.072975622
Round took 0.068053871
Round took 0.067028903
Round took 0.068817224
Round took 0.068528797
Round took 0.0652091
Round took 0.073417481
Round took 0.331677003
Round took 0.06572139
Round took 0.064284096
Round took 0.067580918
Round took 0.06453994
Round took 0.32029982
Round took 0.069074187
Round took 0.068471641
Round took 0.069448495
Round took 0.075361425
Round took 0.672640802
Round took 0.059358625
Round took 0.064933527
