Uniform distribution
Round took 0.010979792
Round took 0.008666847
Round took 0.01156467
Round took 0.010206272
Round took 0.016407342
Round took 0.009138509
Round took 0.00952327
Round took 0.010601484
Round took 0.00816446
Round took 0.006289277
Round took 0.016114069
Round took 0.00900147
Round took 0.007889823
Round took 0.016439497
Round took 0.008669874
Round took 0.010612966
Round took 0.014195511
Round took 0.014022409
Round took 0.012781451
Round took 0.010360499
Round took 0.012722552
Round took 0.017132407
Round took 0.018636832
Round took 0.014311438
Round took 0.012398665
Round took 0.015470454
Round took 0.012588772
Round took 0.015154139
Round took 0.022022581
Round took 0.016687035
Round took 0.018143233
Round took 0.016243725
Round took 0.01902082
Round took 0.014854705
Round took 0.025616909
Round took 0.012663398
Round took 0.010560329
Round took 0.023501152
Round took 0.022880937
Round took 0.01768786
Round took 0.006872153
Round took 0.016329631
Round took 0.018799699
Round took 0.027158223
Round took 0.02277475
Round took 0.021937502
Round took 0.019241409
Round took 0.030783757
Round took 0.019338601
Round took 0.024032752
Round took 0.025893341
Round took 0.018503241
Round took 0.026809414
Round took 0.024752195
Round took 0.02402224
Round took 0.023404634
Round took 0.025346675
Round took 0.010161273
Round took 0.025731283
Round took 0.019117605
Round took 0.014124012
Round took 0.027920013
Round took 0.009596427
Round took 0.011688295
Round took 0.020706895
Round took 0.014756161
Round took 0.014052101
Round took 0.01519654
Round took 0.017060097
Round took 0.026715864
Round took 0.032423837
Round took 0.026209605
Round took 0.02310024
Round took 0.025990698
Round took 0.014948997
Round took 0.011229308
Round took 0.01226082
Round took 0.019349369
Round took 0.012919137
Round took 0.014553501
Round took 0.031056393
Round took 0.016631744
Round took 0.021177518
Round took 0.019720636
Round took 0.022210214
Round took 0.026927813
Round took 0.022863498
Round took 0.01890165
Round took 0.019074697
Round took 0.018358544
Round took 0.019872949
Round took 0.022668901
Round took 0.032662471
Round took 0.041645232
Round took 0.019008838
Round took 0.032393157
Round took 0.039107437
Round took 0.034066107
Round took 0.022931847
Round took 0.033990511
Round took 0.013283476
Round took 0.016202249
Round took 0.021429429
Round took 0.026842156
Round took 0.035866956
Round took 0.021961889
Round took 0.017204943
Round took 0.01619424
Round took 0.029735067
Round took 0.031468722
Round took 0.039708039
Round took 0.033579567
Round took 0.03460395
Round took 0.048273153
Round took 0.018214594
Round took 0.041164942
Round took 0.034860415
Round took 0.029595372
Round took 0.03513478
Round took 0.010388263
Round took 0.022129894
Round took 0.025392101
Round took 0.031395067
Round took 0.050575345
Round took 0.046936076
Round took 0.035964468
Round took 0.03849894
Round took 0.024528437
Round took 0.046164803
Round took 0.087784682
Round took 0.029181712
Round took 0.062762122
Round took 0.018031597
Round took 0.045946559
Round took 0.028130495
Round took 0.046051423
Round took 0.017919425
Round took 0.044262493
Round took 0.03440135
Round took 0.053017384
Round took 0.054323683
Round took 0.032876267
Round took 0.060726211
Round took 0.029465986
Round took 0.015863701
Round took 0.045329782
Round took 0.055887098
Round took 0.02849957
Round took 0.034411036
Round took 0.015217322
Round took 0.017615999
Round took 0.056902929
Round took 0.03055915
Round took 0.03734891
Round took 0.027526518
Round took 0.037015818
Round took 0.03811297
Round took 0.038881002
Round took 0.048692871
Round took 0.047248539
Round took 0.020341742
Round took 0.025883633
Round took 0.035828663
Round took 0.026051331
Round took 0.087143341
Round took 0.091968287
Round took 0.032618076
Round took 0.146016419
Round took 0.044508591
Round took 0.01380067
Round took 0.031307411
Round took 0.060629811
Round took 0.062071312
Round took 0.029097669
Round took 0.090617947
Round took 0.032845033
Round took 0.068912716
Round took 0.017746093
Round took 0.02454275
Round took 0.085445137
Round took 0.031698081
Round took 0.045632682
Round took 0.032681493
Round took 0.075970065
Round took 0.056933017
Round took 0.026198673
Round took 0.03767364
Round took 0.034303448
Round took 0.058406336
Round took 0.066945309
Round took 0.041203525
Round took 0.062050637
Round took 0.061977731
Round took 0.028183905
Round took 0.053644777
Round took 0.028670153
Round took 0.044260849
Round took 0.0570137
Round took 0.028879241
Round took 0.068413001
Round took 0.086767566
Round took 0.037512306
Round took 0.030148401
Round took 0.037651641
Round took 0.048256455
Round took 0.020236392
Round took 0.023841234
Round took 0.0314662
Round took 0.062870491
Round took 0.040760631
Round took 0.037851325
Round took 0.032889539
Round took 0.049355727
Round took 0.036739798
Round took 0.069840749
Round took 0.053868078
Round took 0.053223159
Round took 0.076912435
Round took 0.059980734
Round took 0.025387365
Round took 0.060890265
Round took 0.067208243
Round took 0.07812466
Round took 0.111148934
Round took 0.036193928
Round took 0.031363351
Round took 0.021425355
Round took 0.042046152
Round took 0.05661182
Round took 0.058810179
Round took 0.074161047
Round took 0.035401262
Round took 0.08628126
Round took 0.076952505
Round took 0.058500604
Round took 0.091720426
Round took 0.062325649
Round took 0.088021394
Round took 0.056155402
Round took 0.052718704
Round took 0.051375384
Round took 0.056419488
Round took 0.043685693
Round took 0.050654472
Round took 0.051928777
Round took 0.051636203
Round took 0.055323229
Round took 0.060227283
Round took 0.055261261
Round took 0.068906835
Round took 0.090417459
Round took 0.047094138
Round took 0.043836392
Round took 0.045920504
Round took 0.06598102
Round took 0.04408888
Round took 0.02509432
Round took 0.069020366
Round took 0.026093978
Round took 0.050933491
Round took 0.053979947
Round took 0.02992315
Round took 0.024623155
Round took 0.041534526
Round took 0.063861747
Round took 0.036958532
Round took 0.026971758
Round took 0.061613731
Round took 0.061882513
Round took 0.070881289
Round took 0.057854242
Round took 0.031875404
Round took 0.031533756
Round took 0.075818083
Round took 0.053607863
Round took 0.04409664
Round took 0.048992389
Round took 0.056819988
Round took 0.048844186
Round took 0.054381556
Round took 0.063478864
Round took 0.054070587
Round took 0.044372202
Round took 0.059228749
Round took 0.034258127
Round took 0.038577846
Round took 0.070643345
Round took 0.044905928
Round took 0.056848112
Round took 0.066470882
Round took 0.023967023
Round took 0.042003522
Round took 0.069969101
Round took 0.09010253
Round took 0.105513798
Round took 0.090874326
Round took 0.065568557
Round took 0.146709969
Round took 0.108584731
Round took 0.068612925
Round took 0.042097337
Round took 0.054015008
Round took 0.071008815
Round took 0.03989115
Round took 0.041233687
Round took 0.061327847
Round took 0.049938636
Round took 0.044411249
Round took 0.040753514
Round took 0.044222066
Round took 0.041890225
Round took 0.050005842
Round took 0.087200253
Round took 0.04345917
Round took 0.035559939
Round took 0.045301545
Round took 0.076587991
Round took 0.049603349
Round took 0.056035675
Round took 0.108422193
Round took 0.067524756
Round took 0.040558004
Round took 0.064171873
Round took 0.066827101
Round took 0.070348349
Round took 0.042915715
Round took 0.053555825
Round took 0.070250266
Round took 0.064219574
Round took 0.099916937
Round took 0.059027579
Round took 0.070059723
Round took 0.048162617
Round took 0.042819696
Round took 0.072595841
Round took 0.037975911
Round took 0.05347061
Round took 0.053518563
Round took 0.060811493
Round took 0.056736085
Round took 0.05601876
Round took 0.053839632
Round took 0.059190766
Round took 0.312992335
Round took 0.105337349
Round took 0.037709514
Round took 0.053658981
Round took 0.05915792
Round took 0.054147258
Round took 0.065525122
Round took 0.059532419
Round took 0.093609646
Round took 0.066657594
Round took 0.071151793
Round took 0.058012352
Round took 0.062591864
Round took 0.06371008
Round took 0.062724351
Round took 0.058673567
Round took 0.055110753
Round took 0.309440184
Round took 0.0643194
Round took 0.065814163
Round took 0.056071121
Round took 0.05758474
Round took 0.061375897
Round took 0.061974812
Round took 0.063364011
Round took 0.062469302
Round took 0.056439166
Round took 0.055071038
Round took 0.321098313
Round took 0.061112525
Round took 0.069027394
Round took 0.056969663
Round took 0.05882851
Round took 0.059013972
Round took 0.062895322
Round took 0.045173537
Round took 0.13801668
Round took 0.04142522
Round took 0.068149543
Round took 0.057226237
Round took 0.06369742
Round took 0.063370131
Round took 0.094451388
Round took 0.072412893
Round took 0.054333971
Round took 0.075217253
Round took 0.063901736
Round took 0.057753967
Round took 0.056455976
Round took 0.057742015
Round took 0.060954546
Round took 0.0887902
Round took 0.809950652
Round took 0.069604828
Round took 0.084942184
Round took 0.056775422
Round took 0.059469293
Round took 0.056373952
Round took 0.064159779
Round took 0.046864217
Round took 0.07737199
Round took 0.052397108
Round took 0.096932698
Round took 0.093984861
Round took 0.045637031
Round took 0.15764234
Round took 0.06471144
Round took 0.058958388
Round took 0.31030428
Round took 0.31089473
Round took 0.073810743
Round took 0.066410254
Round took 0.248826542
Round took 0.057119077
Round took 0.319686836
Round took 0.061837223
Round took 0.045320049
Round took 0.05209988
Round took 0.054105488
Round took 0.053560706
Round took 0.055618324
Round took 0.051742525
Round took 0.048636082
Round took 0.061460566
Round took 0.052647899
Round took 0.05668681
Round took 0.067260911
Round took 0.061700023
Round took 0.066153479
Round took 0.097602384
