Uniform distribution
Round took 0.004959048
Round took 0.004423355
Round took 0.005502454
Round took 0.004416835
Round took 0.006112161
Round took 0.00540402
Round took 0.005145861
Round took 0.006780199
Round took 0.007044768
Round took 0.007266578
Round took 0.004113597
Round took 0.008713396
Round took 0.008199094
Round took 0.012260912
Round took 0.011907776
Round took 0.006149696
Round took 0.007182509
Round took 0.018636563
Round took 0.007948843
Round took 0.009289534
Round took 0.010009012
Round took 0.008896965
Round took 0.009188598
Round took 0.010415814
Round took 0.009420192
Round took 0.009970579
Round took 0.008451447
Round took 0.00795884
Round took 0.008981334
Round took 0.008889226
Round took 0.012222031
Round took 0.007344246
Round took 0.019379914
Round took 0.022313831
Round took 0.013743164
Round took 0.008799368
Round took 0.021148627
Round took 0.016983334
Round took 0.010210463
Round took 0.024524161
Round took 0.008278327
Round took 0.018547117
Round took 0.017105972
Round took 0.014896519
Round took 0.017501877
Round took 0.013584728
Round took 0.019281583
Round took 0.018278937
Round took 0.017082389
Round took 0.013707035
Round took 0.020219783
Round took 0.029019358
Round took 0.022095517
Round took 0.019080441
Round took 0.010145443
Round took 0.015067144
Round took 0.012797498
Round took 0.016332034
Round took 0.018121192
Round took 0.016455588
Round took 0.021638113
Round took 0.027730507
Round took 0.009162051
Round took 0.014447818
Round took 0.019979999
Round took 0.016726933
Round took 0.017916883
Round took 0.019524612
Round took 0.01397498
Round took 0.017990252
Round took 0.017899189
Round took 0.017712185
Round took 0.018951464
Round took 0.018274281
Round took 0.027143075
Round took 0.020324616
Round took 0.019527414
Round took 0.018831309
Round took 0.017034412
Round took 0.016471156
Round took 0.018626646
Round took 0.017147938
Round took 0.019875362
Round took 0.036576385
Round took 0.010964903
Round took 0.012859736
Round took 0.017564647
Round took 0.016333862
Round took 0.020223152
Round took 0.022242756
Round took 0.017769524
Round took 0.018237152
Round took 0.021902814
Round took 0.018578582
Round took 0.017945138
Round took 0.015852357
Round took 0.01912757
Round took 0.018983457
Round took 0.015351784
Round took 0.023032228
Round took 0.020727761
Round took 0.021415004
Round took 0.015597041
Round took 0.016372707
Round took 0.021011663
Round took 0.016677969
Round took 0.019699334
Round took 0.023143319
Round took 0.015239004
Round took 0.019683106
Round took 0.022582404
Round took 0.020895967
Round took 0.013444195
Round took 0.017646981
Round took 0.027173611
Round took 0.015001235
Round took 0.013146739
Round took 0.017097518
Round took 0.01635206
Round took 0.017090471
Round took 0.020400963
Round took 0.019680434
Round took 0.020685801
Round took 0.021146782
Round took 0.019452424
Round took 0.017818403
Round took 0.020141121
Round took 0.020968851
Round took 0.018837742
Round took 0.015925894
Round took 0.024569889
Round took 0.018383633
Round took 0.020467171
Round took 0.02091939
Round took 0.021148795
Round took 0.015455248
Round took 0.021475338
Round took 0.015428769
Round took 0.02400953
Round took 0.019008418
Round took 0.023088195
Round took 0.013576202
Round took 0.013436207
Round took 0.017261367
Round took 0.018332514
Round took 0.018493893
Round took 0.016286939
Round took 0.020840065
Round took 0.01433075
Round took 0.017592411
Round took 0.02071408
Round took 0.020289679
Round took 0.013233253
Round took 0.020235683
Round took 0.011913374
Round took 0.028157166
Round took 0.015290037
Round took 0.023675971
Round took 0.018413144
Round took 0.034230942
Round took 0.015188374
Round took 0.027183965
Round took 0.013793906
Round took 0.01200153
Round took 0.031544768
Round took 0.015967336
Round took 0.015528257
Round took 0.019282228
Round took 0.01891528
Round took 0.019848748
Round took 0.02145279
Round took 0.019208804
Round took 0.018789204
Round took 0.016175478
Round took 0.016746643
Round took 0.01667714
Round took 0.019101539
Round took 0.016010706
Round took 0.021121307
Round took 0.017866678
Round took 0.016885326
Round took 0.01655492
Round took 0.014675653
Round took 0.01897789
Round took 0.020870138
Round took 0.023977854
Round took 0.022285656
Round took 0.020808151
Round took 0.020685466
Round took 0.02219342
Round took 0.02541755
Round took 0.023006607
Round took 0.01822079
Round took 0.021244374
Round took 0.021279749
Round took 0.021799039
Round took 0.014868634
Round took 0.018702768
Round took 0.017073584
Round took 0.019915824
Round took 0.015671823
Round took 0.018078533
Round took 0.021790123
Round took 0.019031357
Round took 0.018002059
Round took 0.017963118
Round took 0.018911222
Round took 0.018441512
Round took 0.014602927
Round took 0.019223404
Round took 0.021101216
Round took 0.021120432
Round took 0.020658843
Round took 0.017678859
Round took 0.022197805
Round took 0.016262691
Round took 0.021742648
Round took 0.020646509
Round took 0.021726266
Round took 0.013254009
Round took 0.015221381
Round took 0.017384006
Round took 0.022423591
Round took 0.014768985
Round took 0.016889118
Round took 0.018464757
Round took 0.016737342
Round took 0.016830207
Round took 0.016926574
Round took 0.018316938
Round took 0.028655292
Round took 0.012882596
Round took 0.01566051
Round took 0.018462514
Round took 0.023992612
Round took 0.021903219
Round took 0.019867369
Round took 0.016277524
Round took 0.018118084
Round took 0.026030284
Round took 0.015461063
Round took 0.022541592
Round took 0.018145512
Round took 0.015926267
Round took 0.023775156
Round took 0.018710353
Round took 0.017123536
Round took 0.018161051
Round took 0.019852766
Round took 0.01700668
Round took 0.019205726
Round took 0.01762332
Round took 0.016135623
Round took 0.017665937
Round took 0.017976103
Round took 0.017770057
Round took 0.016030702
Round took 0.018684048
Round took 0.015833911
Round took 0.019506213
Round took 0.018259291
Round took 0.019112206
Round took 0.018450497
Round took 0.018126828
Round took 0.015901782
Round took 0.017643598
Round took 0.018118579
Round took 0.01939087
Round took 0.016157832
Round took 0.019468912
Round took 0.015884081
Round took 0.015363169
Round took 0.017855004
Round took 0.017866183
Round took 0.021844847
Round took 0.020551358
Round took 0.01628466
Round took 0.012526735
Round took 0.015118769
Round took 0.018736917
Round took 0.018185433
Round took 0.017762794
Round took 0.019946187
Round took 0.017662662
Round took 0.014745593
Round took 0.016127771
Round took 0.016968815
Round took 0.017912746
Round took 0.013802627
Round took 0.016580243
Round took 0.017502613
Round took 0.013576578
Round took 0.017224939
Round took 0.012700532
Round took 0.025015962
Round took 0.012213074
Round took 0.014698144
Round took 0.016688039
Round took 0.013927852
Round took 0.014861425
Round took 0.014549317
Round took 0.020001725
Round took 0.016935493
Round took 0.016535705
Round took 0.01822483
Round took 0.014318537
Round took 0.016053788
Round took 0.015670456
Round took 0.015597114
Round took 0.017299086
Round took 0.014478327
Round took 0.014999785
Round took 0.015890108
Round took 0.015003835
Round took 0.015471724
Round took 0.01446988
Round took 0.016663931
Round took 0.016500618
Round took 0.016992903
Round took 0.01778713
Round took 0.014239138
Round took 0.018546594
Round took 0.017506962
Round took 0.015777592
Round took 0.020398823
Round took 0.01601361
Round took 0.015342092
Round took 0.013424628
Round took 0.016233218
Round took 0.01653614
Round took 0.01535161
Round took 0.013632512
Round took 0.014279675
Round took 0.015605259
Round took 0.015283865
Round took 0.013502762
Round took 0.015968113
Round took 0.014659758
Round took 0.017639502
Round took 0.014650182
Round took 0.017720501
Round took 0.016097099
Round took 0.018338417
Round took 0.017010639
Round took 0.015571377
Round took 0.017537513
Round took 0.016383981
Round took 0.014712016
Round took 0.014762086
Round took 0.017262969
Round took 0.018270411
Round took 0.019290284
Round took 0.015083204
Round took 0.018443738
Round took 0.019525425
Round took 0.015828462
Round took 0.013468686
Round took 0.016975722
Round took 0.017303385
Round took 0.01738548
Round took 0.021278188
Round took 0.02034443
Round took 0.017126677
Round took 0.01711772
Round took 0.015013808
Round took 0.01577371
Round took 0.017570079
Round took 0.012991327
Round took 0.016003823
Round took 0.018137082
Round took 0.01957651
Round took 0.019481261
Round took 0.013021309
Round took 0.015958847
Round took 0.015850469
Round took 0.022559658
Round took 0.016467773
Round took 0.012008299
Round took 0.015841376
Round took 0.015370261
Round took 0.014031774
Round took 0.016494658
Round took 0.013006573
Round took 0.01638877
Round took 0.014394966
Round took 0.014823398
Round took 0.019724935
Round took 0.015087845
Round took 0.015280012
Round took 0.015591722
Round took 0.018918427
Round took 0.014730405
Round took 0.016534998
Round took 0.014387606
Round took 0.015346327
Round took 0.015432084
Round took 0.016398527
Round took 0.016342619
Round took 0.02118902
Round took 0.017500463
Round took 0.013448224
Round took 0.018501352
Round took 0.020465627
Round took 0.017304229
Round took 0.019308339
Round took 0.017039891
Round took 0.026091521
Round took 0.016553519
Round took 0.015363953
Round took 0.019119875
Round took 0.016339098
Round took 0.016498948
Round took 0.017331042
Round took 0.015796803
Round took 0.018864104
Round took 0.015168199
Round took 0.014931502
Round took 0.027402134
Round took 0.012321397
Round took 0.017204938
Round took 0.018573377
Round took 0.018324032
Round took 0.016559111
Round took 0.015246115
Round took 0.01558498
Round took 0.018550485
Round took 0.018001278
Round took 0.020276211
Round took 0.021224924
Round took 0.015819472
Round took 0.013645727
Round took 0.021255549
Round took 0.02107931
Round took 0.019056693
Round took 0.018964861
Round took 0.02636158
Round took 0.013812472
Round took 0.014121572
Round took 0.018252025
Round took 0.014921816
Round took 0.017599051
Round took 0.022017252
Round took 0.016597414
Round took 0.019183444
Round took 0.018904696
Round took 0.017997135
Round took 0.015017597
Round took 0.015258512
Round took 0.018140448
Round took 0.015916468
Round took 0.016879538
Round took 0.017828714
Round took 0.017342002
Round took 0.015570763
Round took 0.017731111
Round took 0.018698855
Round took 0.016599228
