Uniform distribution
Round took 0.016600929
Round took 0.020531091
Round took 0.02002191
Round took 0.028138513
Round took 0.038697031
Round took 0.026829756
Round took 0.036426617
Round took 0.025215125
Round took 0.012917603
Round took 0.014557688
Round took 0.025652786
Round took 0.029867879
Round took 0.025509202
Round took 0.025038185
Round took 0.012757495
Round took 0.016985306
Round took 0.027320609
Round took 0.015549182
Round took 0.020917541
Round took 0.026966893
Round took 0.044003444
Round took 0.04834515
Round took 0.026923136
Round took 0.048978109
Round took 0.051324427
Round took 0.017214824
Round took 0.045118914
Round took 0.023506078
Round took 0.025541634
Round took 0.026704875
Round took 0.037297575
Round took 0.022065498
Round took 0.038313703
Round took 0.03541011
Round took 0.032107849
Round took 0.031516859
Round took 0.027048446
Round took 0.056202648
Round took 0.028651633
Round took 0.027784759
Round took 0.039389452
Round took 0.028193932
Round took 0.03816264
Round took 0.033867556
Round took 0.036274862
Round took 0.032301973
Round took 0.062846958
Round took 0.04692594
Round took 0.031911873
Round took 0.052614778
Round took 0.039025347
Round took 0.01727853
Round took 0.018270054
Round took 0.026074854
Round took 0.028309243
Round took 0.045262517
Round took 0.044380943
Round took 0.040943862
Round took 0.046369897
Round took 0.06086296
Round took 0.037581594
Round took 0.038532268
Round took 0.051089058
Round took 0.036977137
Round took 0.032059714
Round took 0.047571644
Round took 0.031943484
Round took 0.03178087
Round took 0.040424064
Round took 0.035091959
Round took 0.033938167
Round took 0.029268065
Round took 0.038058616
Round took 0.046256868
Round took 0.049473874
Round took 0.038649943
Round took 0.037250916
Round took 0.03978384
Round took 0.032649314
Round took 0.030788397
Round took 0.046871797
Round took 0.037652633
Round took 0.037625341
Round took 0.042208835
Round took 0.031965892
Round took 0.025223261
Round took 0.031693328
Round took 0.046194993
Round took 0.038537656
Round took 0.043969264
Round took 0.064681353
Round took 0.034570153
Round took 0.032279047
Round took 0.057633577
Round took 0.055899816
Round took 0.057681188
Round took 0.056791691
Round took 0.099497029
Round took 0.030303141
Round took 0.045214646
Round took 0.04332322
Round took 0.05362904
Round took 0.050615031
Round took 0.065867861
Round took 0.068839486
Round took 0.048934578
Round took 0.030407777
Round took 0.034425176
Round took 0.036644008
Round took 0.038644389
Round took 0.058775826
Round took 0.051123403
Round took 0.101535433
Round took 0.048269554
Round took 0.030846867
Round took 0.196073863
Round took 0.057631331
Round took 0.108028473
Round took 0.043950336
Round took 0.037624043
Round took 0.038685166
Round took 0.040970609
Round took 0.055343515
Round took 0.054311818
Round took 0.046043991
Round took 0.05714919
Round took 0.059535637
Round took 0.077702043
Round took 0.055064941
Round took 0.069536349
Round took 0.061449153
Round took 0.053004389
Round took 0.055310951
Round took 0.042216812
Round took 0.063669604
Round took 0.05040451
Round took 0.073538719
Round took 0.061293842
Round took 0.075511752
Round took 0.074646801
Round took 0.069861931
Round took 0.08665647
Round took 0.08090395
Round took 0.08256115
Round took 0.100122832
Round took 0.079546377
Round took 0.074653413
Round took 0.075247
Round took 0.083271264
Round took 0.085906515
Round took 0.084617821
Round took 0.072444557
Round took 0.086709941
Round took 0.247689692
Round took 0.054406057
Round took 0.057924464
Round took 0.051015029
Round took 0.065282883
Round took 0.057234766
Round took 0.061687086
Round took 0.051044485
Round took 0.115646657
Round took 0.073768309
Round took 0.073247078
Round took 0.050560386
Round took 0.14207829
Round took 0.063854804
Round took 0.061017174
Round took 0.064192189
Round took 0.176245441
Round took 0.040225697
Round took 0.127642499
Round took 0.070047069
Round took 0.047500707
Round took 0.102522552
Round took 0.054671249
Round took 0.055850288
Round took 0.177555046
Round took 0.065757357
Round took 0.148452424
Round took 0.074392819
Round took 0.070835374
Round took 0.087287616
Round took 0.103832245
Round took 0.057390822
Round took 0.138112938
Round took 0.054384168
Round took 0.060709862
Round took 0.053356827
Round took 0.058591223
Round took 0.058195627
Round took 0.050719586
Round took 0.062226691
Round took 0.085659013
Round took 0.144187423
Round took 0.094960837
Round took 0.064567573
Round took 0.055556992
Round took 0.066044018
Round took 0.81319904
Round took 0.310994559
Round took 0.052281136
Round took 0.058927563
Round took 0.06051421
Round took 0.055456224
Round took 0.047719108
Round took 0.060684306
Round took 0.053126568
Round took 0.054942608
Round took 0.056401814
Round took 0.058975936
Round took 0.053170387
Round took 0.058239718
Round took 0.050510426
Round took 0.048695032
Round took 0.313012227
Round took 0.059671542
Round took 0.058595687
Round took 0.065391289
Round took 0.06102681
Round took 0.058088318
Round took 0.057669812
Round took 0.056765622
Round took 0.058835762
Round took 0.058224618
Round took 0.068689187
Round took 0.31461794
Round took 0.053153237
Round took 0.060226731
Round took 0.310108133
Round took 0.050909716
Round took 0.366647943
Round took 0.06099839
Round took 0.058337401
Round took 0.056075411
Round took 0.053572064
Round took 0.059348899
Round took 0.05788616
Round took 0.312276239
Round took 0.056219824
Round took 0.055179969
Round took 0.056578096
Round took 0.3148417
Round took 0.317781101
Round took 0.061679461
Round took 0.059417045
Round took 0.061622278
Round took 0.059228613
Round took 0.062748471
Round took 0.060224847
Round took 0.056694387
Round took 0.056542108
Round took 0.057357488
Round took 0.056600145
Round took 0.056565595
Round took 0.056471043
Round took 0.055695066
Round took 0.057436089
Round took 0.111677322
Round took 0.05792273
Round took 0.434302848
Round took 0.052444108
Round took 0.05827021
Round took 0.360314436
Round took 0.317225013
Round took 1.317745082
Round took 0.063662704
Round took 0.056774444
Round took 0.055721911
Round took 0.053024794
Round took 0.325120271
Round took 0.104498596
Round took 0.823212244
Round took 0.063824929
Round took 0.056350653
Round took 0.054825474
Round took 0.360180882
Round took 0.059979218
Round took 0.062136345
Round took 0.067629323
Round took 0.061568207
Round took 0.064816972
Round took 0.399473693
Round took 0.054290738
Round took 0.060144589
Round took 0.061158948
Round took 0.059231101
Round took 0.059520142
Round took 0.059276888
Round took 0.056823671
Round took 0.059791821
Round took 0.064491004
Round took 0.057310208
Round took 0.32531912
Round took 0.059885215
Round took 0.823367658
Round took 0.061116535
Round took 0.059507549
Round took 0.058270497
Round took 0.057049711
Round took 0.056725932
Round took 0.061279222
Round took 0.317674215
Round took 0.05498037
Round took 0.056609793
Round took 0.051065216
Round took 0.316292294
Round took 0.314995547
Round took 0.313512237
Round took 0.054910646
Round took 0.059815075
Round took 0.062863316
Round took 0.056277747
Round took 0.058360494
Round took 0.061726382
Round took 0.067994373
Round took 0.058925495
Round took 0.061041327
Round took 0.058465266
Round took 0.060621332
Round took 0.056033638
Round took 0.060421759
Round took 0.063156731
Round took 0.054126828
Round took 0.3236824
Round took 0.31752291
Round took 0.072019487
Round took 0.075646382
Round took 0.06440497
Round took 0.061582212
Round took 0.063136842
Round took 0.061732186
Round took 0.057565472
Round took 0.084835598
Round took 0.092727712
Round took 0.326359213
Round took 0.054737749
Round took 0.059199906
Round took 0.053990091
Round took 0.054814526
Round took 0.052939572
Round took 0.321436845
