Uniform distribution
Round took 0.011817033
Round took 0.014899428
Round took 0.032444195
Round took 0.011157942
Round took 0.008089635
Round took 0.013141202
Round took 0.011398479
Round took 0.010998493
Round took 0.006496263
Round took 0.008821351
Round took 0.007412102
Round took 0.010094363
Round took 0.013317093
Round took 0.010763551
Round took 0.012738604
Round took 0.008494038
Round took 0.010348998
Round took 0.011161639
Round took 0.009945277
Round took 0.024052396
Round took 0.010892935
Round took 0.011309655
Round took 0.012533306
Round took 0.014716496
Round took 0.011931951
Round took 0.008903158
Round took 0.017148091
Round took 0.015584571
Round took 0.015246311
Round took 0.015151318
Round took 0.020095302
Round took 0.011451005
Round took 0.025483727
Round took 0.032774787
Round took 0.114849115
Round took 0.013464846
Round took 0.011190938
Round took 0.012164332
Round took 0.023414862
Round took 0.017815912
Round took 0.009311866
Round took 0.020421287
Round took 0.01790124
Round took 0.015126566
Round took 0.019901473
Round took 0.028817379
Round took 0.035314625
Round took 0.01488741
Round took 0.027903274
Round took 0.023252634
Round took 0.029265512
Round took 0.015866545
Round took 0.032100698
Round took 0.015161827
Round took 0.023398291
Round took 0.02149094
Round took 0.023220071
Round took 0.016664465
Round took 0.026061823
Round took 0.025607528
Round took 0.029938533
Round took 0.032135714
Round took 0.010560406
Round took 0.00692628
Round took 0.034256097
Round took 0.01800121
Round took 0.027632431
Round took 0.020056514
Round took 0.010699175
Round took 0.017631641
Round took 0.018090568
Round took 0.027056696
Round took 0.016101476
Round took 0.021344101
Round took 0.032082091
Round took 0.020835581
Round took 0.018218946
Round took 0.022729639
Round took 0.019895896
Round took 0.01071328
Round took 0.019094407
Round took 0.024249279
Round took 0.022131344
Round took 0.024645474
Round took 0.017827018
Round took 0.027386268
Round took 0.020241548
Round took 0.02649051
Round took 0.028013728
Round took 0.024666107
Round took 0.017458521
Round took 0.026469519
Round took 0.0223549
Round took 0.03356717
Round took 0.067351065
Round took 0.018811486
Round took 0.015072135
Round took 0.026461762
Round took 0.019416106
Round took 0.030427579
Round took 0.022496677
Round took 0.038676747
Round took 0.03431245
Round took 0.020140325
Round took 0.043636439
Round took 0.033145468
Round took 0.021953604
Round took 0.029631965
Round took 0.079115712
Round took 0.013409524
Round took 0.018508818
Round took 0.030770581
Round took 0.025066097
Round took 0.022869843
Round took 0.045048285
Round took 0.017773796
Round took 0.051734777
Round took 0.043532208
Round took 0.031233177
Round took 0.026709427
Round took 0.026080559
Round took 0.052853196
Round took 0.041607989
Round took 0.027091702
Round took 0.022076044
Round took 0.044767419
Round took 0.01867536
Round took 0.019363614
Round took 0.020117427
Round took 0.032242029
Round took 0.030266564
Round took 0.02883549
Round took 0.033882977
Round took 0.032687487
Round took 0.031359364
Round took 0.033638989
Round took 0.044155285
Round took 0.019214055
Round took 0.027653732
Round took 0.032302844
Round took 0.038735656
Round took 0.028575811
Round took 0.026143629
Round took 0.019063101
Round took 0.01851805
Round took 0.01914527
Round took 0.040768292
Round took 0.02807039
Round took 0.016554871
Round took 0.043697596
Round took 0.023714614
Round took 0.03985042
Round took 0.031472997
Round took 0.055549196
Round took 0.217048464
Round took 0.024185288
Round took 0.051009144
Round took 0.047996131
Round took 0.055567809
Round took 0.038462464
Round took 0.057420116
Round took 0.031208652
Round took 0.035831299
Round took 0.036586477
Round took 0.049482087
Round took 0.04237141
Round took 0.031864146
Round took 0.026202793
Round took 0.033307424
Round took 0.031409364
Round took 0.043354889
Round took 0.032762847
Round took 0.03427368
Round took 0.027779704
Round took 0.027225749
Round took 0.021795425
Round took 0.02427801
Round took 0.036017944
Round took 0.038199669
Round took 0.047714039
Round took 0.052795982
Round took 0.052785436
Round took 0.041059974
Round took 0.044177966
Round took 0.05119567
Round took 0.053217933
Round took 0.035467913
Round took 0.032959879
Round took 0.03641844
Round took 0.071565576
Round took 0.040819031
Round took 0.047885744
Round took 0.047139194
Round took 0.057548101
Round took 0.114524398
Round took 0.034852053
Round took 0.033563014
Round took 0.070211907
Round took 0.040353462
Round took 0.042739146
Round took 0.044197888
Round took 0.040507302
Round took 0.055127276
Round took 0.026543124
Round took 0.026731556
Round took 0.037597214
Round took 0.040968784
Round took 0.037989618
Round took 0.035440833
Round took 0.039812206
Round took 0.04142655
Round took 0.036483145
Round took 0.128961427
Round took 0.046025046
Round took 0.031028292
Round took 0.033281087
Round took 0.039329372
Round took 0.049838258
Round took 0.146325565
Round took 0.050305131
Round took 0.066574355
Round took 0.047062336
Round took 0.091243814
Round took 0.036598723
Round took 0.070363305
Round took 0.053351138
Round took 0.079815286
Round took 0.062649478
Round took 0.060156869
Round took 0.052905845
Round took 0.076609808
Round took 0.064298886
Round took 0.16348965
Round took 0.072283764
Round took 0.085375604
Round took 0.073924933
Round took 0.075892788
Round took 0.10784334
Round took 0.069488639
Round took 0.072442141
Round took 1.327116954
Round took 0.074287419
Round took 0.075332528
Round took 0.052651115
Round took 0.079468601
Round took 0.071323887
Round took 0.059896327
Round took 0.061812258
Round took 0.058529223
Round took 0.047088322
Round took 0.052479951
Round took 0.075521512
Round took 0.040349078
Round took 0.049954942
Round took 0.052682112
Round took 0.061535859
Round took 0.093902741
Round took 0.099375742
Round took 0.045109931
Round took 0.050040658
Round took 0.339406086
Round took 0.074883856
Round took 0.052695833
Round took 0.084615823
Round took 0.045746185
Round took 0.361436675
Round took 0.066863294
Round took 0.329947391
Round took 0.100576264
Round took 0.070584051
Round took 0.05536591
Round took 0.077557552
Round took 0.081301126
Round took 0.066951109
Round took 0.077606587
Round took 0.050101103
Round took 0.057626003
Round took 0.074205118
Round took 0.080244589
Round took 0.058529449
Round took 0.067607349
Round took 0.08416313
Round took 0.078260276
Round took 0.063967262
Round took 0.299756933
Round took 0.058472955
Round took 0.305304653
Round took 0.048814181
Round took 0.062877608
Round took 0.057971303
Round took 0.056309442
Round took 0.05556872
Round took 0.057624984
Round took 0.050794799
Round took 0.056521821
Round took 0.055770177
Round took 0.052909133
Round took 0.054457201
Round took 0.068958695
Round took 0.070791676
Round took 0.078363223
Round took 0.092810549
Round took 0.308039292
Round took 0.055829935
Round took 0.363791354
Round took 0.057186631
Round took 0.052711474
Round took 0.052995844
Round took 0.053136931
Round took 0.057595586
Round took 0.05314564
Round took 0.052113072
Round took 0.053327048
Round took 0.052685804
Round took 0.053194485
Round took 0.051030668
Round took 0.438648022
Round took 0.061828174
Round took 0.051081187
Round took 0.301155719
Round took 0.053679312
Round took 0.056041614
Round took 0.058780298
Round took 0.053130098
Round took 0.311119992
Round took 0.061162106
Round took 0.060377159
Round took 0.054365951
Round took 0.05969786
Round took 0.059390641
Round took 0.063165075
Round took 0.062041233
Round took 0.058739592
Round took 0.061972371
Round took 0.825974557
Round took 0.05940464
Round took 0.060554765
Round took 0.056599568
Round took 0.061434297
Round took 0.059275259
Round took 0.053431568
Round took 0.066868731
Round took 0.06676217
Round took 0.061170186
Round took 0.057100152
Round took 0.056160986
Round took 0.060149193
Round took 0.065355332
Round took 0.060752735
Round took 0.062289212
Round took 0.058139324
Round took 0.058534274
Round took 0.057909347
Round took 0.057080762
Round took 0.323328106
Round took 0.055990475
Round took 0.050322584
Round took 0.059348412
Round took 0.062124097
Round took 0.062762808
Round took 0.173099503
Round took 0.054371854
Round took 0.062309639
Round took 0.313867248
Round took 0.314982488
Round took 0.056982369
Round took 0.056042758
Round took 0.052622297
Round took 0.058754482
Round took 0.055995464
Round took 0.056900225
Round took 0.056119185
Round took 0.056977173
Round took 0.054622292
Round took 0.060815791
Round took 0.055697204
Round took 0.058023462
Round took 0.058399863
Round took 0.049877159
Round took 0.055501083
Round took 0.320182033
Round took 0.056202429
Round took 0.056865298
Round took 0.049866592
Round took 0.055165614
Round took 0.318687669
Round took 0.057592929
Round took 0.057550052
Round took 0.056368119
Round took 0.069327821
Round took 0.058909304
Round took 0.063955035
