Uniform distribution
Round took 0.095678914
Round took 0.114427718
Round took 0.072420689
Round took 0.051072406
Round took 0.070542766
Round took 0.086800436
Round took 0.162211165
Round took 0.053437284
Round took 0.070869491
Round took 0.061372229
Round took 0.06876988
Round took 0.059022909
Round took 0.07045519
Round took 0.04894521
Round took 0.040887162
Round took 0.069500279
Round took 0.05987381
Round took 0.071784439
Round took 0.05465345
Round took 0.076774118
Round took 0.055185254
Round took 0.055090325
Round took 0.084602453
Round took 0.069675684
Round took 0.063752053
Round took 0.081156529
Round took 0.061715783
Round took 0.053192451
Round took 0.058918737
Round took 0.048259107
Round took 0.059160817
Round took 0.330240917
Round took 0.078970255
Round took 0.084640735
Round took 0.051957464
Round took 0.052759358
Round took 0.05982892
Round took 0.06994611
Round took 0.056110108
Round took 0.055230618
Round took 0.064575765
Round took 0.048431738
Round took 0.046853372
Round took 0.053534116
Round took 0.075836269
Round took 0.313513413
Round took 0.056160859
Round took 0.087807872
Round took 0.069399854
Round took 0.055357329
Round took 0.358835113
Round took 0.059113018
Round took 0.063036446
Round took 0.055245235
Round took 0.057925806
Round took 0.058641528
Round took 0.056015108
Round took 0.056450826
Round took 0.057042869
Round took 0.112668155
Round took 0.05621895
Round took 0.05700505
Round took 0.050490203
Round took 0.061016033
Round took 0.059691475
Round took 0.30237546
Round took 0.052703184
Round took 0.059721273
Round took 0.054409027
Round took 0.06210977
Round took 0.051554081
Round took 0.066376342
Round took 0.084002553
Round took 0.068232014
Round took 0.064395175
Round took 0.32368576
Round took 0.057001985
Round took 0.05446385
Round took 0.309573199
Round took 0.062126412
Round took 0.06003572
Round took 0.055554285
Round took 0.35489735
Round took 0.053186051
Round took 0.067477979
Round took 0.062020389
Round took 0.317956939
Round took 0.055020786
Round took 0.071368388
Round took 0.045212044
Round took 0.055005752
Round took 0.054258035
Round took 0.650144628
Round took 0.058366806
Round took 0.061235791
Round took 0.062402079
Round took 0.061074467
Round took 0.06431071
Round took 0.0587765
Round took 0.060793174
Round took 0.061076808
Round took 0.061197167
Round took 0.061878954
Round took 0.055874778
Round took 0.061476199
Round took 0.315320813
Round took 0.057386372
Round took 0.068993722
Round took 0.059876359
Round took 0.662783633
Round took 0.063657441
Round took 0.05501579
Round took 0.063788715
Round took 0.05571581
Round took 0.055593432
Round took 0.057503709
Round took 0.060320683
Round took 0.057901719
Round took 0.054517933
Round took 0.054908605
Round took 0.056019587
Round took 0.069022966
Round took 0.058317814
Round took 0.062019511
Round took 0.05280761
Round took 0.054858188
Round took 0.066722549
Round took 0.063324153
Round took 0.100820256
Round took 0.050265695
Round took 0.062299043
Round took 0.060931217
Round took 0.314465589
Round took 0.058976128
Round took 0.059365796
Round took 0.058763557
Round took 0.061383348
Round took 0.064450348
Round took 0.054586895
Round took 0.057093505
Round took 0.822586023
Round took 0.057201968
Round took 0.054369398
Round took 0.319142788
Round took 0.060687915
Round took 0.055800805
Round took 0.056773538
Round took 0.05513282
Round took 0.055429273
Round took 0.056664662
Round took 0.056511136
Round took 0.056198205
Round took 0.053323001
Round took 0.05079648
Round took 0.058316113
Round took 0.180304524
Round took 0.064626256
Round took 0.063367384
Round took 0.060559366
Round took 0.056875047
Round took 0.057179055
Round took 0.057647064
Round took 0.058178766
Round took 0.052904606
Round took 0.172668305
Round took 0.059568974
Round took 0.05811613
Round took 0.059699872
Round took 0.059458161
Round took 0.061278318
Round took 0.055901712
Round took 0.057593677
Round took 0.056731431
Round took 0.056922697
Round took 0.068254808
Round took 0.057530563
Round took 0.067279541
Round took 0.057865087
Round took 0.056503248
Round took 0.057217534
Round took 0.055362365
Round took 0.05692537
Round took 0.425224752
Round took 0.061018818
Round took 0.055306732
Round took 0.0542665
Round took 0.061701076
Round took 0.056898118
Round took 0.062179608
Round took 0.065713773
Round took 0.05559024
Round took 0.061811875
Round took 0.054214347
Round took 0.822022296
Round took 0.056406337
Round took 0.059645685
Round took 0.055263434
Round took 0.057776468
Round took 0.064885961
Round took 0.056420764
Round took 0.062842107
Round took 0.372753079
Round took 0.317515639
Round took 0.057075976
Round took 0.066522366
Round took 0.057256811
Round took 0.422897755
Round took 0.329172032
Round took 0.060071939
Round took 0.060835903
Round took 0.057932265
Round took 0.056815704
Round took 0.058686264
Round took 0.06018982
Round took 0.061661246
Round took 0.053670345
Round took 0.063594904
Round took 0.057185041
Round took 0.066433088
Round took 0.063108913
Round took 0.300516937
Round took 0.052640689
Round took 0.05202914
Round took 0.049680166
Round took 0.055870839
Round took 0.05026879
Round took 0.053185464
Round took 0.055265016
Round took 0.054091975
Round took 0.056970757
Round took 0.312510713
Round took 0.056124665
Round took 0.071959843
Round took 0.05612058
Round took 0.051545651
Round took 0.051366959
Round took 0.054862839
Round took 0.061434403
Round took 0.055369406
Round took 0.053412488
Round took 0.307155058
Round took 0.05326527
Round took 1.309529547
Round took 0.055171271
Round took 0.057101973
Round took 0.060195872
Round took 0.084246992
Round took 0.361299904
Round took 0.063416527
Round took 0.054391664
Round took 0.307069194
Round took 0.057311649
Round took 0.054750613
Round took 0.056240037
Round took 0.358353717
Round took 0.058658398
Round took 0.065332706
Round took 0.060420232
Round took 0.070543997
Round took 0.069699207
Round took 0.065295664
Round took 0.06587748
Round took 0.063786341
Round took 0.079271562
Round took 0.073765087
Round took 0.314791041
Round took 0.058556739
Round took 0.058184132
Round took 0.060024375
Round took 0.057621719
Round took 0.05583284
Round took 0.05712622
Round took 0.072321764
Round took 0.060728116
Round took 0.055461098
Round took 0.054611157
Round took 0.173274563
Round took 0.055440529
Round took 0.327043727
Round took 0.060907821
Round took 0.058603713
Round took 0.06148649
Round took 0.071121846
Round took 0.063743145
Round took 0.059658976
Round took 0.812655397
Round took 0.308021741
Round took 0.311294524
Round took 0.059428849
Round took 0.063228417
Round took 0.318282157
Round took 0.311684424
Round took 0.068343057
Round took 0.061072568
Round took 0.061568471
Round took 0.056427061
Round took 0.067827526
Round took 0.053647069
Round took 0.057178508
Round took 0.056164208
Round took 0.055080771
Round took 0.066123709
Round took 0.056543069
Round took 0.057556041
Round took 0.059274975
Round took 0.05704879
Round took 0.057048498
Round took 0.108983612
Round took 0.059225565
Round took 0.060579689
Round took 0.0627303
Round took 1.8641017450000001
Round took 0.060089438
Round took 0.310334609
Round took 0.087186205
Round took 0.064371263
Round took 0.820134453
Round took 0.055984
Round took 0.056778775
Round took 0.810496771
Round took 0.053196356
Round took 0.060490658
Round took 0.056369963
Round took 0.06399027
Round took 0.05241634
Round took 0.062071215
Round took 0.056248619
Round took 0.054916612
Round took 0.306673804
Round took 0.811244921
Round took 0.063686429
Round took 0.052461781
Round took 0.056508447
Round took 0.05568249
Round took 0.302829918
Round took 0.056124861
Round took 0.058068317
Round took 0.05403555
Round took 0.062125382
Round took 0.053634649
Round took 0.051723835
Round took 0.315088984
Round took 0.059924803
Round took 0.061811912
Round took 0.073914226
Round took 0.063592895
Round took 0.066291172
Round took 0.064491185
Round took 0.061431562
Round took 0.064544823
Round took 0.064821444
Round took 0.063568001
Round took 0.059534304
Round took 0.056854085
Round took 0.17178332
Round took 0.109630621
Round took 0.055249636
Round took 0.111620568
Round took 0.062240247
Round took 0.116773836
Round took 0.314189127
Round took 0.05713445
Round took 0.055858453
Round took 0.056605762
Round took 0.060051231
Round took 0.313613798
Round took 0.057105107
Round took 0.053874657
Round took 0.05601872
Round took 0.061053089
Round took 0.058741918
Round took 0.060694646
Round took 0.07245332
Round took 0.086711094
Round took 0.050161173
Round took 0.050756348
Round took 0.050724526
Round took 0.045257355
Round took 0.053910425
Round took 0.073732425
Round took 0.306717106
Round took 0.066536801
Round took 0.0627454
Round took 0.078062227
Round took 0.060884883
Round took 0.169683517
Round took 0.316689269
Round took 0.063886787
Round took 0.050691349
Round took 0.053753729
Round took 0.05444134
Round took 0.051922687
Round took 0.323506604
Round took 0.068225967
Round took 0.057863144
Round took 0.064361172
Round took 0.054919089
Round took 0.053302452
Round took 0.316086719
Round took 0.056385238
Round took 0.059959295
Round took 0.055537144
Round took 0.058026907
Round took 0.056346853
Round took 0.058319763
Round took 0.061054288
Round took 0.052161874
Round took 0.052711482
Round took 0.058688188
Round took 0.063694955
Round took 0.062450828
Round took 0.062446208
Round took 0.065263266
Round took 0.058502766
Round took 0.059839689
Round took 0.058683292
Round took 0.321589314
Round took 0.051861369
Round took 0.354897906
Round took 0.132885566
Round took 0.858873079
Round took 0.828188858
Round took 0.065108613
Round took 0.054372774
Round took 0.056668833
Round took 0.059781484
Round took 0.165950481
Round took 0.057124489
Round took 0.051172689
Round took 0.3168413
Round took 0.05235977
Round took 0.056164507
Round took 0.056360863
Round took 0.117296748
Round took 0.057217898
Round took 0.062863191
Round took 0.056361465
Round took 0.067468685
Round took 0.11828477
Round took 0.070360985
Round took 0.147508306
Round took 0.055401061
Round took 0.053333607
Round took 0.612498886
Round took 0.061858551
Round took 0.052403794
Round took 0.052682292
Round took 0.050133319
Round took 0.050234241
Round took 0.067622507
Round took 0.066384721
Round took 0.090855784
Round took 0.049325728
Round took 0.316646909
Round took 0.059718393
Round took 0.058474364
Round took 0.05278522
Round took 0.05287232
Round took 0.05212617
Round took 0.056865275
Round took 0.058797168
Round took 0.053612645
Round took 0.055776987
Round took 0.313463965
Round took 0.053946939
Round took 0.05401571
Round took 0.057714599
Round took 0.076881015
Round took 0.061204948
Round took 0.830015532
Round took 0.064343763
Round took 0.058116097
Round took 0.31363069
Round took 0.057883741
Round took 0.063987599
Round took 0.063251954
Round took 0.061046773
Round took 0.168302368
Round took 0.05478214
Round took 0.055624793
Round took 0.101588563
Round took 0.814613362
Round took 0.061332347
Round took 0.109432594
Round took 0.102862133
Round took 0.055248996
Round took 0.056995371
Round took 0.055065239
Round took 0.05693933
Round took 0.063603347
Round took 0.056188411
Round took 0.059764658
Round took 0.058369698
Round took 0.050690546
Round took 0.051379277
Round took 0.913297816
Round took 0.055017956
Round took 0.059617887
Round took 0.049887454
Round took 0.061142712
Round took 0.054239999
Round took 0.055022143
Round took 0.057460965
Round took 0.061313885
Round took 0.34395005
Round took 0.069015516
Round took 0.075804449
Round took 0.071630047
Round took 0.329777263
Round took 1.329692487
Round took 0.07059215
Round took 0.115471362
Round took 0.062614739
Round took 0.062737436
Round took 0.059852002
Round took 0.057282946
Round took 0.061425524
Round took 0.055883241
Round took 0.050547504
Round took 0.052372189
Round took 0.316261532
Round took 0.056618035
Round took 0.058713165
Round took 0.067322378
Round took 0.060581852
Round took 0.056858429
Round took 0.05727988
Round took 0.055217428
Round took 0.062787694
Round took 0.050793933
Round took 0.056404476
Round took 0.056530131
Round took 0.060852929
Round took 0.057068905
Round took 0.052332545
Round took 0.058770123
Round took 0.061926556
Round took 0.054168945
Round took 0.312901383
Round took 0.054255528
Round took 0.054952145
Round took 0.051259422
Round took 0.053671749
Round took 0.061787332
Round took 0.057870547
Round took 0.054673119
Round took 0.180288852
Round took 0.055410516
Round took 0.417397201
Round took 0.079565152
Round took 0.062640399
Round took 0.064202571
Round took 0.064619487
Round took 0.055297826
Round took 0.310580694
Round took 0.30952693
Round took 0.054351914
Round took 0.05964763
Round took 0.054779915
Round took 0.067594904
Round took 0.052407489
Round took 0.056053479
Round took 0.053540806
Round took 0.057905419
Round took 0.102808397
Round took 0.048217916
Round took 0.048386657
Round took 0.047685884
Round took 0.058266379
Round took 0.816118077
Round took 0.415603798
Round took 0.058208857
Round took 0.058373069
Round took 0.055179102
Round took 0.057039539
Round took 0.372412537
Round took 0.058615124
Round took 0.060051578
Round took 0.061966399
Round took 0.464929865
Round took 0.060826909
Round took 0.067510746
Round took 0.059186806
Round took 0.065781389
Round took 0.054373357
Round took 0.057379787
Round took 0.333623156
Round took 0.106620137
Round took 0.058344079
Round took 0.428674541
Round took 0.05649439
Round took 0.107801671
Round took 0.063172825
Round took 0.066941029
Round took 0.057275917
Round took 0.066696774
Round took 0.189430056
Round took 0.074235465
Round took 0.110803563
Round took 0.062877008
Round took 0.063924145
Round took 0.455930815
Round took 0.062261937
Round took 0.056232203
Round took 0.054500079
Round took 0.056120777
Round took 0.055555174
Round took 0.054995607
Round took 0.323978691
Round took 0.316480496
Round took 0.312057325
Round took 0.047993032
Round took 0.052429418
Round took 0.052205552
Round took 0.052644148
Round took 0.852896473
Round took 0.077348583
Round took 0.055305272
Round took 0.316197099
Round took 0.053335778
Round took 0.060181804
Round took 0.059068071
Round took 0.055452078
Round took 0.052502944
Round took 0.053795768
Round took 0.31734756
Round took 0.058766034
Round took 0.054530126
Round took 0.058022383
Round took 0.055585868
Round took 0.060270258
Round took 0.05981165
Round took 0.057662558
Round took 0.059459358
