Uniform distribution
Round took 0.011457443
Round took 0.011689283
Round took 0.00925868
Round took 0.010355682
Round took 0.010017977
Round took 0.008549359
Round took 0.008422457
Round took 0.018242791
Round took 0.008043126
Round took 0.01354693
Round took 0.00948288
Round took 0.016835414
Round took 0.012603594
Round took 0.015907008
Round took 0.009222912
Round took 0.01106534
Round took 0.006173484
Round took 0.006795195
Round took 0.008231293
Round took 0.006959143
Round took 0.014045642
Round took 0.009988008
Round took 0.015198389
Round took 0.011727012
Round took 0.007358594
Round took 0.010463155
Round took 0.00966657
Round took 0.015519046
Round took 0.012010607
Round took 0.019528722
Round took 0.013887223
Round took 0.011243573
Round took 0.012418376
Round took 0.010797284
Round took 0.010987086
Round took 0.022681476
Round took 0.010974951
Round took 0.038792349
Round took 0.009430565
Round took 0.012206548
Round took 0.01367941
Round took 0.014249825
Round took 0.011311413
Round took 0.014535025
Round took 0.020389862
Round took 0.018261688
Round took 0.01806968
Round took 0.017313312
Round took 0.015009423
Round took 0.019121228
Round took 0.016128056
Round took 0.016733709
Round took 0.016947529
Round took 0.012676137
Round took 0.014218485
Round took 0.013044194
Round took 0.024471578
Round took 0.013884389
Round took 0.024672893
Round took 0.024067018
Round took 0.022487903
Round took 0.022955507
Round took 0.018872873
Round took 0.019743209
Round took 0.025997775
Round took 0.020680868
Round took 0.014518927
Round took 0.015182867
Round took 0.024586777
Round took 0.023584827
Round took 0.014768142
Round took 0.020322559
Round took 0.02443642
Round took 0.030137331
Round took 0.021441664
Round took 0.024545097
Round took 0.02285334
Round took 0.036461674
Round took 0.02231931
Round took 0.019719369
Round took 0.028110086
Round took 0.023768242
Round took 0.017232911
Round took 0.038764288
Round took 0.022212317
Round took 0.017747218
Round took 0.027088919
Round took 0.02026857
Round took 0.024746899
Round took 0.033691401
Round took 0.061208037
Round took 0.022513162
Round took 0.05054596
Round took 0.030386294
Round took 0.021168089
Round took 0.016450941
Round took 0.017418737
Round took 0.021247151
Round took 0.032533072
Round took 0.022695737
Round took 0.022542724
Round took 0.024891549
Round took 0.022997645
Round took 0.05214553
Round took 0.033390284
Round took 0.070310866
Round took 0.034587725
Round took 0.029541833
Round took 0.023075089
Round took 0.0342659
Round took 0.027918069
Round took 0.022442032
Round took 0.030696934
Round took 0.03888266
Round took 0.036899965
Round took 0.032299201
Round took 0.031564718
Round took 0.03774566
Round took 0.034591025
Round took 0.034441266
Round took 0.024381535
Round took 0.030160723
Round took 0.025320946
Round took 0.04115928
Round took 0.05598114
Round took 0.034952629
Round took 0.02888806
Round took 0.044910082
Round took 0.05345292
Round took 0.034238705
Round took 0.032433969
Round took 0.051987788
Round took 0.051521462
Round took 0.028257055
Round took 0.030897114
Round took 0.037326985
Round took 0.034019562
Round took 0.033150859
Round took 0.037290204
Round took 0.035371875
Round took 0.052782264
Round took 0.034212758
Round took 0.031748279
Round took 0.029759675
Round took 0.037844449
Round took 0.043570482
Round took 0.041906542
