Uniform distribution
Round took 0.043893908
Round took 0.042831304
Round took 0.040603102
Round took 0.039165042
Round took 0.04504419
Round took 0.049305232
Round took 0.058994071
Round took 0.052948882
Round took 0.037910724
Round took 0.063470414
Round took 0.042678924
Round took 0.053524775
Round took 0.035991402
Round took 0.099219559
Round took 0.061122738
Round took 0.048539937
Round took 0.09427488
Round took 0.053715676
Round took 0.072469255
Round took 0.051497209
Round took 0.030093956
Round took 0.097248014
Round took 0.055748385
Round took 0.067863201
Round took 0.051982453
Round took 0.076576069
Round took 0.049204341
Round took 0.031404812
Round took 0.036265335
Round took 0.042601221
Round took 0.044834361
Round took 0.046356384
Round took 0.067837437
Round took 0.041723182
Round took 0.059111131
Round took 0.055748613
Round took 0.048829356
Round took 0.088668035
Round took 0.055225416
Round took 0.075090336
Round took 0.062849616
Round took 0.053458761
Round took 0.120427259
Round took 0.049077608
Round took 0.057390238
Round took 0.064165064
Round took 0.059944909
Round took 0.06086578
Round took 0.049338325
Round took 0.055462945
Round took 0.052864516
Round took 0.054654438
Round took 0.057336838
Round took 0.051514373
Round took 0.055971905
Round took 0.050888939
Round took 0.050382208
Round took 0.063893232
Round took 0.104353408
Round took 0.103126654
Round took 0.054192781
Round took 0.048374914
Round took 0.084046514
Round took 0.030008624
Round took 0.069488957
Round took 0.045254998
Round took 0.05610256
Round took 0.065776094
Round took 0.057586516
Round took 0.050052651
Round took 0.045483637
Round took 0.06602822
Round took 0.092506146
Round took 0.076317774
Round took 0.05342203
Round took 0.067207964
Round took 0.062694079
Round took 0.063097104
Round took 0.053985948
Round took 0.061026984
Round took 0.061587162
Round took 0.063508768
Round took 0.060859096
Round took 0.059716127
Round took 0.052108023
Round took 0.061532981
Round took 0.063543752
Round took 0.059808954
Round took 0.051411083
Round took 0.054426738
Round took 0.060660168
Round took 0.063506517
Round took 0.05261387
Round took 0.060544565
Round took 0.058779903
Round took 0.058337196
Round took 0.059862829
Round took 0.050990014
Round took 0.051052785
Round took 0.051956478
Round took 0.057535503
Round took 0.060338571
Round took 0.050780864
Round took 0.054257663
Round took 0.05353589
Round took 0.056184889
Round took 0.062932221
Round took 0.052250717
Round took 0.05250472
Round took 0.065420494
Round took 0.046344907
Round took 0.046924431
Round took 0.056837188
Round took 0.055258664
Round took 0.042393785
Round took 0.049885662
Round took 0.049879629
Round took 0.053309786
