Uniform distribution
Round took 0.026318312
Round took 0.027907987
Round took 0.021172378
Round took 0.030207068
Round took 0.017613392
Round took 0.013672354
Round took 0.019866969
Round took 0.031766514
Round took 0.018502878
Round took 0.015765542
Round took 0.015040718
Round took 0.02395005
Round took 0.060639209
Round took 0.051962347
Round took 0.018871982
Round took 0.017834898
Round took 0.020048715
Round took 0.025135517
Round took 0.020104728
Round took 0.014163703
Round took 0.026904453
Round took 0.073161337
Round took 0.010777525
Round took 0.012611712
Round took 0.012100378
Round took 0.016967892
Round took 0.026202664
Round took 0.023514927
Round took 0.0110227
Round took 0.027355128
Round took 0.017467576
Round took 0.024411386
Round took 0.037431332
Round took 0.017734778
Round took 0.02519989
Round took 0.023371203
Round took 0.013730267
Round took 0.012617737
Round took 0.024951065
Round took 0.033062242
Round took 0.023031436
Round took 0.027661708
Round took 0.03420629
Round took 0.0276462
Round took 0.017014308
Round took 0.020779046
Round took 0.02036783
Round took 0.023346854
Round took 0.019206467
Round took 0.014733186
Round took 0.015049932
Round took 0.014991432
Round took 0.011460824
Round took 0.013987315
Round took 0.035058091
Round took 0.028251582
Round took 0.022856693
Round took 0.040115036
Round took 0.016872651
Round took 0.024647368
Round took 0.016890777
Round took 0.030489441
Round took 0.057238725
Round took 0.016373574
Round took 0.027751666
Round took 0.036367617
Round took 0.057630438
Round took 0.023500498
Round took 0.017508208
Round took 0.015103752
Round took 0.022874073
Round took 0.024400464
Round took 0.02370413
Round took 0.023154859
Round took 0.079087197
Round took 0.017444764
Round took 0.020111565
Round took 0.021637388
Round took 0.029147847
Round took 0.041884704
Round took 0.018862221
Round took 0.026006726
Round took 0.026448455
Round took 0.035423843
Round took 0.03322532
Round took 0.024554465
Round took 0.024300309
Round took 0.063740838
Round took 0.023080891
Round took 0.026492419
Round took 0.024826641
Round took 0.029379202
Round took 0.03904273
Round took 0.032270989
Round took 0.034643374
Round took 0.040512603
Round took 0.044737315
Round took 0.028769547
Round took 0.042830427
Round took 0.04336818
Round took 0.067233024
Round took 0.03225984
Round took 0.029834435
Round took 0.02104425
Round took 0.023203672
Round took 0.024578738
Round took 0.049538982
Round took 0.03528556
Round took 0.023119589
Round took 0.025376882
Round took 0.026938351
Round took 0.034361644
Round took 0.085628238
Round took 0.038744717
Round took 0.045993075
Round took 0.04835111
Round took 0.061239511
Round took 0.039902269
Round took 0.052544624
Round took 0.040677663
Round took 0.037959978
Round took 0.038987161
Round took 0.03363799
Round took 0.042057935
Round took 0.037392663
Round took 0.044218514
Round took 0.0419212
Round took 0.031763668
Round took 0.043757577
Round took 0.035383769
Round took 0.040678778
Round took 0.057438969
Round took 0.031815387
Round took 0.024739788
Round took 0.030272354
Round took 0.039429667
Round took 0.032694494
Round took 0.045402535
Round took 0.057272218
Round took 0.049941081
Round took 0.03662272
Round took 0.040812331
Round took 0.038534984
Round took 0.046130428
Round took 0.029289578
Round took 0.032975676
Round took 0.067251318
Round took 0.051677339
Round took 0.032502047
Round took 0.031089885
Round took 0.050106643
Round took 0.041617091
Round took 0.041206224
Round took 0.049404542
Round took 0.058112862
Round took 0.032301413
Round took 0.04139488
